datetime,open,high,low,close
2024-09-25 10:45:00,25918.6,25924.05,25910.6,25914.7
2024-09-25 11:00:00,25915.1,25928.05,25910.6,25914.95
2024-09-25 11:15:00,25915.0,25930.9,25912.25,25925.2
2024-09-25 11:30:00,25925.7,25930.55,25901.75,25902.6
2024-09-25 11:45:00,25903.6,25903.6,25871.349609375,25880.25
2024-09-25 12:00:00,25880.75,25898.8,25875.8,25880.15
2024-09-25 12:15:00,25879.2,25890.95,25875.35,25888.1
2024-09-25 12:30:00,25888.65,25896.2,25882.75,25883.9
2024-09-25 12:45:00,25884.8,25899.45,25881.95,25892.8
2024-09-25 13:00:00,25893.35,25899.95,25882.95,25884.6
2024-09-25 13:15:00,25884.5,25919.95,25884.4,25915.3
2024-09-25 13:30:00,25915.85,25916.5,25898.65,25907.7
2024-09-25 13:45:00,25907.3,25929.3,25906.25,25920.95
2024-09-25 14:00:00,25921.3,25950.45,25920.85,25945.45
2024-09-25 14:15:00,25946.0,25949.0,25926.15,25935.45
2024-09-25 14:30:00,25935.2,25949.65,25927.95,25937.8
2024-09-25 14:45:00,25937.6,25945.05,25923.0,25928.7
2024-09-25 15:00:00,25929.95,26028.94921875,25929.1,26017.55
2024-09-25 15:15:00,26017.3,26032.80078125,26008.05,26013.5
2024-09-26 09:15:00,26005.400390625,26056.0,25998.400390625,26049.25
2024-09-26 09:30:00,26050.25,26052.05,26024.15,26031.15
2024-09-26 09:45:00,26030.25,26057.900390625,26027.1,26045.95
2024-09-26 10:00:00,26045.5,26075.19921875,26039.35,26063.55
2024-09-26 10:15:00,26062.55,26071.8,26048.75,26065.95
2024-09-26 10:30:00,26065.95,26087.80078125,26053.55,26065.9
2024-09-26 10:45:00,26064.6,26072.2,26057.6,26064.4
2024-09-26 11:00:00,26065.45,26078.2,26056.35,26073.3
2024-09-26 11:15:00,26073.5,26078.15,26060.4,26063.6
2024-09-26 11:30:00,26063.65,26075.4,26055.0,26070.8
2024-09-26 11:45:00,26071.15,26088.400390625,26069.4,26080.95
2024-09-26 12:00:00,26081.7,26098.0,26080.05,26095.6
2024-09-26 12:15:00,26095.3,26111.400390625,26088.7,26092.9
2024-09-26 12:30:00,26093.55,26103.8,26078.65,26094.2
2024-09-26 12:45:00,26095.25,26112.94921875,26091.9,26093.0
2024-09-26 13:00:00,26092.75,26101.55,26063.6,26091.8
2024-09-26 13:15:00,26090.45,26113.94921875,26087.25,26106.25
2024-09-26 13:30:00,26107.85,26109.7,26087.15,26092.75
2024-09-26 13:45:00,26092.4,26097.4,26063.65,26095.6
2024-09-26 14:00:00,26096.3,26101.25,26034.65,26087.2
2024-09-26 14:15:00,26087.05,26128.599609375,26085.45,26110.2
2024-09-26 14:30:00,26109.65,26193.30078125,26100.45,26189.9
2024-09-26 14:45:00,26189.05,26219.55078125,26171.4,26213.1
2024-09-26 15:00:00,26214.15,26250.900390625,26203.05,26207.55
2024-09-26 15:15:00,26206.45,26220.55,26174.1,26184.65
2024-09-27 09:15:00,26248.25,26250.55078125,26208.900390625,26230.6
2024-09-27 09:30:00,26230.75,26245.05,26218.7,26240.85
2024-09-27 09:45:00,26240.65,26271.849609375,26238.5,26260.75
2024-09-27 10:00:00,26260.95,26267.3,26245.2,26262.25
2024-09-27 10:15:00,26262.2,26268.95,26255.85,26264.95
2024-09-27 10:30:00,26265.0,26277.349609375,26260.3,26266.45
2024-09-27 10:45:00,26266.75,26272.95,26241.25,26257.45
2024-09-27 11:00:00,26258.0,26260.15,26214.0,26241.0
2024-09-27 11:15:00,26241.45,26241.45,26207.900390625,26233.7
2024-09-27 11:30:00,26233.05,26235.75,26215.9,26222.25
2024-09-27 11:45:00,26222.6,26230.6,26206.94921875,26213.4
2024-09-27 12:00:00,26214.3,26243.6,26212.3,26236.75
2024-09-27 12:15:00,26236.45,26249.4,26234.45,26239.4
2024-09-27 12:30:00,26240.2,26240.2,26213.75,26214.0
2024-09-27 12:45:00,26213.3,26222.5,26182.099609375,26189.2
2024-09-27 13:00:00,26188.7,26208.1,26179.599609375,26189.85
2024-09-27 13:15:00,26189.8,26193.45,26166.94921875,26179.7
2024-09-27 13:30:00,26180.5,26201.0,26173.35,26201.0
2024-09-27 13:45:00,26200.55,26230.85,26194.1,26220.7
2024-09-27 14:00:00,26219.7,26225.4,26174.25,26186.8
2024-09-27 14:15:00,26185.5,26204.75,26180.55,26191.4
2024-09-27 14:30:00,26191.1,26211.95,26185.9,26191.85
2024-09-27 14:45:00,26191.8,26202.15,26177.65,26187.4
2024-09-27 15:00:00,26185.3,26206.8,26151.400390625,26195.15
2024-09-27 15:15:00,26194.1,26197.0,26157.7,26175.0
2024-09-30 09:15:00,26061.30078125,26134.69921875,26045.099609375,26065.2
2024-09-30 09:30:00,26064.85,26065.15,26012.099609375,26021.7
2024-09-30 09:45:00,26022.6,26022.6,25961.55078125,25980.65
2024-09-30 10:00:00,25981.0,26018.75,25964.75,25982.55
2024-09-30 10:15:00,25983.25,25995.15,25972.95,25990.0
2024-09-30 10:30:00,25990.0,25991.95,25943.150390625,25970.05
2024-09-30 10:45:00,25970.1,25976.75,25937.849609375,25939.85
2024-09-30 11:00:00,25937.65,25951.7,25921.0,25928.65
2024-09-30 11:15:00,25930.0,25939.3,25902.55078125,25906.5
2024-09-30 11:30:00,25906.5,25918.35,25891.400390625,25892.5
2024-09-30 11:45:00,25892.8,25901.95,25882.3,25901.4
2024-09-30 12:00:00,25902.3,25915.0,25892.4,25895.15
2024-09-30 12:15:00,25894.8,25909.1,25890.25,25900.8
2024-09-30 12:30:00,25901.75,25903.55,25885.9,25894.4
2024-09-30 12:45:00,25894.75,25908.7,25886.4,25891.8
2024-09-30 13:00:00,25892.25,25896.2,25863.05078125,25877.1
2024-09-30 13:15:00,25877.15,25877.85,25840.44921875,25842.05
2024-09-30 13:30:00,25841.5,25868.55,25824.400390625,25859.3
2024-09-30 13:45:00,25858.85,25870.65,25851.0,25868.6
2024-09-30 14:00:00,25868.15,25872.9,25828.25,25829.15
2024-09-30 14:15:00,25827.55,25836.0,25797.65,25809.15
2024-09-30 14:30:00,25809.35,25821.15,25797.0,25803.35
2024-09-30 14:45:00,25803.2,25854.9,25796.650390625,25842.95
2024-09-30 15:00:00,25842.85,25848.05,25802.0,25812.25
2024-09-30 15:15:00,25813.0,25829.1,25794.099609375,25822.8
2024-10-01 09:15:00,25788.44921875,25907.599609375,25788.05078125,25850.0
2024-10-01 09:30:00,25851.7,25869.55,25821.9,25861.3
2024-10-01 09:45:00,25861.3,25873.0,25825.4,25845.7
2024-10-01 10:00:00,25846.6,25852.35,25822.35,25824.05
2024-10-01 10:15:00,25824.6,25831.8,25794.05,25798.3
2024-10-01 10:30:00,25797.6,25798.75,25743.44921875,25759.35
2024-10-01 10:45:00,25759.15,25792.45,25744.0,25786.9
2024-10-01 11:00:00,25785.8,25791.5,25739.19921875,25745.75
2024-10-01 11:15:00,25745.45,25772.9,25742.9,25760.45
2024-10-01 11:30:00,25761.1,25791.5,25743.0,25786.0
2024-10-01 11:45:00,25785.95,25825.55,25785.95,25821.75
2024-10-01 12:00:00,25821.05,25837.85,25811.05,25822.95
2024-10-01 12:15:00,25822.45,25838.85,25797.7,25800.25
2024-10-01 12:30:00,25799.9,25802.0,25762.75,25771.1
2024-10-01 12:45:00,25771.25,25778.35,25755.1,25773.05
2024-10-01 13:00:00,25773.65,25794.15,25761.0,25793.85
2024-10-01 13:15:00,25792.75,25816.75,25781.15,25813.55
2024-10-01 13:30:00,25813.05,25822.6,25791.55,25798.4
2024-10-01 13:45:00,25798.05,25800.75,25781.7,25796.8
2024-10-01 14:00:00,25796.45,25809.45,25788.2,25795.4
2024-10-01 14:15:00,25795.05,25803.5,25766.25,25767.65
2024-10-01 14:30:00,25767.3,25781.35,25754.6,25757.6
2024-10-01 14:45:00,25757.65,25785.3,25757.55,25780.05
2024-10-01 15:00:00,25779.8,25819.2,25779.8,25788.05
2024-10-01 15:15:00,25788.4,25816.35,25785.35,25812.55
2024-10-03 09:15:00,25452.849609375,25603.849609375,25451.599609375,25588.15
2024-10-03 09:30:00,25587.1,25639.44921875,25576.35,25616.75
2024-10-03 09:45:00,25616.6,25632.25,25574.05,25575.5
2024-10-03 10:00:00,25576.0,25580.55,25523.55,25528.9
2024-10-03 10:15:00,25529.35,25545.0,25500.6,25524.55
2024-10-03 10:30:00,25523.8,25537.6,25513.15,25516.4
2024-10-03 10:45:00,25515.55,25518.85,25500.75,25505.15
2024-10-03 11:00:00,25505.1,25507.35,25487.3,25491.95
2024-10-03 11:15:00,25491.5,25492.15,25411.599609375,25422.25
2024-10-03 11:30:00,25421.1,25437.1,25397.400390625,25401.85
2024-10-03 11:45:00,25402.2,25421.55,25389.05078125,25398.2
2024-10-03 12:00:00,25398.15,25413.5,25382.849609375,25391.2
2024-10-03 12:15:00,25391.4,25399.15,25373.0,25375.05
2024-10-03 12:30:00,25374.9,25414.3,25368.69921875,25396.95
2024-10-03 12:45:00,25396.55,25396.65,25371.85,25374.85
2024-10-03 13:00:00,25374.25,25378.35,25344.75,25349.55
2024-10-03 13:15:00,25350.35,25351.95,25297.44921875,25313.45
2024-10-03 13:30:00,25313.65,25319.3,25280.349609375,25284.25
2024-10-03 13:45:00,25283.85,25298.65,25231.900390625,25264.2
2024-10-03 14:00:00,25264.55,25286.5,25235.8,25276.55
2024-10-03 14:15:00,25275.65,25276.05,25238.15,25244.8
2024-10-03 14:30:00,25244.45,25277.8,25230.30078125,25248.05
2024-10-03 14:45:00,25248.15,25273.85,25238.05,25246.75
2024-10-03 15:00:00,25247.55,25268.55,25246.4,25258.45
2024-10-03 15:15:00,25259.3,25274.1,25245.85,25266.0
2024-10-04 09:15:00,25181.900390625,25287.900390625,25118.150390625,25130.5
2024-10-04 09:30:00,25128.8,25217.45,25094.55078125,25189.55
2024-10-04 09:45:00,25189.3,25283.35,25158.0,25279.3
2024-10-04 10:00:00,25279.8,25294.05078125,25200.8,25213.7
2024-10-04 10:15:00,25212.0,25222.0,25175.45,25199.1
2024-10-04 10:30:00,25198.65,25285.1,25198.65,25282.9
2024-10-04 10:45:00,25284.35,25360.30078125,25277.8,25339.45
2024-10-04 11:00:00,25338.85,25349.4,25275.1,25332.6
2024-10-04 11:15:00,25332.0,25346.1,25292.85,25306.45
2024-10-04 11:30:00,25306.3,25331.8,25278.9,25326.05
2024-10-04 11:45:00,25327.4,25423.650390625,25312.45,25421.8
2024-10-04 12:00:00,25420.85,25471.25,25398.15,25468.85
2024-10-04 12:15:00,25468.15,25485.05078125,25418.85,25462.5
