datetime,open,high,low,close
2024-12-31 13:50:00,23638.7,23689.849609375,23633.55,23680.4
2024-12-31 14:15:00,23679.3,23683.8,23622.1,23647.5
2024-12-31 14:40:00,23647.9,23665.65,23624.9,23630.7
2024-12-31 15:05:00,23630.8,23669.4,23625.65,23668.8
2024-12-31 15:30:00,23668.0,23668.0,23668.0,23668.0
2025-01-01 09:15:00,23637.650390625,23683.599609375,23607.05078125,23629.0
2025-01-01 09:40:00,23628.65,23632.5,23562.80078125,23578.8
2025-01-01 10:05:00,23578.4,23655.15,23576.55,23653.25
2025-01-01 10:30:00,23651.75,23747.25,23638.75,23737.5
2025-01-01 10:55:00,23736.95,23778.849609375,23730.75,23769.8
2025-01-01 11:20:00,23770.45,23771.4,23693.75,23724.45
2025-01-01 11:45:00,23724.2,23735.95,23678.35,23713.85
2025-01-01 12:10:00,23714.4,23772.95,23702.8,23762.0
2025-01-01 12:35:00,23761.95,23773.0,23732.4,23733.85
2025-01-01 13:00:00,23734.15,23742.45,23718.7,23735.65
2025-01-01 13:25:00,23735.8,23761.65,23725.3,23755.3
2025-01-01 13:50:00,23753.9,23822.80078125,23746.25,23789.1
2025-01-01 14:15:00,23789.65,23797.65,23770.95,23788.6
2025-01-01 14:40:00,23788.75,23791.5,23729.45,23739.1
2025-01-01 15:05:00,23738.25,23769.8,23721.45,23758.7
2025-01-02 09:15:00,23783.0,23830.75,23751.55078125,23815.05
2025-01-02 09:40:00,23816.95,23868.5,23791.8,23837.35
2025-01-02 10:05:00,23837.65,23889.599609375,23830.0,23878.5
2025-01-02 10:30:00,23878.5,23935.30078125,23855.6,23920.65
2025-01-02 10:55:00,23919.95,23963.5,23908.05,23940.1
2025-01-02 11:20:00,23940.3,23974.150390625,23927.05,23958.25
2025-01-02 11:45:00,23957.9,23966.8,23916.25,23957.1
2025-01-02 12:10:00,23957.0,24063.400390625,23927.35,24046.75
2025-01-02 12:35:00,24046.8,24072.5,24035.05,24054.75
2025-01-02 13:00:00,24055.65,24120.599609375,24043.45,24117.7
2025-01-02 13:25:00,24118.2,24151.900390625,24084.1,24143.05
2025-01-02 13:50:00,24142.7,24153.150390625,24117.95,24144.7
2025-01-02 14:15:00,24145.05,24186.75,24144.85,24179.8
2025-01-02 14:40:00,24180.3,24226.69921875,24165.75,24186.25
2025-01-02 15:05:00,24186.95,24194.5,24164.9,24167.95
2025-01-02 15:30:00,24167.95,24167.95,24167.95,24167.95
2025-01-03 09:15:00,24196.400390625,24196.44921875,24091.400390625,24099.9
2025-01-03 09:40:00,24100.35,24128.0,24051.5,24101.75
2025-01-03 10:05:00,24100.75,24111.35,24032.150390625,24047.0
2025-01-03 10:30:00,24046.55,24047.95,24003.05078125,24006.35
2025-01-03 10:55:00,24007.6,24079.15,24000.25,24076.15
2025-01-03 11:20:00,24076.0,24149.9,24074.15,24128.15
2025-01-03 11:45:00,24128.8,24139.95,24093.65,24096.8
2025-01-03 12:10:00,24096.05,24117.9,24055.95,24072.5
2025-01-03 12:35:00,24072.45,24087.8,24052.25,24082.5
2025-01-03 13:00:00,24082.65,24121.6,24078.35,24106.8
2025-01-03 13:25:00,24106.35,24110.5,24063.55,24073.95
2025-01-03 13:50:00,24073.65,24075.7,24021.2,24031.6
2025-01-03 14:15:00,24032.55,24051.7,24018.55,24048.25
2025-01-03 14:40:00,24048.55,24053.5,24005.35,24006.85
2025-01-03 15:05:00,24005.5,24021.8,23976.0,23990.15
2025-01-06 09:15:00,24045.80078125,24089.94921875,23975.0,24020.9
2025-01-06 09:40:00,24019.6,24021.75,23911.44921875,23997.35
2025-01-06 10:05:00,23995.95,24054.3,23966.75,23966.95
2025-01-06 10:30:00,23966.9,23966.9,23827.69921875,23834.85
2025-01-06 10:55:00,23834.25,23847.5,23716.80078125,23764.95
2025-01-06 11:20:00,23765.6,23800.35,23708.849609375,23708.85
2025-01-06 11:45:00,23708.45,23709.15,23601.5,23683.45
2025-01-06 12:10:00,23683.3,23731.0,23679.05,23712.6
2025-01-06 12:35:00,23712.35,23770.45,23707.3,23769.55
2025-01-06 13:00:00,23768.15,23779.15,23661.9,23664.25
2025-01-06 13:25:00,23665.5,23680.25,23619.15,23633.75
2025-01-06 13:50:00,23635.15,23665.95,23602.6,23623.85
2025-01-06 14:15:00,23624.4,23660.2,23562.599609375,23565.2
2025-01-06 14:40:00,23565.4,23653.8,23551.900390625,23626.65
2025-01-06 15:05:00,23628.15,23648.0,23580.15,23629.6
2025-01-07 09:15:00,23679.900390625,23784.349609375,23679.849609375,23780.0
2025-01-07 09:40:00,23781.4,23795.19921875,23648.0,23650.2
2025-01-07 10:05:00,23650.8,23768.05,23637.80078125,23758.85
2025-01-07 10:30:00,23758.9,23766.8,23708.1,23710.6
2025-01-07 10:55:00,23711.45,23749.85,23708.7,23735.85
2025-01-07 11:20:00,23735.85,23770.5,23725.8,23744.45
2025-01-07 11:45:00,23745.1,23761.55,23722.0,23731.35
2025-01-07 12:10:00,23731.15,23735.8,23708.5,23728.6
2025-01-07 12:35:00,23728.9,23742.7,23718.35,23726.95
2025-01-07 13:00:00,23727.8,23738.6,23713.75,23721.3
2025-01-07 13:25:00,23721.55,23761.95,23716.25,23719.55
2025-01-07 13:50:00,23720.1,23728.25,23686.9,23720.25
2025-01-07 14:15:00,23720.2,23733.7,23692.4,23694.65
2025-01-07 14:40:00,23694.95,23737.0,23684.35,23714.45
2025-01-07 15:05:00,23714.5,23722.95,23686.8,23694.6
2025-01-08 09:15:00,23746.650390625,23751.849609375,23626.69921875,23669.8
2025-01-08 09:40:00,23670.45,23697.45,23622.19921875,23676.05
2025-01-08 10:05:00,23676.0,23685.0,23578.599609375,23607.65
2025-01-08 10:30:00,23607.45,23614.1,23551.44921875,23571.95
2025-01-08 10:55:00,23572.75,23588.8,23553.7,23575.8
2025-01-08 11:20:00,23575.55,23603.7,23535.349609375,23572.0
2025-01-08 11:45:00,23571.6,23572.8,23531.80078125,23546.2
2025-01-08 12:10:00,23546.7,23559.2,23506.69921875,23510.15
2025-01-08 12:35:00,23511.0,23556.6,23496.150390625,23546.25
2025-01-08 13:00:00,23546.5,23567.25,23522.05,23564.1
2025-01-08 13:25:00,23564.15,23655.15,23558.4,23638.8
2025-01-08 13:50:00,23639.2,23701.75,23630.55,23696.5
2025-01-08 14:15:00,23696.3,23727.5,23645.05,23666.35
2025-01-08 14:40:00,23666.6,23718.65,23664.85,23675.8
2025-01-08 15:05:00,23675.25,23707.1,23655.25,23675.2
2025-01-09 09:15:00,23674.75,23689.5,23593.94921875,23604.05
2025-01-09 09:40:00,23603.9,23636.8,23595.75,23608.3
2025-01-09 10:05:00,23607.0,23652.85,23601.5,23630.2
2025-01-09 10:30:00,23630.95,23638.45,23538.400390625,23552.4
2025-01-09 10:55:00,23552.4,23571.25,23537.94921875,23570.35
2025-01-09 11:20:00,23570.55,23573.8,23545.1,23553.6
2025-01-09 11:45:00,23553.55,23558.55,23537.25,23555.5
2025-01-09 12:10:00,23555.0,23616.7,23539.6,23566.35
2025-01-09 12:35:00,23565.65,23566.9,23524.19921875,23536.75
2025-01-09 13:00:00,23536.75,23552.8,23533.1,23541.75
2025-01-09 13:25:00,23542.1,23546.1,23523.349609375,23532.9
2025-01-09 13:50:00,23533.7,23548.5,23516.849609375,23537.25
2025-01-09 14:15:00,23536.85,23548.6,23514.69921875,23520.0
2025-01-09 14:40:00,23520.35,23530.6,23503.05078125,23515.65
2025-01-09 15:05:00,23516.35,23561.05,23512.9,23557.2
2025-01-10 09:15:00,23551.900390625,23596.0,23436.400390625,23439.6
2025-01-10 09:40:00,23439.35,23491.6,23355.099609375,23358.8
2025-01-10 10:05:00,23356.7,23444.6,23344.349609375,23406.15
2025-01-10 10:30:00,23404.9,23475.05,23390.05,23464.85
2025-01-10 10:55:00,23463.3,23590.55,23455.8,23580.25
2025-01-10 11:20:00,23579.95,23596.599609375,23506.9,23509.35
2025-01-10 11:45:00,23508.85,23553.0,23500.7,23504.45
2025-01-10 12:10:00,23503.85,23566.0,23477.75,23503.75
2025-01-10 12:35:00,23502.95,23542.9,23497.15,23519.8
2025-01-10 13:00:00,23519.5,23534.1,23508.35,23524.0
2025-01-10 13:25:00,23522.85,23536.3,23484.5,23517.65
2025-01-10 13:50:00,23517.05,23529.4,23441.25,23441.25
2025-01-10 14:15:00,23440.95,23454.65,23400.55,23410.0
2025-01-10 14:40:00,23409.1,23446.1,23396.85,23398.85
2025-01-10 15:05:00,23399.5,23449.4,23398.1,23437.35
2025-01-13 09:15:00,23195.400390625,23270.900390625,23172.69921875,23219.75
2025-01-13 09:40:00,23218.9,23274.599609375,23196.45,23261.45
2025-01-13 10:05:00,23261.0,23323.44921875,23239.2,23319.35
2025-01-13 10:30:00,23318.35,23340.94921875,23277.05,23321.75
2025-01-13 10:55:00,23321.35,23321.35,23260.95,23272.55
2025-01-13 11:20:00,23273.05,23279.2,23210.2,23235.75
2025-01-13 11:45:00,23235.7,23263.0,23216.15,23217.65
2025-01-13 12:10:00,23218.05,23233.6,23190.45,23216.95
2025-01-13 12:35:00,23217.15,23234.7,23176.0,23179.65
2025-01-13 13:00:00,23180.0,23199.1,23163.5,23173.6
2025-01-13 13:25:00,23173.45,23191.4,23120.69921875,23123.35
2025-01-13 13:50:00,23121.8,23142.45,23100.599609375,23116.4
2025-01-13 14:15:00,23115.75,23137.85,23047.94921875,23057.15
2025-01-13 14:40:00,23055.15,23122.8,23047.25,23064.75
2025-01-13 15:05:00,23064.5,23102.65,23063.95,23088.7
2025-01-14 09:15:00,23165.900390625,23227.19921875,23160.349609375,23170.45
2025-01-14 09:40:00,23172.7,23206.7,23139.400390625,23152.05
2025-01-14 10:05:00,23151.65,23167.0,23134.150390625,23156.45
2025-01-14 10:30:00,23157.5,23208.85,23152.5,23204.0
2025-01-14 10:55:00,23203.4,23264.95,23195.65,23236.5
2025-01-14 11:20:00,23235.6,23243.25,23192.8,23198.55
2025-01-14 11:45:00,23196.15,23201.05,23169.7,23184.1
2025-01-14 12:10:00,23184.6,23186.65,23155.1,23169.5
2025-01-14 12:35:00,23169.55,23199.3,23158.75,23160.9
2025-01-14 13:00:00,23160.7,23170.8,23144.1,23166.9
2025-01-14 13:25:00,23167.05,23174.1,23149.35,23152.65
2025-01-14 13:50:00,23152.45,23184.85,23145.05,23182.45
2025-01-14 14:15:00,23182.15,23198.95,23161.65,23175.7
2025-01-14 14:40:00,23174.8,23183.3,23151.9,23158.75
2025-01-14 15:05:00,23158.6,23223.05,23152.9,23206.85
2025-01-15 09:15:00,23250.44921875,23273.55078125,23165.30078125,23175.3
2025-01-15 09:40:00,23174.85,23230.15,23173.4,23225.5
2025-01-15 10:05:00,23225.8,23245.7,23192.1,23233.7
2025-01-15 10:30:00,23234.7,23293.650390625,23224.75,23286.55
2025-01-15 10:55:00,23286.8,23289.05,23236.25,23257.4
2025-01-15 11:20:00,23257.0,23262.75,23204.7,23226.65
2025-01-15 11:45:00,23226.0,23248.25,23225.95,23237.1
2025-01-15 12:10:00,23236.45,23238.8,23198.0,23236.35
2025-01-15 12:35:00,23237.0,23266.35,23232.0,23250.95
2025-01-15 13:00:00,23252.0,23253.8,23169.7,23183.55
2025-01-15 13:25:00,23182.45,23196.05,23146.44921875,23172.15
2025-01-15 13:50:00,23170.3,23195.45,23158.5,23181.5
2025-01-15 14:15:00,23182.2,23204.0,23159.25,23200.55
2025-01-15 14:40:00,23201.35,23227.7,23186.95,23211.2
2025-01-15 15:05:00,23212.7,23229.3,23190.85,23228.1
2025-01-16 09:15:00,23377.25,23391.650390625,23315.75,23334.8
2025-01-16 09:40:00,23335.0,23337.5,23294.900390625,23301.35
2025-01-16 10:05:00,23301.25,23320.3,23290.69921875,23306.25
2025-01-16 10:30:00,23306.5,23317.85,23272.05078125,23287.0
2025-01-16 10:55:00,23288.9,23296.8,23281.15,23285.3
2025-01-16 11:20:00,23286.45,23308.8,23282.4,23307.0
2025-01-16 11:45:00,23306.45,23308.4,23293.15,23297.5
2025-01-16 12:10:00,23297.55,23313.9,23290.3,23313.9
2025-01-16 12:35:00,23313.85,23328.8,23302.1,23324.15
2025-01-16 13:00:00,23323.6,23328.2,23303.9,23317.5
2025-01-16 13:25:00,23317.4,23328.35,23313.3,23326.55
2025-01-16 13:50:00,23325.3,23340.9,23319.7,23333.35
2025-01-16 14:15:00,23333.4,23333.4,23290.7,23303.15
2025-01-16 14:40:00,23302.35,23318.45,23296.2,23310.6
2025-01-16 15:05:00,23310.75,23353.25,23298.1,23350.8
2025-01-17 09:15:00,23277.099609375,23292.099609375,23167.05078125,23197.85
2025-01-17 09:40:00,23198.65,23236.7,23170.6,23220.4
2025-01-17 10:05:00,23220.9,23264.15,23197.5,23263.65
2025-01-17 10:30:00,23264.05,23269.25,23128.30078125,23132.4
2025-01-17 10:55:00,23132.5,23144.95,23100.349609375,23135.55
2025-01-17 11:20:00,23135.5,23177.9,23124.35,23153.15
2025-01-17 11:45:00,23153.15,23218.2,23135.65,23203.95
2025-01-17 12:10:00,23202.65,23264.3,23191.15,23225.35
2025-01-17 12:35:00,23225.25,23246.1,23202.05,23227.8
2025-01-17 13:00:00,23229.0,23235.55,23175.35,23176.15
2025-01-17 13:25:00,23175.1,23199.55,23160.85,23177.95
2025-01-17 13:50:00,23177.85,23208.25,23172.8,23198.5
2025-01-17 14:15:00,23198.65,23233.45,23187.3,23221.6
2025-01-17 14:40:00,23222.35,23245.05,23204.3,23207.5
2025-01-17 15:05:00,23207.1,23210.55,23191.9,23203.1
2025-01-20 09:15:00,23290.400390625,23308.349609375,23173.599609375,23179.85
2025-01-20 09:40:00,23178.55,23236.1,23170.650390625,23223.2
2025-01-20 10:05:00,23223.65,23255.15,23206.05,23250.45
2025-01-20 10:30:00,23250.05,23272.8,23245.5,23265.4
2025-01-20 10:55:00,23264.85,23332.400390625,23257.6,23322.45
2025-01-20 11:20:00,23322.65,23374.44921875,23297.2,23372.1
2025-01-20 11:45:00,23372.0,23376.5,23333.6,23341.5
2025-01-20 12:10:00,23341.3,23371.8,23326.45,23327.5
2025-01-20 12:35:00,23327.45,23362.85,23326.75,23336.45
2025-01-20 13:00:00,23336.55,23391.099609375,23326.3,23351.2
2025-01-20 13:25:00,23350.3,23351.45,23333.45,23347.05
2025-01-20 13:50:00,23349.05,23359.95,23328.25,23359.95
2025-01-20 14:15:00,23359.95,23366.25,23327.65,23348.75
2025-01-20 14:40:00,23349.6,23365.55,23344.45,23349.55
2025-01-20 15:05:00,23350.2,23362.35,23329.4,23337.05
2025-01-20 15:30:00,23337.05,23337.05,23337.05,23337.05
2025-01-21 09:15:00,23421.650390625,23426.30078125,23335.44921875,23343.35
2025-01-21 09:40:00,23342.8,23367.8,23272.900390625,23287.6
2025-01-21 10:05:00,23284.8,23296.95,23127.69921875,23141.5
2025-01-21 10:30:00,23141.0,23217.7,23134.0,23196.85
2025-01-21 10:55:00,23195.95,23208.25,23138.95,23171.95
2025-01-21 11:20:00,23170.15,23205.15,23143.55,23197.35
2025-01-21 11:45:00,23197.9,23421.25,23197.9,23314.95
2025-01-21 12:10:00,23313.7,23333.4,23111.099609375,23144.8
2025-01-21 12:35:00,23141.55,23271.0,23126.35,23239.95
2025-01-21 13:00:00,23234.3,23294.8,23120.15,23199.05
2025-01-21 13:25:00,23195.7,23296.55,23195.5,23253.25
2025-01-21 13:50:00,23248.9,23254.5,23174.2,23196.85
2025-01-21 14:15:00,23193.9,23207.1,23047.349609375,23054.05
2025-01-21 14:40:00,23051.9,23053.55,22976.849609375,23017.9
2025-01-21 15:05:00,23017.45,23057.45,22999.15,23053.05
2025-01-22 09:15:00,23099.150390625,23127.69921875,23069.69921875,23115.85
2025-01-22 09:40:00,23115.3,23125.75,23050.55078125,23090.6
2025-01-22 10:05:00,23090.65,23117.5,23073.75,23105.25
2025-01-22 10:30:00,23104.95,23144.25,23073.5,23093.55
2025-01-22 10:55:00,23093.4,23103.9,23050.8,23057.95
2025-01-22 11:20:00,23058.3,23079.4,23034.55078125,23044.15
2025-01-22 11:45:00,23044.0,23065.4,23011.849609375,23017.45
2025-01-22 12:10:00,23017.15,23050.85,22989.599609375,23036.05
2025-01-22 12:35:00,23036.65,23047.35,23007.15,23017.95
2025-01-22 13:00:00,23019.15,23045.2,22995.45,23013.7
2025-01-22 13:25:00,23013.35,23029.6,22981.30078125,23012.8
2025-01-22 13:50:00,23013.0,23084.85,22993.3,23065.55
2025-01-22 14:15:00,23065.75,23136.2,23054.3,23133.3
2025-01-22 14:40:00,23132.6,23165.400390625,23101.45,23156.0
2025-01-22 15:05:00,23155.8,23169.55078125,23138.15,23161.75
2025-01-23 09:15:00,23128.30078125,23179.05078125,23090.650390625,23172.0
2025-01-23 09:40:00,23171.45,23220.150390625,23170.25,23215.1
2025-01-23 10:05:00,23215.0,23241.400390625,23207.1,23240.4
2025-01-23 10:30:00,23240.05,23246.19921875,23202.5,23207.65
2025-01-23 10:55:00,23207.15,23232.55,23203.85,23223.3
2025-01-23 11:20:00,23223.35,23238.6,23214.55,23221.9
2025-01-23 11:45:00,23221.55,23227.55,23201.05,23219.8
2025-01-23 12:10:00,23219.05,23270.80078125,23217.8,23264.55
2025-01-23 12:35:00,23263.95,23267.25,23232.1,23245.6
2025-01-23 13:00:00,23244.75,23251.1,23238.7,23245.7
2025-01-23 13:25:00,23245.6,23255.55,23229.9,23253.5
2025-01-23 13:50:00,23252.9,23256.65,23225.55,23239.95
2025-01-23 14:15:00,23241.9,23246.7,23215.4,23236.95
2025-01-23 14:40:00,23236.7,23237.8,23201.0,23217.65
2025-01-23 15:05:00,23217.65,23220.0,23191.7,23216.3
2025-01-24 09:15:00,23183.900390625,23292.05078125,23177.80078125,23194.2
2025-01-24 09:40:00,23195.3,23247.9,23127.55078125,23135.15
2025-01-24 10:05:00,23137.1,23210.8,23102.900390625,23183.05
2025-01-24 10:30:00,23182.0,23227.1,23170.0,23213.2
2025-01-24 10:55:00,23212.65,23289.2,23199.5,23266.6
2025-01-24 11:20:00,23266.5,23323.30078125,23254.0,23321.75
2025-01-24 11:45:00,23321.95,23347.30078125,23291.4,23295.4
2025-01-24 12:10:00,23295.15,23319.4,23273.25,23273.25
2025-01-24 12:35:00,23272.45,23274.1,23195.8,23219.65
2025-01-24 13:00:00,23218.3,23228.1,23164.85,23175.5
2025-01-24 13:25:00,23175.05,23198.05,23141.7,23163.25
2025-01-24 13:50:00,23163.1,23213.75,23140.35,23142.25
2025-01-24 14:15:00,23141.85,23168.6,23104.5,23105.1
2025-01-24 14:40:00,23105.3,23112.65,23050.0,23068.05
2025-01-24 15:05:00,23068.65,23105.55,23067.75,23090.35
2025-01-27 09:15:00,22940.150390625,23006.75,22910.849609375,23001.6
2025-01-27 09:40:00,23002.0,23007.44921875,22960.3,22979.05
2025-01-27 10:05:00,22978.2,22999.15,22853.900390625,22854.3
2025-01-27 10:30:00,22854.5,22886.65,22826.849609375,22842.0
2025-01-27 10:55:00,22842.15,22884.65,22838.85,22881.75
2025-01-27 11:20:00,22881.6,22909.5,22856.25,22866.9
2025-01-27 11:45:00,22867.3,22941.65,22864.7,22917.1
2025-01-27 12:10:00,22917.25,22943.7,22867.0,22916.0
2025-01-27 12:35:00,22916.25,22920.4,22840.55,22862.75
2025-01-27 13:00:00,22862.8,22892.35,22854.6,22866.1
2025-01-27 13:25:00,22866.1,22870.25,22827.95,22847.9
2025-01-27 13:50:00,22847.55,22878.6,22822.400390625,22834.9
2025-01-27 14:15:00,22835.1,22857.9,22799.69921875,22808.4
2025-01-27 14:40:00,22808.7,22833.35,22786.9,22816.7
2025-01-27 15:05:00,22817.25,22843.3,22814.35,22816.85
2025-01-28 09:15:00,22960.44921875,22973.44921875,22877.25,22887.7
2025-01-28 09:40:00,22887.65,22930.35,22859.69921875,22907.65
2025-01-28 10:05:00,22909.05,22925.0,22857.650390625,22906.7
2025-01-28 10:30:00,22906.5,22918.85,22873.45,22890.1
2025-01-28 10:55:00,22891.1,22987.099609375,22885.7,22956.45
2025-01-28 11:20:00,22955.9,23033.5,22949.1,23007.3
2025-01-28 11:45:00,23006.95,23040.900390625,22986.4,23020.95
2025-01-28 12:10:00,23020.95,23049.25,22999.1,23008.25
2025-01-28 12:35:00,23008.35,23054.69921875,23002.15,23045.0
2025-01-28 13:00:00,23044.75,23073.80078125,23030.85,23035.5
2025-01-28 13:25:00,23034.7,23053.5,23021.75,23043.0
2025-01-28 13:50:00,23042.15,23076.05078125,23036.0,23051.75
2025-01-28 14:15:00,23051.95,23137.94921875,23048.15,23132.9
2025-01-28 14:40:00,23133.15,23136.1,22925.7,22929.4
2025-01-28 15:05:00,22929.75,22984.5,22909.25,22976.3
2025-01-29 09:15:00,23026.75,23050.05078125,22976.5,23036.4
2025-01-29 09:40:00,23036.15,23069.849609375,23023.7,23058.35
2025-01-29 10:05:00,23058.05,23106.05078125,23053.8,23095.25
2025-01-29 10:30:00,23094.55,23106.45,23068.25,23089.85
2025-01-29 10:55:00,23087.85,23125.849609375,23072.2,23081.6
2025-01-29 11:20:00,23081.05,23126.599609375,22984.15,23092.7
2025-01-29 11:45:00,23093.3,23128.150390625,23092.15,23114.75
2025-01-29 12:10:00,23115.3,23168.5,23115.3,23131.5
2025-01-29 12:35:00,23131.9,23149.9,23112.65,23122.35
2025-01-29 13:00:00,23122.4,23145.2,23086.55,23138.2
2025-01-29 13:25:00,23138.5,23167.75,23134.55,23161.15
2025-01-29 13:50:00,23160.75,23181.349609375,23144.35,23174.05
2025-01-29 14:15:00,23174.55,23180.8,23115.1,23124.2
2025-01-29 14:40:00,23126.0,23149.65,23121.85,23146.15
2025-01-29 15:05:00,23145.9,23183.349609375,23144.0,23176.2
2025-01-30 09:15:00,23169.5,23211.0,23139.19921875,23205.5
2025-01-30 09:40:00,23206.45,23245.75,23179.2,23244.4
2025-01-30 10:05:00,23243.7,23306.099609375,23242.95,23300.5
2025-01-30 10:30:00,23302.45,23311.150390625,23262.4,23262.4
2025-01-30 10:55:00,23261.85,23301.0,23224.0,23269.3
2025-01-30 11:20:00,23269.1,23282.45,23228.05,23244.85
2025-01-30 11:45:00,23245.8,23287.65,23242.1,23272.1
2025-01-30 12:10:00,23271.0,23288.55,23229.7,23278.55
2025-01-30 12:35:00,23278.05,23289.9,23249.6,23261.85
2025-01-30 13:00:00,23262.05,23279.75,23248.95,23249.0
2025-01-30 13:25:00,23249.25,23252.15,23207.1,23209.15
2025-01-30 13:50:00,23208.7,23213.45,23141.9,23167.6
2025-01-30 14:15:00,23168.15,23193.2,23139.95,23160.55
2025-01-30 14:40:00,23160.35,23239.3,23148.8,23225.15
2025-01-30 15:05:00,23225.05,23322.05078125,23221.05,23297.95
2025-01-31 09:15:00,23296.75,23332.44921875,23277.400390625,23323.2
2025-01-31 09:40:00,23322.85,23403.75,23306.2,23393.05
2025-01-31 10:05:00,23393.05,23397.2,23314.8,23390.2
2025-01-31 10:30:00,23389.8,23424.25,23388.4,23419.9
2025-01-31 10:55:00,23420.4,23444.55078125,23416.55,23436.5
2025-01-31 11:20:00,23436.2,23448.69921875,23388.45,23399.9
2025-01-31 11:45:00,23400.2,23439.75,23400.0,23435.65
2025-01-31 12:10:00,23435.95,23462.599609375,23426.05,23457.05
2025-01-31 12:35:00,23456.7,23485.099609375,23452.45,23480.85
2025-01-31 13:00:00,23480.35,23516.900390625,23463.6,23513.1
2025-01-31 13:25:00,23514.1,23530.69921875,23492.3,23501.9
2025-01-31 13:50:00,23501.95,23507.5,23426.1,23447.85
2025-01-31 14:15:00,23446.8,23464.0,23422.6,23463.3
2025-01-31 14:40:00,23462.25,23501.1,23460.15,23500.7
2025-01-31 15:05:00,23500.55,23546.80078125,23484.7,23533.85
2025-02-01 09:15:00,23528.599609375,23595.44921875,23479.05078125,23549.8
2025-02-01 09:40:00,23550.15,23585.5,23532.55,23559.55
2025-02-01 10:05:00,23560.65,23588.05,23549.1,23568.3
2025-02-01 10:30:00,23568.1,23595.80078125,23560.05,23586.65
2025-02-01 10:55:00,23586.75,23602.150390625,23530.8,23595.05
2025-02-01 11:20:00,23593.55,23632.44921875,23564.75,23627.25
2025-02-01 11:45:00,23628.25,23629.05,23363.69921875,23429.65
2025-02-01 12:10:00,23428.0,23567.35,23403.45,23414.9
2025-02-01 12:35:00,23413.4,23442.15,23346.05078125,23421.65
2025-02-01 13:00:00,23421.5,23428.35,23318.30078125,23398.75
2025-02-01 13:25:00,23399.7,23513.65,23397.1,23488.1
2025-02-01 13:50:00,23489.4,23533.7,23476.9,23520.25
2025-02-01 14:15:00,23520.9,23547.95,23472.1,23473.95
2025-02-01 14:40:00,23473.05,23515.8,23454.95,23496.9
2025-02-01 15:05:00,23497.2,23501.3,23463.35,23495.3
2025-02-03 09:15:00,23319.349609375,23345.150390625,23239.150390625,23288.45
2025-02-03 09:40:00,23288.25,23315.7,23222.0,23243.8
2025-02-03 10:05:00,23245.0,23285.45,23239.7,23282.1
2025-02-03 10:30:00,23282.0,23324.85,23270.05,23300.4
2025-02-03 10:55:00,23300.45,23338.6,23298.3,23333.0
