datetime,open,high,low,close
2021-10-20 13:15:00,18346.4004,18364.25,18309.3008,18309.3496
2021-10-20 13:30:00,18309.3008,18310.5,18270.5996,18285.3008
2021-10-20 13:45:00,18285.1504,18287.3008,18252.4004,18279.3496
2021-10-20 14:00:00,18279.5,18286.25,18242.25,18254.3008
2021-10-20 14:15:00,18254.4004,18255.5508,18212.8496,18220.5996
2021-10-20 14:30:00,18220.8008,18244.25,18209.8008,18225.9492
2021-10-20 14:45:00,18225.6992,18261.6992,18222.0996,18260.5996
2021-10-20 15:00:00,18259.8008,18286.3008,18250.75,18260.9004
2021-10-20 15:15:00,18259.8008,18285.6504,18254.0,18282.75
2021-10-21 09:15:00,18374.9004,18374.9004,18289.1504,18292.4492
2021-10-21 09:30:00,18292.8008,18299.4492,18247.6992,18269.5
2021-10-21 09:45:00,18268.5996,18294.8496,18252.5,18277.8008
2021-10-21 10:00:00,18278.9004,18286.8008,18236.25,18245.6504
2021-10-21 10:15:00,18245.5,18247.3496,18217.5996,18232.3496
2021-10-21 10:30:00,18233.0508,18234.5996,18183.4004,18183.4004
2021-10-21 10:45:00,18183.25,18189.8496,18142.4492,18143.0996
2021-10-21 11:00:00,18143.6504,18159.5996,18118.5508,18131.5996
2021-10-21 11:15:00,18131.5996,18153.3496,18107.3496,18153.3496
2021-10-21 11:30:00,18154.75,18193.9492,18150.3008,18176.9004
2021-10-21 11:45:00,18175.3008,18189.8496,18152.1504,18159.4004
2021-10-21 12:00:00,18160.75,18165.8008,18142.6504,18163.5508
2021-10-21 12:15:00,18163.9004,18170.1504,18120.5508,18129.0996
2021-10-21 12:30:00,18129.3008,18146.3008,18112.8008,18141.6504
2021-10-21 12:45:00,18141.3496,18181.1504,18138.1504,18171.1504
2021-10-21 13:00:00,18171.1992,18178.25,18136.1992,18137.8496
2021-10-21 13:15:00,18139.1992,18146.4004,18104.0,18104.5508
2021-10-21 13:30:00,18104.3496,18116.9004,18073.1504,18089.3008
2021-10-21 13:45:00,18088.5996,18118.5996,18081.0996,18096.3496
2021-10-21 14:00:00,18095.8008,18098.1504,18065.5996,18077.0
2021-10-21 14:15:00,18076.6504,18111.6992,18048.75,18102.1992
2021-10-21 14:30:00,18101.5508,18154.0,18097.6992,18141.9004
2021-10-21 14:45:00,18141.8008,18174.8008,18135.0996,18174.8008
2021-10-21 15:00:00,18177.1992,18189.5508,18123.9004,18168.8496
2021-10-21 15:15:00,18168.3008,18222.3496,18168.25,18219.5996
2021-10-22 09:15:00,18232.25,18283.1504,18206.1504,18279.1504
2021-10-22 09:30:00,18279.8008,18311.6504,18273.8496,18308.0996
2021-10-22 09:45:00,18307.5996,18313.3496,18229.3496,18259.9004
2021-10-22 10:00:00,18259.75,18290.75,18251.3496,18276.75
2021-10-22 10:15:00,18278.4004,18282.75,18238.5508,18280.3008
2021-10-22 10:30:00,18280.6992,18285.3496,18254.75,18274.5508
2021-10-22 10:45:00,18275.0,18275.0,18229.6504,18253.8496
2021-10-22 11:00:00,18254.4004,18287.4004,18254.4004,18263.1504
2021-10-22 11:15:00,18263.8496,18268.75,18192.0996,18202.5508
2021-10-22 11:30:00,18203.3008,18218.1504,18159.25,18200.4004
2021-10-22 11:45:00,18200.6504,18221.8496,18176.75,18180.9492
2021-10-22 12:00:00,18180.1992,18194.8008,18142.3496,18147.75
2021-10-22 12:15:00,18145.5996,18174.8008,18129.75,18161.9492
2021-10-22 12:30:00,18160.0508,18171.3008,18135.3496,18139.4004
2021-10-22 12:45:00,18140.3496,18167.1992,18110.75,18111.8008
2021-10-22 13:00:00,18110.6992,18120.3496,18082.9004,18084.1992
2021-10-22 13:15:00,18083.0,18110.0,18068.75,18090.1992
2021-10-22 13:30:00,18090.0996,18103.1504,18062.0,18099.9004
2021-10-22 13:45:00,18099.3496,18118.25,18071.1504,18092.4004
2021-10-22 14:00:00,18090.75,18148.0996,18084.3496,18142.0996
2021-10-22 14:15:00,18142.0508,18149.5996,18035.0508,18064.8008
2021-10-22 14:30:00,18065.5996,18105.1504,18055.0508,18093.0996
2021-10-22 14:45:00,18092.8008,18137.8496,18089.3008,18101.6992
2021-10-22 15:00:00,18100.9004,18139.0996,18091.75,18124.5
2021-10-22 15:15:00,18122.8496,18126.9004,18098.0996,18111.5
2021-10-25 09:15:00,18236.6504,18236.6504,18062.0,18081.1504
2021-10-25 09:30:00,18081.1504,18102.4492,18050.8496,18058.0508
2021-10-25 09:45:00,18057.75,18057.75,17974.5508,17985.1992
2021-10-25 10:00:00,17984.0996,18020.3008,17970.3008,18009.0
2021-10-25 10:15:00,18008.3008,18042.25,17992.5,18021.5
2021-10-25 10:30:00,18022.1992,18096.4004,18010.9492,18088.8008
2021-10-25 10:45:00,18089.8008,18108.6504,18073.6992,18107.0508
2021-10-25 11:00:00,18109.1504,18127.75,18090.4492,18115.75
2021-10-25 11:15:00,18116.5996,18174.25,18115.0508,18127.8496
2021-10-25 11:30:00,18127.1992,18153.0508,18118.1992,18153.0508
2021-10-25 11:45:00,18152.6992,18175.5996,18145.5996,18168.8496
2021-10-25 12:00:00,18169.0508,18221.5508,18139.5508,18154.0
2021-10-25 12:15:00,18153.4492,18174.1504,18119.0508,18148.5
2021-10-25 12:30:00,18148.75,18165.0,18136.8496,18144.9004
2021-10-25 12:45:00,18144.5996,18169.5,18135.8496,18146.6992
2021-10-25 13:00:00,18146.6504,18178.1504,18141.0508,18146.3008
2021-10-25 13:15:00,18146.5508,18164.6992,18141.5508,18159.9492
2021-10-25 13:30:00,18160.6992,18189.8496,18124.25,18154.5508
2021-10-25 13:45:00,18154.3496,18158.25,18121.9004,18154.0996
2021-10-25 14:00:00,18154.25,18167.0996,18098.8008,18098.8008
2021-10-25 14:15:00,18100.5,18128.5996,18063.0,18096.0996
2021-10-25 14:30:00,18096.5508,18120.8496,18085.5996,18109.3496
2021-10-25 14:45:00,18107.4004,18146.8008,18107.0996,18132.6504
2021-10-25 15:00:00,18133.5508,18136.8496,18106.25,18119.25
2021-10-25 15:15:00,18120.9492,18140.9492,18115.3496,18136.5
2021-10-26 09:15:00,18158.6504,18239.4492,18158.6504,18235.6504
2021-10-26 09:30:00,18233.4004,18251.9004,18221.0508,18224.6992
2021-10-26 09:45:00,18222.8008,18264.6992,18214.3008,18259.3008
2021-10-26 10:00:00,18259.6504,18265.0,18229.3496,18234.6504
2021-10-26 10:15:00,18234.3496,18241.5,18168.6992,18208.6504
2021-10-26 10:30:00,18208.8008,18212.25,18161.3496,18165.5
2021-10-26 10:45:00,18165.0996,18165.4004,18118.9004,18150.0
2021-10-26 11:00:00,18150.8008,18169.4004,18135.8496,18161.6504
2021-10-26 11:15:00,18163.0,18163.25,18100.3008,18117.3008
2021-10-26 11:30:00,18117.6504,18144.8008,18111.9004,18135.3496
2021-10-26 11:45:00,18135.0996,18145.4492,18121.9492,18136.6504
2021-10-26 12:00:00,18136.3496,18189.3496,18134.8496,18160.4492
2021-10-26 12:15:00,18159.9492,18183.5508,18155.5996,18170.5996
2021-10-26 12:30:00,18170.6992,18180.9492,18108.9004,18123.75
2021-10-26 12:45:00,18125.0508,18175.6504,18124.5,18172.8008
2021-10-26 13:00:00,18172.5,18186.25,18152.4492,18165.0
2021-10-26 13:15:00,18163.8008,18196.5508,18159.9492,18192.4492
2021-10-26 13:30:00,18192.0,18233.1992,18186.8008,18230.9492
2021-10-26 13:45:00,18230.5996,18236.0508,18212.6992,18225.8496
2021-10-26 14:00:00,18225.25,18247.1992,18204.5996,18246.3496
2021-10-26 14:15:00,18246.8496,18253.5996,18230.5,18248.4492
2021-10-26 14:30:00,18248.6992,18257.75,18213.1992,18232.25
2021-10-26 14:45:00,18233.1504,18248.8008,18228.1992,18242.75
2021-10-26 15:00:00,18242.9492,18265.5996,18229.1992,18262.6992
2021-10-26 15:15:00,18263.25,18308.9492,18262.8008,18308.9492
2021-10-27 09:15:00,18297.0508,18330.75,18260.1504,18308.5
2021-10-27 09:30:00,18308.8008,18321.0508,18276.75,18293.0508
2021-10-27 09:45:00,18292.8008,18319.1992,18291.6504,18313.8496
2021-10-27 10:00:00,18314.5508,18316.9004,18282.25,18298.9492
2021-10-27 10:15:00,18298.25,18314.5508,18286.75,18297.3008
2021-10-27 10:30:00,18296.8496,18298.8496,18267.5508,18295.75
2021-10-27 10:45:00,18295.25,18305.0,18284.5996,18295.8008
2021-10-27 11:00:00,18296.0996,18312.4492,18294.75,18308.3496
2021-10-27 11:15:00,18310.4004,18326.1504,18305.25,18324.25
2021-10-27 11:30:00,18323.4492,18339.8008,18311.3008,18337.6992
2021-10-27 11:45:00,18337.9004,18340.75,18326.8008,18328.6504
2021-10-27 12:00:00,18328.6504,18330.8008,18293.0508,18293.0508
2021-10-27 12:15:00,18292.8008,18308.5996,18290.5,18305.6992
2021-10-27 12:30:00,18306.0,18317.9492,18292.0508,18295.0996
2021-10-27 12:45:00,18295.3496,18310.0996,18289.4492,18293.6992
2021-10-27 13:00:00,18294.1992,18318.5508,18292.6504,18310.5508
2021-10-27 13:15:00,18310.6992,18315.5,18296.9492,18301.5
2021-10-27 13:30:00,18302.4492,18323.9492,18300.3496,18302.6504
2021-10-27 13:45:00,18302.25,18317.5508,18296.8496,18313.8496
2021-10-27 14:00:00,18313.4492,18317.4004,18304.5996,18313.1504
2021-10-27 14:15:00,18312.5,18321.1992,18241.1504,18260.0996
2021-10-27 14:30:00,18259.6504,18260.1504,18202.1992,18221.5508
2021-10-27 14:45:00,18221.0,18250.8008,18218.9004,18249.1504
2021-10-27 15:00:00,18249.5,18250.1992,18203.5,18227.4492
2021-10-27 15:15:00,18227.1992,18228.0996,18168.0996,18181.5
2021-10-28 09:15:00,18185.0508,18185.0508,18121.3496,18129.75
2021-10-28 09:30:00,18130.1992,18132.0508,18070.4492,18070.4492
2021-10-28 09:45:00,18067.3008,18104.3496,18054.8008,18066.6992
2021-10-28 10:00:00,18066.5,18099.0508,18057.75,18092.0508
2021-10-28 10:15:00,18092.4492,18103.3496,18072.5996,18084.5508
2021-10-28 10:30:00,18084.3496,18084.3496,18045.5508,18046.0996
2021-10-28 10:45:00,18046.75,18052.0508,18017.1992,18022.1504
2021-10-28 11:00:00,18022.6992,18041.6992,18003.8008,18038.0996
2021-10-28 11:15:00,18038.1504,18056.3008,18033.0,18038.5996
2021-10-28 11:30:00,18038.0996,18052.5508,18029.6504,18040.3496
2021-10-28 11:45:00,18038.8496,18085.75,18038.8496,18076.25
2021-10-28 12:00:00,18075.6992,18077.4492,18021.8008,18023.3008
2021-10-28 12:15:00,18023.3496,18025.1992,17985.1504,17990.0508
2021-10-28 12:30:00,17990.5508,18024.1992,17988.4004,18011.0508
2021-10-28 12:45:00,18011.3008,18039.25,18002.8496,18031.75
2021-10-28 13:00:00,18032.3496,18047.8008,18007.3496,18007.3496
2021-10-28 13:15:00,18007.8496,18036.0508,18005.1504,18007.5996
2021-10-28 13:30:00,18008.1992,18011.1504,17962.3008,17978.75
2021-10-28 13:45:00,17978.8496,17990.8496,17943.25,17947.9492
2021-10-28 14:00:00,17947.4492,17954.5508,17929.0996,17950.4004
2021-10-28 14:15:00,17950.0996,17966.5508,17911.25,17913.5
2021-10-28 14:30:00,17914.0508,17929.0996,17895.8496,17901.9492
2021-10-28 14:45:00,17901.6504,17903.1504,17861.3008,17900.8008
2021-10-28 15:00:00,17900.8008,17924.75,17849.5508,17854.4004
2021-10-28 15:15:00,17853.6504,17866.8008,17799.8008,17862.9004
2021-10-29 09:15:00,17827.8008,17827.8008,17615.8496,17702.75
2021-10-29 09:30:00,17703.0996,17789.5,17667.3496,17770.25
2021-10-29 09:45:00,17775.1504,17864.3496,17767.4004,17815.0508
2021-10-29 10:00:00,17813.9492,17857.5508,17774.3008,17857.5508
2021-10-29 10:15:00,17856.1992,17881.9004,17838.75,17850.5996
2021-10-29 10:30:00,17850.8008,17902.6992,17825.9492,17898.6992
2021-10-29 10:45:00,17899.1992,17913.9492,17876.3008,17894.6504
2021-10-29 11:00:00,17894.4004,17915.3008,17826.1992,17832.3008
2021-10-29 11:15:00,17834.3008,17877.3008,17825.5996,17853.5508
2021-10-29 11:30:00,17854.1504,17877.5508,17822.8008,17857.3008
2021-10-29 11:45:00,17857.0,17865.9492,17827.8496,17831.4004
2021-10-29 12:00:00,17831.5996,17848.5508,17791.8008,17820.3496
2021-10-29 12:15:00,17820.8496,17837.3008,17804.0508,17806.4004
2021-10-29 12:30:00,17806.0996,17807.5996,17774.5508,17801.8008
2021-10-29 12:45:00,17800.1504,17825.1504,17779.0996,17805.6992
2021-10-29 13:00:00,17805.25,17825.5508,17724.0508,17742.25
2021-10-29 13:15:00,17742.5996,17755.6504,17700.6504,17744.0
2021-10-29 13:30:00,17745.1504,17760.0,17714.6992,17742.6504
2021-10-29 13:45:00,17741.0996,17753.75,17718.0508,17719.9004
2021-10-29 14:00:00,17719.8008,17725.1992,17638.25,17643.1504
2021-10-29 14:15:00,17642.8008,17716.3496,17615.3008,17704.6992
2021-10-29 14:30:00,17705.0996,17765.1992,17693.25,17709.3008
2021-10-29 14:45:00,17710.4492,17764.6992,17709.5996,17741.5996
2021-10-29 15:00:00,17740.75,17742.0,17634.6504,17645.8496
2021-10-29 15:15:00,17647.75,17718.3496,17638.4492,17708.8008
2021-11-01 09:15:00,17772.75,17833.3008,17699.0,17745.5508
2021-11-01 09:30:00,17748.0508,17789.0,17735.8496,17765.5
2021-11-01 09:45:00,17765.4004,17811.8496,17755.4492,17810.9492
2021-11-01 10:00:00,17811.0996,17821.0,17753.1992,17761.0996
2021-11-01 10:15:00,17761.1504,17777.8008,17725.4492,17768.8496
2021-11-01 10:30:00,17769.1504,17778.8008,17737.0508,17742.6504
2021-11-01 10:45:00,17741.25,17752.9004,17701.6992,17740.25
2021-11-01 11:00:00,17740.5508,17758.75,17724.5508,17749.75
2021-11-01 11:15:00,17750.0996,17757.0508,17721.8496,17745.0996
2021-11-01 11:30:00,17746.25,17772.4004,17742.5996,17767.9492
2021-11-01 11:45:00,17768.0,17772.3008,17752.1504,17768.5996
2021-11-01 12:00:00,17769.0,17785.9004,17756.8496,17777.5508
2021-11-01 12:15:00,17777.6504,17797.75,17767.8496,17794.4004
2021-11-01 12:30:00,17794.5,17798.4004,17777.5996,17783.5508
2021-11-01 12:45:00,17784.75,17806.0,17764.5508,17792.0
2021-11-01 13:00:00,17791.5,17813.1992,17780.75,17810.8496
2021-11-01 13:15:00,17810.6992,17821.5508,17805.3008,17820.5508
2021-11-01 13:30:00,17820.0996,17897.4004,17819.6992,17894.9004
2021-11-01 13:45:00,17894.6504,17916.25,17890.25,17908.25
2021-11-01 14:00:00,17908.0,17920.5996,17882.9004,17895.3496
2021-11-01 14:15:00,17895.0508,17937.0508,17889.3008,17927.4004
2021-11-01 14:30:00,17928.5,17952.9004,17917.0508,17927.5996
2021-11-01 14:45:00,17926.8008,17944.0508,17900.6992,17923.0508
2021-11-01 15:00:00,17922.4492,17938.0,17903.0996,17933.0
2021-11-01 15:15:00,17934.3496,17949.8496,17922.8496,17945.25
2021-11-02 09:15:00,17985.1992,18010.8496,17948.3496,17973.5996
2021-11-02 09:30:00,17973.25,17979.6504,17925.6992,17953.8008
2021-11-02 09:45:00,17953.6992,17968.9004,17933.4492,17945.9004
2021-11-02 10:00:00,17944.4004,17961.1504,17916.5,17935.6504
2021-11-02 10:15:00,17934.5508,17950.3008,17927.6504,17932.0508
2021-11-02 10:30:00,17931.75,17933.5,17872.5,17897.1504
2021-11-02 10:45:00,17897.0508,17910.5996,17883.3008,17884.9004
2021-11-02 11:00:00,17885.0,17935.5508,17878.3496,17935.1504
2021-11-02 11:15:00,17935.0,17951.4492,17929.8496,17951.4492
2021-11-02 11:30:00,17951.5,17957.6992,17920.0996,17925.8008
2021-11-02 11:45:00,17925.1992,17943.6992,17909.6504,17941.25
2021-11-02 12:00:00,17941.3496,17954.3496,17934.1992,17948.3496
2021-11-02 12:15:00,17949.4492,17956.3008,17910.4004,17915.1504
2021-11-02 12:30:00,17916.0,17926.5996,17894.6504,17917.6504
2021-11-02 12:45:00,17917.4004,17928.0,17881.75,17896.9492
2021-11-02 13:00:00,17897.0996,17917.3008,17886.3496,17911.9004
2021-11-02 13:15:00,17912.0508,17924.5,17902.25,17914.0508
2021-11-02 13:30:00,17913.5,17925.4492,17899.25,17922.8008
2021-11-02 13:45:00,17923.1504,17940.8008,17858.0996,17872.0996
2021-11-02 14:00:00,17870.3496,17902.9492,17848.3008,17889.4492
2021-11-02 14:15:00,17889.0508,17899.9004,17869.1992,17894.8008
2021-11-02 14:30:00,17893.6992,17904.3496,17879.5508,17897.4004
2021-11-02 14:45:00,17897.75,17932.9492,17890.9004,17897.3008
2021-11-02 15:00:00,17896.6992,17905.0996,17873.1992,17896.0996
2021-11-02 15:15:00,17895.8008,17899.4492,17876.1504,17889.1504
2021-11-03 09:15:00,17946.5996,17977.4492,17941.5508,17965.75
2021-11-03 09:30:00,17966.8008,17987.9004,17958.0,17970.6504
2021-11-03 09:45:00,17972.3496,17986.8008,17954.8008,17962.1992
2021-11-03 10:00:00,17963.75,17973.3496,17948.0,17961.1504
2021-11-03 10:15:00,17961.3008,17972.4492,17948.6504,17962.0
2021-11-03 10:30:00,17962.25,17968.9492,17952.3496,17968.75
2021-11-03 10:45:00,17968.6992,17971.4004,17951.6504,17965.75
2021-11-03 11:00:00,17965.4004,17976.1504,17961.0996,17976.1504
2021-11-03 11:15:00,17976.0,17979.1992,17963.6992,17966.3496
2021-11-03 11:30:00,17966.6504,17967.75,17928.0508,17951.3008
2021-11-03 11:45:00,17951.0996,17951.5996,17918.0,17918.6504
2021-11-03 12:00:00,17919.1504,17919.6992,17887.6992,17896.6504
2021-11-03 12:15:00,17897.3008,17897.9492,17867.75,17873.5
2021-11-03 12:30:00,17872.8496,17890.6504,17858.4004,17864.8008
2021-11-03 12:45:00,17864.5,17876.9492,17854.8496,17864.5508
2021-11-03 13:00:00,17864.8008,17872.6992,17805.8496,17808.8496
2021-11-03 13:15:00,17809.3008,17829.0996,17792.5,17809.5
2021-11-03 13:30:00,17809.8008,17846.5508,17806.3008,17836.8008
2021-11-03 13:45:00,17837.6504,17894.6504,17837.6504,17877.0508
2021-11-03 14:00:00,17878.0996,17906.3008,17853.6504,17858.5508
2021-11-03 14:15:00,17857.5996,17858.1504,17780.5996,17783.3496
2021-11-03 14:30:00,17783.0996,17822.5996,17758.25,17810.8496
2021-11-03 14:45:00,17810.0996,17816.8008,17778.8008,17797.9492
2021-11-03 15:00:00,17797.75,17851.5,17797.75,17820.5
2021-11-03 15:15:00,17820.6504,17843.0996,17802.9492,17833.0
2021-11-04 14:47:00,17829.1992,17829.1992,17829.1992,17829.1992
2021-11-04 15:00:00,17829.1992,17829.1992,17829.1992,17829.1992
2021-11-04 15:15:00,17829.1992,17829.1992,17829.1992,17829.1992
2021-11-08 09:15:00,18011.5508,18011.5508,17842.8008,17847.3496
2021-11-08 09:30:00,17838.0,17897.0996,17838.0,17872.4492
2021-11-08 09:45:00,17870.4004,17879.5996,17852.4492,17864.8008
2021-11-08 10:00:00,17865.3008,17880.5508,17845.5508,17855.0508
2021-11-08 10:15:00,17855.1504,17877.4004,17836.4004,17865.3496
2021-11-08 10:30:00,17865.75,17894.9492,17862.9492,17890.3496
2021-11-08 10:45:00,17890.6992,17906.25,17882.9004,17888.75
2021-11-08 11:00:00,17889.8008,17921.9004,17888.5996,17918.1504
2021-11-08 11:15:00,17918.0996,17927.0508,17893.1992,17894.0
2021-11-08 11:30:00,17894.8496,17895.6504,17860.9492,17891.5508
2021-11-08 11:45:00,17891.3496,17920.9492,17891.0,17911.0508
2021-11-08 12:00:00,17910.5,17985.5508,17910.5,17966.25
2021-11-08 12:15:00,17966.8008,17987.0508,17954.5996,17964.0508
2021-11-08 12:30:00,17963.0996,17985.0996,17958.5508,17983.6992
2021-11-08 12:45:00,17983.3496,18025.6992,17978.6992,18013.0
2021-11-08 13:00:00,18012.75,18039.0996,18003.4004,18036.4492
2021-11-08 13:15:00,18038.5,18041.4004,18010.5,18026.25
2021-11-08 13:30:00,18026.4004,18060.0,18007.6992,18060.0
2021-11-08 13:45:00,18062.25,18064.6504,18042.4492,18054.4004
2021-11-08 14:00:00,18053.8008,18079.3008,18049.4004,18067.3008
2021-11-08 14:15:00,18067.5508,18077.1992,18055.4492,18070.6992
2021-11-08 14:30:00,18069.5508,18078.5508,18043.1504,18062.4004
2021-11-08 14:45:00,18062.5,18073.5508,18038.5996,18062.9492
2021-11-08 15:00:00,18064.1992,18077.6504,18045.9492,18063.5
2021-11-08 15:15:00,18064.0,18087.4004,18061.0,18080.6992
2021-11-09 09:15:00,18084.3496,18092.3496,18054.75,18073.6504
2021-11-09 09:30:00,18074.0508,18112.0996,18067.0996,18099.4492
2021-11-09 09:45:00,18099.5,18101.6504,18040.9492,18060.5
2021-11-09 10:00:00,18060.5996,18074.3496,18048.0996,18055.0996
2021-11-09 10:15:00,18054.4492,18065.5508,18032.4492,18039.6504
2021-11-09 10:30:00,18039.3008,18057.5,18035.6992,18051.5996
2021-11-09 10:45:00,18051.4004,18053.5,18015.8008,18037.5
2021-11-09 11:00:00,18037.4492,18053.1504,18030.4004,18031.8496
2021-11-09 11:15:00,18032.4004,18054.3496,18021.5996,18051.1992
2021-11-09 11:30:00,18052.6504,18066.8496,18046.3496,18051.0508
2021-11-09 11:45:00,18052.0996,18065.8008,18050.0996,18057.4492
2021-11-09 12:00:00,18057.75,18063.0,18034.75,18043.1992
2021-11-09 12:15:00,18043.0508,18050.9492,18014.9492,18026.25
2021-11-09 12:30:00,18025.3008,18048.25,18022.4004,18045.3496
2021-11-09 12:45:00,18045.4004,18054.8008,18037.8496,18051.5996
2021-11-09 13:00:00,18051.3496,18058.3496,18037.1992,18052.8496
2021-11-09 13:15:00,18053.1504,18062.3496,18042.5508,18052.9492
2021-11-09 13:30:00,18053.1504,18071.8008,17983.0996,18022.9492
2021-11-09 13:45:00,18021.9004,18027.0508,18008.5508,18023.1504
2021-11-09 14:00:00,18022.5996,18034.0508,18009.0508,18019.1504
2021-11-09 14:15:00,18018.0508,18052.8008,18018.0508,18048.0996
2021-11-09 14:30:00,18047.9004,18050.3496,18020.0996,18020.25
2021-11-09 14:45:00,18019.9004,18027.4004,17991.3496,18004.5
2021-11-09 15:00:00,18005.1504,18049.75,18005.1504,18043.4004
2021-11-09 15:15:00,18043.75,18064.5508,18041.6504,18050.8496
2021-11-10 09:15:00,17968.1992,17968.1992,17916.0508,17943.9004
2021-11-10 09:30:00,17946.9004,17957.9492,17926.0,17932.8008
2021-11-10 09:45:00,17932.1504,17951.0508,17915.0996,17941.6504
