datetime,open,high,low,close
2022-12-01 10:30:00,63376.8516,63384.4883,63327.1484,63343.5195
2022-12-01 10:45:00,63346.9219,63397.25,63338.1289,63393.8594
2022-12-01 11:00:00,63397.8086,63420.5703,63370.6406,63386.2891
2022-12-01 11:15:00,63386.9805,63400.9297,63353.8711,63377.3789
2022-12-01 11:30:00,63373.4609,63395.7383,63353.4883,63353.4883
2022-12-01 11:45:00,63353.7891,63361.9883,63324.1016,63334.0586
2022-12-01 12:00:00,63332.7109,63381.0586,63316.6289,63376.9805
2022-12-01 12:15:00,63375.1719,63441.4102,63364.9219,63410.5898
2022-12-01 12:30:00,63411.5117,63430.1211,63397.4297,63403.1211
2022-12-01 12:45:00,63408.2305,63426.4297,63388.2812,63397.5586
2022-12-01 13:00:00,63399.3281,63417.0703,63386.2891,63402.2617
2022-12-01 13:15:00,63404.4102,63443.4414,63260.0312,63305.1406
2022-12-01 13:30:00,63305.7695,63309.9609,63217.1211,63280.25
2022-12-01 13:45:00,63280.3711,63280.3711,63184.1484,63221.8906
2022-12-01 14:00:00,63222.1992,63355.1211,63220.4219,63339.5898
2022-12-01 14:15:00,63340.0195,63388.9883,63326.0312,63373.8398
2022-12-01 14:30:00,63373.0781,63406.1602,63290.2383,63321.0195
2022-12-01 14:45:00,63321.2812,63379.7891,63276.9297,63345.5781
2022-12-01 15:00:00,63352.8516,63372.6602,63241.5508,63267.5898
2022-12-01 15:15:00,63270.1211,63324.1992,63243.4609,63248.7305
2022-12-02 09:15:00,62978.5781,63148.1289,62977.1914,62988.1094
2022-12-02 09:30:00,62991.9414,63058.4805,62946.5117,62946.9688
2022-12-02 09:45:00,62946.0,62964.1914,62914.5898,62941.8516
2022-12-02 10:00:00,62943.7109,62977.1094,62903.9102,62920.4609
2022-12-02 10:15:00,62920.1094,62938.4492,62857.4414,62879.5
2022-12-02 10:30:00,62878.9492,62921.6602,62869.8789,62909.5391
2022-12-02 10:45:00,62910.6992,62910.6992,62872.6289,62893.1406
2022-12-02 11:00:00,62893.8516,62935.7695,62880.8398,62894.8203
2022-12-02 11:15:00,62894.8203,62911.1016,62828.75,62836.3711
2022-12-02 11:30:00,62838.9492,62842.9883,62759.1914,62799.0586
2022-12-02 11:45:00,62799.0586,62799.5195,62704.3906,62724.7891
2022-12-02 12:00:00,62724.9883,62750.8398,62694.1914,62705.1719
2022-12-02 12:15:00,62708.1484,62735.25,62680.0117,62704.0
2022-12-02 12:30:00,62704.0,62751.3398,62702.7109,62745.2617
2022-12-02 12:45:00,62745.6992,62774.0703,62735.6797,62766.25
2022-12-02 13:00:00,62766.4219,62817.7188,62766.4219,62809.0781
2022-12-02 13:15:00,62810.3711,62812.0586,62736.5898,62740.6914
2022-12-02 13:30:00,62740.5898,62798.2617,62725.1211,62794.5703
2022-12-02 13:45:00,62794.5703,62863.9219,62793.8086,62836.8203
2022-12-02 14:00:00,62838.8516,62864.6914,62812.4492,62819.3086
2022-12-02 14:15:00,62821.6484,62895.6914,62796.7109,62882.8984
2022-12-02 14:30:00,62885.3203,62891.9102,62789.3281,62809.1094
2022-12-02 14:45:00,62807.3281,62855.5391,62791.7695,62853.0391
2022-12-02 15:00:00,62853.2305,62877.9492,62810.4688,62856.8203
2022-12-02 15:15:00,62856.6797,62910.3711,62849.5312,62901.7695
2022-12-05 09:15:00,62865.2812,62931.6602,62683.3984,62683.5391
2022-12-05 09:30:00,62683.2812,62744.8203,62664.2891,62699.3516
2022-12-05 09:45:00,62697.3984,62698.0508,62530.0195,62534.9219
2022-12-05 10:00:00,62534.4883,62559.4414,62507.8789,62523.7617
2022-12-05 10:15:00,62523.1406,62609.6094,62520.5117,62601.0391
2022-12-05 10:30:00,62602.7812,62653.1992,62585.4414,62596.1797
2022-12-05 10:45:00,62596.1797,62625.2305,62577.8789,62610.0117
2022-12-05 11:00:00,62611.1484,62658.2188,62583.7305,62650.2383
2022-12-05 11:15:00,62651.6094,62686.6719,62642.7109,62659.3789
2022-12-05 11:30:00,62660.4492,62713.1914,62652.7812,62696.3516
2022-12-05 11:45:00,62696.3516,62696.3516,62649.2188,62672.8789
2022-12-05 12:00:00,62675.1094,62745.2188,62674.25,62743.1406
2022-12-05 12:15:00,62745.5117,62890.5781,62745.5117,62890.5781
2022-12-05 12:30:00,62888.3281,62914.3398,62817.9883,62847.3984
2022-12-05 12:45:00,62844.1289,62885.2812,62798.5312,62810.3594
2022-12-05 13:00:00,62814.6602,62843.3789,62783.5312,62792.4414
2022-12-05 13:15:00,62793.25,62795.1094,62738.3086,62739.9414
2022-12-05 13:30:00,62743.2812,62746.4297,62645.2383,62662.4609
2022-12-05 13:45:00,62662.1484,62696.2383,62636.6094,62653.0117
2022-12-05 14:00:00,62653.4297,62716.5195,62610.1406,62674.7109
2022-12-05 14:15:00,62674.5898,62772.4414,62645.2109,62770.4414
2022-12-05 14:30:00,62770.4414,62793.6719,62677.1719,62713.4883
2022-12-05 14:45:00,62713.4883,62783.0,62708.8789,62739.6211
2022-12-05 15:00:00,62749.8086,62920.1016,62748.2891,62881.2383
2022-12-05 15:15:00,62881.5781,62893.1719,62782.9297,62798.9883
2022-12-06 09:15:00,62395.5508,62598.75,62390.0703,62495.3789
2022-12-06 09:30:00,62509.6016,62524.8008,62448.3984,62460.1914
2022-12-06 09:45:00,62460.1914,62644.0195,62455.8906,62602.3789
2022-12-06 10:00:00,62602.3789,62621.1289,62550.6094,62611.9492
2022-12-06 10:15:00,62615.0195,62618.0,62556.0,62587.6992
2022-12-06 10:30:00,62589.6406,62633.0781,62576.4805,62604.9805
2022-12-06 10:45:00,62604.2109,62644.5391,62589.6992,62603.8008
2022-12-06 11:00:00,62601.8906,62605.9297,62500.9492,62527.2812
2022-12-06 11:15:00,62521.3984,62565.8789,62519.9492,62539.9219
2022-12-06 11:30:00,62539.9219,62576.8711,62521.4492,62522.6289
2022-12-06 11:45:00,62521.7695,62537.9492,62493.0391,62512.5312
2022-12-06 12:00:00,62515.3203,62544.4219,62497.5195,62517.7891
2022-12-06 12:15:00,62519.4414,62556.0117,62502.9688,62540.8516
2022-12-06 12:30:00,62540.4688,62544.9297,62464.8086,62474.5195
2022-12-06 12:45:00,62474.5195,62489.8398,62448.5508,62464.8008
2022-12-06 13:00:00,62465.1211,62558.8086,62465.1211,62548.3984
2022-12-06 13:15:00,62546.4297,62557.5508,62518.9297,62543.0781
2022-12-06 13:30:00,62543.4414,62609.4609,62529.5703,62579.6289
2022-12-06 13:45:00,62579.6289,62623.4102,62516.5312,62518.8594
2022-12-06 14:00:00,62518.9414,62555.2695,62489.4297,62550.5586
2022-12-06 14:15:00,62550.2383,62582.3711,62509.0312,62533.3281
2022-12-06 14:30:00,62531.5117,62562.4414,62497.2695,62513.6797
2022-12-06 14:45:00,62513.4102,62542.8516,62500.2305,62505.0117
2022-12-06 15:00:00,62504.1211,62677.3984,62497.8789,62664.8281
2022-12-06 15:15:00,62665.5586,62673.1992,62613.8789,62648.8008
2022-12-07 09:15:00,62615.5195,62662.4414,62553.1289,62562.6094
2022-12-07 09:30:00,62560.6914,62669.3711,62524.0195,62657.25
2022-12-07 09:45:00,62657.6719,62694.4805,62626.6406,62678.9219
2022-12-07 10:00:00,62680.0781,62745.1406,62656.6211,62732.1719
2022-12-07 10:15:00,62732.4492,62759.9688,62705.9414,62711.9297
2022-12-07 10:30:00,62711.7383,62725.5117,62604.7891,62610.6406
2022-12-07 10:45:00,62610.6914,62619.0586,62409.1797,62458.4414
2022-12-07 11:00:00,62460.5,62490.5391,62412.9414,62473.4492
2022-12-07 11:15:00,62471.2891,62482.3906,62414.6211,62459.3711
2022-12-07 11:30:00,62458.1094,62463.6289,62404.7383,62441.8281
2022-12-07 11:45:00,62441.7109,62490.3984,62438.0117,62459.7617
2022-12-07 12:00:00,62459.7617,62508.1484,62443.6406,62506.0508
2022-12-07 12:15:00,62507.7383,62519.6094,62464.9805,62484.6406
2022-12-07 12:30:00,62484.6406,62520.5312,62440.1406,62440.1406
2022-12-07 12:45:00,62440.1406,62525.2695,62432.9297,62519.9219
2022-12-07 13:00:00,62521.0703,62565.1016,62521.0703,62533.5117
2022-12-07 13:15:00,62534.2812,62575.3906,62524.4883,62568.1211
2022-12-07 13:30:00,62567.5898,62596.7383,62488.4219,62507.3906
2022-12-07 13:45:00,62507.7695,62520.1211,62469.6797,62504.8906
2022-12-07 14:00:00,62504.8906,62509.3203,62412.8594,62435.9219
2022-12-07 14:15:00,62435.9219,62522.1797,62425.3711,62521.5586
2022-12-07 14:30:00,62521.4414,62554.6914,62520.4492,62538.1016
2022-12-07 14:45:00,62538.1016,62612.2695,62520.7188,62577.3594
2022-12-07 15:00:00,62592.1406,62592.1406,62377.8398,62396.0391
2022-12-07 15:15:00,62396.0195,62399.2891,62316.9297,62377.3008
2022-12-08 09:15:00,62504.0391,62504.0391,62320.8711,62448.9102
2022-12-08 09:30:00,62449.0898,62484.8398,62392.0586,62440.0
2022-12-08 09:45:00,62440.3398,62573.7812,62426.5,62564.1406
2022-12-08 10:00:00,62564.3789,62633.3086,62537.8711,62549.3594
2022-12-08 10:15:00,62544.0391,62589.3281,62521.6016,62536.6602
2022-12-08 10:30:00,62536.4609,62552.9297,62468.4883,62483.1797
2022-12-08 10:45:00,62483.1797,62500.6094,62429.5312,62466.8906
2022-12-08 11:00:00,62466.5586,62495.6289,62451.6797,62469.8203
2022-12-08 11:15:00,62469.6211,62511.8984,62453.1484,62493.1719
2022-12-08 11:30:00,62492.2383,62501.6992,62439.2109,62449.4805
2022-12-08 11:45:00,62449.5508,62493.2109,62443.0703,62460.4883
2022-12-08 12:00:00,62458.9883,62487.1914,62423.9492,62470.9609
2022-12-08 12:15:00,62471.3984,62514.3984,62430.6602,62443.6914
2022-12-08 12:30:00,62443.6914,62465.8516,62424.7305,62425.3008
2022-12-08 12:45:00,62424.5508,62448.5117,62379.6602,62442.4297
2022-12-08 13:00:00,62442.4297,62489.0703,62438.6289,62481.25
2022-12-08 13:15:00,62482.1016,62498.4805,62464.0898,62475.3711
2022-12-08 13:30:00,62475.7188,62513.3984,62446.3516,62459.3594
2022-12-08 13:45:00,62458.7109,62476.3281,62438.3516,62476.3281
2022-12-08 14:00:00,62478.6289,62508.6484,62470.5391,62506.9688
2022-12-08 14:15:00,62507.7891,62581.7188,62507.6289,62529.2188
2022-12-08 14:30:00,62528.4492,62552.6211,62506.6406,62548.5781
2022-12-08 14:45:00,62548.5391,62553.5898,62483.8086,62503.4219
2022-12-08 15:00:00,62508.1094,62604.8008,62504.9805,62590.8086
2022-12-08 15:15:00,62589.2695,62600.6719,62559.5312,62585.3516
2022-12-09 09:15:00,62690.8594,62735.4219,62594.5117,62598.3516
2022-12-09 09:30:00,62596.9688,62617.6289,62556.7812,62590.0312
2022-12-09 09:45:00,62588.1406,62603.1914,62530.7812,62603.1914
2022-12-09 10:00:00,62604.4883,62635.1602,62550.8789,62560.6992
2022-12-09 10:15:00,62560.5391,62570.7812,62458.0703,62458.2188
2022-12-09 10:30:00,62461.2891,62463.5781,62381.8008,62410.4805
2022-12-09 10:45:00,62410.8594,62412.7305,62341.7617,62374.3906
2022-12-09 11:00:00,62373.9609,62404.0508,62339.7188,62374.7812
2022-12-09 11:15:00,62374.7812,62374.7812,62295.5391,62342.25
2022-12-09 11:30:00,62341.6211,62381.1602,62313.9883,62356.9414
2022-12-09 11:45:00,62356.75,62377.9883,62342.5,62345.8086
2022-12-09 12:00:00,62345.8086,62405.4883,62344.6211,62393.7383
2022-12-09 12:15:00,62393.8984,62407.8789,62341.2305,62347.3711
2022-12-09 12:30:00,62347.3711,62366.7695,62129.5391,62138.3281
2022-12-09 12:45:00,62138.3594,62141.0312,62041.9883,62132.1484
2022-12-09 13:00:00,62132.0,62174.6016,62115.8398,62149.4883
2022-12-09 13:15:00,62149.3203,62165.0586,62114.9297,62145.5898
2022-12-09 13:30:00,62144.2617,62161.2891,62060.8984,62065.7109
2022-12-09 13:45:00,62062.8203,62124.4805,62037.3984,62073.3086
2022-12-09 14:00:00,62072.9492,62101.3711,61998.6914,62006.8906
2022-12-09 14:15:00,62006.5312,62006.5312,61889.8203,61975.9219
2022-12-09 14:30:00,61975.4492,62016.2188,61924.1094,61996.7305
2022-12-09 14:45:00,61993.4219,62081.5781,61993.4219,62063.2383
2022-12-09 15:00:00,62078.1406,62222.1211,62078.1406,62218.3008
2022-12-09 15:15:00,62220.3281,62231.5,62142.8398,62174.6406
2022-12-12 09:15:00,61770.5586,61877.1289,61676.6602,61708.1992
2022-12-12 09:30:00,61710.3086,62092.5,61710.3086,62091.6211
2022-12-12 09:45:00,62091.8906,62165.1016,62044.6719,62086.9609
2022-12-12 10:00:00,62084.5195,62199.6289,62064.8281,62116.5703
2022-12-12 10:15:00,62117.6094,62201.8398,62101.5703,62189.8984
2022-12-12 10:30:00,62190.1016,62221.0586,62150.7891,62198.6719
2022-12-12 10:45:00,62199.0508,62238.9297,62163.7109,62190.3594
2022-12-12 11:00:00,62188.7695,62224.6602,62125.5195,62207.2617
2022-12-12 11:15:00,62208.9297,62224.6914,62152.3203,62168.25
2022-12-12 11:30:00,62168.6016,62188.9219,62121.6211,62123.9492
2022-12-12 11:45:00,62120.8906,62140.7109,62083.4414,62120.0195
2022-12-12 12:00:00,62120.3398,62148.9883,62103.3281,62115.3516
2022-12-12 12:15:00,62115.2695,62206.1289,62109.8203,62173.1797
2022-12-12 12:30:00,62174.6211,62188.5586,62110.8203,62144.2812
2022-12-12 12:45:00,62143.9805,62168.5195,62081.8398,62111.7812
2022-12-12 13:00:00,62111.1484,62139.1289,62090.7891,62104.7891
2022-12-12 13:15:00,62104.4219,62107.75,61991.7109,61993.9492
2022-12-12 13:30:00,61993.9492,62025.9297,61967.8203,61998.3711
2022-12-12 13:45:00,61999.6406,62023.1992,61964.0312,62012.5117
2022-12-12 14:00:00,62013.4688,62043.5508,61995.0781,62025.8906
2022-12-12 14:15:00,62026.0898,62040.8984,61913.5117,61952.5117
2022-12-12 14:30:00,61953.5195,61992.0508,61929.0312,61954.1602
2022-12-12 14:45:00,61953.8203,62021.4297,61952.6016,61985.0508
2022-12-12 15:00:00,61985.8008,62186.9688,61984.9805,62149.0586
2022-12-12 15:15:00,62151.5586,62190.5586,62128.2891,62154.8516
2022-12-13 09:15:00,62300.6719,62300.6719,62200.4883,62274.3711
2022-12-13 09:30:00,62273.3984,62283.1992,62132.1484,62256.1992
2022-12-13 09:45:00,62256.1211,62291.3711,62190.3984,62192.7109
2022-12-13 10:00:00,62193.9883,62271.75,62190.5586,62255.9492
2022-12-13 10:15:00,62256.3984,62293.5586,62254.2812,62288.4688
