datetime,open,high,low,close
2024-09-13 13:00:00,51921.0,51953.65,51908.3,51953.65
2024-09-13 13:15:00,51952.2,51954.7,51830.85,51838.55
2024-09-13 13:30:00,51836.6,51886.15,51816.95,51880.85
2024-09-13 13:45:00,51878.75,51920.05,51854.2,51919.15
2024-09-13 14:00:00,51919.0,51983.30078125,51887.85,51948.3
2024-09-13 14:15:00,51950.5,51994.1015625,51911.75,51974.45
2024-09-13 14:30:00,51973.35,51983.3,51926.8,51942.75
2024-09-13 14:45:00,51942.15,51959.85,51899.9,51937.4
2024-09-13 15:00:00,51933.65,51979.0,51872.05,51957.0
2024-09-13 15:15:00,51956.75,51974.6,51879.2,51896.6
2024-09-16 09:15:00,52038.69921875,52140.05078125,51921.44921875,52118.15
2024-09-16 09:30:00,52115.15,52169.75,52080.65,52166.4
2024-09-16 09:45:00,52166.1,52193.1484375,52113.3,52135.8
2024-09-16 10:00:00,52136.0,52164.95,52110.55,52129.8
2024-09-16 10:15:00,52126.9,52169.5,52108.3,52118.25
2024-09-16 10:30:00,52118.55,52141.95,52099.5,52114.3
2024-09-16 10:45:00,52111.1,52128.15,52074.4,52087.45
2024-09-16 11:00:00,52088.9,52114.95,52073.85,52097.35
2024-09-16 11:15:00,52100.1,52131.8,52079.8,52093.05
2024-09-16 11:30:00,52095.5,52100.85,52054.35,52073.9
2024-09-16 11:45:00,52074.0,52094.3,52046.95,52073.35
2024-09-16 12:00:00,52070.15,52087.8,52053.6,52065.6
2024-09-16 12:15:00,52064.45,52069.25,52007.6,52061.65
2024-09-16 12:30:00,52060.0,52102.0,52050.5,52099.2
2024-09-16 12:45:00,52100.8,52120.7,52080.7,52094.85
2024-09-16 13:00:00,52098.55,52123.3,52084.3,52116.75
2024-09-16 13:15:00,52118.2,52181.1,52113.65,52178.65
2024-09-16 13:30:00,52179.25,52196.6484375,52151.25,52188.6
2024-09-16 13:45:00,52188.8,52203.65,52153.9,52169.35
2024-09-16 14:00:00,52173.4,52177.35,52128.2,52157.7
2024-09-16 14:15:00,52158.9,52170.85,52094.2,52165.5
2024-09-16 14:30:00,52164.05,52208.69921875,52141.55,52171.0
2024-09-16 14:45:00,52170.7,52183.75,52127.25,52133.1
2024-09-16 15:00:00,52132.8,52176.2,52113.05,52143.7
2024-09-16 15:15:00,52141.3,52176.2,52138.95,52153.85
2024-09-17 09:15:00,52249.05078125,52261.1015625,52085.5,52185.4
2024-09-17 09:30:00,52186.9,52284.6015625,52177.55,52235.25
2024-09-17 09:45:00,52235.7,52266.95,52127.8,52129.55
2024-09-17 10:00:00,52130.75,52209.35,52116.6,52166.3
2024-09-17 10:15:00,52166.95,52170.7,52115.45,52161.35
2024-09-17 10:30:00,52159.7,52228.9,52152.9,52222.2
2024-09-17 10:45:00,52221.9,52232.95,52190.85,52212.55
2024-09-17 11:00:00,52213.6,52231.3,52179.95,52184.75
2024-09-17 11:15:00,52196.7,52239.8,52179.15,52225.9
2024-09-17 11:30:00,52223.5,52237.25,52197.95,52206.9
2024-09-17 11:45:00,52206.9,52243.7,52206.9,52237.9
2024-09-17 12:00:00,52236.35,52268.55,52208.95,52216.3
2024-09-17 12:15:00,52209.25,52254.5,52208.4,52243.6
2024-09-17 12:30:00,52237.6,52263.65,52233.95,52257.4
2024-09-17 12:45:00,52256.1,52271.45,52229.25,52252.5
2024-09-17 13:00:00,52252.6,52266.55,52245.15,52259.6
2024-09-17 13:15:00,52259.7,52270.3,52207.9,52241.2
2024-09-17 13:30:00,52241.25,52258.7,52217.8,52254.15
2024-09-17 13:45:00,52253.85,52259.1,52227.25,52239.15
2024-09-17 14:00:00,52239.0,52259.75,52212.85,52233.45
2024-09-17 14:15:00,52229.85,52262.45,52184.35,52228.1
2024-09-17 14:30:00,52226.25,52234.8,52164.05,52210.8
2024-09-17 14:45:00,52210.45,52240.65,52189.0,52227.15
2024-09-17 15:00:00,52220.35,52260.0,52172.05,52174.25
2024-09-17 15:15:00,52174.2,52194.8,52128.8,52144.65
2024-09-18 09:15:00,52177.1015625,52358.55078125,52154.55078125,52349.9
2024-09-18 09:30:00,52349.7,52450.8515625,52312.15,52433.25
2024-09-18 09:45:00,52433.15,52484.55078125,52403.35,52464.8
2024-09-18 10:00:00,52462.45,52468.85,52405.2,52442.5
2024-09-18 10:15:00,52440.55,52473.0,52433.4,52471.2
2024-09-18 10:30:00,52469.9,52680.05078125,52457.55,52676.45
2024-09-18 10:45:00,52682.9,52741.4,52568.7,52621.4
2024-09-18 11:00:00,52622.7,52684.25,52597.8,52671.95
2024-09-18 11:15:00,52669.65,52737.55,52660.0,52711.95
2024-09-18 11:30:00,52711.65,52781.8984375,52704.8,52736.3
2024-09-18 11:45:00,52729.4,52780.15,52717.5,52753.95
2024-09-18 12:00:00,52752.95,52795.3515625,52750.45,52773.8
2024-09-18 12:15:00,52767.45,52860.05078125,52767.45,52836.95
2024-09-18 12:30:00,52840.5,52933.75,52834.05,52928.6
2024-09-18 12:45:00,52926.45,52954.19921875,52828.7,52832.0
2024-09-18 13:00:00,52834.3,52870.9,52761.7,52795.4
2024-09-18 13:15:00,52794.15,52812.45,52750.95,52758.1
2024-09-18 13:30:00,52758.6,52773.7,52647.55,52708.2
2024-09-18 13:45:00,52709.35,52830.2,52697.5,52800.9
2024-09-18 14:00:00,52798.55,52818.4,52767.65,52810.0
2024-09-18 14:15:00,52807.7,52859.05,52778.45,52791.3
2024-09-18 14:30:00,52791.65,52835.7,52766.0,52788.35
2024-09-18 14:45:00,52790.85,52823.5,52755.3,52776.05
2024-09-18 15:00:00,52774.75,52847.6,52727.8,52794.45
2024-09-18 15:15:00,52788.6,52792.8,52622.8,52633.1
2024-09-19 09:15:00,52929.25,53353.30078125,52893.30078125,53180.95
2024-09-19 09:30:00,53184.45,53277.55,53150.7,53277.55
2024-09-19 09:45:00,53277.75,53299.75,53016.1,53071.0
2024-09-19 10:00:00,53069.75,53160.35,53055.2,53060.8
2024-09-19 10:15:00,53064.95,53095.7,53024.95,53072.65
2024-09-19 10:30:00,53067.45,53122.25,53057.05,53076.2
2024-09-19 10:45:00,53079.45,53203.35,53063.35,53167.05
2024-09-19 11:00:00,53165.7,53184.7,53113.9,53149.2
2024-09-19 11:15:00,53150.65,53159.75,52902.0,52938.3
2024-09-19 11:30:00,52934.55,53016.4,52847.8984375,52915.95
2024-09-19 11:45:00,52913.5,53011.85,52876.7,52898.35
2024-09-19 12:00:00,52900.55,53011.25,52898.15,52977.0
2024-09-19 12:15:00,52978.7,53001.9,52887.4,52890.05
2024-09-19 12:30:00,52885.85,53019.35,52885.85,53000.15
2024-09-19 12:45:00,52999.25,53110.35,52953.25,52961.75
2024-09-19 13:00:00,52959.45,53017.85,52939.3,52967.05
2024-09-19 13:15:00,52968.0,53021.15,52928.6,52942.2
2024-09-19 13:30:00,52943.3,52964.15,52898.75,52953.7
2024-09-19 13:45:00,52953.5,52972.8,52882.05,52953.95
2024-09-19 14:00:00,52951.95,53009.05,52937.45,52970.05
2024-09-19 14:15:00,52969.0,52979.8,52930.55,52964.15
2024-09-19 14:30:00,52966.3,53001.05,52916.35,52944.5
2024-09-19 14:45:00,52943.0,53029.15,52917.65,53014.25
2024-09-19 15:00:00,53017.6,53081.55,52969.95,53053.15
2024-09-19 15:15:00,53055.05,53102.2,53013.4,53045.15
2024-09-20 09:15:00,53235.80078125,53314.69921875,53037.6015625,53095.6
2024-09-20 09:30:00,53095.8,53151.6,53043.6,53103.05
2024-09-20 09:45:00,53105.25,53358.94921875,53066.75,53329.45
2024-09-20 10:00:00,53334.15,53434.25,53322.2,53348.2
2024-09-20 10:15:00,53352.9,53380.45,53296.85,53368.05
2024-09-20 10:30:00,53369.65,53533.3984375,53356.75,53520.55
2024-09-20 10:45:00,53527.5,53556.6015625,53490.45,53501.1
2024-09-20 11:00:00,53501.4,53546.15,53434.3,53535.45
2024-09-20 11:15:00,53535.45,53559.3515625,53472.3,53491.0
2024-09-20 11:30:00,53488.95,53529.5,53453.95,53485.45
2024-09-20 11:45:00,53486.05,53535.9,53456.7,53500.3
2024-09-20 12:00:00,53499.85,53639.6484375,53497.05,53598.0
2024-09-20 12:15:00,53598.55,53628.6,53545.95,53578.9
2024-09-20 12:30:00,53583.9,53615.35,53547.15,53598.25
2024-09-20 12:45:00,53599.55,53711.8984375,53588.2,53653.4
2024-09-20 13:00:00,53659.75,53679.7,53582.95,53649.1
2024-09-20 13:15:00,53644.3,53676.6,53605.4,53617.4
2024-09-20 13:30:00,53618.2,53632.85,53095.05,53235.15
2024-09-20 13:45:00,53228.35,53521.25,53225.2,53403.0
2024-09-20 14:00:00,53402.0,53465.95,53332.65,53410.2
2024-09-20 14:15:00,53414.4,53498.1,53246.0,53341.1
2024-09-20 14:30:00,53344.5,53423.5,53300.05,53310.15
2024-09-20 14:45:00,53308.15,53547.15,53308.15,53376.75
2024-09-20 15:00:00,53375.6,53864.44921875,53375.6,53826.8
2024-09-20 15:15:00,53828.1,54066.1015625,53778.6,53937.15
2024-09-23 09:15:00,53917.8984375,53917.8984375,53741.3984375,53845.6
2024-09-23 09:30:00,53848.55,53970.44921875,53826.95,53858.25
2024-09-23 09:45:00,53853.05,53902.85,53832.75,53865.95
2024-09-23 10:00:00,53867.25,53986.1484375,53856.55,53934.35
2024-09-23 10:15:00,53935.5,53957.95,53891.05,53954.55
2024-09-23 10:30:00,53955.55,53963.25,53868.35,53915.35
2024-09-23 10:45:00,53913.4,53957.05,53898.75,53948.6
2024-09-23 11:00:00,53947.85,53983.75,53936.1,53966.5
2024-09-23 11:15:00,53968.55,53994.6015625,53940.45,53950.15
2024-09-23 11:30:00,53949.7,53988.8,53931.15,53963.15
2024-09-23 11:45:00,53963.15,53970.2,53891.45,53939.65
2024-09-23 12:00:00,53938.95,53991.05,53921.25,53954.45
2024-09-23 12:15:00,53953.45,53979.7,53935.5,53945.45
2024-09-23 12:30:00,53943.25,53991.6,53940.55,53976.5
2024-09-23 12:45:00,53975.1,53977.5,53942.35,53966.3
2024-09-23 13:00:00,53970.65,54052.8515625,53954.2,54024.9
2024-09-23 13:15:00,54027.05,54059.19921875,54008.45,54038.55
2024-09-23 13:30:00,54038.65,54088.44921875,54038.4,54060.75
2024-09-23 13:45:00,54054.0,54070.8,54023.95,54050.25
2024-09-23 14:00:00,54053.9,54092.1484375,54052.45,54075.65
2024-09-23 14:15:00,54078.6,54197.94921875,54068.8,54144.3
2024-09-23 14:30:00,54144.65,54170.65,54106.15,54151.8
2024-09-23 14:45:00,54149.1,54194.5,54111.45,54120.0
2024-09-23 15:00:00,54118.6,54188.7,54039.85,54080.75
2024-09-23 15:15:00,54088.85,54120.55,54042.9,54076.3
2024-09-24 09:15:00,54110.6484375,54146.5,53962.94921875,54018.4
2024-09-24 09:30:00,54023.35,54142.5,53970.7,54124.55
2024-09-24 09:45:00,54109.1,54158.3984375,54092.6,54109.65
2024-09-24 10:00:00,54109.65,54156.05,54059.35,54069.95
2024-09-24 10:15:00,54066.8,54119.85,54052.0,54072.65
2024-09-24 10:30:00,54070.2,54095.1,53988.6,54002.65
2024-09-24 10:45:00,54000.0,54034.6,53966.45,54023.8
2024-09-24 11:00:00,54026.4,54031.45,53966.55,53985.55
2024-09-24 11:15:00,53984.4,54015.25,53940.80078125,53967.45
2024-09-24 11:30:00,53967.6,54015.85,53962.05,54002.9
2024-09-24 11:45:00,54002.85,54028.75,53966.8,53996.5
2024-09-24 12:00:00,53999.7,54033.6,53997.55,54021.4
2024-09-24 12:15:00,54021.7,54095.4,54016.7,54069.75
2024-09-24 12:30:00,54070.95,54110.45,54049.65,54057.6
2024-09-24 12:45:00,54059.7,54113.65,54043.5,54102.9
2024-09-24 13:00:00,54104.0,54127.65,54088.4,54105.25
2024-09-24 13:15:00,54107.05,54121.4,54084.65,54092.7
2024-09-24 13:30:00,54093.8,54101.25,54055.5,54088.05
2024-09-24 13:45:00,54087.95,54137.45,54080.5,54105.15
2024-09-24 14:00:00,54107.6,54151.4,54094.1,54108.4
2024-09-24 14:15:00,54100.6,54135.8,54000.85,54076.2
2024-09-24 14:30:00,54071.9,54101.8,54029.05,54045.2
2024-09-24 14:45:00,54047.4,54247.69921875,53994.1,54010.1
2024-09-24 15:00:00,54008.85,54011.15,53904.6484375,53978.6
2024-09-24 15:15:00,53977.1,54028.55,53951.4,53971.25
2024-09-25 09:15:00,53794.0,54015.5,53792.8515625,53971.35
2024-09-25 09:30:00,53971.95,54018.80078125,53936.75,53987.7
2024-09-25 09:45:00,53981.7,54030.75,53967.8,54011.1
2024-09-25 10:00:00,54009.2,54019.5,53940.35,53953.75
2024-09-25 10:15:00,53955.4,54043.75,53949.6,54010.1
2024-09-25 10:30:00,54010.0,54083.25,54005.35,54044.9
2024-09-25 10:45:00,54043.8,54054.55,54001.8,54007.55
2024-09-25 11:00:00,54009.75,54041.65,54000.0,54009.9
2024-09-25 11:15:00,54013.4,54056.55,54002.2,54039.15
2024-09-25 11:30:00,54039.55,54045.35,53998.75,54011.3
2024-09-25 11:45:00,54011.5,54022.05,53979.95,54018.3
2024-09-25 12:00:00,54018.15,54040.9,54000.95,54026.45
2024-09-25 12:15:00,54021.1,54044.35,53993.3,53997.45
2024-09-25 12:30:00,53999.45,54028.3,53989.85,54011.25
2024-09-25 12:45:00,54012.15,54035.1,54004.15,54015.15
2024-09-25 13:00:00,54020.2,54062.2,54014.1,54035.0
2024-09-25 13:15:00,54032.0,54075.5,54029.7,54049.9
2024-09-25 13:30:00,54050.5,54061.8,54029.85,54052.25
2024-09-25 13:45:00,54052.25,54085.45,54039.15,54050.8
2024-09-25 14:00:00,54050.2,54093.30078125,54048.15,54076.85
2024-09-25 14:15:00,54077.2,54087.5,54028.4,54066.55
2024-09-25 14:30:00,54067.95,54107.0,54054.8,54075.65
2024-09-25 14:45:00,54077.6,54113.1484375,54055.7,54102.45
2024-09-25 15:00:00,54103.65,54141.0,54074.3,54108.7
2024-09-25 15:15:00,54106.05,54141.30078125,54060.65,54135.75
2024-09-26 09:15:00,54045.8515625,54177.6484375,54010.8984375,54125.4
2024-09-26 09:30:00,54128.55,54130.8,54049.55,54064.15
2024-09-26 09:45:00,54058.2,54111.65,54040.4,54100.0
2024-09-26 10:00:00,54100.7,54179.30078125,54100.35,54140.55
2024-09-26 10:15:00,54141.05,54173.5,54111.7,54170.65
2024-09-26 10:30:00,54171.4,54202.1484375,54134.3,54154.55
2024-09-26 10:45:00,54156.8,54174.6,54126.7,54151.4
2024-09-26 11:00:00,54150.6,54160.4,54113.6,54148.75
2024-09-26 11:15:00,54148.75,54163.05,54122.65,54143.7
2024-09-26 11:30:00,54144.65,54178.55,54129.85,54161.4
2024-09-26 11:45:00,54162.55,54206.6015625,54155.85,54193.1
2024-09-26 12:00:00,54191.1,54242.05078125,54186.55,54233.9
2024-09-26 12:15:00,54231.4,54262.3984375,54204.05,54213.9
2024-09-26 12:30:00,54213.05,54216.7,54163.15,54180.75
2024-09-26 12:45:00,54184.55,54215.35,54159.45,54166.8
2024-09-26 13:00:00,54163.35,54192.2,54122.2,54149.75
2024-09-26 13:15:00,54154.55,54225.8,54137.5,54208.4
2024-09-26 13:30:00,54208.15,54216.55,54179.5,54189.15
2024-09-26 13:45:00,54187.85,54205.55,54123.85,54169.3
2024-09-26 14:00:00,54172.35,54188.8,54084.9,54176.15
2024-09-26 14:15:00,54174.45,54263.3515625,54174.45,54203.5
2024-09-26 14:30:00,54201.95,54379.4,54176.0,54362.95
2024-09-26 14:45:00,54362.95,54411.55078125,54317.95,54385.55
2024-09-26 15:00:00,54386.4,54467.3515625,54320.15,54324.6
2024-09-26 15:15:00,54321.9,54356.35,54243.75,54281.5
2024-09-27 09:15:00,54338.69921875,54338.69921875,54172.6015625,54198.5
2024-09-27 09:30:00,54193.05,54276.4,54189.3,54251.25
2024-09-27 09:45:00,54252.6,54326.0,54252.6,54283.6
2024-09-27 10:00:00,54284.7,54314.9,54266.65,54295.65
2024-09-27 10:15:00,54290.45,54327.45,54270.05,54289.05
2024-09-27 10:30:00,54288.35,54315.2,54274.25,54284.95
2024-09-27 10:45:00,54285.3,54295.55,54219.55,54244.55
2024-09-27 11:00:00,54244.3,54246.75,54172.5,54216.0
2024-09-27 11:15:00,54217.9,54222.9,54154.05078125,54199.15
2024-09-27 11:30:00,54199.85,54231.3,54152.5,54183.6
2024-09-27 11:45:00,54184.55,54221.7,54148.05078125,54183.7
2024-09-27 12:00:00,54187.55,54218.1,54172.15,54184.7
2024-09-27 12:15:00,54184.4,54188.15,54137.8984375,54153.65
2024-09-27 12:30:00,54153.35,54161.3,54097.80078125,54098.25
2024-09-27 12:45:00,54099.15,54109.95,54002.94921875,54024.0
2024-09-27 13:00:00,54020.25,54040.85,53945.6484375,53974.6
2024-09-27 13:15:00,53971.55,53978.9,53830.6015625,53905.3
2024-09-27 13:30:00,53906.65,53940.25,53849.0,53903.65
2024-09-27 13:45:00,53904.7,53970.2,53863.75,53951.1
2024-09-27 14:00:00,53940.6,53966.05,53874.4,53903.25
2024-09-27 14:15:00,53895.5,53924.8,53826.94921875,53895.6
2024-09-27 14:30:00,53893.9,53945.1,53871.4,53892.55
2024-09-27 14:45:00,53887.8,53920.6,53763.19921875,53820.6
2024-09-27 15:00:00,53819.85,53902.15,53771.55,53833.0
2024-09-27 15:15:00,53834.75,53876.7,53787.5,53834.3
2024-09-30 09:15:00,53556.94921875,53726.3984375,53420.69921875,53523.3
2024-09-30 09:30:00,53517.45,53517.45,53348.0,53375.35
2024-09-30 09:45:00,53374.05,53381.9,53107.8515625,53183.75
2024-09-30 10:00:00,53191.0,53313.65,53156.1,53240.85
2024-09-30 10:15:00,53242.85,53271.1,53193.0,53243.4
2024-09-30 10:30:00,53243.25,53271.15,53184.3,53263.4
2024-09-30 10:45:00,53264.45,53294.45,53214.15,53227.0
2024-09-30 11:00:00,53228.4,53357.6,53210.15,53249.25
2024-09-30 11:15:00,53249.95,53301.5,53204.5,53211.65
2024-09-30 11:30:00,53209.65,53213.75,53129.05,53140.3
2024-09-30 11:45:00,53141.7,53147.5,53077.3984375,53145.05
2024-09-30 12:00:00,53145.2,53161.0,53075.05078125,53103.15
2024-09-30 12:15:00,53097.95,53141.55,53080.8,53096.6
2024-09-30 12:30:00,53102.0,53104.95,53048.75,53052.75
2024-09-30 12:45:00,53052.65,53089.05,53044.80078125,53061.8
2024-09-30 13:00:00,53062.05,53088.25,53039.30078125,53070.05
2024-09-30 13:15:00,53070.65,53074.0,52977.6484375,52984.3
2024-09-30 13:30:00,52983.25,53040.35,52954.1484375,53036.7
2024-09-30 13:45:00,53038.15,53073.3,53019.3,53071.55
2024-09-30 14:00:00,53071.35,53090.75,53015.45,53022.55
2024-09-30 14:15:00,53011.05,53040.1,52989.85,53009.55
2024-09-30 14:30:00,53010.3,53058.5,53000.85,53014.6
2024-09-30 14:45:00,53011.4,53073.1,52995.6,53012.45
2024-09-30 15:00:00,53006.4,53023.6,52926.55078125,53000.45
2024-09-30 15:15:00,52999.75,53019.0,52963.75,52989.7
2024-10-01 09:15:00,52844.0,53235.25,52844.0,53117.55
2024-10-01 09:30:00,53116.5,53140.1,53018.5,53108.8
2024-10-01 09:45:00,53105.05,53113.9,52944.85,52992.55
2024-10-01 10:00:00,52996.55,53037.5,52960.0,52960.8
2024-10-01 10:15:00,52965.7,52993.45,52910.05,52920.1
2024-10-01 10:30:00,52920.35,52931.55,52820.44921875,52850.9
2024-10-01 10:45:00,52847.3,53003.65,52817.80078125,52983.9
2024-10-01 11:00:00,52981.7,53026.4,52933.35,52959.2
2024-10-01 11:15:00,52960.4,53018.05,52943.8,52988.0
2024-10-01 11:30:00,52989.3,53037.1,52956.8,53032.95
2024-10-01 11:45:00,53032.35,53079.05,53000.9,53030.95
2024-10-01 12:00:00,53029.8,53050.6,52974.6,52987.1
2024-10-01 12:15:00,52984.55,53020.15,52964.7,52972.2
2024-10-01 12:30:00,52968.25,52980.65,52923.8,52935.5
2024-10-01 12:45:00,52936.4,52974.4,52926.35,52970.75
2024-10-01 13:00:00,52969.1,52992.8,52951.55,52982.7
2024-10-01 13:15:00,52980.6,53010.5,52949.0,52993.6
2024-10-01 13:30:00,52993.15,53010.75,52950.05,52981.45
2024-10-01 13:45:00,52977.4,52992.1,52950.2,52977.65
2024-10-01 14:00:00,52976.35,52999.7,52949.95,52967.0
2024-10-01 14:15:00,52965.75,52968.5,52870.75,52877.8
2024-10-01 14:30:00,52872.95,52909.8,52859.5,52863.3
2024-10-01 14:45:00,52861.45,52929.15,52861.45,52902.9
2024-10-01 15:00:00,52902.55,52987.65,52890.85,52912.8
2024-10-01 15:15:00,52913.6,52993.95,52882.7,52980.0
2024-10-03 09:15:00,52314.44921875,52582.94921875,52300.5,52434.55
2024-10-03 09:30:00,52436.35,52557.15,52417.4,52514.15
2024-10-03 09:45:00,52516.8,52566.65,52440.7,52443.25
2024-10-03 10:00:00,52441.15,52446.65,52313.15,52321.4
2024-10-03 10:15:00,52323.0,52346.35,52225.0,52295.65
2024-10-03 10:30:00,52296.05,52397.0,52282.55,52353.7
2024-10-03 10:45:00,52352.3,52392.6,52320.15,52354.2
2024-10-03 11:00:00,52353.65,52362.85,52309.4,52339.4
2024-10-03 11:15:00,52339.3,52343.9,52198.80078125,52228.9
2024-10-03 11:30:00,52225.85,52260.5,52178.6015625,52194.15
2024-10-03 11:45:00,52194.55,52224.65,52174.25,52185.5
2024-10-03 12:00:00,52191.3,52215.05,52139.19921875,52187.05
2024-10-03 12:15:00,52187.1,52193.4,52087.19921875,52103.35
2024-10-03 12:30:00,52103.95,52169.15,52059.3984375,52111.55
2024-10-03 12:45:00,52111.5,52118.05,52071.4,52080.9
2024-10-03 13:00:00,52080.6,52081.7,51931.8984375,51972.1
2024-10-03 13:15:00,51969.95,51976.05,51894.3984375,51956.4
2024-10-03 13:30:00,51957.5,51963.35,51845.19921875,51880.1
2024-10-03 13:45:00,51879.2,51880.2,51693.3515625,51769.05
2024-10-03 14:00:00,51763.05,51818.35,51711.25,51796.35
2024-10-03 14:15:00,51795.15,51802.7,51699.75,51714.9
2024-10-03 14:30:00,51713.3,51833.05,51683.3984375,51737.9
2024-10-03 14:45:00,51743.65,51937.2,51741.4,51853.55
2024-10-03 15:00:00,51862.95,51966.2,51815.7,51858.95
2024-10-03 15:15:00,51857.05,51898.75,51815.3,51860.85
2024-10-04 09:15:00,51643.75,51932.5,51643.75,51715.8
2024-10-04 09:30:00,51715.45,51971.30078125,51672.05,51816.05
2024-10-04 09:45:00,51814.25,52007.1015625,51773.4,52004.35
2024-10-04 10:00:00,52001.35,52057.75,51812.2,51839.95
2024-10-04 10:15:00,51834.65,51867.9,51770.35,51800.35
2024-10-04 10:30:00,51801.15,52053.2,51795.25,52041.15
2024-10-04 10:45:00,52043.7,52243.75,52024.55,52204.55
2024-10-04 11:00:00,52206.0,52228.55,52029.55,52193.8
2024-10-04 11:15:00,52188.0,52240.35,52069.15,52115.75
2024-10-04 11:30:00,52120.3,52165.9,52035.45,52127.6
2024-10-04 11:45:00,52127.45,52278.6484375,52100.05,52271.35
2024-10-04 12:00:00,52269.05,52356.2,52235.2,52353.35
2024-10-04 12:15:00,52351.65,52358.3515625,52254.7,52293.6
2024-10-04 12:30:00,52286.6,52305.4,51827.65,51845.45
2024-10-04 12:45:00,51848.75,51955.85,51680.5,51685.85
