datetime,open,high,low,close
2024-09-11 13:00:00,51102.1,51146.5,51088.65,51124.7
2024-09-11 13:25:00,51124.4,51178.35,51077.05,51111.15
2024-09-11 13:50:00,51110.05,51129.3,51031.6,51050.15
2024-09-11 14:15:00,51048.6,51103.2,51036.55,51076.7
2024-09-11 14:40:00,51075.7,51088.4,50949.6484375,50978.75
2024-09-11 15:05:00,50984.45,51094.5,50947.69921875,51094.5
2024-09-12 09:15:00,51271.0,51307.05078125,51125.75,51148.4
2024-09-12 09:40:00,51147.3,51271.05,51115.25,51180.5
2024-09-12 10:05:00,51175.1,51225.3,51114.05078125,51147.65
2024-09-12 10:30:00,51147.1,51210.4,51099.1484375,51113.5
2024-09-12 10:55:00,51108.7,51202.85,51091.75,51181.8
2024-09-12 11:20:00,51183.55,51224.45,51025.0,51204.25
2024-09-12 11:45:00,51200.5,51225.25,51128.2,51191.65
2024-09-12 12:10:00,51188.85,51215.55,51116.9,51150.95
2024-09-12 12:35:00,51149.25,51216.4,51140.15,51198.15
2024-09-12 13:00:00,51196.8,51250.75,51167.65,51233.1
2024-09-12 13:25:00,51232.35,51274.45,51182.7,51268.9
2024-09-12 13:50:00,51265.45,51549.8515625,51243.25,51518.1
2024-09-12 14:15:00,51516.55,51621.80078125,51514.55,51559.25
2024-09-12 14:40:00,51559.1,51817.6484375,51541.35,51815.75
2024-09-12 15:05:00,51815.4,51878.1015625,51635.65,51668.05
2024-09-13 09:15:00,51952.55078125,51952.55078125,51643.94921875,51732.45
2024-09-13 09:40:00,51732.5,51765.95,51676.95,51721.75
2024-09-13 10:05:00,51724.25,51746.2,51672.5,51723.0
2024-09-13 10:30:00,51738.35,51795.1,51717.25,51749.25
2024-09-13 10:55:00,51748.4,51895.9,51742.6,51815.2
2024-09-13 11:20:00,51817.2,51850.15,51771.95,51829.25
2024-09-13 11:45:00,51823.75,51869.15,51815.45,51869.15
2024-09-13 12:10:00,51864.5,51928.4,51840.2,51912.3
2024-09-13 12:35:00,51918.2,51959.25,51854.9,51919.6
2024-09-13 13:00:00,51921.0,51954.7,51848.4,51879.65
2024-09-13 13:25:00,51878.35,51891.2,51816.95,51877.9
2024-09-13 13:50:00,51878.6,51983.30078125,51877.05,51948.3
2024-09-13 14:15:00,51950.5,51994.1015625,51911.75,51959.3
2024-09-13 14:40:00,51958.75,51983.3,51872.05,51953.05
2024-09-13 15:05:00,51950.35,51979.0,51879.2,51896.6
2024-09-16 09:15:00,52038.69921875,52159.8984375,51921.44921875,52152.75
2024-09-16 09:40:00,52152.65,52193.1484375,52113.3,52127.1
2024-09-16 10:05:00,52128.7,52169.5,52108.3,52118.25
2024-09-16 10:30:00,52118.55,52141.95,52080.2,52087.3
2024-09-16 10:55:00,52089.2,52118.8,52073.85,52112.7
2024-09-16 11:20:00,52112.35,52131.8,52054.35,52073.9
2024-09-16 11:45:00,52074.0,52094.3,52046.95,52072.9
2024-09-16 12:10:00,52072.9,52077.1,52007.6,52067.9
2024-09-16 12:35:00,52067.05,52120.7,52050.55,52094.85
2024-09-16 13:00:00,52098.55,52172.65,52084.3,52160.8
2024-09-16 13:25:00,52162.8,52203.65,52151.25,52189.4
2024-09-16 13:50:00,52189.05,52195.55,52128.2,52157.7
2024-09-16 14:15:00,52158.9,52208.69921875,52094.2,52179.85
2024-09-16 14:40:00,52182.6,52198.1,52113.05,52116.25
2024-09-16 15:05:00,52116.7,52176.2,52116.7,52153.85
2024-09-17 09:15:00,52249.05078125,52284.6015625,52085.5,52222.75
2024-09-17 09:40:00,52217.8,52266.95,52116.6,52157.9
2024-09-17 10:05:00,52157.7,52209.35,52115.45,52161.35
2024-09-17 10:30:00,52159.7,52232.95,52152.9,52218.8
2024-09-17 10:55:00,52218.9,52231.3,52179.15,52202.75
2024-09-17 11:20:00,52203.2,52239.8,52192.5,52206.9
2024-09-17 11:45:00,52206.9,52268.55,52206.9,52230.25
2024-09-17 12:10:00,52230.25,52262.85,52208.4,52259.65
2024-09-17 12:35:00,52256.2,52271.45,52229.25,52252.5
2024-09-17 13:00:00,52252.6,52270.3,52207.9,52223.3
2024-09-17 13:25:00,52221.5,52259.1,52212.35,52252.95
2024-09-17 13:50:00,52252.35,52259.75,52212.85,52233.45
2024-09-17 14:15:00,52229.85,52262.45,52164.05,52219.65
2024-09-17 14:40:00,52220.0,52257.7,52189.0,52250.4
2024-09-17 15:05:00,52250.7,52260.0,52128.8,52144.65
2024-09-18 09:15:00,52177.1015625,52424.3984375,52154.55078125,52399.65
2024-09-18 09:40:00,52397.05,52484.55078125,52395.3,52424.55
2024-09-18 10:05:00,52423.75,52473.0,52405.2,52471.2
2024-09-18 10:30:00,52469.9,52741.4,52457.55,52589.95
2024-09-18 10:55:00,52594.4,52737.55,52589.6,52710.5
2024-09-18 11:20:00,52712.3,52781.8984375,52663.65,52736.3
2024-09-18 11:45:00,52729.4,52784.44921875,52717.5,52777.45
2024-09-18 12:10:00,52772.5,52867.19921875,52762.25,52859.15
2024-09-18 12:35:00,52863.3,52954.19921875,52828.7,52832.0
2024-09-18 13:00:00,52834.3,52870.9,52761.7,52778.3
2024-09-18 13:25:00,52774.05,52791.8,52647.55,52748.4
2024-09-18 13:50:00,52751.75,52830.2,52744.15,52810.0
2024-09-18 14:15:00,52807.7,52859.05,52766.0,52796.9
2024-09-18 14:40:00,52795.9,52823.5,52732.9,52808.9
2024-09-18 15:05:00,52805.4,52847.6,52622.8,52633.1
2024-09-19 09:15:00,52929.25,53353.30078125,52893.30078125,53227.5
2024-09-19 09:40:00,53227.15,53299.75,53016.1,53124.4
2024-09-19 10:05:00,53129.3,53142.95,53024.95,53072.65
2024-09-19 10:30:00,53067.45,53203.35,53057.05,53189.6
2024-09-19 10:55:00,53188.6,53188.6,53113.9,53119.95
2024-09-19 11:20:00,53119.75,53136.1,52847.8984375,52915.95
2024-09-19 11:45:00,52913.5,53011.85,52876.7,52994.65
2024-09-19 12:10:00,52994.45,53011.25,52885.85,52917.15
2024-09-19 12:35:00,52916.35,53110.35,52897.85,52961.75
2024-09-19 13:00:00,52959.45,53021.15,52928.6,52995.35
2024-09-19 13:25:00,52994.75,53006.35,52882.05,52889.75
2024-09-19 13:50:00,52887.05,53009.05,52886.15,52970.05
2024-09-19 14:15:00,52969.0,53001.05,52922.05,52923.45
2024-09-19 14:40:00,52920.25,53057.8,52916.35,53036.15
2024-09-19 15:05:00,53034.5,53102.2,53004.4,53045.15
2024-09-20 09:15:00,53235.80078125,53314.69921875,53037.6015625,53094.35
2024-09-20 09:40:00,53095.6,53399.05078125,53066.75,53366.95
2024-09-20 10:05:00,53370.75,53434.25,53296.85,53368.05
2024-09-20 10:30:00,53369.65,53550.6484375,53356.75,53532.6
2024-09-20 10:55:00,53531.65,53559.3515625,53434.3,53516.0
2024-09-20 11:20:00,53513.05,53529.5,53453.95,53485.45
2024-09-20 11:45:00,53486.05,53636.80078125,53456.7,53600.45
2024-09-20 12:10:00,53594.25,53639.6484375,53545.95,53578.35
2024-09-20 12:35:00,53575.6,53711.8984375,53557.6,53653.4
2024-09-20 13:00:00,53659.75,53679.7,53582.95,53646.6
2024-09-20 13:25:00,53645.95,53666.75,53095.05,53430.75
2024-09-20 13:50:00,53427.35,53521.25,53332.65,53410.2
2024-09-20 14:15:00,53414.4,53498.1,53246.0,53392.4
2024-09-20 14:40:00,53389.75,53642.25,53300.05,53624.85
2024-09-20 15:05:00,53628.75,54066.1015625,53617.1,53937.15
2024-09-23 09:15:00,53917.8984375,53970.44921875,53741.3984375,53885.1
2024-09-23 09:40:00,53887.45,53903.6,53830.95,53875.75
2024-09-23 10:05:00,53873.9,53986.1484375,53857.85,53954.55
2024-09-23 10:30:00,53955.55,53963.25,53868.35,53948.9
2024-09-23 10:55:00,53949.35,53992.55078125,53916.2,53982.35
2024-09-23 11:20:00,53981.05,53994.6015625,53931.15,53963.15
2024-09-23 11:45:00,53963.15,53991.05,53891.45,53966.3
2024-09-23 12:10:00,53966.8,53979.7,53935.5,53958.0
2024-09-23 12:35:00,53960.2,53991.6,53942.35,53966.3
2024-09-23 13:00:00,53970.65,54059.19921875,53954.2,54052.95
2024-09-23 13:25:00,54053.15,54088.44921875,54020.55,54044.3
2024-09-23 13:50:00,54043.65,54092.1484375,54023.95,54075.65
2024-09-23 14:15:00,54078.6,54197.94921875,54068.8,54147.6
2024-09-23 14:40:00,54147.8,54194.5,54071.6,54157.5
2024-09-23 15:05:00,54156.0,54188.7,54039.85,54076.3
2024-09-24 09:15:00,54110.6484375,54146.5,53962.94921875,54106.15
2024-09-24 09:40:00,54107.15,54158.3984375,54067.95,54109.4
2024-09-24 10:05:00,54111.75,54133.9,54052.0,54072.65
2024-09-24 10:30:00,54070.2,54095.1,53966.45,54009.75
2024-09-24 10:55:00,54008.1,54034.6,53966.55,54003.9
2024-09-24 11:20:00,54002.05,54015.85,53940.80078125,54002.9
2024-09-24 11:45:00,54002.85,54033.55,53966.8,54032.25
2024-09-24 12:10:00,54029.7,54107.75,54015.3,54100.75
2024-09-24 12:35:00,54101.6,54113.65,54043.5,54102.9
2024-09-24 13:00:00,54104.0,54127.65,54084.65,54102.05
2024-09-24 13:25:00,54107.65,54112.25,54055.5,54085.6
2024-09-24 13:50:00,54086.35,54151.4,54085.35,54108.4
2024-09-24 14:15:00,54100.6,54135.8,54000.85,54054.4
2024-09-24 14:40:00,54055.0,54247.69921875,53923.25,53938.8
2024-09-24 15:05:00,53939.5,54028.55,53904.6484375,53971.25
2024-09-25 09:15:00,53794.0,54017.94921875,53792.8515625,53988.7
2024-09-25 09:40:00,53987.2,54030.75,53967.8,53991.6
2024-09-25 10:05:00,53992.6,54043.75,53940.35,54010.1
2024-09-25 10:30:00,54010.0,54083.25,54005.35,54039.0
2024-09-25 10:55:00,54039.05,54048.8,54000.0,54013.95
2024-09-25 11:20:00,54014.1,54056.55,53998.75,54011.3
2024-09-25 11:45:00,54011.5,54040.35,53979.95,54025.75
2024-09-25 12:10:00,54031.3,54044.35,53989.85,54016.1
2024-09-25 12:35:00,54017.35,54035.1,54003.65,54015.15
2024-09-25 13:00:00,54020.2,54062.2,54014.1,54045.6
2024-09-25 13:25:00,54052.75,54075.5,54029.85,54064.8
2024-09-25 13:50:00,54064.2,54093.30078125,54047.1,54076.85
2024-09-25 14:15:00,54077.2,54103.75,54028.4,54097.5
2024-09-25 14:40:00,54098.45,54141.0,54055.7,54131.75
2024-09-25 15:05:00,54134.35,54141.30078125,54060.65,54135.75
2024-09-26 09:15:00,54045.8515625,54177.6484375,54010.8984375,54113.65
2024-09-26 09:40:00,54112.35,54162.7,54040.4,54144.3
2024-09-26 10:05:00,54143.55,54179.30078125,54107.0,54170.65
2024-09-26 10:30:00,54171.4,54202.1484375,54126.7,54143.65
2024-09-26 10:55:00,54145.15,54165.1,54113.6,54127.3
2024-09-26 11:20:00,54126.3,54178.55,54122.65,54161.4
2024-09-26 11:45:00,54162.55,54233.6015625,54155.85,54200.15
2024-09-26 12:10:00,54196.55,54262.3984375,54169.95,54176.85
2024-09-26 12:35:00,54176.15,54215.35,54159.45,54166.8
2024-09-26 13:00:00,54163.35,54199.1,54122.2,54193.25
2024-09-26 13:25:00,54192.9,54225.8,54156.25,54162.8
2024-09-26 13:50:00,54162.75,54188.8,54084.9,54176.15
2024-09-26 14:15:00,54174.45,54328.0,54174.45,54313.45
2024-09-26 14:40:00,54308.0,54467.3515625,54297.45,54438.95
2024-09-26 15:05:00,54439.05,54452.65,54243.75,54281.5
2024-09-27 09:15:00,54338.69921875,54338.69921875,54172.6015625,54262.55
2024-09-27 09:40:00,54262.9,54326.0,54234.9,54282.85
2024-09-27 10:05:00,54282.9,54327.45,54266.65,54289.05
2024-09-27 10:30:00,54288.35,54315.2,54260.45,54274.7
2024-09-27 10:55:00,54272.5,54280.45,54154.05078125,54189.6
2024-09-27 11:20:00,54189.35,54231.3,54152.5,54183.6
2024-09-27 11:45:00,54184.55,54221.7,54148.05078125,54198.15
2024-09-27 12:10:00,54197.65,54204.0,54134.05,54142.8
2024-09-27 12:35:00,54140.15,54161.3,54002.94921875,54024.0
2024-09-27 13:00:00,54020.25,54040.85,53842.6015625,53851.2
2024-09-27 13:25:00,53851.05,53940.25,53830.6015625,53902.65
2024-09-27 13:50:00,53898.35,53970.2,53874.4,53903.25
2024-09-27 14:15:00,53895.5,53945.1,53826.94921875,53905.75
2024-09-27 14:40:00,53898.75,53920.6,53763.19921875,53848.8
2024-09-27 15:05:00,53841.1,53876.75,53771.55,53834.3
2024-09-30 09:15:00,53556.94921875,53726.3984375,53414.6015625,53424.4
2024-09-30 09:40:00,53423.15,53431.5,53107.8515625,53244.45
2024-09-30 10:05:00,53245.05,53313.65,53193.0,53243.4
2024-09-30 10:30:00,53243.25,53294.45,53184.3,53241.4
2024-09-30 10:55:00,53242.1,53357.6,53210.15,53260.65
2024-09-30 11:20:00,53262.5,53279.75,53129.05,53140.3
2024-09-30 11:45:00,53141.7,53161.0,53077.3984375,53084.2
2024-09-30 12:10:00,53080.85,53141.55,53064.19921875,53075.8
2024-09-30 12:35:00,53075.35,53094.95,53044.80078125,53061.8
2024-09-30 13:00:00,53062.05,53088.25,53008.3515625,53026.4
2024-09-30 13:25:00,53026.1,53043.4,52954.1484375,53034.75
2024-09-30 13:50:00,53035.45,53090.75,53015.45,53022.55
2024-09-30 14:15:00,53011.05,53058.5,52989.85,53045.5
2024-09-30 14:40:00,53043.8,53073.1,52926.55078125,52967.05
2024-09-30 15:05:00,52967.4,53019.0,52936.2,52989.7
2024-10-01 09:15:00,52844.0,53235.25,52844.0,53057.55
2024-10-01 09:40:00,53054.8,53116.95,52944.85,52993.75
2024-10-01 10:05:00,52993.75,53037.5,52910.05,52920.1
2024-10-01 10:30:00,52920.35,52931.55,52817.80078125,52904.85
2024-10-01 10:55:00,52903.7,53026.4,52876.05,52993.25
2024-10-01 11:20:00,52992.7,53037.1,52956.8,53032.95
2024-10-01 11:45:00,53032.35,53079.05,52986.45,52989.85
2024-10-01 12:10:00,52989.0,53020.15,52935.6,52975.35
2024-10-01 12:35:00,52979.55,52980.65,52923.8,52970.75
2024-10-01 13:00:00,52969.1,53010.5,52949.0,53001.55
2024-10-01 13:25:00,53001.9,53010.75,52950.05,52974.4
2024-10-01 13:50:00,52973.65,52999.7,52949.95,52967.0
2024-10-01 14:15:00,52965.75,52968.5,52865.65,52899.0
2024-10-01 14:40:00,52898.2,52987.65,52859.5,52957.65
2024-10-01 15:05:00,52957.55,52993.95,52882.7,52980.0
2024-10-03 09:15:00,52314.44921875,52582.94921875,52300.5,52455.45
2024-10-03 09:40:00,52456.0,52566.65,52376.5,52411.1
2024-10-03 10:05:00,52409.3,52441.3,52225.0,52295.65
2024-10-03 10:30:00,52296.05,52397.0,52282.55,52380.55
2024-10-03 10:55:00,52382.55,52392.6,52275.45,52280.5
2024-10-03 11:20:00,52282.45,52287.85,52178.6015625,52194.15
2024-10-03 11:45:00,52194.55,52224.65,52139.19921875,52209.15
2024-10-03 12:10:00,52207.5,52215.05,52059.3984375,52113.35
2024-10-03 12:35:00,52111.5,52169.15,52071.4,52080.9
2024-10-03 13:00:00,52080.6,52081.7,51894.3984375,51904.25
2024-10-03 13:25:00,51902.6,51976.05,51801.1015625,51832.2
2024-10-03 13:50:00,51837.2,51840.65,51693.3515625,51796.35
2024-10-03 14:15:00,51795.15,51833.05,51683.3984375,51735.5
2024-10-03 14:40:00,51733.6,51966.2,51720.4,51832.55
2024-10-03 15:05:00,51833.65,51898.75,51815.3,51860.85
2024-10-04 09:15:00,51643.75,51962.69921875,51643.75,51957.8
2024-10-04 09:40:00,51957.0,52057.75,51773.4,51995.6
2024-10-04 10:05:00,51993.2,52004.95,51770.35,51800.35
2024-10-04 10:30:00,51801.15,52216.1015625,51795.25,52199.75
2024-10-04 10:55:00,52200.2,52243.75,52029.55,52198.7
2024-10-04 11:20:00,52200.3,52201.65,52035.45,52127.6
2024-10-04 11:45:00,52127.45,52337.1015625,52100.05,52316.2
2024-10-04 12:10:00,52314.25,52358.3515625,52110.05,52151.85
2024-10-04 12:35:00,52144.95,52226.75,51680.5,51685.85
2024-10-04 13:00:00,51681.6,51794.85,51643.25,51688.1
2024-10-04 13:25:00,51689.3,51740.2,51463.75,51539.95
2024-10-04 13:50:00,51536.1,51597.55,51460.1484375,51528.25
2024-10-04 14:15:00,51527.0,51619.45,51463.75,51499.3
2024-10-04 14:40:00,51502.3,51529.1,51367.1484375,51381.75
2024-10-04 15:05:00,51383.95,51561.3,51347.25,51555.75
2024-10-07 09:15:00,51543.2,51784.80078125,51484.3515625,51530.2
2024-10-07 09:40:00,51525.85,51623.75,51416.8515625,51506.45
2024-10-07 10:05:00,51505.5,51615.6,51473.7,51505.95
2024-10-07 10:30:00,51505.55,51560.05,51209.1015625,51292.4
2024-10-07 10:55:00,51301.5,51301.5,51112.80078125,51234.85
2024-10-07 11:20:00,51234.85,51568.75,51193.95,51208.1
2024-10-07 11:45:00,51204.6,51240.6,51006.55078125,51072.85
2024-10-07 12:10:00,51073.85,51255.95,51033.4,51135.75
2024-10-07 12:35:00,51139.3,51153.05,50817.94921875,50869.95
2024-10-07 13:00:00,50867.95,50889.5,50689.8984375,50751.1
2024-10-07 13:25:00,50750.3,50754.7,50194.30078125,50375.85
2024-10-07 13:50:00,50377.85,50869.55,50358.9,50578.85
2024-10-07 14:15:00,50573.15,50735.35,50383.15,50566.8
2024-10-07 14:40:00,50564.2,51495.45,50423.5,50470.55
2024-10-07 15:05:00,50465.75,50671.45,50323.4,50617.8
2024-10-08 09:15:00,50736.1015625,50847.8515625,50466.0,50764.4
2024-10-08 09:40:00,50766.55,51025.05078125,50732.45,50873.0
2024-10-08 10:05:00,50871.9,50975.4,50779.25,50930.25
2024-10-08 10:30:00,50933.85,51082.1015625,50927.35,51009.7
2024-10-08 10:55:00,51006.5,51090.05078125,50955.1,50991.4
2024-10-08 11:20:00,50991.2,51084.1,50976.35,51038.8
2024-10-08 11:45:00,51041.65,51104.15,50941.5,50963.65
2024-10-08 12:10:00,50962.05,51044.25,50909.2,50952.75
2024-10-08 12:35:00,50954.45,51014.95,50923.75,50971.65
2024-10-08 13:00:00,50970.0,51146.3984375,50954.9,51066.55
2024-10-08 13:25:00,51064.95,51160.8515625,51048.4,51119.4
2024-10-08 13:50:00,51119.65,51146.2,51063.75,51143.85
2024-10-08 14:15:00,51143.75,51176.05078125,51015.05,51053.7
2024-10-08 14:40:00,51049.6,51056.9,50943.15,50986.0
2024-10-08 15:05:00,50986.9,51094.25,50961.0,51075.85
2024-10-09 09:15:00,51161.75,51231.6015625,50905.55078125,51012.2
2024-10-09 09:40:00,51005.5,51138.4,50974.2,51003.4
2024-10-09 10:05:00,51004.85,51606.0,51004.85,51206.85
2024-10-09 10:30:00,51206.3,51699.25,51197.1,51661.3
2024-10-09 10:55:00,51660.3,51707.1484375,51443.15,51468.95
2024-10-09 11:20:00,51467.65,51531.35,51260.45,51283.25
2024-10-09 11:45:00,51275.65,51322.7,51047.2,51140.85
2024-10-09 12:10:00,51136.7,51186.45,51040.65,51151.25
2024-10-09 12:35:00,51149.55,51231.7,51102.6,51168.6
2024-10-09 13:00:00,51169.0,51176.0,51001.25,51031.95
2024-10-09 13:25:00,51028.8,51081.8,50986.85,51045.9
2024-10-09 13:50:00,51040.65,51144.0,51020.35,51076.6
2024-10-09 14:15:00,51079.4,51129.0,51007.1,51113.65
2024-10-09 14:40:00,51117.95,51122.45,50903.75,50982.05
2024-10-09 15:05:00,50976.85,51108.9,50940.65,51088.2
2024-10-10 09:15:00,51195.69921875,51264.6015625,51047.0,51147.2
2024-10-10 09:40:00,51149.0,51328.44921875,51131.0,51281.35
2024-10-10 10:05:00,51282.4,51413.80078125,51273.0,51284.05
2024-10-10 10:30:00,51285.7,51350.85,51224.0,51257.5
2024-10-10 10:55:00,51261.4,51342.15,51216.95,51222.95
2024-10-10 11:20:00,51218.35,51324.75,51218.35,51304.5
2024-10-10 11:45:00,51301.9,51425.80078125,51301.0,51416.9
2024-10-10 12:10:00,51421.3,51450.3515625,51363.85,51429.35
