datetime,open,high,low,close
2021-08-10 16:15:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 16:30:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 16:45:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 17:00:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 17:15:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 17:30:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 17:45:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 18:00:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 18:15:00,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-10 18:30:01,36034.1016,36034.1016,36034.1016,36034.1016
2021-08-11 10:00:00,35897.0508,35897.0508,35738.4492,35781.1484
2021-08-11 10:16:01,35783.25,35846.3984,35746.6484,35746.6484
2021-08-11 10:30:01,35745.5,35745.5,35607.0508,35664.3516
2021-08-11 10:45:00,35665.1016,35700.25,35564.8516,35614.1992
2021-08-11 11:00:00,35613.8984,35672.8516,35579.4492,35600.5
2021-08-11 11:15:00,35600.8008,35648.8984,35532.8008,35648.8984
2021-08-11 11:31:00,35649.3008,35654.5,35586.8008,35641.5
2021-08-11 11:45:00,35640.1992,35646.3516,35562.8984,35608.4492
2021-08-11 12:00:00,35610.0,35647.1992,35595.1484,35633.6016
2021-08-11 12:15:00,35633.6016,35768.4492,35633.6016,35741.3516
2021-08-11 12:31:00,35739.9492,35770.5,35693.6016,35695.0508
2021-08-11 12:45:00,35697.1484,35750.0,35677.1992,35742.6484
2021-08-11 13:00:00,35742.1016,35751.1992,35703.8008,35717.8008
2021-08-11 13:16:01,35718.6484,35832.3008,35712.3516,35798.3984
2021-08-11 13:30:00,35798.3984,35877.9492,35784.6484,35876.8984
2021-08-11 13:46:00,35878.1016,35903.5508,35815.8516,35870.1992
2021-08-11 14:00:00,35871.1016,35875.0508,35787.6992,35815.5508
2021-08-11 14:15:00,35818.9492,35836.3984,35741.3984,35748.75
2021-08-11 14:30:00,35750.5508,35782.4492,35743.1992,35765.3008
2021-08-11 14:45:00,35763.3008,35799.6484,35719.1016,35750.6016
2021-08-11 15:00:00,35753.75,35831.9492,35753.75,35812.8984
2021-08-11 15:15:00,35813.6016,35825.75,35766.1484,35786.6016
2021-08-11 15:45:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 16:00:01,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 16:15:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 16:31:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 16:45:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 17:00:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 17:15:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 17:30:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 17:46:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-11 18:00:00,35806.3984,35806.3984,35806.3984,35806.3984
2021-08-12 10:00:00,35837.1484,35940.8008,35835.3008,35874.1484
2021-08-12 10:15:00,35874.8516,35899.8516,35840.5,35877.75
2021-08-12 10:31:00,35877.8516,35907.25,35834.5508,35840.8516
2021-08-12 10:46:00,35844.5508,35907.8984,35836.3008,35879.1484
2021-08-12 11:00:01,35879.8008,35892.3516,35861.3516,35867.1992
2021-08-12 11:15:00,35866.6992,35878.9492,35844.5,35851.1484
2021-08-12 11:30:00,35850.0,35856.8984,35783.6016,35824.5508
2021-08-12 11:45:01,35823.5508,35867.3516,35819.25,35846.1484
2021-08-12 12:01:00,35846.1484,35872.3516,35827.0,35857.8008
2021-08-12 12:15:00,35859.75,35863.8008,35784.1992,35863.8008
2021-08-12 12:30:00,35859.3516,35906.6484,35855.1992,35883.3984
2021-08-12 12:45:00,35882.8008,35928.1016,35855.3008,35876.1484
2021-08-12 13:00:00,35875.9492,35887.3984,35847.6992,35864.1016
2021-08-12 13:15:00,35864.8008,35888.0508,35822.1484,35883.5
2021-08-12 13:30:00,35881.6992,35932.5,35881.6992,35904.0
2021-08-12 13:45:00,35903.3984,35942.8984,35869.5508,35916.3516
2021-08-12 14:00:00,35918.6992,35942.3516,35849.6992,35850.1484
2021-08-12 14:15:00,35847.9492,35863.1016,35808.8008,35813.8516
2021-08-12 14:31:00,35814.8008,35881.6016,35797.8984,35858.1992
2021-08-12 14:45:00,35857.8008,35880.25,35837.75,35880.25
2021-08-12 15:00:00,35881.1484,35947.1484,35881.0,35916.25
2021-08-12 15:15:00,35917.0,35996.3516,35913.8516,35991.75
2021-08-12 15:45:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 16:00:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 16:15:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 16:30:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 16:45:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 17:00:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 17:15:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 17:30:01,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 17:45:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-12 18:01:00,35937.0508,35937.0508,35937.0508,35937.0508
2021-08-13 09:59:00,36110.5508,36110.5508,36110.5508,36110.5508
2021-08-13 10:00:01,36110.1992,36113.8008,36043.1992,36076.0508
2021-08-13 10:15:00,36067.3984,36088.5508,36023.3984,36027.3516
2021-08-13 10:30:01,36028.9492,36081.0,36028.3984,36073.3984
2021-08-13 10:46:00,36073.5,36079.0,36042.5508,36076.6992
2021-08-13 11:00:00,36075.0,36081.25,36052.25,36076.5
2021-08-13 11:15:00,36075.1016,36120.1016,36065.8984,36095.6484
2021-08-13 11:30:00,36094.8984,36132.3008,36075.8984,36124.3516
2021-08-13 11:45:00,36124.3516,36143.5508,36085.4492,36112.6016
2021-08-13 12:00:01,36116.0,36119.8516,36077.3984,36100.3008
2021-08-13 12:15:00,36099.3984,36127.6484,36076.1484,36118.0
2021-08-13 12:30:00,36119.1484,36145.5508,36105.5508,36135.75
2021-08-13 12:45:00,36135.5508,36146.25,36080.3516,36094.3008
2021-08-13 13:00:00,36096.8516,36100.1016,36022.3516,36075.8516
2021-08-13 13:15:00,36078.75,36098.1016,36053.8008,36064.3516
2021-08-13 13:30:00,36065.9492,36074.75,35943.3516,36002.9492
2021-08-13 13:45:01,36000.0,36081.4492,35992.1484,36069.9492
2021-08-13 14:00:00,36069.5,36124.5508,36043.6484,36123.3516
2021-08-13 14:15:00,36119.8984,36177.4492,36096.5,36174.6016
2021-08-13 14:30:00,36173.8516,36222.1484,36139.9492,36219.6016
2021-08-13 14:45:00,36222.1992,36232.6992,36148.8008,36200.0
2021-08-13 15:01:00,36198.1992,36206.9492,36142.3984,36151.8008
2021-08-13 15:15:00,36152.8984,36197.8008,36114.8516,36130.8516
2021-08-13 15:45:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 16:00:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 16:15:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 16:30:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 16:45:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 17:00:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 17:15:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 17:30:01,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 17:45:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 18:00:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 18:15:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-13 18:30:00,36169.3516,36169.3516,36169.3516,36169.3516
2021-08-16 10:00:00,36168.4492,36227.0508,36122.3984,36132.25
2021-08-16 10:16:00,36133.6016,36199.3516,36126.5,36177.1016
2021-08-16 10:30:00,36177.25,36190.75,36099.4492,36130.9492
2021-08-16 10:45:00,36131.75,36178.6992,36127.1992,36136.5508
2021-08-16 11:00:01,36137.25,36226.4492,36137.25,36222.25
2021-08-16 11:16:00,36220.3984,36225.9492,36172.3984,36176.3516
2021-08-16 11:30:00,36173.8008,36181.8516,36119.4492,36149.1016
2021-08-16 11:46:00,36150.3008,36152.6992,36110.8516,36117.5508
2021-08-16 12:00:01,36118.6484,36166.0508,36113.6484,36164.1992
2021-08-16 12:15:00,36175.6992,36175.75,36104.0,36129.1016
2021-08-16 12:30:00,36127.3984,36143.3984,36066.8516,36096.6016
2021-08-16 12:45:00,36096.8008,36161.6992,36087.4492,36127.1992
2021-08-16 13:00:00,36127.3984,36141.1992,36111.3008,36140.1992
2021-08-16 13:15:00,36139.6992,36150.3516,36077.3984,36112.3516
2021-08-16 13:30:00,36108.1016,36114.8984,36061.6484,36064.6484
2021-08-16 13:45:00,36061.6016,36142.0508,36035.6484,36124.25
2021-08-16 14:01:00,36123.6992,36142.1016,36105.8984,36129.5508
2021-08-16 14:15:00,36126.9492,36130.1992,36092.25,36107.8984
2021-08-16 14:30:00,36100.0,36156.0,36082.3516,36138.6016
2021-08-16 14:45:00,36138.6484,36159.8008,36087.1992,36130.0508
2021-08-16 15:01:00,36128.8516,36129.6016,36082.75,36111.25
2021-08-16 15:16:00,36111.1016,36116.25,36043.75,36043.75
2021-08-16 15:45:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 16:00:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 16:15:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 16:30:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 16:45:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 17:00:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 17:15:00,36094.5,36094.5,36094.5,36094.5
2021-08-16 17:30:00,36094.5,36094.5,36094.5,36094.5
2021-08-17 10:00:00,35727.75,35816.25,35724.3516,35785.6016
2021-08-17 10:15:00,35781.8984,35820.4492,35771.6016,35787.1484
2021-08-17 10:31:00,35785.8516,35848.3516,35775.5,35813.0
2021-08-17 10:45:00,35814.6016,35817.6016,35765.6484,35807.3984
2021-08-17 11:00:00,35810.1484,35811.6484,35769.3008,35789.25
2021-08-17 11:15:01,35788.75,35815.5508,35764.8984,35806.8008
2021-08-17 11:30:00,35808.1016,35811.0,35764.1992,35773.8516
2021-08-17 11:45:00,35774.6484,35788.6016,35693.3984,35696.3984
2021-08-17 12:01:00,35692.8008,35717.3516,35613.1992,35675.0
2021-08-17 12:15:00,35677.1484,35713.75,35667.9492,35704.6992
2021-08-17 12:30:01,35707.1484,35719.6992,35645.4492,35665.75
2021-08-17 12:45:00,35661.5508,35695.0,35655.8516,35689.1484
2021-08-17 13:00:00,35687.6016,35742.1016,35638.3984,35739.25
2021-08-17 13:16:01,35740.75,35742.8008,35693.3984,35704.1484
2021-08-17 13:30:00,35706.8516,35761.3984,35690.1992,35753.1016
2021-08-17 13:45:00,35753.1484,35768.6016,35717.8008,35731.6992
2021-08-17 14:00:00,35726.25,35767.3008,35723.4492,35759.6992
2021-08-17 14:15:00,35761.1016,35766.8984,35689.5508,35741.5508
2021-08-17 14:30:01,35741.9492,35757.3008,35712.0,35753.1992
2021-08-17 14:45:00,35753.1992,35776.5,35719.3516,35762.0508
2021-08-17 15:00:00,35760.6016,35887.3008,35758.1484,35873.6992
2021-08-17 15:15:01,35874.9492,35910.5508,35858.6016,35882.1016
2021-08-17 15:45:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 16:00:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 16:15:01,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 16:30:01,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 16:45:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 17:00:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 17:16:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-17 17:30:00,35867.4492,35867.4492,35867.4492,35867.4492
2021-08-18 09:59:00,36044.5508,36044.5508,36044.5508,36044.5508
2021-08-18 10:00:01,36046.1484,36053.3516,36000.1016,36027.3008
2021-08-18 10:15:01,36027.5,36047.0,36009.1484,36036.8516
2021-08-18 10:30:00,36036.0,36073.8984,36032.5,36045.0
2021-08-18 10:45:00,36044.0,36050.1992,35950.0,35976.75
2021-08-18 11:01:00,35977.0508,36015.1992,35952.75,35952.8516
2021-08-18 11:15:01,35952.5,35958.6484,35923.6016,35923.6016
2021-08-18 11:30:00,35927.75,35970.8984,35904.1484,35907.1484
2021-08-18 11:45:00,35901.4492,35963.6484,35870.3984,35938.8008
2021-08-18 12:00:01,35937.8984,35945.3516,35882.1016,35883.8008
2021-08-18 12:16:00,35885.5,35944.5508,35880.3008,35916.1484
2021-08-18 12:30:00,35912.8984,35913.25,35819.8516,35828.25
2021-08-18 12:45:00,35825.8008,35833.1016,35717.3516,35736.4492
2021-08-18 13:00:01,35737.0508,35801.8516,35699.0508,35745.3984
2021-08-18 13:15:00,35748.1992,35793.8516,35739.6016,35746.6992
2021-08-18 13:30:00,35749.8008,35751.0508,35650.0508,35656.3008
2021-08-18 13:45:00,35656.75,35738.3984,35654.3008,35725.6016
2021-08-18 14:00:00,35726.9492,35747.9492,35653.0508,35677.8008
