datetime,open,high,low,close
2024-09-04 10:05:00,23795.9,23827.25,23791.4,23799.8
2024-09-04 10:30:00,23800.0,23812.35,23783.05,23808.7
2024-09-04 10:55:00,23809.3,23839.3,23798.0,23803.15
2024-09-04 11:20:00,23804.0,23814.45,23798.2,23806.65
2024-09-04 11:45:00,23806.95,23812.7,23795.35,23808.2
2024-09-04 12:10:00,23808.15,23814.6,23792.5,23803.25
2024-09-04 12:35:00,23802.8,23809.75,23793.7,23794.25
2024-09-04 13:00:00,23793.4,23833.3,23787.85,23820.6
2024-09-04 13:25:00,23821.05,23832.8,23806.2,23816.15
2024-09-04 13:50:00,23816.85,23835.35,23814.0,23818.7
2024-09-04 14:15:00,23817.9,23833.9,23802.2,23832.9
2024-09-04 14:40:00,23832.85,23844.80078125,23810.2,23829.1
2024-09-04 15:05:00,23829.85,23847.69921875,23812.3,23826.95
2024-09-05 09:15:00,23886.0,23921.599609375,23860.599609375,23874.45
2024-09-05 09:40:00,23873.35,23902.85,23852.099609375,23878.7
2024-09-05 10:05:00,23878.85,23890.05,23854.0,23854.0
2024-09-05 10:30:00,23854.6,23864.6,23829.5,23855.9
2024-09-05 10:55:00,23856.4,23878.15,23844.25,23867.2
2024-09-05 11:20:00,23867.3,23869.85,23841.4,23850.6
2024-09-05 11:45:00,23850.7,23861.35,23839.0,23853.1
2024-09-05 12:10:00,23854.45,23868.35,23847.7,23851.1
2024-09-05 12:35:00,23850.9,23876.5,23847.65,23863.0
2024-09-05 13:00:00,23861.1,23875.15,23847.95,23850.7
2024-09-05 13:25:00,23851.2,23861.15,23841.6,23860.65
2024-09-05 13:50:00,23860.6,23868.3,23851.6,23863.5
2024-09-05 14:15:00,23863.85,23865.4,23834.3,23846.1
2024-09-05 14:40:00,23847.45,23865.8,23832.0,23864.9
2024-09-05 15:05:00,23865.25,23874.15,23841.6,23841.6
2024-09-06 09:15:00,23750.80078125,23855.19921875,23744.75,23805.65
2024-09-06 09:40:00,23804.85,23805.85,23699.599609375,23715.8
2024-09-06 10:05:00,23711.95,23728.2,23645.69921875,23725.7
2024-09-06 10:30:00,23726.45,23728.15,23664.3,23704.95
2024-09-06 10:55:00,23705.7,23712.45,23658.45,23691.4
2024-09-06 11:20:00,23691.9,23695.65,23651.7,23676.1
2024-09-06 11:45:00,23676.1,23688.55,23657.3,23671.85
2024-09-06 12:10:00,23671.85,23694.0,23661.05,23666.8
2024-09-06 12:35:00,23664.8,23683.5,23627.099609375,23632.15
2024-09-06 13:00:00,23630.7,23634.1,23588.599609375,23593.3
2024-09-06 13:25:00,23592.65,23630.45,23587.30078125,23593.9
2024-09-06 13:50:00,23594.35,23625.7,23579.75,23612.55
2024-09-06 14:15:00,23610.9,23614.9,23535.19921875,23549.2
2024-09-06 14:40:00,23548.25,23561.45,23473.0,23527.45
2024-09-06 15:05:00,23526.8,23562.2,23509.75,23548.5
2024-09-09 09:15:00,23524.05078125,23567.099609375,23441.55078125,23561.6
2024-09-09 09:40:00,23560.6,23581.44921875,23527.05,23536.1
2024-09-09 10:05:00,23535.8,23537.6,23482.3,23503.9
2024-09-09 10:30:00,23503.25,23619.55078125,23499.8,23600.75
2024-09-09 10:55:00,23602.35,23605.45,23579.55,23594.0
2024-09-09 11:20:00,23594.0,23610.55,23555.05,23583.9
2024-09-09 11:45:00,23583.35,23640.099609375,23571.6,23572.6
2024-09-09 12:10:00,23571.9,23574.25,23502.05,23550.4
2024-09-09 12:35:00,23550.85,23559.6,23522.2,23545.85
2024-09-09 13:00:00,23545.95,23615.15,23544.55,23600.65
2024-09-09 13:25:00,23600.5,23645.75,23593.2,23603.75
2024-09-09 13:50:00,23602.7,23639.35,23583.45,23630.45
2024-09-09 14:15:00,23631.15,23666.150390625,23608.6,23663.95
2024-09-09 14:40:00,23661.7,23731.94921875,23655.3,23724.5
2024-09-09 15:05:00,23722.9,23735.25,23709.4,23722.85
2024-09-10 09:15:00,23806.94921875,23807.400390625,23655.94921875,23674.4
2024-09-10 09:40:00,23669.5,23681.35,23559.19921875,23592.55
2024-09-10 10:05:00,23591.65,23616.85,23565.75,23612.35
2024-09-10 10:30:00,23611.8,23649.05,23579.05,23602.95
2024-09-10 10:55:00,23602.1,23651.45,23594.6,23632.1
2024-09-10 11:20:00,23632.95,23648.0,23607.6,23623.55
2024-09-10 11:45:00,23623.5,23652.95,23612.75,23634.35
2024-09-10 12:10:00,23635.75,23651.25,23623.7,23645.9
2024-09-10 12:35:00,23645.3,23676.05,23634.75,23648.3
2024-09-10 13:00:00,23647.55,23686.8,23641.0,23683.1
2024-09-10 13:25:00,23682.5,23721.7,23679.95,23685.65
2024-09-10 13:50:00,23686.75,23694.2,23659.85,23672.55
2024-09-10 14:15:00,23670.85,23687.15,23634.8,23649.3
2024-09-10 14:40:00,23648.05,23658.5,23610.65,23652.6
2024-09-10 15:05:00,23650.55,23676.35,23624.15,23659.65
2024-09-11 09:15:00,23625.69921875,23650.80078125,23561.55078125,23647.2
2024-09-11 09:40:00,23647.4,23688.599609375,23635.9,23657.4
2024-09-11 10:05:00,23657.95,23683.9,23649.05,23675.35
2024-09-11 10:30:00,23675.15,23725.349609375,23664.4,23685.7
2024-09-11 10:55:00,23687.35,23704.5,23644.0,23675.65
2024-09-11 11:20:00,23675.5,23702.5,23600.5,23645.45
2024-09-11 11:45:00,23643.25,23689.4,23622.4,23672.05
2024-09-11 12:10:00,23672.05,23682.9,23642.05,23670.45
2024-09-11 12:35:00,23671.75,23673.75,23625.15,23632.6
2024-09-11 13:00:00,23632.0,23649.15,23624.65,23642.15
2024-09-11 13:25:00,23642.25,23657.1,23608.5,23627.95
2024-09-11 13:50:00,23627.0,23637.95,23583.2,23587.95
2024-09-11 14:15:00,23587.3,23615.95,23580.0,23602.5
2024-09-11 14:40:00,23602.3,23609.45,23542.400390625,23556.55
2024-09-11 15:05:00,23558.5,23623.15,23555.1,23623.15
2024-09-12 09:15:00,23712.19921875,23729.19921875,23642.80078125,23650.05
2024-09-12 09:40:00,23650.1,23715.2,23622.849609375,23660.65
2024-09-12 10:05:00,23658.55,23685.65,23633.55,23642.9
2024-09-12 10:30:00,23642.85,23677.05,23617.19921875,23624.65
2024-09-12 10:55:00,23622.8,23666.45,23614.69921875,23652.2
2024-09-12 11:20:00,23652.75,23677.5,23578.44921875,23671.3
2024-09-12 11:45:00,23669.15,23680.15,23635.7,23659.5
2024-09-12 12:10:00,23658.55,23681.1,23631.45,23650.85
2024-09-12 12:35:00,23650.3,23686.65,23647.7,23677.6
2024-09-12 13:00:00,23677.5,23700.55,23663.1,23691.6
2024-09-12 13:25:00,23691.3,23705.45,23666.7,23701.55
2024-09-12 13:50:00,23700.0,23851.19921875,23684.55,23834.75
2024-09-12 14:15:00,23834.25,23878.650390625,23833.5,23841.7
2024-09-12 14:40:00,23841.25,23967.349609375,23832.35,23966.7
2024-09-12 15:05:00,23966.7,23990.25,23877.4,23884.95
2024-09-13 09:15:00,24021.25,24021.25,23855.80078125,23899.45
2024-09-13 09:40:00,23899.95,23925.35,23880.0,23907.0
2024-09-13 10:05:00,23908.3,23956.9,23902.85,23949.45
2024-09-13 10:30:00,23955.75,23970.8,23933.75,23944.55
2024-09-13 10:55:00,23944.0,23985.55,23938.9,23948.1
2024-09-13 11:20:00,23948.4,23955.35,23924.5,23942.65
2024-09-13 11:45:00,23939.95,23962.7,23936.65,23959.0
2024-09-13 12:10:00,23957.6,23978.85,23948.15,23972.25
2024-09-13 12:35:00,23974.45,23995.7,23951.5,23980.05
2024-09-13 13:00:00,23980.6,23987.1,23931.45,23945.7
2024-09-13 13:25:00,23945.35,23956.25,23922.6,23948.7
2024-09-13 13:50:00,23949.1,23989.2,23948.15,23977.1
2024-09-13 14:15:00,23978.25,24000.05,23965.2,23989.2
2024-09-13 14:40:00,23988.9,23997.6,23955.5,23981.7
2024-09-13 15:05:00,23980.95,23995.85,23956.6,23962.85
2024-09-16 09:15:00,24034.349609375,24055.650390625,23986.05078125,24052.05
2024-09-16 09:40:00,24052.2,24081.099609375,24020.1,24025.35
2024-09-16 10:05:00,24025.55,24030.6,23982.650390625,23998.8
2024-09-16 10:30:00,23999.5,24005.65,23961.69921875,23977.35
2024-09-16 10:55:00,23978.1,23980.55,23942.849609375,23970.55
2024-09-16 11:20:00,23970.45,23978.2,23946.85,23960.1
2024-09-16 11:45:00,23960.25,23974.05,23949.55,23960.7
2024-09-16 12:10:00,23960.45,23965.35,23932.69921875,23962.7
2024-09-16 12:35:00,23962.4,23982.55,23955.1,23966.6
2024-09-16 13:00:00,23968.4,24005.35,23963.8,23999.8
2024-09-16 13:25:00,24000.4,24023.0,23996.6,24014.3
2024-09-16 13:50:00,24014.4,24016.55,23979.75,23987.35
2024-09-16 14:15:00,23988.3,23999.0,23958.9,23994.1
2024-09-16 14:40:00,23995.4,24002.2,23971.9,23975.6
2024-09-16 15:05:00,23975.85,23998.15,23975.85,23986.85
2024-09-17 09:15:00,24022.5,24038.650390625,23939.75,24017.4
2024-09-17 09:40:00,24015.5,24049.69921875,23983.25,24003.3
2024-09-17 10:05:00,24002.9,24024.7,23987.05,23993.25
2024-09-17 10:30:00,23993.1,24026.1,23986.95,24014.3
2024-09-17 10:55:00,24014.6,24016.95,23995.3,24007.35
2024-09-17 11:20:00,24007.6,24013.75,23995.95,23997.9
2024-09-17 11:45:00,23998.05,24029.6,23998.05,24014.6
2024-09-17 12:10:00,24014.85,24027.2,24003.55,24025.5
2024-09-17 12:35:00,24023.85,24027.95,24004.2,24012.7
2024-09-17 13:00:00,24012.7,24017.9,23994.15,23999.55
2024-09-17 13:25:00,23998.95,24024.35,23996.0,24015.05
2024-09-17 13:50:00,24014.5,24017.85,23991.7,24003.6
2024-09-17 14:15:00,24002.15,24016.75,23978.45,23999.15
2024-09-17 14:40:00,23999.2,24010.85,23976.2,24006.4
2024-09-17 15:05:00,24006.4,24015.0,23975.6,23979.35
2024-09-18 09:15:00,24006.25,24139.30078125,23998.25,24132.8
2024-09-18 09:40:00,24131.75,24177.30078125,24130.5,24147.55
2024-09-18 10:05:00,24146.9,24198.599609375,24140.9,24197.7
2024-09-18 10:30:00,24197.1,24308.849609375,24194.05,24248.5
2024-09-18 10:55:00,24250.4,24315.19921875,24247.75,24302.25
2024-09-18 11:20:00,24303.1,24332.599609375,24283.55,24312.6
2024-09-18 11:45:00,24309.85,24330.9,24301.3,24328.95
2024-09-18 12:10:00,24327.25,24377.55078125,24323.1,24371.25
2024-09-18 12:35:00,24373.1,24412.599609375,24358.35,24358.35
2024-09-18 13:00:00,24359.9,24373.25,24294.8,24309.85
2024-09-18 13:25:00,24307.95,24318.8,24241.1,24301.4
2024-09-18 13:50:00,24303.6,24344.2,24299.75,24332.95
2024-09-18 14:15:00,24331.4,24364.55,24317.7,24336.35
2024-09-18 14:40:00,24335.8,24357.05,24320.6,24354.3
2024-09-18 15:05:00,24351.55,24369.1,24276.8,24278.55
2024-09-19 09:15:00,24399.55078125,24584.44921875,24388.849609375,24535.05
2024-09-19 09:40:00,24535.35,24580.85,24444.85,24483.2
2024-09-19 10:05:00,24485.55,24491.4,24442.55,24462.15
2024-09-19 10:30:00,24461.8,24508.45,24445.05,24504.7
2024-09-19 10:55:00,24504.0,24504.0,24453.8,24454.15
2024-09-19 11:20:00,24455.15,24463.1,24344.150390625,24371.8
2024-09-19 11:45:00,24369.95,24420.0,24355.1,24405.6
2024-09-19 12:10:00,24405.7,24411.75,24346.75,24357.4
2024-09-19 12:35:00,24358.15,24430.95,24350.65,24373.9
2024-09-19 13:00:00,24372.3,24399.3,24354.2,24384.6
2024-09-19 13:25:00,24384.3,24387.1,24333.25,24337.05
2024-09-19 13:50:00,24336.1,24383.2,24335.45,24367.25
2024-09-19 14:15:00,24367.3,24380.25,24345.95,24352.95
2024-09-19 14:40:00,24351.6,24413.05,24350.25,24403.2
2024-09-19 15:05:00,24402.35,24433.65,24386.7,24410.65
2024-09-20 09:15:00,24488.099609375,24529.05078125,24407.69921875,24436.4
2024-09-20 09:40:00,24436.95,24581.5,24426.55,24564.5
2024-09-20 10:05:00,24566.25,24582.80078125,24529.05,24560.0
2024-09-20 10:30:00,24560.3,24637.900390625,24552.4,24620.95
2024-09-20 10:55:00,24620.75,24643.900390625,24584.6,24628.5
2024-09-20 11:20:00,24626.65,24634.3,24596.85,24609.45
2024-09-20 11:45:00,24609.6,24691.0,24597.95,24674.75
2024-09-20 12:10:00,24671.5,24693.849609375,24645.05,24660.05
2024-09-20 12:35:00,24658.9,24737.30078125,24649.8,24711.75
2024-09-20 13:00:00,24714.35,24726.85,24684.3,24712.95
2024-09-20 13:25:00,24713.9,24724.0,24461.5,24613.7
2024-09-20 13:50:00,24611.95,24659.8,24565.5,24624.3
2024-09-20 14:15:00,24625.85,24669.9,24555.45,24633.05
2024-09-20 14:40:00,24632.3,24724.2,24583.15,24718.35
2024-09-20 15:05:00,24719.75,24905.349609375,24716.1,24850.55
2024-09-23 09:15:00,24857.94921875,24892.0,24790.900390625,24848.6
2024-09-23 09:40:00,24850.4,24863.75,24831.25,24849.4
2024-09-23 10:05:00,24848.3,24892.75,24842.3,24881.7
2024-09-23 10:30:00,24881.85,24890.8,24853.7,24886.3
2024-09-23 10:55:00,24886.55,24902.44921875,24872.7,24897.4
2024-09-23 11:20:00,24897.25,24901.85,24874.7,24886.25
2024-09-23 11:45:00,24885.85,24899.3,24855.8,24890.0
2024-09-23 12:10:00,24889.95,24898.6,24877.1,24885.8
2024-09-23 12:35:00,24886.7,24906.900390625,24880.2,24888.85
2024-09-23 13:00:00,24890.95,24929.94921875,24886.25,24926.85
2024-09-23 13:25:00,24926.95,24939.5,24914.05,24917.7
2024-09-23 13:50:00,24917.55,24938.3,24911.65,24934.85
2024-09-23 14:15:00,24935.95,24990.05078125,24932.2,24973.5
2024-09-23 14:40:00,24974.45,24994.25,24941.05,24977.8
2024-09-23 15:05:00,24977.55,24990.7,24921.95,24936.35
2024-09-24 09:15:00,24959.650390625,24971.44921875,24881.0,24933.15
2024-09-24 09:40:00,24933.35,24982.5,24920.7,24957.35
2024-09-24 10:05:00,24958.2,24969.9,24928.2,24942.0
2024-09-24 10:30:00,24941.5,24955.7,24901.0,24921.85
2024-09-24 10:55:00,24921.25,24928.2,24889.55,24905.4
2024-09-24 11:20:00,24904.55,24913.15,24889.5,24908.5
2024-09-24 11:45:00,24908.4,24915.4,24891.4,24910.6
2024-09-24 12:10:00,24909.2,24945.25,24903.75,24941.7
2024-09-24 12:35:00,24942.65,24949.45,24919.65,24945.5
2024-09-24 13:00:00,24945.75,24961.75,24939.25,24951.0
2024-09-24 13:25:00,24953.45,24955.3,24929.9,24941.65
2024-09-24 13:50:00,24941.0,24961.65,24935.05,24935.75
2024-09-24 14:15:00,24933.2,24945.75,24864.150390625,24902.45
2024-09-24 14:40:00,24902.7,25038.19921875,24851.80078125,24865.6
2024-09-24 15:05:00,24865.5,24918.9,24849.349609375,24884.1
2024-09-25 09:15:00,24814.94921875,24924.400390625,24813.55078125,24921.35
2024-09-25 09:40:00,24920.6,24939.94921875,24914.35,24927.25
2024-09-25 10:05:00,24927.8,24950.55078125,24899.85,24938.5
2024-09-25 10:30:00,24938.55,24969.849609375,24934.2,24945.6
2024-09-25 10:55:00,24945.05,24949.6,24924.65,24929.75
2024-09-25 11:20:00,24929.7,24951.45,24919.2,24920.8
2024-09-25 11:45:00,24920.7,24934.2,24894.8,24927.45
2024-09-25 12:10:00,24929.1,24937.3,24913.75,24928.1
2024-09-25 12:35:00,24928.35,24945.2,24926.15,24937.35
2024-09-25 13:00:00,24939.7,24961.45,24938.5,24956.05
2024-09-25 13:25:00,24958.6,24972.55078125,24944.0,24956.05
2024-09-25 13:50:00,24954.85,24967.95,24946.6,24956.25
2024-09-25 14:15:00,24956.25,24962.85,24932.95,24960.5
2024-09-25 14:40:00,24960.2,25000.05078125,24942.1,24997.55
2024-09-25 15:05:00,24997.4,25007.80078125,24971.45,25002.6
2024-09-26 09:15:00,24965.44921875,25022.400390625,24945.900390625,25000.45
2024-09-26 09:40:00,24999.75,25017.65,24963.85,25009.25
2024-09-26 10:05:00,25009.6,25026.25,24992.5,25021.7
2024-09-26 10:30:00,25021.5,25046.849609375,25006.1,25016.75
2024-09-26 10:55:00,25017.05,25029.6,25005.45,25010.65
2024-09-26 11:20:00,25010.15,25029.6,25006.35,25019.2
2024-09-26 11:45:00,25019.8,25052.349609375,25016.2,25034.45
2024-09-26 12:10:00,25033.2,25063.55078125,25017.85,25022.05
2024-09-26 12:35:00,25021.45,25040.9,25011.3,25015.15
2024-09-26 13:00:00,25013.8,25024.8,24992.15,25022.45
2024-09-26 13:25:00,25021.3,25042.55,25014.7,25018.0
2024-09-26 13:50:00,25018.0,25043.55,24985.4,25038.6
2024-09-26 14:15:00,25037.1,25126.5,25036.95,25124.0
2024-09-26 14:40:00,25122.45,25201.94921875,25116.2,25187.05
2024-09-26 15:05:00,25186.8,25192.7,25085.9,25103.85
2024-09-27 09:15:00,25127.05078125,25127.05078125,25041.0,25080.9
2024-09-27 09:40:00,25081.35,25106.0,25062.4,25087.05
2024-09-27 10:05:00,25087.1,25117.0,25079.2,25092.7
2024-09-27 10:30:00,25092.5,25113.2,25088.35,25093.45
2024-09-27 10:55:00,25093.1,25100.05,25045.1,25059.25
2024-09-27 11:20:00,25058.65,25076.65,25044.75,25060.75
2024-09-27 11:45:00,25061.5,25082.6,25047.6,25072.45
2024-09-27 12:10:00,25072.4,25074.25,25047.75,25053.35
2024-09-27 12:35:00,25052.1,25059.5,24974.44921875,24984.7
2024-09-27 13:00:00,24984.4,24997.05,24920.94921875,24925.45
2024-09-27 13:25:00,24925.25,24955.5,24917.19921875,24954.15
2024-09-27 13:50:00,24952.35,24987.8,24942.1,24953.75
2024-09-27 14:15:00,24951.35,24961.4,24912.30078125,24944.0
2024-09-27 14:40:00,24941.7,24945.55,24875.849609375,24908.65
2024-09-27 15:05:00,24904.65,24929.25,24873.19921875,24915.5
2024-09-30 09:15:00,24799.25,24851.25,24724.44921875,24737.35
2024-09-30 09:40:00,24736.6,24740.25,24596.55078125,24652.35
2024-09-30 10:05:00,24653.35,24684.15,24650.2,24667.8
2024-09-30 10:30:00,24668.25,24683.9,24638.4,24651.75
2024-09-30 10:55:00,24652.0,24684.75,24633.65,24639.35
2024-09-30 11:20:00,24640.35,24647.55,24572.150390625,24576.25
2024-09-30 11:45:00,24576.15,24586.75,24551.400390625,24556.2
2024-09-30 12:10:00,24555.4,24582.85,24549.94921875,24556.8
2024-09-30 12:35:00,24556.65,24575.0,24551.6,24560.55
2024-09-30 13:00:00,24560.65,24564.25,24530.05078125,24536.55
2024-09-30 13:25:00,24536.35,24536.35,24492.099609375,24528.55
2024-09-30 13:50:00,24528.2,24550.75,24505.6,24509.65
2024-09-30 14:15:00,24503.4,24519.65,24486.3,24518.15
2024-09-30 14:40:00,24517.95,24538.5,24459.5,24475.3
2024-09-30 15:05:00,24475.2,24496.95,24463.2,24483.85
2024-10-01 09:15:00,24410.5,24609.099609375,24410.5,24556.25
2024-10-01 09:40:00,24554.75,24579.0,24506.15,24516.4
2024-10-01 10:05:00,24516.5,24534.6,24468.35,24473.3
2024-10-01 10:30:00,24473.45,24491.65,24449.1,24472.75
2024-10-01 10:55:00,24472.05,24516.85,24461.35,24499.15
2024-10-01 11:20:00,24498.5,24520.0,24485.05,24516.05
2024-10-01 11:45:00,24516.2,24532.05,24495.3,24495.65
2024-10-01 12:10:00,24494.9,24504.05,24455.4,24478.4
2024-10-01 12:35:00,24480.45,24481.0,24457.1,24479.5
2024-10-01 13:00:00,24478.9,24503.1,24465.0,24498.8
2024-10-01 13:25:00,24498.85,24509.35,24480.6,24489.45
2024-10-01 13:50:00,24489.5,24497.15,24471.55,24485.75
2024-10-01 14:15:00,24485.25,24487.0,24443.6,24470.25
2024-10-01 14:40:00,24469.9,24496.3,24455.8,24493.0
2024-10-01 15:05:00,24492.5,24517.8,24461.1,24508.95
2024-10-03 09:15:00,24215.25,24326.25,24208.849609375,24252.55
2024-10-03 09:40:00,24252.55,24298.15,24171.55078125,24183.3
2024-10-03 10:05:00,24182.45,24194.05,24105.75,24141.3
2024-10-03 10:30:00,24141.3,24173.3,24134.8,24163.6
2024-10-03 10:55:00,24163.9,24167.15,24104.0,24106.5
2024-10-03 11:20:00,24107.5,24113.75,24052.30078125,24061.3
2024-10-03 11:45:00,24061.5,24082.15,24040.80078125,24074.95
2024-10-03 12:10:00,24073.65,24074.5,23998.75,24024.9
2024-10-03 12:35:00,24023.95,24055.45,24006.7,24012.1
2024-10-03 13:00:00,24012.0,24012.85,23927.25,23929.9
2024-10-03 13:25:00,23929.25,23956.75,23875.5,23892.75
2024-10-03 13:50:00,23895.35,23897.5,23833.4,23872.4
2024-10-03 14:15:00,23871.65,23890.0,23819.80078125,23838.25
2024-10-03 14:40:00,23837.65,23918.85,23832.7,23877.8
2024-10-03 15:05:00,23878.35,23910.15,23865.85,23892.1
2024-10-04 09:15:00,23795.30078125,23873.30078125,23732.75,23872.1
2024-10-04 09:40:00,23871.95,23903.94921875,23793.95,23859.65
2024-10-04 10:05:00,23858.95,23864.0,23758.15,23761.7
2024-10-04 10:30:00,23761.8,23951.900390625,23754.65,23947.9
2024-10-04 10:55:00,23948.2,23968.1,23871.95,23942.85
2024-10-04 11:20:00,23943.3,23944.05,23871.6,23919.15
2024-10-04 11:45:00,23918.85,24023.05078125,23902.7,24012.85
2024-10-04 12:10:00,24011.7,24035.75,23930.0,23946.05
2024-10-04 12:35:00,23943.55,23981.35,23703.69921875,23706.45
2024-10-04 13:00:00,23704.5,23750.05,23686.650390625,23700.95
2024-10-04 13:25:00,23701.5,23725.05,23596.94921875,23632.5
2024-10-04 13:50:00,23630.65,23664.65,23593.599609375,23622.45
2024-10-04 14:15:00,23621.45,23676.5,23593.25,23618.95
2024-10-04 14:40:00,23618.9,23632.95,23566.19921875,23573.05
2024-10-04 15:05:00,23573.7,23666.8,23560.0,23658.75
2024-10-07 09:15:00,23641.4,23744.849609375,23636.900390625,23656.4
2024-10-07 09:40:00,23654.6,23700.05,23611.150390625,23644.85
2024-10-07 10:05:00,23644.1,23698.55,23630.7,23631.1
2024-10-07 10:30:00,23631.0,23655.95,23515.05,23544.3
2024-10-07 10:55:00,23549.4,23557.45,23462.25,23528.55
2024-10-07 11:20:00,23527.85,23652.6,23520.85,23539.0
2024-10-07 11:45:00,23537.2,23556.85,23448.94921875,23468.75
2024-10-07 12:10:00,23469.5,23532.45,23453.5,23477.95
2024-10-07 12:35:00,23480.0,23498.25,23357.650390625,23374.5
2024-10-07 13:00:00,23373.1,23379.75,23295.05078125,23313.65
2024-10-07 13:25:00,23313.25,23318.1,23120.5,23177.7
2024-10-07 13:50:00,23178.55,23382.8,23171.25,23271.1
2024-10-07 14:15:00,23269.1,23323.4,23198.75,23260.75
2024-10-07 14:40:00,23259.75,23609.55,23209.65,23235.15
2024-10-07 15:05:00,23233.8,23295.55,23162.85,23266.25
2024-10-08 09:15:00,23311.69921875,23391.94921875,23213.55078125,23363.6
2024-10-08 09:40:00,23364.9,23466.650390625,23344.4,23420.1
2024-10-08 10:05:00,23420.0,23420.0,23349.55,23400.5
2024-10-08 10:30:00,23400.8,23484.35,23398.95,23464.3
2024-10-08 10:55:00,23463.05,23502.099609375,23429.85,23452.35
2024-10-08 11:20:00,23452.15,23482.95,23441.0,23463.45
2024-10-08 11:45:00,23464.7,23482.8,23431.0,23447.65
2024-10-08 12:10:00,23447.05,23468.9,23432.95,23446.4
2024-10-08 12:35:00,23446.85,23468.3,23437.0,23457.05
2024-10-08 13:00:00,23455.85,23489.7,23445.9,23467.05
2024-10-08 13:25:00,23467.05,23506.5,23462.15,23483.3
2024-10-08 13:50:00,23483.25,23501.95,23470.95,23497.95
2024-10-08 14:15:00,23497.65,23511.05078125,23439.9,23467.2
2024-10-08 14:40:00,23468.95,23470.85,23428.95,23443.65
2024-10-08 15:05:00,23443.3,23485.95,23433.1,23475.65
2024-10-09 09:15:00,23518.150390625,23557.69921875,23467.55078125,23506.2
2024-10-09 09:40:00,23503.5,23568.94921875,23503.5,23532.85
2024-10-09 10:05:00,23533.85,23786.5,23533.85,23636.8
2024-10-09 10:30:00,23636.1,23824.35,23633.2,23806.35
2024-10-09 10:55:00,23806.1,23821.6,23734.6,23750.7
2024-10-09 11:20:00,23749.6,23771.35,23658.85,23668.15
2024-10-09 11:45:00,23664.9,23686.0,23571.8,23612.05
2024-10-09 12:10:00,23609.8,23637.5,23566.75,23625.0
2024-10-09 12:35:00,23624.25,23640.35,23606.8,23617.95
2024-10-09 13:00:00,23618.5,23620.95,23538.95,23554.6
2024-10-09 13:25:00,23553.45,23589.2,23542.85,23579.75
2024-10-09 13:50:00,23577.85,23635.0,23569.4,23605.55
2024-10-09 14:15:00,23606.6,23618.0,23562.4,23613.95
2024-10-09 14:40:00,23615.75,23618.55,23509.2,23533.65
2024-10-09 15:05:00,23531.95,23592.4,23517.25,23583.35
2024-10-10 09:15:00,23631.25,23661.150390625,23572.05078125,23603.7
2024-10-10 09:40:00,23604.45,23661.599609375,23586.1,23636.25
2024-10-10 10:05:00,23636.7,23693.25,23629.15,23635.75
2024-10-10 10:30:00,23636.35,23660.55,23606.35,23617.35
2024-10-10 10:55:00,23618.5,23654.5,23597.15,23598.65
2024-10-10 11:20:00,23596.75,23639.0,23596.75,23631.85
2024-10-10 11:45:00,23630.15,23683.45,23629.75,23681.1
2024-10-10 12:10:00,23682.85,23698.849609375,23659.75,23689.15
