datetime,open,high,low,close
2021-08-06 13:15:00,17155.3496,17178.6992,17123.75,17173.0996
2021-08-06 13:30:00,17172.8496,17181.0,17160.0,17171.4004
2021-08-06 13:45:00,17171.5508,17177.4004,17143.1992,17144.9492
2021-08-06 14:00:00,17145.0996,17167.3496,17145.0996,17153.1992
2021-08-06 14:15:00,17153.5508,17160.0996,17142.0508,17157.0
2021-08-06 14:30:00,17156.4004,17164.1992,17134.5996,17136.1992
2021-08-06 14:45:00,17136.3008,17146.6504,17122.4004,17128.5996
2021-08-06 15:00:00,17128.3008,17147.4004,17111.8008,17125.5508
2021-08-06 15:15:00,17125.5,17175.6504,17123.8496,17163.1992
2021-08-06 15:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 16:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 16:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 16:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 16:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 17:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 17:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 17:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 17:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 18:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 18:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 18:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 18:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 19:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 19:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 19:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 19:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 20:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 20:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 20:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 20:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 21:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 21:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 21:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-06 21:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-07 10:00:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-07 10:15:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-07 10:30:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-07 10:45:00,17136.1504,17136.1504,17136.1504,17136.1504
2021-08-07 11:00:00,17136.1504,17762.1504,17136.1504,17762.1504
2021-08-07 11:15:00,17762.1504,18452.9492,17409.9492,18404.3008
2021-08-07 11:30:00,18404.3008,18492.6504,17881.75,17999.1504
2021-08-07 11:45:00,17989.75,18380.6504,17464.1992,17892.5
2021-08-07 12:00:00,17907.9004,18047.9492,17146.4004,17537.3496
2021-08-07 12:15:00,17537.3496,18028.0,17283.5996,17721.4492
2021-08-07 12:30:00,17721.4492,18769.25,17578.6504,18769.25
2021-08-07 12:45:00,18769.25,18769.25,16508.5508,17121.5
2021-08-07 13:00:00,17121.5,18461.6504,16891.6992,17869.5
2021-08-07 13:15:40,17869.5,18651.25,16619.1504,18113.8008
2021-08-07 13:30:00,18111.6504,18553.3008,17455.4004,18357.8496
2021-08-07 13:45:00,18357.8496,18809.0508,16245.9004,16921.9492
2021-08-07 14:02:52,16900.9004,16900.9004,16900.9004,16900.9004
2021-08-07 14:15:00,16900.9004,16900.9004,16900.9004,16900.9004
2021-08-07 14:30:00,16900.9004,16900.9004,16900.9004,16900.9004
2021-08-07 14:45:00,16900.9004,18638.3008,16900.9004,18638.3008
2021-08-07 15:00:00,18638.3008,18640.6992,17119.3008,17206.4004
2021-08-07 15:15:00,17206.4004,17798.5,17112.3496,17112.3496
2021-08-07 15:45:00,16784.0508,16814.5996,16706.4004,16711.5996
2021-08-07 16:00:00,16711.5996,16878.5996,16711.5996,16878.5996
2021-08-07 16:15:00,16878.5996,16878.5996,16878.5996,16878.5996
2021-08-07 16:30:00,16878.5996,16878.5996,16878.5996,16878.5996
2021-08-07 16:45:00,16878.5996,16878.5996,16878.5996,16878.5996
2021-08-09 10:00:00,17268.4492,17273.1504,17244.0,17261.0508
2021-08-09 10:15:00,17260.1992,17265.6504,17222.9004,17260.4492
2021-08-09 10:30:00,17260.0508,17260.0508,17216.5508,17236.8496
2021-08-09 10:45:00,17236.5508,17237.9004,17196.1504,17216.5996
2021-08-09 11:00:00,17218.5508,17237.4492,17205.9004,17232.5
2021-08-09 11:15:00,17232.6992,17250.1504,17228.5996,17231.6992
2021-08-09 11:30:00,17232.0996,17233.8008,17215.4004,17216.3008
2021-08-09 11:45:01,17216.25,17217.9004,17172.5508,17184.5
2021-08-09 12:00:00,17185.3496,17196.6992,17170.5508,17186.5996
2021-08-09 12:15:00,17186.5996,17187.0508,17142.5508,17157.9492
2021-08-09 12:30:00,17158.25,17185.0,17156.8496,17179.75
2021-08-09 12:45:00,17179.5508,17182.5996,17151.3008,17156.8008
2021-08-09 13:00:00,17156.75,17175.1504,17133.1504,17166.75
2021-08-09 13:15:00,17169.5996,17187.9004,17140.75,17142.6504
2021-08-09 13:30:00,17145.1504,17147.1504,17090.0508,17102.3008
2021-08-09 13:45:00,17102.9492,17128.25,17079.75,17117.4004
2021-08-09 14:00:00,17116.9492,17162.4492,17116.9492,17161.4004
2021-08-09 14:15:00,17161.0508,17174.6504,17134.6992,17173.1992
2021-08-09 14:30:00,17174.4004,17193.9492,17144.4492,17147.5508
2021-08-09 14:46:00,17147.3008,17163.3496,17147.3008,17153.5996
2021-08-09 15:00:00,17153.0,17217.1504,17153.0,17202.4492
2021-08-09 15:15:01,17202.0,17218.8008,17186.0,17194.5
2021-08-09 15:45:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 16:00:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 16:16:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 16:30:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 16:45:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 17:00:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 17:16:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 17:30:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 17:45:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-09 18:00:00,17202.5508,17202.5508,17202.5508,17202.5508
2021-08-10 10:00:00,17323.25,17327.6504,17294.75,17319.8496
2021-08-10 10:15:00,17319.5508,17320.5,17278.6992,17278.8008
2021-08-10 10:30:00,17278.1504,17288.9004,17264.8496,17274.0
2021-08-10 10:45:00,17272.6504,17324.9492,17259.9492,17310.9004
2021-08-10 11:00:00,17307.0996,17317.6992,17271.8496,17275.5
2021-08-10 11:15:00,17275.5,17300.0996,17273.9004,17299.0508
2021-08-10 11:31:01,17299.9004,17311.1992,17299.25,17309.1992
2021-08-10 11:45:00,17309.9492,17327.9004,17299.25,17327.0996
2021-08-10 12:00:00,17326.1504,17329.5,17311.5508,17314.4492
2021-08-10 12:15:00,17315.4004,17320.0,17309.4492,17316.3496
2021-08-10 12:30:00,17316.1504,17317.0508,17294.4492,17305.9004
2021-08-10 12:45:00,17306.3496,17309.8496,17288.4004,17288.9004
2021-08-10 13:00:01,17289.0508,17319.6992,17285.8008,17301.5
2021-08-10 13:15:00,17301.4004,17318.5508,17292.4004,17315.8008
2021-08-10 13:30:00,17315.9004,17327.3008,17309.3496,17318.3008
2021-08-10 13:45:00,17318.8008,17320.75,17260.75,17266.5
2021-08-10 14:00:00,17266.0508,17267.3008,17186.4492,17196.4004
2021-08-10 14:15:00,17195.8008,17248.5508,17186.8496,17225.3008
2021-08-10 14:30:01,17227.9492,17259.1504,17210.9492,17243.5
2021-08-10 14:46:01,17245.0508,17260.5996,17244.3496,17254.6504
2021-08-10 15:00:00,17255.6504,17267.8496,17244.5996,17262.6992
2021-08-10 15:15:00,17261.1504,17263.1992,17237.0508,17242.5
2021-08-10 15:45:01,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 16:00:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 16:16:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 16:30:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 16:45:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 17:00:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 17:15:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 17:30:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 17:45:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 18:00:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 18:15:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-10 18:30:00,17254.4492,17254.4492,17254.4492,17254.4492
2021-08-11 10:00:00,17164.8496,17164.8496,17098.0508,17119.3496
2021-08-11 10:15:00,17117.3008,17145.9004,17103.25,17105.9492
2021-08-11 10:30:00,17102.5508,17104.4492,17052.3496,17080.1504
2021-08-11 10:45:00,17080.5,17096.0,17038.1504,17061.3496
2021-08-11 11:00:00,17060.1992,17085.0,17047.1504,17051.4004
2021-08-11 11:15:00,17050.5,17073.4004,17023.1504,17069.4492
2021-08-11 11:30:00,17070.25,17080.6504,17050.6504,17067.75
2021-08-11 11:45:00,17067.1504,17067.3008,17029.25,17043.75
2021-08-11 12:00:00,17044.5,17066.9004,17032.9492,17061.25
2021-08-11 12:15:00,17060.4004,17119.6504,17060.3496,17110.75
2021-08-11 12:30:00,17109.9004,17123.1992,17094.8496,17095.5
2021-08-11 12:45:00,17095.5508,17114.0508,17085.3496,17112.0508
2021-08-11 13:00:00,17111.0996,17114.0,17095.6992,17103.25
2021-08-11 13:16:00,17103.4004,17151.1504,17100.6992,17141.5996
2021-08-11 13:30:00,17141.5996,17167.6504,17136.8008,17166.9004
2021-08-11 13:45:00,17166.5508,17169.6504,17142.1992,17157.0
2021-08-11 14:00:00,17156.8496,17157.75,17127.0996,17137.5996
2021-08-11 14:15:00,17138.9004,17148.8496,17107.5508,17109.8008
2021-08-11 14:30:00,17110.5996,17125.6504,17108.25,17118.9004
2021-08-11 14:45:00,17118.5996,17131.5,17095.5,17115.5
2021-08-11 15:00:00,17116.0508,17155.4004,17116.0508,17149.75
2021-08-11 15:15:00,17150.25,17156.5,17128.5996,17134.5996
2021-08-11 15:45:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 16:00:01,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 16:15:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 16:30:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 16:45:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 17:00:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 17:15:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 17:30:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 17:45:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-11 18:00:00,17147.6504,17147.6504,17147.6504,17147.6504
2021-08-12 10:00:00,17172.9492,17216.8008,17172.9492,17190.0508
2021-08-12 10:15:00,17190.4004,17201.5996,17172.0996,17194.1504
2021-08-12 10:30:00,17192.8008,17213.5996,17175.25,17186.75
2021-08-12 10:45:00,17187.4004,17213.4004,17182.4004,17195.6992
2021-08-12 11:01:00,17195.0,17205.75,17193.9004,17195.4004
2021-08-12 11:15:00,17194.75,17199.4004,17187.1504,17191.0
2021-08-12 11:30:01,17190.3496,17192.5508,17171.4004,17190.1504
2021-08-12 11:45:00,17189.75,17206.8496,17185.4004,17198.6992
2021-08-12 12:01:00,17198.25,17207.8008,17190.75,17202.3008
2021-08-12 12:15:00,17202.6992,17203.1504,17176.0508,17202.75
2021-08-12 12:30:00,17201.3496,17216.3008,17199.4492,17207.9004
2021-08-12 12:45:00,17207.6992,17228.8496,17202.1504,17210.3496
2021-08-12 13:00:00,17211.25,17216.0996,17199.1992,17207.4492
2021-08-12 13:15:00,17207.4004,17225.0,17194.1992,17223.25
2021-08-12 13:31:00,17222.8496,17234.1992,17215.0,17220.8496
2021-08-12 13:45:00,17220.75,17233.0508,17199.8496,17225.25
2021-08-12 14:00:00,17225.9004,17235.5508,17191.4492,17193.75
2021-08-12 14:15:00,17192.9492,17198.3496,17182.0996,17189.3008
2021-08-12 14:30:00,17189.5,17208.5508,17178.6504,17203.5
2021-08-12 14:45:00,17203.6504,17214.0508,17194.4004,17214.0508
2021-08-12 15:00:00,17214.1504,17240.25,17212.0996,17224.3008
2021-08-12 15:15:00,17224.0,17250.0,17222.9004,17242.0996
2021-08-12 15:31:00,17242.0996,17242.0996,17233.5,17233.5
2021-08-12 15:45:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 16:00:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 16:15:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 16:30:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 16:45:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 17:00:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 17:15:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 17:30:01,17233.5,17233.5,17233.5,17233.5
2021-08-12 17:45:00,17233.5,17233.5,17233.5,17233.5
2021-08-12 18:00:00,17233.5,17233.5,17233.5,17233.5
2021-08-13 09:59:00,17319.1992,17319.1992,17319.1992,17319.1992
2021-08-13 10:00:01,17320.0508,17322.9492,17285.3008,17305.1992
2021-08-13 10:15:00,17305.1504,17316.3008,17286.0996,17289.0996
2021-08-13 10:30:00,17289.8008,17305.4004,17286.9004,17304.9004
2021-08-13 10:45:00,17305.0996,17313.5996,17297.4004,17312.0996
2021-08-13 11:00:00,17311.4492,17318.6504,17304.1992,17316.0996
2021-08-13 11:15:00,17315.5,17331.3496,17311.3008,17322.75
2021-08-13 11:30:00,17322.6504,17336.5996,17315.5996,17333.8008
2021-08-13 11:45:00,17333.9492,17345.4492,17326.8008,17337.5996
2021-08-13 12:00:01,17339.6504,17340.25,17317.3008,17326.3008
2021-08-13 12:15:00,17325.9004,17335.25,17316.3496,17329.4492
2021-08-13 12:30:00,17328.75,17339.9492,17324.8008,17338.8008
2021-08-13 12:45:00,17339.0,17343.5996,17311.75,17319.0
2021-08-13 13:00:00,17319.1504,17323.9004,17288.0,17321.6992
2021-08-13 13:15:00,17323.0,17329.9004,17314.0508,17316.5
2021-08-13 13:30:00,17316.8496,17324.6992,17278.0,17295.8496
2021-08-13 13:45:00,17297.8496,17330.8496,17295.0508,17324.1992
2021-08-13 14:00:00,17323.4004,17347.9492,17314.4492,17347.9492
2021-08-13 14:15:00,17345.9492,17364.0508,17339.1992,17361.5
2021-08-13 14:30:00,17361.1992,17377.1504,17347.9492,17376.3496
2021-08-13 14:45:00,17376.1992,17382.0,17352.3008,17366.75
2021-08-13 15:00:00,17366.9492,17374.9492,17340.9492,17344.5
2021-08-13 15:15:00,17342.6992,17361.3496,17326.4004,17335.6504
2021-08-13 15:45:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 16:00:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 16:15:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 16:30:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 16:45:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 17:00:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 17:15:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 17:30:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 17:45:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 18:00:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 18:15:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-13 18:30:00,17350.1504,17350.1504,17350.1504,17350.1504
2021-08-16 10:00:00,17370.25,17393.75,17352.75,17363.25
2021-08-16 10:15:01,17363.5,17398.5996,17362.0996,17394.1504
2021-08-16 10:30:00,17393.1992,17396.75,17367.5996,17379.4492
2021-08-16 10:45:00,17378.6504,17401.8496,17375.1504,17384.6992
2021-08-16 11:00:00,17384.25,17434.8008,17384.0508,17423.6504
2021-08-16 11:15:00,17423.0,17437.1992,17406.25,17406.9004
2021-08-16 11:30:00,17406.0,17411.0,17377.9492,17382.5508
2021-08-16 11:45:00,17382.5508,17391.9004,17371.5,17372.9492
2021-08-16 12:00:00,17372.6504,17403.75,17371.9004,17402.6992
2021-08-16 12:15:00,17408.1992,17409.1992,17377.4004,17389.25
2021-08-16 12:30:00,17388.8008,17395.6992,17362.9004,17381.9004
2021-08-16 12:45:01,17381.8496,17417.4004,17376.9492,17403.3496
2021-08-16 13:00:00,17402.75,17410.5508,17395.25,17410.5508
2021-08-16 13:15:00,17410.6992,17414.6992,17384.9492,17401.9004
2021-08-16 13:31:00,17401.8496,17404.6992,17383.9492,17384.3496
2021-08-16 13:45:00,17383.5,17422.3496,17374.0996,17418.4004
2021-08-16 14:00:00,17418.75,17422.6992,17406.3008,17412.75
2021-08-16 14:15:00,17412.1992,17414.8496,17397.5996,17407.9492
2021-08-16 14:30:00,17405.5,17433.0,17400.6504,17429.1504
2021-08-16 14:45:00,17429.1992,17440.6992,17412.75,17423.25
2021-08-16 15:00:00,17423.6992,17432.5996,17418.0,17429.4004
2021-08-16 15:15:00,17429.4004,17432.25,17394.0,17401.6504
2021-08-16 15:45:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 16:00:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 16:15:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 16:30:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 16:45:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 17:01:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 17:15:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-16 17:30:00,17421.3008,17421.3008,17421.3008,17421.3008
2021-08-17 10:00:00,17278.0,17310.9004,17277.6504,17299.0508
2021-08-17 10:15:00,17297.9004,17320.4004,17290.6504,17314.5
2021-08-17 10:30:00,17314.4004,17337.8496,17308.8008,17322.3496
2021-08-17 10:45:00,17322.9492,17323.8008,17304.8496,17321.5508
2021-08-17 11:00:00,17323.0,17323.5508,17305.6504,17316.4492
2021-08-17 11:15:00,17316.0,17322.9004,17300.9004,17317.8008
2021-08-17 11:30:00,17318.1504,17320.8496,17299.5,17303.4004
2021-08-17 11:45:00,17303.8496,17308.6992,17279.0996,17282.75
2021-08-17 12:00:00,17282.0996,17282.0996,17224.9492,17266.8008
2021-08-17 12:15:00,17267.8008,17288.3008,17262.0,17286.4004
2021-08-17 12:30:00,17286.9492,17294.4492,17259.0508,17263.1504
2021-08-17 12:45:00,17262.0,17280.8008,17256.3496,17278.4004
2021-08-17 13:00:00,17277.9004,17296.1992,17263.75,17289.4004
2021-08-17 13:15:00,17288.3008,17297.9492,17272.1992,17280.6504
2021-08-17 13:30:00,17282.0,17320.8008,17276.6504,17312.3008
2021-08-17 13:45:00,17312.1504,17318.4492,17294.6992,17302.6504
2021-08-17 14:00:00,17300.9004,17319.6504,17300.8008,17311.9492
2021-08-17 14:15:00,17312.1504,17317.1992,17283.4492,17305.4004
2021-08-17 14:30:00,17306.0,17316.5,17299.4492,17313.8496
2021-08-17 14:45:00,17313.5,17322.3008,17297.0,17318.1992
2021-08-17 15:00:00,17317.25,17374.0,17316.5996,17373.75
2021-08-17 15:15:00,17372.1504,17396.4004,17367.5,17387.4492
2021-08-17 15:45:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 16:00:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 16:15:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 16:30:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 16:45:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 17:00:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 17:15:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-17 17:30:00,17371.1504,17371.1504,17371.1504,17371.1504
2021-08-18 09:59:00,17472.3008,17472.3008,17472.3008,17472.3008
2021-08-18 10:00:01,17473.6504,17477.8008,17451.3008,17467.8496
2021-08-18 10:15:00,17467.0996,17485.1504,17461.0508,17480.5508
2021-08-18 10:30:00,17479.9004,17507.6992,17479.0508,17507.0508
2021-08-18 10:45:00,17506.6504,17511.5508,17469.4004,17478.4004
2021-08-18 11:01:00,17479.0,17492.25,17463.6504,17464.3008
2021-08-18 11:15:01,17463.4004,17463.9492,17441.9004,17449.25
2021-08-18 11:30:01,17450.3496,17466.6992,17435.8008,17437.5
2021-08-18 11:45:00,17437.5996,17455.0,17415.5996,17444.3008
2021-08-18 12:00:00,17444.6992,17447.3008,17412.4492,17413.0
2021-08-18 12:15:00,17412.5996,17444.0996,17412.5996,17430.3008
2021-08-18 12:30:00,17429.6992,17429.6992,17384.6992,17389.0996
