datetime,open,high,low,close
2024-09-16 14:00:00,24002.15,24005.55,23979.75,23987.35
2024-09-16 14:15:00,23988.3,23990.4,23958.9,23986.95
2024-09-16 14:30:00,23986.55,24001.7,23976.7,23989.65
2024-09-16 14:45:00,23989.1,24002.2,23978.9,23981.65
2024-09-16 15:00:00,23981.5,23996.55,23971.9,23987.7
2024-09-16 15:15:00,23986.95,23998.15,23979.25,23986.85
2024-09-17 09:15:00,24022.5,24022.849609375,23939.75,23978.1
2024-09-17 09:30:00,23978.25,24038.650390625,23974.7,24032.3
2024-09-17 09:45:00,24032.55,24049.69921875,23983.25,23988.0
2024-09-17 10:00:00,23987.6,24024.7,23983.8,24007.45
2024-09-17 10:15:00,24008.3,24013.5,23987.05,23993.25
2024-09-17 10:30:00,23993.1,24024.35,23986.95,24020.35
2024-09-17 10:45:00,24019.9,24026.1,24004.7,24007.65
2024-09-17 11:00:00,24008.05,24016.95,23995.3,23998.6
2024-09-17 11:15:00,24003.4,24012.35,23997.15,24005.4
2024-09-17 11:30:00,24004.7,24013.75,23995.95,23997.9
2024-09-17 11:45:00,23998.05,24015.1,23998.05,24014.25
2024-09-17 12:00:00,24013.65,24029.6,24006.25,24009.55
2024-09-17 12:15:00,24006.25,24020.45,24003.55,24018.25
2024-09-17 12:30:00,24015.8,24027.95,24012.8,24019.3
2024-09-17 12:45:00,24018.35,24024.0,24004.2,24012.7
2024-09-17 13:00:00,24012.7,24016.4,24007.7,24014.25
2024-09-17 13:15:00,24014.15,24017.9,23994.15,24012.0
2024-09-17 13:30:00,24012.75,24024.35,24004.3,24020.75
2024-09-17 13:45:00,24020.45,24024.1,24001.5,24006.75
2024-09-17 14:00:00,24006.05,24015.5,23991.7,24003.6
2024-09-17 14:15:00,24002.15,24016.75,23988.4,24004.5
2024-09-17 14:30:00,24003.75,24007.55,23978.45,23995.85
2024-09-17 14:45:00,23995.65,24005.45,23977.65,23991.25
2024-09-17 15:00:00,23988.25,24015.0,23976.2,23983.05
2024-09-17 15:15:00,23983.25,24003.95,23975.6,23979.35
2024-09-18 09:15:00,24006.25,24128.75,23998.25,24125.0
2024-09-18 09:30:00,24124.7,24155.75,24102.3,24148.8
2024-09-18 09:45:00,24149.2,24177.30078125,24134.45,24172.05
2024-09-18 10:00:00,24171.05,24180.400390625,24140.9,24177.05
2024-09-18 10:15:00,24176.25,24198.599609375,24169.9,24197.7
2024-09-18 10:30:00,24197.1,24287.05078125,24194.05,24285.5
2024-09-18 10:45:00,24288.45,24308.849609375,24238.95,24263.45
2024-09-18 11:00:00,24264.2,24290.15,24252.85,24285.4
2024-09-18 11:15:00,24284.0,24315.19921875,24280.95,24298.05
2024-09-18 11:30:00,24297.95,24332.599609375,24297.95,24312.6
2024-09-18 11:45:00,24309.85,24325.55,24301.3,24313.9
2024-09-18 12:00:00,24313.45,24339.44921875,24312.4,24329.65
2024-09-18 12:15:00,24327.3,24373.849609375,24327.3,24363.5
2024-09-18 12:30:00,24365.1,24402.849609375,24362.15,24398.05
2024-09-18 12:45:00,24397.25,24412.599609375,24358.35,24358.35
2024-09-18 13:00:00,24359.9,24373.25,24305.85,24313.35
2024-09-18 13:15:00,24312.9,24320.5,24294.8,24301.9
2024-09-18 13:30:00,24301.4,24305.95,24241.1,24282.6
2024-09-18 13:45:00,24282.2,24344.2,24275.0,24331.7
2024-09-18 14:00:00,24332.1,24335.15,24311.75,24332.95
2024-09-18 14:15:00,24331.4,24364.55,24317.7,24334.45
2024-09-18 14:30:00,24334.9,24357.75,24326.3,24328.7
2024-09-18 14:45:00,24329.95,24349.45,24325.0,24336.45
2024-09-18 15:00:00,24335.55,24369.1,24317.9,24343.55
2024-09-18 15:15:00,24340.4,24344.45,24276.8,24278.55
2024-09-19 09:15:00,24399.55078125,24584.44921875,24388.849609375,24515.55
2024-09-19 09:30:00,24517.1,24563.55,24501.5,24563.55
2024-09-19 09:45:00,24563.5,24580.85,24444.85,24459.1
2024-09-19 10:00:00,24459.4,24498.35,24446.95,24458.4
2024-09-19 10:15:00,24460.25,24484.85,24442.55,24462.15
2024-09-19 10:30:00,24461.8,24489.15,24445.05,24453.85
2024-09-19 10:45:00,24455.45,24508.45,24450.0,24491.25
2024-09-19 11:00:00,24490.65,24498.25,24459.95,24477.2
2024-09-19 11:15:00,24478.75,24481.9,24370.150390625,24385.95
2024-09-19 11:30:00,24385.4,24428.3,24344.150390625,24371.8
2024-09-19 11:45:00,24369.95,24420.0,24355.1,24361.15
2024-09-19 12:00:00,24362.25,24411.75,24360.05,24389.05
2024-09-19 12:15:00,24389.65,24395.1,24347.0,24348.5
2024-09-19 12:30:00,24346.75,24401.45,24346.75,24394.7
2024-09-19 12:45:00,24394.2,24430.95,24369.7,24373.9
2024-09-19 13:00:00,24372.3,24399.3,24365.95,24369.55
2024-09-19 13:15:00,24370.0,24391.05,24354.2,24361.4
2024-09-19 13:30:00,24361.9,24371.1,24334.3,24359.45
2024-09-19 13:45:00,24359.3,24367.7,24333.25,24361.05
2024-09-19 14:00:00,24360.45,24383.2,24356.05,24367.25
2024-09-19 14:15:00,24367.3,24371.45,24345.95,24363.75
2024-09-19 14:30:00,24364.85,24380.25,24350.25,24368.35
2024-09-19 14:45:00,24367.2,24403.35,24356.5,24396.15
2024-09-19 15:00:00,24397.8,24425.05,24374.9,24414.0
2024-09-19 15:15:00,24414.35,24433.65,24390.8,24410.65
2024-09-20 09:15:00,24488.099609375,24529.05078125,24407.69921875,24436.6
2024-09-20 09:30:00,24437.65,24458.85,24410.9,24445.95
2024-09-20 09:45:00,24446.85,24566.849609375,24432.8,24557.2
2024-09-20 10:00:00,24559.45,24582.80078125,24546.1,24549.5
2024-09-20 10:15:00,24551.5,24571.0,24529.05,24560.0
2024-09-20 10:30:00,24560.3,24637.44921875,24552.4,24626.15
2024-09-20 10:45:00,24628.6,24637.900390625,24606.0,24614.3
2024-09-20 11:00:00,24614.2,24638.599609375,24584.6,24633.4
2024-09-20 11:15:00,24633.55,24643.900390625,24604.55,24611.05
2024-09-20 11:30:00,24610.35,24631.35,24596.85,24609.45
2024-09-20 11:45:00,24609.6,24636.45,24597.95,24626.2
2024-09-20 12:00:00,24626.2,24693.849609375,24622.35,24676.7
2024-09-20 12:15:00,24677.05,24686.1,24646.15,24662.55
2024-09-20 12:30:00,24664.75,24685.15,24645.05,24680.7
2024-09-20 12:45:00,24681.05,24737.30078125,24676.6,24711.75
2024-09-20 13:00:00,24714.35,24726.25,24684.3,24717.9
2024-09-20 13:15:00,24716.25,24726.85,24694.25,24700.4
2024-09-20 13:30:00,24700.6,24706.25,24461.5,24528.35
2024-09-20 13:45:00,24525.3,24659.8,24522.5,24609.45
2024-09-20 14:00:00,24608.8,24637.5,24576.75,24624.3
2024-09-20 14:15:00,24625.85,24669.9,24555.45,24602.3
2024-09-20 14:30:00,24604.25,24646.05,24583.15,24588.85
2024-09-20 14:45:00,24588.35,24703.3,24588.35,24627.0
2024-09-20 15:00:00,24626.3,24816.94921875,24626.3,24805.45
2024-09-20 15:15:00,24806.55,24905.349609375,24782.55,24850.55
2024-09-23 09:15:00,24857.94921875,24873.75,24790.900390625,24846.3
2024-09-23 09:30:00,24847.6,24892.0,24819.15,24846.05
2024-09-23 09:45:00,24843.6,24862.8,24833.7,24848.05
2024-09-23 10:00:00,24848.45,24892.75,24842.15,24865.6
2024-09-23 10:15:00,24866.2,24882.85,24852.8,24881.7
2024-09-23 10:30:00,24881.85,24888.0,24853.7,24872.05
2024-09-23 10:45:00,24871.95,24891.2,24864.15,24889.55
2024-09-23 11:00:00,24889.25,24898.900390625,24872.7,24884.75
2024-09-23 11:15:00,24885.45,24902.44921875,24879.45,24884.1
2024-09-23 11:30:00,24883.85,24893.75,24874.7,24886.25
2024-09-23 11:45:00,24885.85,24889.2,24855.8,24882.4
2024-09-23 12:00:00,24881.75,24899.3,24874.85,24889.7
2024-09-23 12:15:00,24888.6,24898.6,24877.1,24884.75
2024-09-23 12:30:00,24884.2,24906.900390625,24878.55,24898.55
2024-09-23 12:45:00,24898.65,24899.05,24880.2,24888.85
2024-09-23 13:00:00,24890.95,24926.849609375,24886.25,24913.65
2024-09-23 13:15:00,24914.2,24930.30078125,24908.75,24920.2
2024-09-23 13:30:00,24919.95,24939.5,24918.1,24928.85
2024-09-23 13:45:00,24925.7,24932.3,24911.65,24923.55
2024-09-23 14:00:00,24924.95,24938.3,24923.35,24934.85
2024-09-23 14:15:00,24935.95,24990.05078125,24932.2,24965.95
2024-09-23 14:30:00,24966.3,24982.85,24950.55,24977.0
2024-09-23 14:45:00,24976.2,24994.25,24959.05,24962.1
2024-09-23 15:00:00,24961.9,24990.7,24923.95,24939.8
2024-09-23 15:15:00,24943.0,24960.3,24921.95,24936.35
2024-09-24 09:15:00,24959.650390625,24971.44921875,24881.0,24916.55
2024-09-24 09:30:00,24918.35,24961.45,24887.8,24954.85
2024-09-24 09:45:00,24947.85,24981.650390625,24941.1,24966.05
2024-09-24 10:00:00,24965.1,24982.5,24940.45,24948.25
2024-09-24 10:15:00,24947.45,24955.9,24928.2,24942.0
2024-09-24 10:30:00,24941.5,24955.7,24905.0,24915.55
2024-09-24 10:45:00,24914.2,24928.2,24901.0,24923.55
2024-09-24 11:00:00,24925.05,24926.8,24894.5,24901.25
2024-09-24 11:15:00,24900.55,24907.95,24889.5,24903.0
2024-09-24 11:30:00,24902.35,24913.15,24896.9,24908.5
2024-09-24 11:45:00,24908.4,24915.4,24891.4,24901.4
2024-09-24 12:00:00,24902.9,24912.6,24897.7,24906.1
2024-09-24 12:15:00,24906.95,24938.0,24903.75,24927.15
2024-09-24 12:30:00,24928.45,24945.25,24922.45,24926.75
2024-09-24 12:45:00,24927.1,24949.45,24919.65,24945.5
2024-09-24 13:00:00,24945.75,24957.1,24939.25,24952.3
2024-09-24 13:15:00,24953.35,24961.75,24943.25,24945.85
2024-09-24 13:30:00,24945.95,24950.05,24929.9,24939.3
2024-09-24 13:45:00,24938.7,24961.65,24937.15,24947.4
2024-09-24 14:00:00,24948.7,24956.6,24935.05,24935.75
2024-09-24 14:15:00,24933.2,24945.75,24864.150390625,24900.75
2024-09-24 14:30:00,24898.65,24912.7,24884.2,24898.95
2024-09-24 14:45:00,24899.85,25038.19921875,24889.65,24893.5
2024-09-24 15:00:00,24893.75,24898.55,24849.349609375,24893.85
2024-09-24 15:15:00,24893.15,24918.9,24874.4,24884.1
2024-09-25 09:15:00,24814.94921875,24906.80078125,24813.55078125,24894.25
2024-09-25 09:30:00,24893.75,24932.44921875,24886.6,24922.8
2024-09-25 09:45:00,24920.55,24939.94921875,24916.0,24925.2
2024-09-25 10:00:00,24924.25,24932.9,24899.85,24904.85
2024-09-25 10:15:00,24905.4,24950.55078125,24901.55,24938.5
2024-09-25 10:30:00,24938.55,24969.849609375,24934.2,24959.1
2024-09-25 10:45:00,24958.8,24961.65,24929.05,24932.9
2024-09-25 11:00:00,24933.95,24942.45,24924.65,24928.0
2024-09-25 11:15:00,24929.8,24951.45,24925.9,24942.8
2024-09-25 11:30:00,24942.95,24945.65,24919.2,24920.8
2024-09-25 11:45:00,24920.7,24921.1,24894.8,24910.4
2024-09-25 12:00:00,24909.5,24934.2,24905.7,24925.55
2024-09-25 12:15:00,24924.0,24937.3,24913.75,24922.65
2024-09-25 12:30:00,24923.3,24935.3,24917.55,24930.95
2024-09-25 12:45:00,24930.9,24945.2,24926.5,24937.35
2024-09-25 13:00:00,24939.7,24961.1,24938.5,24951.35
2024-09-25 13:15:00,24950.35,24972.55078125,24950.0,24963.4
2024-09-25 13:30:00,24963.6,24964.8,24944.0,24949.3
2024-09-25 13:45:00,24949.6,24964.9,24945.25,24947.4
2024-09-25 14:00:00,24947.5,24967.95,24946.9,24956.25
2024-09-25 14:15:00,24956.25,24961.1,24932.95,24944.5
2024-09-25 14:30:00,24945.65,24963.95,24939.25,24947.4
2024-09-25 14:45:00,24948.05,24966.1,24942.1,24960.3
2024-09-25 15:00:00,24960.7,25006.75,24959.9,24993.25
2024-09-25 15:15:00,24991.8,25007.80078125,24971.45,25002.6
2024-09-26 09:15:00,24965.44921875,25022.400390625,24945.900390625,24997.8
2024-09-26 09:30:00,24999.7,25003.6,24968.0,24972.8
2024-09-26 09:45:00,24969.6,24996.95,24963.85,24992.55
2024-09-26 10:00:00,24992.8,25026.25,24992.35,25013.95
2024-09-26 10:15:00,25013.35,25023.85,24997.4,25021.7
2024-09-26 10:30:00,25021.5,25046.849609375,25006.1,25028.65
2024-09-26 10:45:00,25029.0,25038.4,25011.7,25022.45
2024-09-26 11:00:00,25022.6,25029.6,25005.45,25025.35
2024-09-26 11:15:00,25025.8,25028.8,25006.35,25013.65
2024-09-26 11:30:00,25013.95,25029.6,25006.65,25019.2
2024-09-26 11:45:00,25019.8,25043.5,25016.2,25038.7
2024-09-26 12:00:00,25037.2,25052.349609375,25029.1,25049.15
2024-09-26 12:15:00,25047.9,25063.55078125,25033.8,25035.55
2024-09-26 12:30:00,25034.95,25039.8,25017.35,25029.7
2024-09-26 12:45:00,25031.7,25040.9,25011.3,25015.15
2024-09-26 13:00:00,25013.8,25024.6,24992.15,25008.05
2024-09-26 13:15:00,25010.05,25042.55,25003.3,25037.1
2024-09-26 13:30:00,25037.65,25041.45,25025.3,25030.45
2024-09-26 13:45:00,25029.75,25036.0,25001.85,25027.65
2024-09-26 14:00:00,25029.1,25043.55,24985.4,25038.6
2024-09-26 14:15:00,25037.1,25078.75,25036.95,25060.15
2024-09-26 14:30:00,25059.55,25155.900390625,25047.35,25150.7
2024-09-26 14:45:00,25150.35,25174.19921875,25130.5,25159.45
2024-09-26 15:00:00,25158.9,25201.94921875,25138.1,25140.7
2024-09-26 15:15:00,25139.2,25146.15,25085.9,25103.85
2024-09-27 09:15:00,25127.05078125,25127.05078125,25041.0,25048.3
2024-09-27 09:30:00,25045.95,25091.5,25043.5,25072.6
2024-09-27 09:45:00,25073.15,25106.0,25072.75,25091.7
2024-09-27 10:00:00,25093.1,25107.25,25079.2,25103.6
2024-09-27 10:15:00,25101.3,25117.0,25091.05,25092.7
2024-09-27 10:30:00,25092.5,25113.2,25092.5,25101.5
2024-09-27 10:45:00,25101.55,25104.9,25074.0,25088.25
2024-09-27 11:00:00,25088.1,25093.2,25053.4,25076.15
2024-09-27 11:15:00,25076.65,25078.8,25045.1,25066.05
2024-09-27 11:30:00,25066.45,25076.65,25044.75,25060.75
2024-09-27 11:45:00,25061.5,25077.1,25047.6,25064.4
2024-09-27 12:00:00,25066.2,25082.6,25061.85,25065.95
2024-09-27 12:15:00,25066.05,25072.1,25047.75,25057.25
2024-09-27 12:30:00,25057.3,25062.5,25026.0,25026.05
2024-09-27 12:45:00,25026.4,25036.6,24974.44921875,24984.7
2024-09-27 13:00:00,24984.4,24997.05,24955.0,24968.25
2024-09-27 13:15:00,24967.7,24975.3,24917.19921875,24940.35
2024-09-27 13:30:00,24941.0,24954.65,24919.6,24944.95
2024-09-27 13:45:00,24945.65,24987.8,24934.2,24979.75
2024-09-27 14:00:00,24975.6,24986.35,24942.1,24953.75
2024-09-27 14:15:00,24951.35,24958.05,24912.30078125,24937.75
2024-09-27 14:30:00,24936.85,24961.4,24929.0,24937.55
2024-09-27 14:45:00,24935.75,24945.55,24875.849609375,24899.3
2024-09-27 15:00:00,24899.15,24934.65,24873.19921875,24905.6
2024-09-27 15:15:00,24906.0,24929.25,24894.25,24915.5
2024-09-30 09:15:00,24799.25,24851.25,24724.44921875,24786.25
2024-09-30 09:30:00,24784.2,24784.2,24702.400390625,24714.9
2024-09-30 09:45:00,24714.5,24717.4,24596.55078125,24632.65
2024-09-30 10:00:00,24636.45,24684.15,24618.45,24662.5
2024-09-30 10:15:00,24663.15,24677.95,24650.55,24667.8
2024-09-30 10:30:00,24668.25,24673.1,24638.4,24665.45
2024-09-30 10:45:00,24666.4,24683.9,24638.65,24641.25
2024-09-30 11:00:00,24642.1,24684.75,24634.05,24641.1
2024-09-30 11:15:00,24641.65,24656.55,24611.1,24614.35
2024-09-30 11:30:00,24613.9,24614.2,24572.150390625,24576.25
2024-09-30 11:45:00,24576.15,24580.55,24551.400390625,24579.4
2024-09-30 12:00:00,24579.35,24586.75,24551.05078125,24561.5
2024-09-30 12:15:00,24560.0,24582.85,24553.85,24563.9
2024-09-30 12:30:00,24566.2,24570.35,24549.94921875,24559.0
2024-09-30 12:45:00,24558.9,24575.0,24552.35,24560.55
2024-09-30 13:00:00,24560.65,24564.25,24534.599609375,24552.0
2024-09-30 13:15:00,24551.8,24561.0,24506.400390625,24508.85
2024-09-30 13:30:00,24508.15,24528.7,24492.099609375,24525.55
2024-09-30 13:45:00,24525.85,24543.95,24517.3,24543.8
2024-09-30 14:00:00,24543.55,24550.75,24505.6,24509.65
2024-09-30 14:15:00,24503.4,24515.3,24486.3,24497.0
2024-09-30 14:30:00,24497.6,24519.65,24494.5,24499.7
2024-09-30 14:45:00,24497.9,24538.5,24490.25,24511.7
2024-09-30 15:00:00,24509.5,24517.25,24459.5,24488.0
2024-09-30 15:15:00,24487.85,24496.95,24474.75,24483.85
2024-10-01 09:15:00,24410.5,24609.099609375,24410.5,24556.95
2024-10-01 09:30:00,24556.0,24579.0,24512.75,24574.55
2024-10-01 09:45:00,24573.45,24575.4,24506.15,24520.55
2024-10-01 10:00:00,24522.9,24535.45,24497.45,24497.45
2024-10-01 10:15:00,24499.75,24509.9,24468.35,24473.3
2024-10-01 10:30:00,24473.45,24485.7,24449.1,24471.2
2024-10-01 10:45:00,24469.4,24511.05,24452.3,24504.7
2024-10-01 11:00:00,24503.8,24516.85,24473.65,24486.35
2024-10-01 11:15:00,24486.3,24510.3,24480.65,24499.4
2024-10-01 11:30:00,24499.6,24520.0,24485.05,24516.05
2024-10-01 11:45:00,24516.2,24532.05,24500.85,24511.55
2024-10-01 12:00:00,24511.65,24519.4,24488.9,24495.35
2024-10-01 12:15:00,24493.9,24504.05,24470.2,24473.55
2024-10-01 12:30:00,24472.55,24481.0,24455.4,24462.95
2024-10-01 12:45:00,24463.1,24479.5,24457.65,24479.5
2024-10-01 13:00:00,24478.9,24489.35,24465.0,24486.2
2024-10-01 13:15:00,24485.1,24505.65,24471.45,24502.6
2024-10-01 13:30:00,24502.8,24509.35,24480.6,24493.1
2024-10-01 13:45:00,24491.8,24496.3,24471.55,24487.4
2024-10-01 14:00:00,24487.4,24497.15,24475.05,24485.75
2024-10-01 14:15:00,24485.25,24487.0,24445.1,24449.45
2024-10-01 14:30:00,24447.2,24471.1,24443.6,24458.7
2024-10-01 14:45:00,24457.6,24478.05,24456.0,24469.3
2024-10-01 15:00:00,24469.65,24497.05,24461.1,24474.3
2024-10-01 15:15:00,24474.3,24517.8,24465.25,24508.95
2024-10-03 09:15:00,24215.25,24326.25,24208.849609375,24246.1
2024-10-03 09:30:00,24247.1,24294.15,24233.25,24279.3
2024-10-03 09:45:00,24280.9,24298.15,24204.94921875,24206.4
2024-10-03 10:00:00,24205.6,24207.85,24141.5,24146.85
2024-10-03 10:15:00,24146.9,24165.15,24105.75,24141.3
2024-10-03 10:30:00,24141.3,24173.3,24134.8,24159.15
2024-10-03 10:45:00,24158.1,24172.2,24141.0,24143.5
2024-10-03 11:00:00,24143.6,24146.65,24117.85,24135.45
2024-10-03 11:15:00,24134.9,24136.45,24065.30078125,24075.3
2024-10-03 11:30:00,24074.95,24086.05,24052.30078125,24061.3
2024-10-03 11:45:00,24061.5,24082.15,24054.65,24060.55
2024-10-03 12:00:00,24063.4,24074.95,24040.80078125,24056.8
2024-10-03 12:15:00,24056.7,24061.05,24012.25,24019.8
2024-10-03 12:30:00,24019.2,24055.45,23998.75,24026.75
2024-10-03 12:45:00,24026.5,24028.45,24006.7,24012.1
2024-10-03 13:00:00,24012.0,24012.85,23942.400390625,23959.25
2024-10-03 13:15:00,23958.2,23961.95,23927.25,23949.5
2024-10-03 13:30:00,23948.95,23952.4,23886.44921875,23911.8
2024-10-03 13:45:00,23910.85,23912.25,23838.0,23871.4
2024-10-03 14:00:00,23868.55,23892.5,23833.4,23872.4
2024-10-03 14:15:00,23871.65,23875.75,23827.94921875,23836.65
2024-10-03 14:30:00,23835.35,23890.0,23819.80078125,23840.85
2024-10-03 14:45:00,23843.25,23909.35,23837.0,23876.55
2024-10-03 15:00:00,23879.35,23918.85,23865.85,23885.95
2024-10-03 15:15:00,23886.35,23910.15,23871.1,23892.1
2024-10-04 09:15:00,23795.30078125,23866.75,23744.8,23756.8
2024-10-04 09:30:00,23757.2,23878.599609375,23732.75,23816.85
2024-10-04 09:45:00,23816.4,23883.6,23793.95,23883.6
2024-10-04 10:00:00,23881.5,23903.94921875,23779.4,23792.2
2024-10-04 10:15:00,23790.25,23804.75,23758.15,23761.7
2024-10-04 10:30:00,23761.8,23872.55,23754.65,23866.85
2024-10-04 10:45:00,23868.3,23968.1,23857.7,23949.75
2024-10-04 11:00:00,23950.25,23961.15,23871.95,23938.7
2024-10-04 11:15:00,23937.2,23961.15,23891.95,23910.95
2024-10-04 11:30:00,23912.6,23929.2,23871.6,23919.15
2024-10-04 11:45:00,23918.85,23991.099609375,23902.7,23988.05
2024-10-04 12:00:00,23986.8,24032.650390625,23973.1,24029.85
2024-10-04 12:15:00,24029.2,24035.75,23981.8,24015.6
2024-10-04 12:30:00,24012.0,24019.1,23788.1,23796.9
2024-10-04 12:45:00,23798.65,23849.35,23703.69921875,23706.45
