2025-03-10 12:00:00,48466.25,48472.7,48431.8,48437.5
2025-03-10 12:15:00,48434.95,48507.25,48401.7,48492.25
2025-03-10 12:30:00,48491.95,48538.05,48478.0,48497.1
2025-03-10 12:45:00,48497.05,48522.7,48481.2,48521.9
2025-03-10 13:00:00,48520.75,48584.0,48513.45,48554.35
2025-03-10 13:15:00,48551.9,48560.1,48535.25,48551.45
2025-03-10 13:30:00,48550.65,48566.75,48490.45,48496.35
2025-03-10 13:45:00,48497.5,48507.65,48445.25,48506.85
2025-03-10 14:00:00,48505.3,48530.55,48484.65,48507.65
2025-03-10 14:15:00,48506.1,48510.25,48192.3984375,48192.4
2025-03-10 14:30:00,48195.8,48268.9,48146.8,48197.75
2025-03-10 14:45:00,48197.05,48261.15,48156.1,48223.9
2025-03-10 15:00:00,48225.35,48259.45,48186.9,48235.8
2025-03-10 15:15:00,48237.95,48244.05,48124.6484375,48168.25
2025-03-11 09:15:00,47874.8,48021.3515625,47756.6484375,47853.6
2025-03-11 09:30:00,47845.65,47907.75,47702.8984375,47888.0
2025-03-11 09:45:00,47891.75,47903.25,47761.35,47832.3
2025-03-11 10:00:00,47833.9,47863.15,47784.3,47840.8
2025-03-11 10:15:00,47841.2,47885.5,47793.75,47847.5
2025-03-11 10:30:00,47845.2,47910.0,47800.85,47888.95
2025-03-11 10:45:00,47892.1,47976.4,47853.45,47948.4
2025-03-11 11:00:00,47947.2,47990.45,47902.9,47923.25
2025-03-11 11:15:00,47923.2,47928.0,47855.95,47862.6
2025-03-11 11:30:00,47863.2,47893.8,47844.95,47870.55
2025-03-11 11:45:00,47871.95,47914.3,47858.05,47888.8
2025-03-11 12:00:00,47890.1,47894.4,47793.95,47814.1
2025-03-11 12:15:00,47814.5,47859.25,47783.6,47847.6
2025-03-11 12:30:00,47846.75,47900.55,47827.5,47886.85
2025-03-11 12:45:00,47886.95,47891.7,47828.7,47847.95
2025-03-11 13:00:00,47845.65,47857.35,47814.95,47843.55
2025-03-11 13:15:00,47845.9,47929.7,47817.35,47903.85
2025-03-11 13:30:00,47906.0,47933.55,47885.9,47925.1
2025-03-11 13:45:00,47925.4,47991.75,47912.3,47982.8
2025-03-11 14:00:00,47982.45,48029.05078125,47942.5,47979.4
2025-03-11 14:15:00,47980.0,47995.25,47922.55,47924.95
2025-03-11 14:30:00,47925.7,47938.2,47853.1,47876.3
2025-03-11 14:45:00,47875.45,47892.0,47786.3,47845.5
2025-03-11 15:00:00,47845.15,47878.65,47794.8,47864.25
2025-03-11 15:15:00,47865.55,47896.0,47847.3,47885.6
2025-03-12 09:15:00,47894.3984375,48157.05078125,47880.0,48035.1
2025-03-12 09:30:00,48036.0,48211.6484375,48016.75,48161.9
2025-03-12 09:45:00,48159.55,48199.9,48080.55,48164.85
2025-03-12 10:00:00,48164.9,48176.8,48049.4,48094.0
2025-03-12 10:15:00,48093.25,48157.7,48067.7,48137.45
2025-03-12 10:30:00,48134.7,48221.8515625,48120.25,48206.35
2025-03-12 10:45:00,48206.25,48222.1484375,48071.9,48093.3
2025-03-12 11:00:00,48093.45,48127.85,48064.2,48113.2
2025-03-12 11:15:00,48112.7,48114.6,47987.9,47996.9
2025-03-12 11:30:00,47998.05,48011.4,47899.05,47945.25
2025-03-12 11:45:00,47945.35,47956.25,47844.94921875,47856.75
2025-03-12 12:00:00,47859.6,47943.55,47859.6,47941.25
2025-03-12 12:15:00,47941.55,47953.4,47899.6,47936.95
2025-03-12 12:30:00,47937.35,47972.6,47883.55,47894.0
2025-03-12 12:45:00,47893.4,47963.15,47849.1,47944.75
2025-03-12 13:00:00,47945.95,48042.75,47940.6,48029.1
2025-03-12 13:15:00,48029.05,48088.45,48021.05,48049.7
2025-03-12 13:30:00,48048.65,48075.65,47994.25,48019.25
2025-03-12 13:45:00,48018.15,48048.2,47979.85,48026.9
2025-03-12 14:00:00,48026.05,48113.3,48023.9,48109.3
2025-03-12 14:15:00,48109.05,48136.5,48082.4,48128.1
2025-03-12 14:30:00,48127.45,48150.6,48003.1,48005.35
2025-03-12 14:45:00,48005.25,48073.0,48002.75,48066.15
2025-03-12 15:00:00,48064.2,48119.25,48009.75,48054.75
2025-03-12 15:15:00,48055.75,48086.4,48018.1,48055.75
2025-03-13 09:15:00,48219.1484375,48286.5,48064.75,48118.1
2025-03-13 09:30:00,48121.4,48230.5,48090.3,48171.4
2025-03-13 09:45:00,48171.85,48255.85,48120.05,48243.15
2025-03-13 10:00:00,48241.85,48283.2,48235.2,48278.1
2025-03-13 10:15:00,48275.8,48352.44921875,48274.55,48325.6
2025-03-13 10:30:00,48326.8,48345.4,48288.95,48337.3
2025-03-13 10:45:00,48337.4,48340.6,48268.5,48273.05
2025-03-13 11:00:00,48271.95,48288.0,48236.5,48284.9
2025-03-13 11:15:00,48285.95,48286.4,48194.8,48205.05
2025-03-13 11:30:00,48205.25,48233.8,48150.15,48188.65
2025-03-13 11:45:00,48189.65,48190.45,48109.7,48183.45
2025-03-13 12:00:00,48185.65,48191.65,48126.65,48153.7
2025-03-13 12:15:00,48154.75,48197.9,48144.7,48180.4
2025-03-13 12:30:00,48179.85,48221.7,48169.75,48216.85
2025-03-13 12:45:00,48216.7,48240.3,48199.45,48222.7
2025-03-13 13:00:00,48219.85,48226.75,48128.95,48142.45
2025-03-13 13:15:00,48139.4,48158.35,48108.65,48115.75
2025-03-13 13:30:00,48113.35,48173.05,48110.2,48149.6
2025-03-13 13:45:00,48150.55,48202.55,48136.95,48143.4
2025-03-13 14:00:00,48143.4,48173.1,48090.4,48123.65
2025-03-13 14:15:00,48124.35,48130.1,48060.6015625,48088.3
2025-03-13 14:30:00,48088.25,48100.8,48052.0,48077.55
2025-03-13 14:45:00,48077.45,48093.45,48009.69921875,48027.55
2025-03-13 15:00:00,48027.85,48092.6,48013.3,48082.55
2025-03-13 15:15:00,48084.75,48092.25,48006.1,48024.0
2025-03-13 15:30:00,48024.0,48024.0,48024.0,48024.0
2025-03-17 09:15:00,48219.55078125,48368.25,48196.1015625,48340.35
2025-03-17 09:30:00,48341.3,48432.2,48309.5,48371.85
2025-03-17 09:45:00,48368.95,48407.35,48344.65,48379.05
2025-03-17 10:00:00,48381.55,48423.9,48350.8,48384.5
2025-03-17 10:15:00,48386.25,48419.3,48345.25,48375.4
2025-03-17 10:30:00,48375.15,48376.0,48293.7,48326.8
2025-03-17 10:45:00,48327.3,48386.4,48322.5,48373.7
2025-03-17 11:00:00,48372.75,48420.55,48364.25,48415.5
2025-03-17 11:15:00,48414.65,48454.65,48387.45,48429.65
2025-03-17 11:30:00,48429.6,48481.3515625,48407.35,48448.8
2025-03-17 11:45:00,48448.6,48459.55,48367.85,48409.45
2025-03-17 12:00:00,48409.6,48469.25,48404.55,48458.05
2025-03-17 12:15:00,48457.65,48457.9,48350.05,48410.15
2025-03-17 12:30:00,48409.9,48411.5,48343.5,48390.25
2025-03-17 12:45:00,48390.55,48391.1,48331.85,48374.0
2025-03-17 13:00:00,48375.3,48382.65,48310.35,48382.65
2025-03-17 13:15:00,48382.55,48423.6,48368.15,48421.15
2025-03-17 13:30:00,48426.35,48426.35,48354.75,48383.6
2025-03-17 13:45:00,48383.6,48393.15,48288.3,48371.1
2025-03-17 14:00:00,48372.05,48449.3,48341.15,48427.85
2025-03-17 14:15:00,48430.0,48438.1,48373.0,48390.45
2025-03-17 14:30:00,48390.35,48405.7,48331.55,48355.3
2025-03-17 14:45:00,48354.55,48410.25,48343.7,48377.75
2025-03-17 15:00:00,48377.85,48382.3,48348.1,48359.3
2025-03-17 15:15:00,48358.6,48376.05,48331.5,48347.05
2025-03-18 09:15:00,48792.8984375,48863.1015625,48629.44921875,48812.8
2025-03-18 09:30:00,48811.55,48926.69921875,48796.75,48888.2
2025-03-18 09:45:00,48889.15,48933.6015625,48801.85,48879.8
2025-03-18 10:00:00,48878.2,49009.30078125,48878.2,48994.95
2025-03-18 10:15:00,48997.15,49035.80078125,48966.35,49023.8
2025-03-18 10:30:00,49025.9,49041.1484375,48991.95,49030.95
2025-03-18 10:45:00,49031.65,49053.1015625,48975.25,48994.2
2025-03-18 11:00:00,48996.5,49032.9,48963.45,49022.35
2025-03-18 11:15:00,49022.1,49035.15,48982.1,49012.65
2025-03-18 11:30:00,49010.85,49053.8515625,48997.75,49004.25
2025-03-18 11:45:00,49002.9,49076.3515625,48988.65,49052.9
2025-03-18 12:00:00,49050.9,49104.1484375,49036.05,49089.4
2025-03-18 12:15:00,49090.25,49121.05078125,49010.6,49012.65
2025-03-18 12:30:00,49007.75,49040.45,48945.7,48952.15
2025-03-18 12:45:00,48952.55,48997.4,48908.2,48997.4
2025-03-18 13:00:00,49000.6,49033.45,48986.2,49028.85
2025-03-18 13:15:00,49030.85,49099.2,49024.8,49084.2
2025-03-18 13:30:00,49086.4,49144.55078125,49077.15,49138.15
2025-03-18 13:45:00,49139.7,49173.1015625,49110.15,49151.8
2025-03-18 14:00:00,49151.9,49174.45,49118.55,49125.55
2025-03-18 14:15:00,49128.8,49192.30078125,49109.75,49184.55
2025-03-18 14:30:00,49185.75,49216.1484375,49170.2,49209.75
2025-03-18 14:45:00,49212.45,49314.0,49209.3,49294.6
2025-03-18 15:00:00,49295.3,49309.55,49249.15,49303.1
2025-03-18 15:15:00,49304.25,49400.30078125,49291.3,49375.55
2025-03-18 15:30:00,49375.55,49375.55,49375.55,49375.55
2025-03-19 09:15:00,49375.3984375,49607.55078125,49324.80078125,49519.65
2025-03-19 09:30:00,49516.8,49531.65,49394.4,49472.0
2025-03-19 09:45:00,49472.35,49548.75,49449.35,49526.2
2025-03-19 10:00:00,49526.0,49572.15,49496.8,49546.6
2025-03-19 10:15:00,49548.5,49668.2,49547.9,49666.1
2025-03-19 10:30:00,49665.1,49720.80078125,49632.85,49715.1
2025-03-19 10:45:00,49714.6,49749.0,49638.9,49695.15
2025-03-19 11:00:00,49696.0,49728.4,49671.85,49719.9
2025-03-19 11:15:00,49720.7,49755.25,49674.7,49712.5
2025-03-19 11:30:00,49712.6,49726.55,49682.1,49694.2
2025-03-19 11:45:00,49693.6,49730.3,49671.55,49721.5
2025-03-19 12:00:00,49719.4,49723.45,49669.25,49689.9
2025-03-19 12:15:00,49691.1,49773.80078125,49690.95,49733.1
2025-03-19 12:30:00,49732.75,49759.45,49721.65,49733.7
2025-03-19 12:45:00,49734.0,49785.1484375,49734.0,49779.05
2025-03-19 13:00:00,49778.4,49807.55078125,49692.5,49743.2
2025-03-19 13:15:00,49743.1,49775.55,49730.1,49762.25
2025-03-19 13:30:00,49763.7,49787.0,49751.5,49783.4
2025-03-19 13:45:00,49784.75,49785.35,49743.8,49764.95
2025-03-19 14:00:00,49767.15,49780.65,49735.7,49743.8
2025-03-19 14:15:00,49742.75,49772.5,49732.1,49763.4
2025-03-19 14:30:00,49762.9,49791.5,49734.35,49785.6
2025-03-19 14:45:00,49786.3,49791.05,49748.95,49785.65
2025-03-19 15:00:00,49786.7,49786.7,49678.55,49705.45
2025-03-19 15:15:00,49705.75,49752.95,49672.85,49727.1
2025-03-20 09:15:00,49947.6015625,50035.75,49885.94921875,49977.3
2025-03-20 09:30:00,49974.4,49992.0,49841.55078125,49889.95
2025-03-20 09:45:00,49891.0,49893.9,49776.80078125,49787.9
2025-03-20 10:00:00,49786.85,49880.0,49771.6484375,49819.2
2025-03-20 10:15:00,49818.5,49903.3,49808.15,49885.25
2025-03-20 10:30:00,49885.5,49909.75,49856.55,49861.6
2025-03-20 10:45:00,49859.7,49889.05,49843.6,49862.45
2025-03-20 11:00:00,49862.35,49922.4,49858.65,49906.75
2025-03-20 11:15:00,49908.3,49923.6,49833.95,49851.15
2025-03-20 11:30:00,49850.75,49868.95,49836.4,49847.7
2025-03-20 11:45:00,49847.5,49869.0,49818.25,49849.15
2025-03-20 12:00:00,49845.4,49859.55,49833.35,49855.75
2025-03-20 12:15:00,49855.85,49874.5,49827.6,49846.8
2025-03-20 12:30:00,49846.8,49899.65,49835.5,49883.6
2025-03-20 12:45:00,49882.45,49928.4,49874.6,49916.65
2025-03-20 13:00:00,49915.5,49981.45,49880.85,49963.95
2025-03-20 13:15:00,49970.15,50050.30078125,49945.2,50001.05
2025-03-20 13:30:00,50005.95,50060.75,49999.7,50048.05
2025-03-20 13:45:00,50049.9,50129.6015625,50040.9,50122.15
2025-03-20 14:00:00,50120.4,50128.6,50045.8,50048.4
2025-03-20 14:15:00,50045.0,50137.3984375,50026.95,50134.6
2025-03-20 14:30:00,50129.25,50155.30078125,50090.3,50098.95
2025-03-20 14:45:00,50102.55,50142.0,50087.35,50110.9
2025-03-20 15:00:00,50113.45,50123.2,50040.45,50042.05
2025-03-20 15:15:00,50041.8,50071.4,49984.7,49993.8
2025-03-21 09:15:00,49927.1015625,50151.94921875,49891.94921875,50057.65
2025-03-21 09:30:00,50049.6,50195.1484375,49997.7,50186.6
2025-03-21 09:45:00,50187.35,50201.6484375,50144.75,50200.8
2025-03-21 10:00:00,50201.4,50236.80078125,50139.85,50221.55
2025-03-21 10:15:00,50220.15,50359.25,50195.45,50358.65
2025-03-21 10:30:00,50362.95,50373.1015625,50294.1,50344.15
2025-03-21 10:45:00,50345.0,50476.25,50343.5,50454.55
2025-03-21 11:00:00,50455.4,50501.19921875,50443.05,50479.05
2025-03-21 11:15:00,50480.3,50532.6484375,50452.9,50475.4
2025-03-21 11:30:00,50477.35,50504.3,50387.75,50406.75
2025-03-21 11:45:00,50401.45,50426.7,50366.85,50398.4
2025-03-21 12:00:00,50397.9,50457.1,50388.35,50423.95
2025-03-21 12:15:00,50423.45,50516.25,50410.6,50479.95
2025-03-21 12:30:00,50477.85,50494.6,50452.6,50482.1
2025-03-21 12:45:00,50482.15,50512.3,50456.5,50489.55
2025-03-21 13:00:00,50490.15,50499.05,50430.55,50440.5
2025-03-21 13:15:00,50439.9,50510.75,50384.95,50492.35
2025-03-21 13:30:00,50493.15,50499.75,50371.1,50410.65
2025-03-21 13:45:00,50412.0,50416.45,50270.6,50323.85
2025-03-21 14:00:00,50323.85,50425.4,50320.55,50382.6
2025-03-21 14:15:00,50381.1,50509.35,50377.4,50506.3
2025-03-21 14:30:00,50505.0,50505.0,50433.0,50443.35
2025-03-21 14:45:00,50437.15,50499.4,50391.55,50476.95
2025-03-21 15:00:00,50479.4,50652.0,50426.9,50576.75
2025-03-21 15:15:00,50579.9,50672.1484375,50532.6,50570.3
2025-03-24 09:15:00,50982.69921875,51122.6015625,50795.8984375,51066.9
2025-03-24 09:30:00,51064.0,51173.05078125,51018.9,51165.35
2025-03-24 09:45:00,51168.0,51379.0,51168.0,51363.65
2025-03-24 10:00:00,51362.7,51416.05078125,51340.65,51407.35
2025-03-24 10:15:00,51404.05,51514.05078125,51391.6,51495.5
2025-03-24 10:30:00,51495.5,51635.75,51492.55,51574.35
2025-03-24 10:45:00,51573.4,51746.80078125,51568.6,51741.9
2025-03-24 11:00:00,51745.85,51769.80078125,51603.25,51666.45
2025-03-24 11:15:00,51668.25,51676.5,51598.85,51630.8
2025-03-24 11:30:00,51628.6,51634.85,51526.25,51559.5
2025-03-24 11:45:00,51559.5,51633.75,51559.5,51615.0
2025-03-24 12:00:00,51616.4,51623.9,51540.4,51596.1
2025-03-24 12:15:00,51594.5,51676.9,51585.45,51668.2
2025-03-24 12:30:00,51667.6,51686.65,51618.3,51671.4
2025-03-24 12:45:00,51669.35,51687.45,51595.45,51622.2
2025-03-24 13:00:00,51626.15,51703.95,51616.6,51690.3
2025-03-24 13:15:00,51688.9,51708.75,51612.7,51646.8
2025-03-24 13:30:00,51647.6,51647.6,51591.75,51611.75
2025-03-24 13:45:00,51611.85,51668.4,51567.2,51658.1
2025-03-24 14:00:00,51659.35,51720.0,51635.95,51707.7
2025-03-24 14:15:00,51706.35,51759.3,51672.2,51741.2
2025-03-24 14:30:00,51746.7,51777.5,51692.5,51697.75
2025-03-24 14:45:00,51696.7,51764.7,51677.3,51746.0
2025-03-24 15:00:00,51745.05,51747.85,51625.25,51671.25
2025-03-24 15:15:00,51673.65,51801.1484375,51673.65,51769.6
2025-03-25 09:15:00,51874.19921875,51932.80078125,51646.6484375,51782.45
2025-03-25 09:30:00,51778.85,51982.69921875,51775.15,51931.8
2025-03-25 09:45:00,51927.5,52063.94921875,51892.85,52049.8
2025-03-25 10:00:00,52050.55,52052.35,51922.8,51929.85
2025-03-25 10:15:00,51918.75,52052.7,51879.25,51997.8
2025-03-25 10:30:00,51998.15,52003.1,51759.45,51909.2
2025-03-25 10:45:00,51909.65,51930.9,51794.55,51847.9
2025-03-25 11:00:00,51849.25,51882.15,51781.05,51820.25
2025-03-25 11:15:00,51820.5,51847.5,51709.25,51737.2
2025-03-25 11:30:00,51739.25,51805.25,51623.80078125,51659.7
2025-03-25 11:45:00,51658.5,51786.95,51648.0,51786.95
2025-03-25 12:00:00,51787.85,51803.85,51702.5,51715.65
2025-03-25 12:15:00,51711.5,51726.3,51572.6015625,51650.45
2025-03-25 12:30:00,51640.4,51687.9,51603.8,51661.65
2025-03-25 12:45:00,51654.75,51660.25,51602.9,51637.95
2025-03-25 13:00:00,51638.55,51668.95,51616.4,51624.7
2025-03-25 13:15:00,51626.2,51643.3,51534.94921875,51571.85
2025-03-25 13:30:00,51579.2,51683.75,51571.8,51657.25
2025-03-25 13:45:00,51653.8,51755.2,51635.35,51701.05
2025-03-25 14:00:00,51708.5,51787.65,51666.7,51777.0
2025-03-25 14:15:00,51771.1,51787.25,51634.25,51634.25
2025-03-25 14:30:00,51637.45,51717.75,51635.75,51658.45
2025-03-25 14:45:00,51651.6,51715.7,51587.05,51625.7
2025-03-25 15:00:00,51622.85,51649.45,51592.4,51615.55
2025-03-25 15:15:00,51618.35,51649.95,51429.6015625,51480.0
2025-03-26 09:15:00,51640.05078125,51831.19921875,51572.75,51733.3
2025-03-26 09:30:00,51728.3,51763.15,51627.85,51673.15
2025-03-26 09:45:00,51675.55,51777.8,51626.25,51755.1
2025-03-26 10:00:00,51756.5,51761.35,51664.5,51749.95
2025-03-26 10:15:00,51749.8,51776.15,51704.95,51752.8
2025-03-26 10:30:00,51753.2,51875.80078125,51702.4,51719.8
2025-03-26 10:45:00,51720.1,51759.65,51601.65,51641.8
2025-03-26 11:00:00,51640.2,51642.95,51509.69921875,51595.95
2025-03-26 11:15:00,51596.5,51626.45,51549.35,51612.6
2025-03-26 11:30:00,51612.5,51615.4,51510.95,51548.75
2025-03-26 11:45:00,51550.65,51567.45,51454.75,51455.4
2025-03-26 12:00:00,51457.0,51485.35,51423.69921875,51473.9
2025-03-26 12:15:00,51473.75,51477.55,51408.6484375,51435.1
2025-03-26 12:30:00,51435.1,51486.65,51419.0,51465.65
2025-03-26 12:45:00,51469.5,51504.15,51433.95,51453.95
