datetime,open,high,low,close
2025-03-06 10:55:00,22367.8,22455.55,22355.55,22423.5
2025-03-06 11:20:00,22423.45,22423.8,22319.95,22374.55
2025-03-06 11:45:00,22374.3,22427.0,22374.2,22404.2
2025-03-06 12:10:00,22403.55,22447.8,22398.4,22425.65
2025-03-06 12:35:00,22426.25,22485.9,22424.5,22452.8
2025-03-06 13:00:00,22451.95,22481.55,22446.45,22476.3
2025-03-06 13:25:00,22478.4,22505.400390625,22458.25,22505.15
2025-03-06 13:50:00,22506.0,22528.94921875,22495.7,22509.2
2025-03-06 14:15:00,22508.7,22525.0,22491.15,22523.95
2025-03-06 14:40:00,22523.85,22556.44921875,22517.8,22550.6
2025-03-06 15:05:00,22550.7,22553.35,22520.6,22529.2
2025-03-07 09:15:00,22508.650390625,22572.849609375,22464.75,22485.1
2025-03-07 09:40:00,22485.5,22573.5,22470.8,22561.8
2025-03-07 10:05:00,22562.2,22625.5,22554.8,22596.25
2025-03-07 10:30:00,22596.35,22616.0,22568.2,22570.5
2025-03-07 10:55:00,22570.8,22633.80078125,22567.85,22618.8
2025-03-07 11:20:00,22618.75,22625.4,22585.7,22599.1
2025-03-07 11:45:00,22599.3,22600.15,22526.2,22532.6
2025-03-07 12:10:00,22532.3,22569.1,22509.05,22565.1
2025-03-07 12:35:00,22564.7,22583.3,22533.45,22555.85
2025-03-07 13:00:00,22555.25,22565.5,22530.3,22561.0
2025-03-07 13:25:00,22561.45,22576.0,22550.3,22563.4
2025-03-07 13:50:00,22563.0,22563.0,22522.7,22553.6
2025-03-07 14:15:00,22554.0,22595.7,22550.75,22581.95
2025-03-07 14:40:00,22581.7,22607.65,22566.1,22566.45
2025-03-07 15:05:00,22565.65,22573.25,22530.35,22536.95
2025-03-10 09:15:00,22521.849609375,22626.0,22498.650390625,22623.1
2025-03-10 09:40:00,22622.65,22676.75,22616.25,22637.85
2025-03-10 10:05:00,22637.7,22648.15,22604.05,22607.95
2025-03-10 10:30:00,22608.45,22650.5,22603.8,22641.9
2025-03-10 10:55:00,22642.55,22646.8,22609.85,22624.95
2025-03-10 11:20:00,22624.95,22645.35,22606.55,22637.2
2025-03-10 11:45:00,22636.95,22638.35,22590.95,22590.95
2025-03-10 12:10:00,22591.4,22599.5,22563.35,22598.8
2025-03-10 12:35:00,22598.65,22600.85,22577.75,22595.9
2025-03-10 13:00:00,22595.8,22619.3,22584.8,22590.95
2025-03-10 13:25:00,22590.65,22594.45,22532.9,22539.4
2025-03-10 13:50:00,22539.45,22560.25,22533.35,22548.6
2025-03-10 14:15:00,22548.7,22549.1,22446.55078125,22456.5
2025-03-10 14:40:00,22456.1,22469.85,22429.05078125,22464.3
2025-03-10 15:05:00,22464.45,22479.35,22436.4,22441.1
2025-03-11 09:15:00,22345.94921875,22387.599609375,22314.69921875,22383.3
2025-03-11 09:40:00,22382.05,22420.650390625,22352.1,22398.65
2025-03-11 10:05:00,22397.85,22437.94921875,22379.05,22428.55
2025-03-11 10:30:00,22428.3,22449.35,22397.25,22443.9
2025-03-11 10:55:00,22443.3,22485.849609375,22423.9,22432.0
2025-03-11 11:20:00,22432.15,22444.8,22415.55,22432.2
2025-03-11 11:45:00,22432.3,22448.0,22421.45,22428.65
2025-03-11 12:10:00,22427.85,22458.8,22424.8,22455.05
2025-03-11 12:35:00,22454.75,22466.4,22448.65,22451.0
2025-03-11 13:00:00,22450.6,22471.1,22435.2,22465.35
2025-03-11 13:25:00,22465.15,22484.35,22449.6,22477.85
2025-03-11 13:50:00,22478.5,22510.099609375,22475.3,22501.55
2025-03-11 14:15:00,22501.6,22516.0,22485.05,22494.75
2025-03-11 14:40:00,22492.8,22512.55,22478.2,22500.1
2025-03-11 15:05:00,22501.75,22522.099609375,22469.35,22520.5
2025-03-12 09:15:00,22536.349609375,22577.400390625,22450.099609375,22491.95
2025-03-12 09:40:00,22493.7,22514.1,22425.94921875,22430.1
2025-03-12 10:05:00,22430.4,22442.9,22410.150390625,22420.9
2025-03-12 10:30:00,22420.15,22460.85,22397.75,22406.5
2025-03-12 10:55:00,22406.35,22422.05,22394.94921875,22415.35
2025-03-12 11:20:00,22415.3,22419.85,22340.69921875,22350.7
2025-03-12 11:45:00,22350.85,22363.85,22329.55078125,22360.95
2025-03-12 12:10:00,22360.15,22384.8,22346.35,22384.2
2025-03-12 12:35:00,22384.1,22385.25,22331.75,22367.7
2025-03-12 13:00:00,22367.65,22445.3,22357.75,22440.25
2025-03-12 13:25:00,22439.65,22444.9,22399.35,22415.8
2025-03-12 13:50:00,22415.85,22440.5,22392.05,22437.0
2025-03-12 14:15:00,22436.9,22475.15,22432.6,22462.45
2025-03-12 14:40:00,22462.85,22484.9,22440.7,22475.8
2025-03-12 15:05:00,22476.15,22494.1,22452.75,22468.5
2025-03-13 09:15:00,22541.5,22556.0,22460.400390625,22494.7
2025-03-13 09:40:00,22493.25,22547.0,22473.4,22539.9
2025-03-13 10:05:00,22539.25,22558.05078125,22525.2,22538.5
2025-03-13 10:30:00,22539.05,22547.2,22485.85,22504.7
2025-03-13 10:55:00,22505.4,22520.65,22478.3,22508.65
2025-03-13 11:20:00,22509.1,22509.1,22416.94921875,22433.5
2025-03-13 11:45:00,22434.6,22444.75,22403.150390625,22431.3
2025-03-13 12:10:00,22430.75,22451.6,22425.15,22437.6
2025-03-13 12:35:00,22436.8,22461.8,22431.65,22459.0
2025-03-13 13:00:00,22458.65,22462.05,22420.45,22439.75
2025-03-13 13:25:00,22439.3,22451.65,22419.75,22437.35
2025-03-13 13:50:00,22437.15,22453.5,22420.65,22432.3
2025-03-13 14:15:00,22432.35,22434.9,22394.650390625,22402.4
2025-03-13 14:40:00,22402.7,22409.2,22377.349609375,22393.3
2025-03-13 15:05:00,22392.85,22412.75,22379.45,22383.3
2025-03-13 15:30:00,22383.3,22383.3,22383.3,22383.3
2025-03-17 09:15:00,22353.150390625,22577.0,22353.150390625,22554.85
2025-03-17 09:40:00,22555.0,22560.4,22519.8,22536.35
2025-03-17 10:05:00,22536.3,22543.55,22478.8,22490.15
2025-03-17 10:30:00,22490.05,22490.75,22455.4,22478.75
2025-03-17 10:55:00,22478.2,22505.8,22470.85,22480.85
2025-03-17 11:20:00,22480.45,22530.7,22474.15,22517.7
2025-03-17 11:45:00,22517.4,22522.15,22483.3,22512.5
2025-03-17 12:10:00,22512.25,22512.6,22453.45,22453.8
2025-03-17 12:35:00,22453.7,22467.1,22442.0,22458.25
2025-03-17 13:00:00,22458.5,22485.05,22445.45,22484.0
2025-03-17 13:25:00,22484.45,22500.2,22477.35,22479.7
2025-03-17 13:50:00,22478.85,22528.6,22473.8,22520.65
2025-03-17 14:15:00,22520.85,22527.85,22494.15,22502.65
2025-03-17 14:40:00,22503.25,22522.7,22481.75,22509.0
2025-03-17 15:05:00,22509.45,22520.5,22506.2,22515.25
2025-03-18 09:15:00,22662.25,22703.05078125,22599.19921875,22702.5
2025-03-18 09:40:00,22702.7,22741.80078125,22665.55,22738.15
2025-03-18 10:05:00,22739.3,22763.849609375,22724.9,22763.25
2025-03-18 10:30:00,22764.6,22774.650390625,22752.55,22760.35
2025-03-18 10:55:00,22760.4,22766.35,22739.65,22749.85
2025-03-18 11:20:00,22749.35,22780.650390625,22741.9,22765.65
2025-03-18 11:45:00,22765.45,22781.400390625,22759.05,22770.3
2025-03-18 12:10:00,22769.8,22774.1,22711.15,22726.55
2025-03-18 12:35:00,22726.45,22736.3,22697.75,22736.3
2025-03-18 13:00:00,22738.35,22784.349609375,22737.1,22778.2
2025-03-18 13:25:00,22779.45,22787.150390625,22765.6,22778.75
2025-03-18 13:50:00,22780.65,22798.30078125,22772.65,22774.35
2025-03-18 14:15:00,22775.45,22797.0,22770.35,22790.8
2025-03-18 14:40:00,22790.85,22820.30078125,22786.1,22814.8
2025-03-18 15:05:00,22814.4,22857.80078125,22810.7,22848.75
2025-03-18 15:30:00,22848.75,22848.75,22848.75,22848.75
2025-03-19 09:15:00,22874.94921875,22888.30078125,22807.94921875,22818.55
2025-03-19 09:40:00,22818.8,22879.7,22816.5,22869.2
2025-03-19 10:05:00,22868.25,22910.55078125,22840.45,22897.3
2025-03-19 10:30:00,22897.25,22911.849609375,22865.3,22880.9
2025-03-19 10:55:00,22880.85,22914.44921875,22878.55,22896.95
2025-03-19 11:20:00,22897.45,22905.35,22881.45,22888.75
2025-03-19 11:45:00,22889.1,22907.15,22875.45,22883.85
2025-03-19 12:10:00,22883.7,22914.2,22881.35,22906.9
2025-03-19 12:35:00,22907.0,22937.25,22905.15,22934.0
2025-03-19 13:00:00,22935.4,22940.69921875,22882.8,22925.0
2025-03-19 13:25:00,22926.05,22928.15,22903.5,22904.7
2025-03-19 13:50:00,22905.7,22923.7,22899.35,22908.75
2025-03-19 14:15:00,22909.35,22934.95,22905.3,22932.2
2025-03-19 14:40:00,22932.6,22937.7,22919.4,22919.4
2025-03-19 15:05:00,22919.7,22921.55,22895.9,22911.8
2025-03-20 09:15:00,23036.599609375,23071.099609375,22994.400390625,23046.85
2025-03-20 09:40:00,23046.4,23057.4,23005.65,23040.3
2025-03-20 10:05:00,23040.6,23050.7,22973.94921875,23048.15
2025-03-20 10:30:00,23047.0,23059.1,23021.6,23026.95
2025-03-20 10:55:00,23026.45,23068.25,23025.6,23051.6
2025-03-20 11:20:00,23052.35,23057.6,23042.65,23057.5
2025-03-20 11:45:00,23057.1,23072.94921875,23052.55,23069.15
2025-03-20 12:10:00,23069.1,23085.0,23063.4,23079.75
2025-03-20 12:35:00,23079.65,23114.75,23078.55,23114.0
2025-03-20 13:00:00,23114.45,23179.69921875,23096.2,23164.35
2025-03-20 13:25:00,23163.95,23185.099609375,23152.65,23176.45
2025-03-20 13:50:00,23175.55,23206.55078125,23172.45,23182.4
2025-03-20 14:15:00,23183.2,23216.69921875,23171.3,23206.45
2025-03-20 14:40:00,23207.2,23214.75,23189.0,23192.5
2025-03-20 15:05:00,23192.25,23200.45,23162.25,23165.7
2025-03-21 09:15:00,23168.25,23249.75,23132.80078125,23247.5
2025-03-21 09:40:00,23249.65,23276.69921875,23239.5,23251.6
2025-03-21 10:05:00,23250.9,23299.44921875,23247.9,23298.9
2025-03-21 10:30:00,23298.5,23357.69921875,23292.05,23346.25
2025-03-21 10:55:00,23346.35,23356.3,23321.45,23343.6
2025-03-21 11:20:00,23343.85,23370.849609375,23330.65,23336.25
2025-03-21 11:45:00,23334.05,23364.9,23331.55,23360.2
2025-03-21 12:10:00,23360.2,23390.25,23350.8,23371.1
2025-03-21 12:35:00,23371.35,23402.44921875,23364.75,23399.45
2025-03-21 13:00:00,23399.6,23402.69921875,23349.95,23375.75
2025-03-21 13:25:00,23374.55,23386.8,23304.9,23306.85
2025-03-21 13:50:00,23306.75,23352.2,23277.05,23335.95
2025-03-21 14:15:00,23335.1,23379.8,23334.75,23362.85
2025-03-21 14:40:00,23362.75,23364.2,23330.3,23339.5
2025-03-21 15:05:00,23338.15,23373.55,23336.1,23355.65
2025-03-24 09:15:00,23515.400390625,23519.69921875,23439.65,23439.65
2025-03-24 09:40:00,23440.1,23559.900390625,23433.5,23550.2
2025-03-24 10:05:00,23550.75,23567.599609375,23536.2,23559.2
2025-03-24 10:30:00,23559.6,23599.650390625,23558.05,23594.1
2025-03-24 10:55:00,23594.7,23638.900390625,23593.95,23602.25
2025-03-24 11:20:00,23602.45,23643.0,23579.5,23590.2
2025-03-24 11:45:00,23589.95,23623.45,23589.65,23616.7
2025-03-24 12:10:00,23615.3,23650.400390625,23615.3,23635.5
2025-03-24 12:35:00,23636.3,23647.05,23613.25,23622.85
2025-03-24 13:00:00,23622.4,23666.849609375,23616.1,23654.8
2025-03-24 13:25:00,23654.7,23663.8,23628.55,23638.5
2025-03-24 13:50:00,23638.65,23691.349609375,23637.35,23687.35
2025-03-24 14:15:00,23687.3,23708.75,23669.35,23677.35
2025-03-24 14:40:00,23678.5,23683.2,23629.95,23635.1
2025-03-24 15:05:00,23634.2,23681.25,23629.9,23674.15
2025-03-25 09:15:00,23752.85,23794.150390625,23664.900390625,23786.2
2025-03-25 09:40:00,23787.1,23869.599609375,23773.7,23833.0
2025-03-25 10:05:00,23833.7,23846.6,23749.65,23813.0
2025-03-25 10:30:00,23812.75,23813.75,23705.9,23718.0
2025-03-25 10:55:00,23716.5,23724.35,23656.400390625,23712.05
2025-03-25 11:20:00,23711.8,23712.25,23631.5,23642.55
2025-03-25 11:45:00,23641.9,23730.0,23627.55078125,23726.95
2025-03-25 12:10:00,23726.8,23728.2,23653.65,23672.45
2025-03-25 12:35:00,23672.0,23705.35,23665.55,23684.8
2025-03-25 13:00:00,23684.2,23695.55,23644.3,23682.05
2025-03-25 13:25:00,23681.85,23730.8,23663.0,23729.2
2025-03-25 13:50:00,23729.4,23744.1,23714.8,23739.9
2025-03-25 14:15:00,23739.05,23744.6,23700.05,23721.0
2025-03-25 14:40:00,23721.0,23722.1,23661.7,23679.6
2025-03-25 15:05:00,23679.75,23692.25,23601.400390625,23605.95
2025-03-26 09:15:00,23700.94921875,23736.5,23656.05078125,23657.9
2025-03-26 09:40:00,23658.25,23687.85,23614.69921875,23666.45
2025-03-26 10:05:00,23666.3,23688.55,23642.1,23662.8
2025-03-26 10:30:00,23662.25,23720.2,23657.15,23687.95
2025-03-26 10:55:00,23688.0,23689.5,23629.55,23648.05
2025-03-26 11:20:00,23648.4,23671.9,23631.75,23641.35
2025-03-26 11:45:00,23640.65,23640.9,23572.0,23595.2
2025-03-26 12:10:00,23595.7,23619.75,23585.55,23618.05
2025-03-26 12:35:00,23618.2,23638.05,23609.45,23615.2
2025-03-26 13:00:00,23615.25,23621.1,23533.80078125,23556.9
2025-03-26 13:25:00,23556.85,23568.8,23502.30078125,23505.45
2025-03-26 13:50:00,23505.15,23562.35,23500.599609375,23550.5
2025-03-26 14:15:00,23550.5,23562.25,23522.2,23535.6
2025-03-26 14:40:00,23535.5,23538.8,23451.69921875,23489.7
2025-03-26 15:05:00,23489.65,23512.75,23464.3,23464.3
2025-03-27 09:15:00,23433.94921875,23562.099609375,23412.19921875,23509.5
2025-03-27 09:40:00,23509.15,23596.55078125,23507.4,23594.65
2025-03-27 10:05:00,23595.95,23620.55078125,23588.2,23617.8
2025-03-27 10:30:00,23617.65,23626.75,23559.8,23577.15
2025-03-27 10:55:00,23576.95,23613.5,23566.05,23594.55
2025-03-27 11:20:00,23594.9,23614.3,23580.15,23611.5
2025-03-27 11:45:00,23611.5,23615.25,23581.6,23596.8
2025-03-27 12:10:00,23594.7,23602.95,23575.9,23577.4
2025-03-27 12:35:00,23577.3,23606.05,23574.85,23598.8
2025-03-27 13:00:00,23598.15,23607.55,23581.8,23594.0
2025-03-27 13:25:00,23592.05,23611.3,23588.5,23607.1
2025-03-27 13:50:00,23606.5,23616.8,23595.95,23609.1
2025-03-27 14:15:00,23610.1,23614.25,23582.2,23604.85
2025-03-27 14:40:00,23603.05,23620.4,23572.1,23600.8
2025-03-27 15:05:00,23599.95,23646.44921875,23576.45,23601.05
2025-03-28 09:15:00,23600.400390625,23629.69921875,23509.5,23512.6
2025-03-28 09:40:00,23512.4,23565.85,23504.94921875,23563.2
2025-03-28 10:05:00,23563.7,23563.75,23519.0,23559.25
2025-03-28 10:30:00,23560.85,23649.19921875,23560.05,23624.05
2025-03-28 10:55:00,23623.85,23641.7,23576.65,23583.35
2025-03-28 11:20:00,23584.35,23601.25,23563.0,23569.05
2025-03-28 11:45:00,23568.6,23602.1,23561.7,23601.05
2025-03-28 12:10:00,23600.4,23604.55,23491.30078125,23491.5
2025-03-28 12:35:00,23491.65,23532.6,23483.849609375,23527.2
2025-03-28 13:00:00,23526.6,23527.5,23471.099609375,23503.5
2025-03-28 13:25:00,23505.15,23522.5,23454.69921875,23464.45
2025-03-28 13:50:00,23463.75,23505.25,23451.30078125,23503.3
2025-03-28 14:15:00,23501.45,23583.7,23493.7,23567.8
2025-03-28 14:40:00,23568.0,23612.05,23523.95,23529.6
2025-03-28 15:05:00,23530.6,23546.25,23450.19921875,23495.15
