datetime,open,high,low,close
2022-11-29 14:30:00,19247.4492,19255.9492,19218.6504,19233.6992
2022-11-29 14:45:00,19233.9004,19244.4492,19225.6504,19233.0508
2022-11-29 15:00:00,19232.8008,19243.4004,19221.6992,19229.6504
2022-11-29 15:15:00,19230.6504,19241.3008,19220.1992,19225.9492
2022-11-30 09:15:00,19266.6992,19321.5508,19261.6992,19308.75
2022-11-30 09:30:00,19309.0,19325.0508,19279.5508,19284.0508
2022-11-30 09:45:00,19283.0508,19286.0996,19253.0508,19269.4492
2022-11-30 10:00:00,19270.0996,19277.5996,19250.0996,19258.1504
2022-11-30 10:15:00,19257.5508,19257.5508,19234.0,19234.0
2022-11-30 10:30:00,19234.1504,19242.5508,19210.0996,19211.3008
2022-11-30 10:45:00,19211.3008,19222.8496,19198.5508,19210.8496
2022-11-30 11:00:00,19210.3008,19223.1992,19204.5996,19222.25
2022-11-30 11:15:00,19221.0996,19226.8496,19201.5508,19205.8008
2022-11-30 11:30:00,19205.6504,19243.25,19202.6504,19231.5
2022-11-30 11:45:00,19232.4004,19242.6992,19217.4492,19228.4004
2022-11-30 12:00:00,19226.6504,19236.4004,19216.8008,19218.5996
2022-11-30 12:15:00,19218.4492,19228.0996,19211.1992,19228.0996
2022-11-30 12:30:00,19227.3496,19235.1992,19223.4492,19235.1992
2022-11-30 12:45:00,19233.5508,19237.5508,19213.6992,19230.9004
2022-11-30 13:00:00,19231.5508,19249.8008,19224.0,19246.0
2022-11-30 13:15:00,19245.5,19251.25,19229.3496,19237.3008
2022-11-30 13:30:00,19236.5508,19241.6992,19221.5508,19228.0508
2022-11-30 13:45:00,19227.4004,19244.0508,19225.4004,19241.4492
2022-11-30 14:00:00,19241.5,19256.1504,19232.9004,19254.5508
2022-11-30 14:15:00,19254.1992,19274.8496,19242.8496,19274.4004
2022-11-30 14:30:00,19274.0996,19290.5996,19272.9004,19276.0
2022-11-30 14:45:00,19276.75,19283.75,19258.4004,19264.0996
2022-11-30 15:00:00,19264.25,19381.5,19264.25,19381.3496
2022-11-30 15:15:00,19382.5,19406.9004,19364.9004,19373.5996
2022-12-01 09:15:00,19480.6504,19482.5996,19423.6992,19455.3008
2022-12-01 09:30:00,19456.5508,19481.6504,19455.1504,19464.9004
2022-12-01 09:45:00,19462.4004,19463.5508,19430.4492,19441.5996
2022-12-01 10:00:00,19441.1992,19444.5508,19406.5996,19420.8496
2022-12-01 10:15:00,19420.9492,19421.9004,19384.0508,19407.4004
2022-12-01 10:30:00,19408.5,19412.1504,19396.8008,19405.3008
2022-12-01 10:45:00,19405.0996,19429.1992,19401.1992,19428.25
2022-12-01 11:00:00,19428.5996,19429.9492,19407.0996,19415.6504
2022-12-01 11:15:00,19415.5508,19419.4492,19404.6504,19412.8496
2022-12-01 11:30:00,19412.1504,19419.1992,19403.25,19403.25
2022-12-01 11:45:00,19402.3008,19403.8496,19382.8008,19385.1992
2022-12-01 12:00:00,19385.3008,19401.0508,19379.6992,19396.8008
2022-12-01 12:15:00,19396.6504,19418.5,19395.0996,19413.1992
2022-12-01 12:30:00,19413.1504,19421.5,19410.5508,19413.0
2022-12-01 12:45:00,19412.5996,19418.6992,19401.8008,19409.1992
2022-12-01 13:00:00,19409.75,19414.6504,19402.8496,19408.0508
2022-12-01 13:15:00,19407.75,19421.5508,19355.9492,19360.25
2022-12-01 13:30:00,19357.5508,19362.75,19323.1504,19343.5508
2022-12-01 13:45:00,19343.5996,19348.1504,19308.1504,19336.5996
2022-12-01 14:00:00,19336.6504,19385.9492,19334.5508,19378.4492
2022-12-01 14:15:00,19378.6504,19386.4492,19363.0,19377.0996
2022-12-01 14:30:00,19376.4492,19388.5,19339.6992,19356.5996
2022-12-01 14:45:00,19356.5996,19401.1992,19338.8496,19390.6992
2022-12-01 15:00:00,19392.4492,19398.0508,19349.75,19363.9004
2022-12-01 15:15:00,19363.8008,19376.5,19349.4492,19349.4492
2022-12-02 09:15:00,19232.3008,19287.75,19226.5508,19236.3008
2022-12-02 09:30:00,19235.5508,19261.1992,19225.5508,19226.5996
2022-12-02 09:45:00,19226.6504,19244.3496,19219.0,19228.1504
2022-12-02 10:00:00,19228.9492,19246.6992,19211.9492,19219.0996
2022-12-02 10:15:00,19219.25,19226.6992,19209.3496,19222.6504
2022-12-02 10:30:00,19221.9492,19241.1504,19221.8496,19240.5
2022-12-02 10:45:00,19239.6992,19251.75,19229.5,19245.25
2022-12-02 11:00:00,19244.8008,19257.1992,19239.3496,19247.5508
2022-12-02 11:15:00,19247.6992,19262.0996,19242.0,19245.4492
2022-12-02 11:30:00,19246.0996,19249.1992,19224.1992,19234.3496
2022-12-02 11:45:00,19233.0,19235.0508,19203.4004,19210.9004
2022-12-02 12:00:00,19209.5996,19216.5996,19199.1992,19205.6992
2022-12-02 12:15:00,19203.5508,19215.5996,19193.5508,19206.5996
2022-12-02 12:30:00,19204.3496,19218.25,19202.0996,19218.25
2022-12-02 12:45:00,19217.5,19221.4492,19201.3496,19214.3008
2022-12-02 13:00:00,19213.6504,19240.4004,19213.0996,19236.4004
2022-12-02 13:15:00,19235.75,19246.4004,19219.0508,19222.1504
2022-12-02 13:30:00,19220.3496,19238.0,19215.75,19238.0
2022-12-02 13:45:00,19237.9004,19251.75,19230.5996,19234.0996
2022-12-02 14:00:00,19233.5508,19238.6992,19220.6992,19226.6504
2022-12-02 14:15:00,19226.3496,19259.9492,19224.9004,19253.5
2022-12-02 14:30:00,19252.8496,19255.3496,19230.1992,19244.3008
2022-12-02 14:45:00,19243.1504,19257.4004,19231.3496,19255.25
2022-12-02 15:00:00,19254.6504,19261.8008,19239.4492,19247.9004
2022-12-02 15:15:00,19247.8496,19259.1504,19241.5,19247.6504
2022-12-05 09:15:00,19300.4004,19305.5,19205.5508,19215.3008
2022-12-05 09:30:00,19215.5508,19228.5996,19205.4492,19211.9492
2022-12-05 09:45:00,19212.25,19212.25,19166.8496,19170.8496
2022-12-05 10:00:00,19172.1992,19180.5996,19165.25,19171.0508
2022-12-05 10:15:00,19171.25,19204.3496,19170.1992,19202.6504
2022-12-05 10:30:00,19203.0508,19215.5508,19195.6504,19202.6504
2022-12-05 10:45:00,19202.25,19218.8008,19194.9492,19211.3008
2022-12-05 11:00:00,19211.5996,19225.5508,19202.8496,19223.25
2022-12-05 11:15:00,19223.1504,19232.4492,19213.5,19218.0508
2022-12-05 11:30:00,19217.9492,19223.5996,19210.9004,19221.4492
2022-12-05 11:45:00,19220.4492,19223.3008,19211.9004,19220.5508
2022-12-05 12:00:00,19220.0508,19243.3008,19218.25,19240.8496
2022-12-05 12:15:00,19241.5508,19268.8496,19233.6992,19266.8008
2022-12-05 12:30:00,19266.0508,19283.9004,19257.9492,19277.0996
2022-12-05 12:45:00,19276.4004,19299.9492,19271.6504,19281.6504
2022-12-05 13:00:00,19280.0996,19287.1992,19269.25,19273.8496
2022-12-05 13:15:00,19273.25,19275.8496,19255.0508,19260.25
2022-12-05 13:30:00,19261.1504,19266.0996,19236.6992,19239.1504
2022-12-05 13:45:00,19239.0,19248.0,19227.9004,19234.9004
2022-12-05 14:00:00,19234.1504,19262.4004,19216.6992,19242.5508
2022-12-05 14:15:00,19242.0508,19270.9492,19231.3008,19270.75
2022-12-05 14:30:00,19270.3496,19290.9492,19251.25,19261.5508
2022-12-05 14:45:00,19260.75,19295.8496,19260.4492,19279.0996
2022-12-05 15:00:00,19279.4492,19318.9492,19279.1504,19309.9004
2022-12-05 15:15:00,19309.25,19310.8008,19270.6992,19287.1504
2022-12-06 09:15:00,19174.3008,19254.0,19174.3008,19237.0996
2022-12-06 09:30:00,19239.9004,19243.5508,19217.9492,19219.8496
2022-12-06 09:45:00,19219.5996,19254.3008,19215.5,19246.6992
2022-12-06 10:00:00,19246.5508,19246.5508,19230.3008,19237.1992
2022-12-06 10:15:00,19237.1992,19243.1504,19229.25,19233.25
2022-12-06 10:30:00,19232.8496,19245.1504,19222.0996,19229.5
2022-12-06 10:45:00,19229.1504,19237.4492,19218.9004,19224.1504
2022-12-06 11:00:00,19224.9492,19224.9492,19199.0,19205.25
2022-12-06 11:15:00,19206.3008,19225.25,19206.0996,19214.0
2022-12-06 11:30:00,19213.9492,19234.0,19212.5,19221.8496
2022-12-06 11:45:00,19221.5,19222.9492,19204.3496,19206.6504
2022-12-06 12:00:00,19206.5508,19219.4492,19201.75,19206.3496
2022-12-06 12:15:00,19206.25,19233.5508,19200.0,19220.25
2022-12-06 12:30:00,19220.25,19228.5996,19200.25,19206.1992
2022-12-06 12:45:00,19206.25,19215.1992,19201.4004,19204.8008
2022-12-06 13:00:00,19204.9004,19231.8008,19201.8008,19224.1992
2022-12-06 13:15:00,19223.8008,19230.8496,19212.6992,19218.4492
2022-12-06 13:30:00,19218.5,19240.5,19212.4004,19226.1992
2022-12-06 13:45:00,19225.4492,19245.8496,19196.3008,19203.25
2022-12-06 14:00:00,19202.6504,19220.75,19192.25,19215.5996
2022-12-06 14:15:00,19215.25,19229.8008,19213.75,19223.0508
2022-12-06 14:30:00,19223.5996,19234.0508,19208.1992,19210.9492
2022-12-06 14:45:00,19211.1992,19223.3496,19203.6504,19209.1504
2022-12-06 15:00:00,19209.8008,19251.8008,19209.8008,19250.5
2022-12-06 15:15:00,19250.4004,19255.5508,19234.1992,19249.1504
2022-12-07 09:15:00,19247.1992,19273.25,19229.4004,19234.6504
2022-12-07 09:30:00,19234.9492,19268.3008,19223.8496,19256.4004
2022-12-07 09:45:00,19257.6504,19291.5996,19257.0996,19289.0508
2022-12-07 10:00:00,19288.1992,19301.4004,19263.8008,19289.0996
2022-12-07 10:15:00,19291.6992,19302.9004,19281.4004,19282.8496
2022-12-07 10:30:00,19283.3008,19285.25,19220.1504,19227.0
2022-12-07 10:45:00,19227.9004,19229.4004,19153.3496,19166.75
2022-12-07 11:00:00,19166.6992,19166.6992,19140.3008,19159.0996
2022-12-07 11:15:00,19158.0,19163.75,19141.8496,19157.3496
2022-12-07 11:30:00,19157.1504,19165.1992,19150.4004,19163.5
2022-12-07 11:45:00,19163.3008,19179.1992,19156.4492,19168.0996
2022-12-07 12:00:00,19168.1504,19198.3496,19162.5,19194.9004
2022-12-07 12:15:00,19195.0,19199.4004,19178.4492,19181.75
2022-12-07 12:30:00,19182.3008,19194.5996,19167.8008,19170.3496
2022-12-07 12:45:00,19170.9492,19198.0,19169.4492,19189.6504
2022-12-07 13:00:00,19189.5,19197.3496,19173.9004,19177.0508
2022-12-07 13:15:00,19178.5508,19203.4492,19176.3496,19200.5
2022-12-07 13:30:00,19200.3008,19211.1504,19184.5508,19186.8496
2022-12-07 13:45:00,19186.3008,19187.0996,19167.5508,19177.6992
2022-12-07 14:00:00,19177.5,19179.9004,19149.8496,19152.5508
2022-12-07 14:15:00,19153.4004,19186.8008,19150.6504,19185.6504
2022-12-07 14:30:00,19185.8008,19194.6992,19182.9004,19191.9004
2022-12-07 14:45:00,19192.0996,19213.5,19178.6504,19198.0508
2022-12-07 15:00:00,19201.4492,19201.4492,19174.0,19179.5
2022-12-07 15:15:00,19179.5508,19191.5,19167.1992,19185.1504
2022-12-08 09:15:00,19185.1504,19209.1504,19157.6992,19205.0
2022-12-08 09:30:00,19205.0,19208.9492,19179.6992,19198.6992
2022-12-08 09:45:00,19198.3496,19242.1992,19198.1504,19242.0508
2022-12-08 10:00:00,19242.0,19265.6504,19234.5508,19255.0996
2022-12-08 10:15:00,19255.0508,19258.4004,19233.3008,19241.1504
2022-12-08 10:30:00,19241.0,19246.8008,19215.5996,19225.0508
2022-12-08 10:45:00,19224.5996,19233.0508,19217.1504,19225.3008
2022-12-08 11:00:00,19224.8496,19234.25,19220.6504,19232.3008
2022-12-08 11:15:00,19233.75,19247.6992,19222.8008,19245.0508
2022-12-08 11:30:00,19245.3496,19253.5996,19227.5508,19230.3496
2022-12-08 11:45:00,19230.3008,19237.8008,19218.5,19220.8496
2022-12-08 12:00:00,19221.5,19242.1504,19210.75,19233.75
2022-12-08 12:15:00,19233.3008,19251.5,19213.1992,19227.75
2022-12-08 12:30:00,19227.0508,19235.75,19213.9004,19218.75
2022-12-08 12:45:00,19218.3496,19229.1504,19204.0508,19227.5
2022-12-08 13:00:00,19228.3008,19242.8496,19220.4004,19236.4004
2022-12-08 13:15:00,19236.3008,19252.4492,19230.3008,19244.5508
2022-12-08 13:30:00,19244.3008,19260.4492,19234.9492,19236.1504
2022-12-08 13:45:00,19236.5508,19253.3496,19236.0,19252.5996
2022-12-08 14:00:00,19253.8496,19279.3008,19249.25,19276.6992
2022-12-08 14:15:00,19277.6504,19312.0996,19275.25,19281.3008
2022-12-08 14:30:00,19280.4004,19288.0996,19267.3008,19283.6992
2022-12-08 14:45:00,19282.9492,19285.6504,19258.5,19267.9492
2022-12-08 15:00:00,19269.0996,19300.25,19264.9004,19296.4492
2022-12-08 15:15:00,19296.3008,19308.5996,19293.4004,19304.5
2022-12-09 09:15:00,19362.4004,19365.9492,19309.9492,19314.25
2022-12-09 09:30:00,19312.6504,19321.0508,19291.25,19318.0508
2022-12-09 09:45:00,19317.5996,19329.1992,19303.25,19323.9492
2022-12-09 10:00:00,19324.25,19340.75,19320.3008,19325.6992
2022-12-09 10:15:00,19325.3496,19332.8496,19306.5996,19311.1504
2022-12-09 10:30:00,19312.1992,19315.6992,19298.5996,19308.3496
2022-12-09 10:45:00,19307.8008,19313.75,19290.3008,19306.5508
2022-12-09 11:00:00,19307.0,19315.6504,19292.1992,19300.0996
2022-12-09 11:15:00,19300.6992,19307.75,19286.6504,19303.0996
2022-12-09 11:30:00,19303.4004,19313.9004,19292.3496,19312.3008
2022-12-09 11:45:00,19312.3496,19320.5996,19307.0508,19319.1992
2022-12-09 12:00:00,19319.3496,19327.9004,19312.6504,19316.3496
2022-12-09 12:15:00,19316.6992,19318.6992,19298.0996,19298.25
2022-12-09 12:30:00,19298.25,19302.8008,19239.5996,19245.3496
2022-12-09 12:45:00,19243.4004,19247.5508,19220.4492,19245.0508
2022-12-09 13:00:00,19244.0508,19261.75,19240.1504,19254.1992
2022-12-09 13:15:00,19252.6504,19271.75,19246.9004,19256.1504
2022-12-09 13:30:00,19256.25,19262.0996,19232.25,19233.75
2022-12-09 13:45:00,19233.0,19264.9004,19218.9492,19251.0996
2022-12-09 14:00:00,19252.0996,19263.5508,19233.75,19240.25
2022-12-09 14:15:00,19239.8496,19239.8496,19201.3008,19216.3008
2022-12-09 14:30:00,19215.5508,19227.1504,19200.8008,19218.4004
2022-12-09 14:45:00,19218.9492,19246.1504,19217.75,19241.5
2022-12-09 15:00:00,19241.6504,19300.5508,19241.6504,19299.9004
2022-12-09 15:15:00,19300.5,19317.5508,19281.75,19291.0508
2022-12-12 09:15:00,19191.5508,19228.0,19152.1504,19157.6992
2022-12-12 09:30:00,19157.5508,19269.6992,19149.1504,19269.3008
2022-12-12 09:45:00,19268.5,19313.75,19258.0,19285.9004
2022-12-12 10:00:00,19283.0508,19332.1992,19281.5996,19308.3008
2022-12-12 10:15:00,19308.25,19343.5,19296.3008,19341.6504
2022-12-12 10:30:00,19341.5,19356.3008,19326.0,19343.9004
2022-12-12 10:45:00,19344.1992,19353.9492,19329.5508,19331.0996
2022-12-12 11:00:00,19331.0996,19340.0996,19304.9492,19328.0
2022-12-12 11:15:00,19328.75,19342.6504,19323.9492,19329.5996
2022-12-12 11:30:00,19330.4492,19332.8496,19309.8008,19315.1992
2022-12-12 11:45:00,19315.3496,19321.0996,19301.6992,19317.1504
2022-12-12 12:00:00,19316.5508,19332.5508,19316.5508,19324.8496
2022-12-12 12:15:00,19324.8008,19337.8496,19320.8008,19320.8008
2022-12-12 12:30:00,19322.25,19330.5,19306.9004,19326.9004
2022-12-12 12:45:00,19327.5,19336.5508,19309.75,19326.6992
2022-12-12 13:00:00,19326.5,19340.5,19316.8008,19324.0
2022-12-12 13:15:00,19325.3496,19325.8008,19279.0,19279.4004
2022-12-12 13:30:00,19281.5,19299.6504,19269.5508,19290.5
2022-12-12 13:45:00,19290.6992,19308.0,19283.4492,19304.75
2022-12-12 14:00:00,19304.75,19318.1992,19301.6992,19310.75
2022-12-12 14:15:00,19311.0996,19314.5996,19269.3008,19289.0508
2022-12-12 14:30:00,19288.75,19299.6504,19276.5,19285.9004
2022-12-12 14:45:00,19285.5,19301.9004,19275.4492,19282.0996
2022-12-12 15:00:00,19282.8008,19321.3008,19282.5996,19313.9492
2022-12-12 15:15:00,19313.5508,19335.9492,19295.6992,19300.3496
2022-12-13 09:15:00,19346.25,19387.9004,19339.6504,19378.75
2022-12-13 09:30:00,19379.0508,19394.3496,19352.0,19391.5996
2022-12-13 09:45:00,19390.5508,19396.9004,19367.0996,19374.3008
2022-12-13 10:00:00,19374.8496,19390.5996,19372.6504,19383.0
2022-12-13 10:15:00,19384.0,19407.3496,19381.4004,19405.3496
2022-12-13 10:30:00,19405.5996,19406.1992,19383.1504,19391.6504
2022-12-13 10:45:00,19391.8496,19398.6992,19387.0996,19394.0
2022-12-13 11:00:00,19393.9492,19411.0,19391.25,19405.1504
2022-12-13 11:15:00,19405.8496,19428.3008,19403.3008,19423.0
2022-12-13 11:30:00,19424.5,19428.5,19411.3008,19420.5
2022-12-13 11:45:00,19419.0508,19429.4492,19412.5508,19422.5
2022-12-13 12:00:00,19423.3008,19427.75,19411.75,19423.9492
2022-12-13 12:15:00,19424.3496,19424.5,19403.5,19407.0508
2022-12-13 12:30:00,19406.8008,19411.5,19398.4004,19404.3496
2022-12-13 12:45:00,19405.25,19405.25,19390.9492,19401.1992
2022-12-13 13:00:00,19401.6504,19407.0508,19390.0508,19399.9004
2022-12-13 13:15:00,19399.9492,19404.0996,19392.8008,19401.8008
2022-12-13 13:30:00,19402.6504,19406.25,19386.3008,19391.6992
2022-12-13 13:45:00,19391.6992,19403.4004,19383.0996,19403.4004
2022-12-13 14:00:00,19403.9492,19407.3008,19376.4492,19379.0
2022-12-13 14:15:00,19378.8008,19390.5996,19375.3496,19386.0508
2022-12-13 14:30:00,19385.4492,19395.0508,19371.4492,19377.0508
2022-12-13 14:45:00,19379.0508,19393.4004,19377.9004,19388.6992
2022-12-13 15:00:00,19388.75,19417.3008,19387.4004,19408.6504
2022-12-13 15:15:00,19408.1504,19421.75,19396.9004,19402.0996
2022-12-14 09:15:00,19465.9004,19478.25,19438.0,19463.5508
2022-12-14 09:30:00,19463.5996,19480.75,19458.75,19479.0996
2022-12-14 09:45:00,19479.9004,19480.6992,19459.3496,19465.75
2022-12-14 10:00:00,19464.9492,19468.5,19453.8496,19466.6504
2022-12-14 10:15:00,19466.75,19487.0,19462.9004,19485.75
2022-12-14 10:30:00,19485.5,19505.0996,19481.4004,19491.75
2022-12-14 10:45:00,19490.75,19499.9492,19483.5,19483.5
2022-12-14 11:00:00,19484.8496,19506.4004,19481.0508,19504.6504
2022-12-14 11:15:00,19504.5,19512.5508,19496.4492,19508.8496
2022-12-14 11:30:00,19508.8008,19515.1992,19501.4492,19506.6504
2022-12-14 11:45:00,19506.8008,19510.0508,19499.75,19502.3008
2022-12-14 12:00:00,19502.75,19511.8496,19499.0508,19507.5508
2022-12-14 12:15:00,19507.75,19513.9004,19502.75,19504.5508
2022-12-14 12:30:00,19504.8008,19505.6504,19488.9492,19493.9492
2022-12-14 12:45:00,19493.25,19497.5508,19479.75,19481.8008
2022-12-14 13:00:00,19481.1504,19493.1504,19476.5,19488.25
2022-12-14 13:15:00,19487.4004,19489.3496,19477.75,19481.9004
2022-12-14 13:30:00,19481.25,19485.4492,19464.9004,19474.1504
2022-12-14 13:45:00,19473.9004,19474.4004,19457.3008,19460.3496
2022-12-14 14:00:00,19460.6992,19473.5996,19458.9492,19459.0996
2022-12-14 14:15:00,19460.0508,19476.9004,19459.6504,19468.8496
2022-12-14 14:30:00,19468.5,19473.4492,19455.1504,19459.5508
2022-12-14 14:45:00,19458.8008,19474.0996,19458.8008,19473.25
2022-12-14 15:00:00,19474.1504,19482.5,19464.4492,19467.6992
2022-12-14 15:15:00,19467.4492,19476.0996,19441.1504,19452.9492
2022-12-15 09:15:00,19421.1504,19476.6992,19418.4492,19456.6992
2022-12-15 09:30:00,19455.8496,19465.3496,19423.1504,19441.3496
2022-12-15 09:45:00,19440.5,19472.8496,19437.8008,19459.8008
2022-12-15 10:00:00,19459.9004,19468.3008,19436.6992,19447.3496
2022-12-15 10:15:00,19446.4004,19475.0,19441.25,19464.6504
2022-12-15 10:30:00,19463.5996,19466.25,19449.9492,19450.4492
2022-12-15 10:45:00,19449.4004,19457.0,19438.0996,19438.9492
2022-12-15 11:00:00,19438.4004,19454.8008,19431.75,19449.0508
2022-12-15 11:15:00,19448.8008,19451.0508,19425.5508,19425.5508
2022-12-15 11:30:00,19426.0508,19426.5996,19410.3008,19417.8496
2022-12-15 11:45:00,19417.75,19418.0,19392.0508,19395.5508
2022-12-15 12:00:00,19395.3008,19400.8008,19384.8496,19390.1992
2022-12-15 12:15:00,19391.9004,19399.4004,19387.75,19390.3496
2022-12-15 12:30:00,19390.5996,19391.4004,19366.8008,19380.6504
2022-12-15 12:45:00,19379.4492,19388.4492,19366.25,19375.75
2022-12-15 13:00:00,19376.0508,19381.75,19361.6504,19362.4492
2022-12-15 13:15:00,19362.75,19364.5,19349.1504,19355.75
2022-12-15 13:30:00,19356.4492,19376.5508,19353.0508,19364.0
2022-12-15 13:45:00,19364.5,19370.8496,19349.8008,19356.4004
2022-12-15 14:00:00,19356.6992,19387.5996,19354.3008,19386.3496
2022-12-15 14:15:00,19386.6992,19392.9492,19344.0,19344.0
2022-12-15 14:30:00,19343.8008,19347.5508,19270.6504,19270.6504
2022-12-15 14:45:00,19269.0996,19289.9492,19231.25,19256.6504
2022-12-15 15:00:00,19258.4492,19268.3496,19205.5,19205.9004
2022-12-15 15:15:00,19206.0996,19216.5508,19172.4004,19179.5
2022-12-16 09:15:00,19106.0,19201.5,19086.4004,19175.3496
2022-12-16 09:30:00,19176.3008,19220.25,19148.9492,19152.0508
2022-12-16 09:45:00,19151.4004,19152.5996,19111.8008,19129.75
2022-12-16 10:00:00,19130.4004,19142.1504,19089.9492,19094.5
2022-12-16 10:15:00,19093.9004,19108.5,19074.5996,19086.9492
2022-12-16 10:30:00,19086.6504,19108.1992,19055.4492,19056.5
2022-12-16 10:45:00,19055.6504,19068.1504,19036.5,19050.9004
2022-12-16 11:00:00,19051.6992,19080.0508,19031.5996,19075.8496
2022-12-16 11:15:00,19077.4004,19101.9004,19065.25,19099.0
2022-12-16 11:30:00,19099.0508,19110.5,19068.8008,19095.25
2022-12-16 11:45:00,19096.3496,19100.9004,19067.5508,19071.6504
2022-12-16 12:00:00,19071.0996,19095.6992,19052.9004,19094.8008
2022-12-16 12:15:00,19094.5996,19138.9004,19094.0508,19138.9004
2022-12-16 12:30:00,19139.3008,19181.5508,19119.6504,19177.9492
2022-12-16 12:45:00,19177.9492,19194.1992,19164.4004,19166.4004
2022-12-16 13:00:00,19165.5,19189.3008,19152.4004,19163.25
2022-12-16 13:15:00,19163.1992,19176.3008,19146.6504,19150.0508
2022-12-16 13:30:00,19150.6992,19179.0508,19135.9004,19139.1992
2022-12-16 13:45:00,19140.3008,19140.3008,19109.9492,19119.4004
2022-12-16 14:00:00,19120.0508,19190.8008,19113.5508,19155.4004
2022-12-16 14:15:00,19155.0,19157.25,19117.3008,19120.9004
2022-12-16 14:30:00,19123.1992,19133.0,19096.5996,19112.1504
2022-12-16 14:45:00,19113.5508,19127.5508,19064.8496,19070.9492
2022-12-16 15:00:00,19071.1992,19119.25,19070.6504,19109.0508
2022-12-16 15:15:00,19109.5508,19138.1504,19101.9492,19111.0508
2022-12-19 09:15:00,19153.5,19164.0,19100.6504,19127.5
