datetime,open,high,low,close
2020-08-12 14:15:00,11306.0,11313.7,11300.3999,11305.6
2020-08-12 14:30:00,11305.2999,11322.0,11299.2999,11315.0
2020-08-12 14:45:00,11313.8999,11317.7999,11306.0,11312.5
2020-08-12 15:00:00,11312.1,11315.7,11305.7,11311.2
2020-08-12 15:15:00,11311.2,11314.1,11299.1,11309.1
2020-08-13 09:15:00,11335.3999,11358.8999,11320.8999,11355.1
2020-08-13 09:30:00,11353.7999,11359.2999,11344.7999,11356.0
2020-08-13 09:45:00,11355.7999,11359.1,11344.8999,11350.3999
2020-08-13 10:00:00,11350.2999,11354.5,11332.7999,11337.8999
2020-08-13 10:15:00,11337.2,11350.2,11327.2999,11345.2999
2020-08-13 10:30:00,11345.2,11352.5,11343.8999,11347.6
2020-08-13 10:45:00,11348.0,11349.2999,11334.2999,11344.3999
2020-08-13 11:00:00,11344.3999,11355.6,11343.2999,11347.8999
2020-08-13 11:15:00,11347.8999,11354.7999,11342.7999,11352.0
2020-08-13 11:30:00,11352.1,11354.2999,11295.1,11308.1
2020-08-13 11:45:00,11306.2,11318.0,11299.0,11311.1
2020-08-13 12:00:00,11310.8999,11315.2,11298.6,11301.5
2020-08-13 12:15:00,11301.1,11301.2999,11269.8999,11284.2999
2020-08-13 12:30:00,11284.0,11305.6,11283.7999,11298.7
2020-08-13 12:45:00,11299.3999,11309.6,11291.7999,11296.1
2020-08-13 13:00:00,11295.3999,11305.2999,11283.2,11304.6
2020-08-13 13:15:00,11304.3999,11306.3999,11286.7999,11296.7
2020-08-13 13:30:00,11296.8999,11314.7,11295.0,11308.1
2020-08-13 13:45:00,11308.1,11324.1,11307.2999,11312.2
2020-08-13 14:00:00,11312.8999,11316.6,11298.8999,11306.7999
2020-08-13 14:15:00,11306.7,11315.2999,11284.3999,11294.2
2020-08-13 14:30:00,11294.2,11300.7,11287.0,11291.7999
2020-08-13 14:45:00,11291.5,11304.7,11287.8999,11299.5
2020-08-13 15:00:00,11298.6,11310.2999,11283.2999,11297.7
2020-08-13 15:15:00,11297.0,11315.0,11293.3999,11311.1
2020-08-14 09:15:00,11350.7999,11357.7999,11329.0,11357.7999
2020-08-14 09:30:00,11356.3999,11361.3999,11342.1,11344.2
2020-08-14 09:45:00,11343.8999,11350.3999,11334.7999,11347.2
2020-08-14 10:00:00,11347.3999,11356.7,11338.2999,11345.5
2020-08-14 10:15:00,11345.0,11347.5,11324.7999,11330.7999
2020-08-14 10:30:00,11330.6,11335.2,11315.2,11318.8999
2020-08-14 10:45:00,11319.7999,11330.6,11311.2,11324.5
2020-08-14 11:00:00,11324.6,11331.1,11319.8999,11324.2999
2020-08-14 11:15:00,11324.2999,11333.6,11321.2,11327.7999
2020-08-14 11:30:00,11328.1,11335.3999,11322.7,11333.0
2020-08-14 11:45:00,11333.5,11340.1,11328.8999,11339.2
2020-08-14 12:00:00,11338.7,11360.6,11333.1,11355.5
2020-08-14 12:15:00,11356.1,11366.2,11351.2999,11355.2999
2020-08-14 12:30:00,11355.2999,11355.7999,11341.7999,11345.0
2020-08-14 12:45:00,11345.3999,11345.3999,11329.3999,11341.8999
2020-08-14 13:00:00,11342.1,11343.5,11324.3999,11326.2
2020-08-14 13:15:00,11326.1,11327.3999,11308.8999,11316.2
2020-08-14 13:30:00,11316.1,11316.2999,11261.1,11277.5
2020-08-14 13:45:00,11277.1,11278.2,11195.3999,11213.7999
2020-08-14 14:00:00,11210.2999,11213.2999,11173.3999,11188.3999
2020-08-14 14:15:00,11188.5,11188.7,11111.3999,11144.0
2020-08-14 14:30:00,11144.2,11173.2999,11133.5,11162.6
2020-08-14 14:45:00,11162.8999,11179.7,11151.8999,11172.5
2020-08-14 15:00:00,11172.8999,11191.8999,11159.7999,11177.3999
2020-08-14 15:15:00,11178.6,11198.5,11171.0,11182.3999
2020-08-17 09:15:00,11252.3999,11252.5,11195.7999,11216.2
2020-08-17 09:30:00,11216.2999,11225.2999,11156.3999,11166.6
2020-08-17 09:45:00,11167.0,11210.2999,11144.3999,11194.6
2020-08-17 10:00:00,11196.1,11208.8999,11179.1,11200.7999
2020-08-17 10:15:00,11200.8999,11224.2999,11197.0,11216.2
2020-08-17 10:30:00,11216.3999,11231.7,11207.7,11225.7
2020-08-17 10:45:00,11225.8999,11229.7999,11201.2,11202.7
2020-08-17 11:00:00,11202.7999,11216.6,11197.1,11203.8999
2020-08-17 11:15:00,11203.7,11211.2,11186.7999,11196.1
2020-08-17 11:30:00,11196.2,11213.2,11187.8999,11188.5
2020-08-17 11:45:00,11188.5,11206.6,11185.3999,11201.7
2020-08-17 12:00:00,11201.7,11219.5,11201.6,11217.2999
2020-08-17 12:15:00,11217.2,11223.0,11205.7,11214.3999
2020-08-17 12:30:00,11214.3999,11226.5,11202.2999,11206.3999
2020-08-17 12:45:00,11206.2999,11215.6,11191.5,11212.3999
2020-08-17 13:00:00,11212.2,11220.0,11205.7,11212.7
2020-08-17 13:15:00,11212.8999,11219.8999,11198.7,11213.3999
2020-08-17 13:30:00,11213.7,11216.2,11202.3999,11210.7
2020-08-17 13:45:00,11210.6,11240.6,11203.8999,11226.2
2020-08-17 14:00:00,11226.7,11232.7999,11188.7,11199.2999
2020-08-17 14:15:00,11199.3999,11209.7,11182.7999,11204.5
2020-08-17 14:30:00,11205.1,11228.1,11204.1,11216.2999
2020-08-17 14:45:00,11216.6,11221.6,11210.2999,11216.8999
2020-08-17 15:00:00,11215.6,11255.7,11215.2,11242.5
2020-08-17 15:15:00,11241.7,11267.1,11238.7,11259.5
2020-08-18 09:15:00,11259.7999,11312.2,11253.1,11312.2
2020-08-18 09:30:00,11311.3999,11320.5,11305.7999,11320.1
2020-08-18 09:45:00,11320.2999,11322.5,11309.6,11313.2
2020-08-18 10:00:00,11313.1,11318.6,11303.5,11317.2
2020-08-18 10:15:00,11317.2999,11340.6,11317.0,11338.6
2020-08-18 10:30:00,11339.7999,11339.8999,11327.5,11337.1
2020-08-18 10:45:00,11337.5,11339.5,11320.5,11325.7
2020-08-18 11:00:00,11326.1,11333.1,11315.7,11318.0
2020-08-18 11:15:00,11318.2999,11328.2999,11304.7,11311.2
2020-08-18 11:30:00,11311.3999,11321.2,11310.5,11313.8999
2020-08-18 11:45:00,11313.3999,11318.5,11307.7,11311.6
2020-08-18 12:00:00,11311.6,11311.7,11289.7,11307.0
2020-08-18 12:15:00,11306.3999,11323.1,11305.7,11317.7999
2020-08-18 12:30:00,11317.7,11324.3999,11311.8999,11315.6
2020-08-18 12:45:00,11315.2,11320.7999,11310.7,11317.1
2020-08-18 13:00:00,11317.1,11334.2,11316.3999,11320.2999
2020-08-18 13:15:00,11319.8999,11325.1,11313.7999,11319.3999
2020-08-18 13:30:00,11319.3999,11339.0,11318.7999,11328.5
2020-08-18 13:45:00,11328.3999,11344.2,11328.1,11337.8999
2020-08-18 14:00:00,11338.0,11382.7,11336.5,11366.2
2020-08-18 14:15:00,11365.8999,11389.3999,11365.6,11380.6
2020-08-18 14:30:00,11380.3999,11383.7999,11368.2,11378.2
2020-08-18 14:45:00,11378.2999,11401.6,11376.1,11387.2
2020-08-18 15:00:00,11387.5,11391.1,11379.2999,11383.2
2020-08-18 15:15:00,11383.7,11395.3999,11377.6,11388.7999
2020-08-19 09:15:00,11452.2,11460.2999,11431.5,11442.5
2020-08-19 09:30:00,11442.1,11452.1,11439.0,11445.7999
2020-08-19 09:45:00,11446.1,11447.5,11419.7,11424.7
2020-08-19 10:00:00,11425.0,11436.2999,11422.6,11431.6
2020-08-19 10:15:00,11431.5,11442.2999,11423.2,11440.6
2020-08-19 10:30:00,11440.1,11441.1,11430.7,11437.7999
2020-08-19 10:45:00,11437.7,11444.3999,11427.5,11437.8999
2020-08-19 11:00:00,11438.1,11440.8999,11419.5,11420.2
2020-08-19 11:15:00,11420.8999,11427.8999,11404.6,11422.6
2020-08-19 11:30:00,11422.5,11433.0,11419.1,11425.7999
2020-08-19 11:45:00,11425.6,11436.7,11425.2,11433.5
2020-08-19 12:00:00,11433.2,11438.5,11424.7999,11426.5
2020-08-19 12:15:00,11426.7,11433.2,11424.7999,11432.5
2020-08-19 12:30:00,11433.5,11446.2999,11424.7999,11436.5
2020-08-19 12:45:00,11437.1,11441.3999,11426.2999,11433.5
2020-08-19 13:00:00,11433.2,11441.0,11431.7999,11436.2
2020-08-19 13:15:00,11436.2,11442.5,11429.2999,11435.8999
2020-08-19 13:30:00,11435.6,11439.1,11411.3999,11427.7
2020-08-19 13:45:00,11427.3999,11452.1,11426.8999,11446.3999
2020-08-19 14:00:00,11446.7,11455.2999,11436.7,11445.2999
2020-08-19 14:15:00,11445.6,11448.0,11428.6,11434.6
2020-08-19 14:30:00,11433.8999,11441.0,11422.3999,11425.2999
2020-08-19 14:45:00,11424.7999,11442.2,11424.7,11433.2999
2020-08-19 15:00:00,11432.1,11433.7,11394.1,11403.6
2020-08-19 15:15:00,11403.2,11423.2,11396.7999,11421.3999
2020-08-20 09:15:00,11320.7,11331.3999,11294.1,11321.7
2020-08-20 09:30:00,11319.5,11339.5,11314.7,11336.3999
2020-08-20 09:45:00,11336.0,11340.7999,11326.2999,11332.3999
2020-08-20 10:00:00,11332.5,11336.7999,11324.2999,11331.0
2020-08-20 10:15:00,11331.2,11340.2,11328.8999,11331.7999
2020-08-20 10:30:00,11332.5,11353.5,11331.6,11344.8999
2020-08-20 10:45:00,11344.5,11345.2,11335.2999,11338.3999
2020-08-20 11:00:00,11338.3999,11339.5,11328.2,11332.8999
2020-08-20 11:15:00,11333.1,11338.3999,11328.6,11336.6
2020-08-20 11:30:00,11337.1,11345.7,11336.0,11338.2999
2020-08-20 11:45:00,11337.8999,11343.6,11335.1,11340.6
2020-08-20 12:00:00,11341.0,11345.0,11333.8999,11336.7999
2020-08-20 12:15:00,11337.0,11344.6,11330.2999,11341.8999
2020-08-20 12:30:00,11341.7,11342.2999,11292.1,11304.2
2020-08-20 12:45:00,11303.7,11316.8999,11301.7999,11314.7
2020-08-20 13:00:00,11314.3999,11337.6,11305.7999,11331.2
2020-08-20 13:15:00,11331.3999,11361.3999,11330.2999,11340.6
2020-08-20 13:30:00,11340.1,11348.1,11318.8999,11319.6
2020-08-20 13:45:00,11319.5,11322.8999,11300.5,11312.2999
2020-08-20 14:00:00,11312.1,11315.5,11289.7999,11310.8999
2020-08-20 14:15:00,11310.5,11325.2999,11302.7,11319.0
2020-08-20 14:30:00,11319.2999,11324.8999,11307.5,11324.1
2020-08-20 14:45:00,11324.1,11334.7,11319.0,11325.3999
2020-08-20 15:00:00,11325.7999,11332.7999,11307.3999,11309.8999
2020-08-20 15:15:00,11310.2,11320.7999,11300.6,11308.8999
2020-08-21 09:15:00,11405.7999,11413.7,11386.2999,11406.3999
2020-08-21 09:30:00,11405.7999,11418.5,11402.1,11413.1
2020-08-21 09:45:00,11412.7,11416.2999,11395.2,11401.8999
2020-08-21 10:00:00,11402.2,11404.3999,11383.1,11385.3999
2020-08-21 10:15:00,11385.1,11397.2,11383.8999,11387.7999
2020-08-21 10:30:00,11388.2,11398.1,11386.6,11393.7999
2020-08-21 10:45:00,11394.7,11397.7999,11385.8999,11389.0
2020-08-21 11:00:00,11388.8999,11393.1,11383.6,11390.7
2020-08-21 11:15:00,11390.5,11399.2999,11388.2999,11397.1
2020-08-21 11:30:00,11397.2,11397.3999,11375.6,11379.5
2020-08-21 11:45:00,11379.7,11396.7,11378.8999,11390.6
2020-08-21 12:00:00,11390.6,11398.2999,11382.8999,11396.6
2020-08-21 12:15:00,11396.6,11405.6,11394.3999,11402.3999
2020-08-21 12:30:00,11401.6,11407.8999,11397.2999,11401.2
2020-08-21 12:45:00,11399.7,11403.1,11388.5,11402.0
2020-08-21 13:00:00,11401.5,11403.5,11393.2999,11395.7
2020-08-21 13:15:00,11395.6,11416.6,11394.7999,11406.0
2020-08-21 13:30:00,11405.8999,11407.1,11390.6,11398.2
2020-08-21 13:45:00,11398.2,11404.8999,11396.2,11397.6
2020-08-21 14:00:00,11397.7,11406.2999,11389.2999,11400.5
2020-08-21 14:15:00,11400.1,11404.6,11388.2999,11398.5
2020-08-21 14:30:00,11398.5,11400.6,11391.7999,11395.1
2020-08-21 14:45:00,11394.6,11398.7999,11382.8999,11384.7
2020-08-21 15:00:00,11384.3999,11385.7,11362.2,11368.6
2020-08-21 15:15:00,11368.7,11387.8999,11366.0,11378.2
2020-08-24 09:15:00,11412.2,11442.7,11410.3999,11434.2999
2020-08-24 09:30:00,11434.1,11443.2,11424.2,11439.3999
2020-08-24 09:45:00,11439.8999,11450.2999,11437.7999,11445.7999
2020-08-24 10:00:00,11447.2999,11449.7,11434.7,11444.2
2020-08-24 10:15:00,11444.2,11448.3999,11439.1,11440.6
2020-08-24 10:30:00,11440.6,11442.7,11430.5,11439.2999
2020-08-24 10:45:00,11439.1,11440.0,11430.6,11432.5
2020-08-24 11:00:00,11432.3999,11442.0,11430.5,11430.7
2020-08-24 11:15:00,11431.1,11432.7999,11422.2999,11429.8999
2020-08-24 11:30:00,11430.3999,11436.2,11429.7999,11434.6
2020-08-24 11:45:00,11434.2999,11448.5,11430.0,11443.0
2020-08-24 12:00:00,11442.8999,11452.1,11439.6,11449.6
2020-08-24 12:15:00,11449.0,11479.7999,11448.2,11466.0
2020-08-24 12:30:00,11466.2,11480.6,11465.5,11475.1
2020-08-24 12:45:00,11475.2,11485.7,11470.2,11481.2
2020-08-24 13:00:00,11482.2,11486.7,11471.6,11478.2999
2020-08-24 13:15:00,11478.1,11483.8999,11464.8999,11466.8999
2020-08-24 13:30:00,11467.1,11476.1,11465.1,11470.1
2020-08-24 13:45:00,11470.0,11479.6,11464.5,11473.5
2020-08-24 14:00:00,11473.6,11485.8999,11471.2999,11475.2999
2020-08-24 14:15:00,11474.8999,11497.2,11472.0,11491.3999
2020-08-24 14:30:00,11491.7,11492.1,11470.6,11475.5
2020-08-24 14:45:00,11476.0,11482.0,11461.7,11466.0
2020-08-24 15:00:00,11466.1,11478.3999,11459.8999,11467.5
2020-08-24 15:15:00,11467.0,11473.8999,11451.6,11472.5
2020-08-25 09:15:00,11513.7999,11520.6,11488.7999,11519.5
2020-08-25 09:30:00,11519.2999,11525.8999,11489.5,11505.8999
2020-08-25 09:45:00,11506.0,11506.1,11480.5,11485.1
2020-08-25 10:00:00,11484.5,11505.1,11483.8999,11498.1
2020-08-25 10:15:00,11498.2999,11499.2,11483.2,11491.2
2020-08-25 10:30:00,11491.0,11493.2,11439.1,11461.2
2020-08-25 10:45:00,11460.7,11461.6,11432.7,11454.8999
2020-08-25 11:00:00,11455.0,11472.5,11454.0,11465.2
2020-08-25 11:15:00,11464.7999,11469.1,11455.1,11461.6
2020-08-25 11:30:00,11462.2,11471.7,11455.5,11470.1
2020-08-25 11:45:00,11470.0,11485.1,11468.6,11482.1
2020-08-25 12:00:00,11483.2999,11487.6,11477.2,11483.6
2020-08-25 12:15:00,11483.1,11485.7,11472.3999,11478.2
2020-08-25 12:30:00,11477.5,11482.7,11461.2999,11472.8999
2020-08-25 12:45:00,11472.7,11476.7999,11466.8999,11470.3999
2020-08-25 13:00:00,11470.5,11478.1,11469.2999,11475.8999
2020-08-25 13:15:00,11475.6,11496.2999,11473.7999,11482.3999
2020-08-25 13:30:00,11482.7999,11482.8999,11474.6,11479.3999
2020-08-25 13:45:00,11479.7999,11484.6,11456.7,11464.7
2020-08-25 14:00:00,11464.2999,11469.7999,11436.5,11439.6
2020-08-25 14:15:00,11439.2999,11445.7,11423.2999,11441.8999
2020-08-25 14:30:00,11441.7999,11457.0,11441.6,11450.2
2020-08-25 14:45:00,11450.2,11465.7,11448.2999,11461.7999
2020-08-25 15:00:00,11461.2999,11476.7999,11460.2,11470.2
2020-08-25 15:15:00,11471.2999,11488.0,11469.0,11479.5
2020-08-26 09:15:00,11512.7,11517.5,11479.7,11501.3999
2020-08-26 09:30:00,11500.6,11510.3999,11494.3999,11494.8999
2020-08-26 09:45:00,11494.2,11502.2,11465.0,11469.5
2020-08-26 10:00:00,11468.8999,11477.7,11461.7999,11465.7
2020-08-26 10:15:00,11464.5,11486.2999,11463.0,11485.6
2020-08-26 10:30:00,11485.7,11489.2,11474.2999,11481.7
2020-08-26 10:45:00,11480.6,11494.6,11480.2,11483.5
2020-08-26 11:00:00,11483.5,11489.0,11476.5,11482.5
2020-08-26 11:15:00,11482.5,11489.5,11472.3999,11476.2999
2020-08-26 11:30:00,11476.3999,11482.7999,11463.3999,11480.7999
2020-08-26 11:45:00,11481.2999,11488.2,11476.7999,11478.5
2020-08-26 12:00:00,11478.2999,11480.6,11466.7999,11477.7
2020-08-26 12:15:00,11477.8999,11488.7,11470.3999,11477.7
2020-08-26 12:30:00,11477.6,11488.1,11466.0,11484.8999
2020-08-26 12:45:00,11485.3999,11498.6,11484.2999,11491.7
2020-08-26 13:00:00,11492.7999,11500.0,11481.7,11493.6
2020-08-26 13:15:00,11493.7999,11504.6,11485.0,11490.8999
2020-08-26 13:30:00,11490.7,11491.6,11481.0,11488.7999
2020-08-26 13:45:00,11488.7999,11503.2,11488.2,11502.5
2020-08-26 14:00:00,11503.1,11523.8999,11502.6,11509.7999
2020-08-26 14:15:00,11509.7999,11519.5,11507.0,11518.2999
2020-08-26 14:30:00,11517.8999,11547.2,11517.7999,11542.1
2020-08-26 14:45:00,11541.6,11545.3999,11530.2999,11537.1
2020-08-26 15:00:00,11536.6,11556.6,11531.7,11550.7999
2020-08-26 15:15:00,11551.5,11561.7,11547.6,11552.3999
2020-08-27 09:15:00,11613.6,11617.2999,11588.8999,11608.7
2020-08-27 09:30:00,11607.3999,11612.3999,11588.0,11591.6
2020-08-27 09:45:00,11591.8999,11601.3999,11586.3999,11591.8999
2020-08-27 10:00:00,11592.1,11599.2,11585.7,11596.3999
2020-08-27 10:15:00,11597.2999,11603.7999,11589.1,11594.8999
2020-08-27 10:30:00,11594.1,11598.0,11589.2,11593.5
2020-08-27 10:45:00,11593.6,11593.8999,11583.1,11590.7999
2020-08-27 11:00:00,11590.5,11610.5,11589.2999,11596.2999
2020-08-27 11:15:00,11596.2,11605.3999,11595.3999,11601.1
2020-08-27 11:30:00,11600.8999,11605.5,11596.8999,11600.2999
2020-08-27 11:45:00,11599.2999,11601.0,11589.8999,11598.7999
2020-08-27 12:00:00,11598.2,11607.3999,11595.3999,11601.8999
2020-08-27 12:15:00,11601.0,11612.3999,11597.5,11612.2
2020-08-27 12:30:00,11611.5,11612.0,11591.6,11596.8999
2020-08-27 12:45:00,11597.1,11603.7999,11593.0,11595.1
2020-08-27 13:00:00,11594.5,11600.1,11577.0,11580.7999
2020-08-27 13:15:00,11580.6,11589.7,11567.2999,11578.1
2020-08-27 13:30:00,11577.3999,11578.3999,11562.7,11566.1
2020-08-27 13:45:00,11565.5,11576.7,11558.2999,11572.2
2020-08-27 14:00:00,11572.1,11587.3999,11569.2,11580.0
2020-08-27 14:15:00,11580.0,11580.7,11567.2999,11574.2
2020-08-27 14:30:00,11574.2,11579.2999,11559.2999,11575.5
2020-08-27 14:45:00,11574.7999,11582.2999,11567.0,11573.2999
2020-08-27 15:00:00,11572.8999,11579.5,11540.6,11556.1
2020-08-27 15:15:00,11555.5,11575.6,11549.6,11573.5
2020-08-28 09:15:00,11603.7999,11623.8999,11589.3999,11621.2999
2020-08-28 09:30:00,11621.7,11634.5,11613.2,11626.5
2020-08-28 09:45:00,11625.7,11630.2,11607.5,11608.6
2020-08-28 10:00:00,11609.0,11620.5,11600.6,11603.7
2020-08-28 10:15:00,11604.3999,11616.5,11594.6,11613.3999
2020-08-28 10:30:00,11612.7999,11634.2,11608.3999,11615.2999
2020-08-28 10:45:00,11614.2,11629.3999,11612.8999,11625.8999
2020-08-28 11:00:00,11625.7999,11637.8999,11625.1,11635.1
2020-08-28 11:15:00,11636.1,11647.2999,11635.0,11641.6
2020-08-28 11:30:00,11641.6,11680.7999,11641.1,11677.3999
2020-08-28 11:45:00,11676.6,11686.0,11660.0,11666.7
2020-08-28 12:00:00,11666.7,11674.0,11658.7,11661.7999
2020-08-28 12:15:00,11662.2,11663.7999,11642.7999,11648.6
2020-08-28 12:30:00,11649.8999,11655.6,11637.2999,11640.0
2020-08-28 12:45:00,11640.2999,11651.8999,11633.7,11643.2
2020-08-28 13:00:00,11643.0,11643.2,11617.8999,11632.5
2020-08-28 13:15:00,11632.3999,11640.2999,11624.1,11637.6
2020-08-28 13:30:00,11637.0,11652.2999,11624.2,11649.0
2020-08-28 13:45:00,11649.0,11653.7,11641.7,11648.0
2020-08-28 14:00:00,11648.0,11658.7999,11641.3999,11653.8999
2020-08-28 14:15:00,11654.0,11668.5,11650.7999,11654.8999
2020-08-28 14:30:00,11654.7999,11671.7999,11651.5,11660.1
2020-08-28 14:45:00,11660.3999,11677.7999,11660.2,11674.7
2020-08-28 15:00:00,11674.5,11674.7999,11640.7,11644.1
2020-08-28 15:15:00,11643.3999,11658.6,11632.2,11655.6
2020-08-31 09:15:00,11779.7,11794.2,11734.8999,11746.0
2020-08-31 09:30:00,11744.2999,11778.5,11736.8999,11777.2999
2020-08-31 09:45:00,11775.7,11778.2999,11752.0,11767.8999
2020-08-31 10:00:00,11767.1,11768.2,11740.6,11753.3999
2020-08-31 10:15:00,11752.8999,11753.1,11714.3999,11734.8999
