datetime,open,high,low,close
2023-11-28 10:30:00,65964.78,65997.92,65952.97,65963.25
2023-11-28 10:45:00,65962.35,65987.96,65950.25,65966.66
2023-11-28 11:00:00,65970.55,65973.87,65946.84,65956.57
2023-11-28 11:15:00,65956.57,65967.93,65921.35,65921.35
2023-11-28 11:30:00,65924.77,65954.22,65911.01,65922.55
2023-11-28 11:45:00,65923.64,65966.03,65923.64,65951.67
2023-11-28 12:00:00,65951.61,66000.13,65949.19,65980.74
2023-11-28 12:15:00,65981.14,65989.81,65946.25,65975.22
2023-11-28 12:30:00,65975.22,65984.43,65961.28,65982.3
2023-11-28 12:45:00,65982.28,65994.15,65964.68,65970.57
2023-11-28 13:00:00,65970.57,65978.65,65938.82,65948.83
2023-11-28 13:15:00,65948.83,65959.01,65933.82,65940.87
2023-11-28 13:30:00,65941.23,65955.2,65933.3,65952.49
2023-11-28 13:45:00,65952.49,65964.03,65906.65,65911.38
2023-11-28 14:00:00,65912.08,65936.64,65909.36,65921.24
2023-11-28 14:15:00,65921.74,66092.12,65921.74,66092.12
2023-11-28 14:30:00,66092.45,66141.67,66071.19,66103.83
2023-11-28 14:45:00,66101.37,66132.69,66076.08,66084.41
2023-11-28 15:00:00,66085.69,66190.8,66077.64,66185.08
2023-11-28 15:15:00,66180.19,66255.33,66153.6,66232.83
2023-11-29 09:15:00,66381.26,66526.22,66377.35,66484.56
2023-11-29 09:30:00,66485.82,66559.88,66469.8,66554.29
2023-11-29 09:45:00,66554.26,66566.28,66516.07,66539.68
2023-11-29 10:00:00,66536.24,66588.25,66524.33,66586.53
2023-11-29 10:15:00,66585.04,66596.86,66545.36,66565.85
2023-11-29 10:30:00,66567.21,66571.65,66529.92,66561.42
2023-11-29 10:45:00,66563.26,66582.23,66526.11,66562.76
2023-11-29 11:00:00,66562.76,66580.17,66545.61,66574.62
2023-11-29 11:15:00,66573.91,66601.41,66550.11,66601.41
2023-11-29 11:30:00,66601.37,66665.23,66583.25,66648.96
2023-11-29 11:45:00,66647.89,66653.05,66617.55,66643.15
2023-11-29 12:00:00,66637.26,66663.21,66631.55,66663.21
2023-11-29 12:15:00,66663.21,66674.99,66644.67,66669.42
2023-11-29 12:30:00,66668.95,66674.59,66638.38,66662.47
2023-11-29 12:45:00,66658.83,66688.14,66657.12,66668.12
2023-11-29 13:00:00,66668.12,66715.2,66662.73,66701.83
2023-11-29 13:15:00,66701.81,66715.85,66688.69,66705.93
2023-11-29 13:30:00,66706.4,66767.26,66689.27,66767.26
2023-11-29 13:45:00,66766.7,66830.34,66759.25,66770.66
2023-11-29 14:00:00,66772.48,66805.0,66761.0,66778.45
2023-11-29 14:15:00,66783.46,66829.17,66768.8,66827.53
2023-11-29 14:30:00,66827.6,66847.46,66803.92,66841.04
2023-11-29 14:45:00,66836.9,66872.91,66828.15,66852.46
2023-11-29 15:00:00,66853.33,66941.92,66841.1,66940.06
2023-11-29 15:15:00,66941.31,66944.82,66877.6,66877.6
2023-11-30 09:15:00,66963.2,67020.11,66911.55,66932.99
2023-11-30 09:30:00,66938.25,66979.05,66873.33,66950.39
2023-11-30 09:45:00,66950.25,66958.59,66636.18,66693.01
2023-11-30 10:00:00,66689.94,66704.57,66611.24,66694.3
2023-11-30 10:15:00,66695.45,66788.24,66690.81,66691.86
2023-11-30 10:30:00,66694.23,66835.59,66685.39,66835.59
2023-11-30 10:45:00,66838.91,66860.48,66771.29,66772.69
2023-11-30 11:00:00,66772.27,66802.65,66697.82,66728.07
2023-11-30 11:15:00,66730.86,66746.49,66716.2,66726.86
2023-11-30 11:30:00,66726.07,66733.35,66701.07,66712.9
2023-11-30 11:45:00,66712.94,66769.68,66703.75,66756.56
2023-11-30 12:00:00,66756.22,66756.43,66705.3,66709.86
2023-11-30 12:15:00,66710.07,66717.16,66668.71,66714.49
2023-11-30 12:30:00,66715.81,66737.83,66667.31,66731.02
2023-11-30 12:45:00,66736.27,66770.86,66715.85,66718.27
2023-11-30 13:00:00,66718.27,66767.26,66714.76,66756.13
2023-11-30 13:15:00,66756.8,66787.82,66746.79,66781.5
2023-11-30 13:30:00,66780.02,66881.58,66757.62,66868.07
2023-11-30 13:45:00,66868.78,66915.08,66846.09,66852.67
2023-11-30 14:00:00,66852.28,66854.69,66730.61,66736.44
2023-11-30 14:15:00,66736.81,66868.86,66735.93,66856.71
2023-11-30 14:30:00,66856.71,66957.72,66834.91,66946.84
2023-11-30 14:45:00,66946.51,66958.17,66882.31,66919.82
2023-11-30 15:00:00,66910.1,66999.11,66856.45,66981.29
2023-11-30 15:15:00,66981.42,67067.37,66948.86,66969.52
2023-12-01 09:15:00,67181.15,67310.74,67161.44,67287.41
2023-12-01 09:30:00,67289.84,67330.9,67246.0,67256.31
2023-12-01 09:45:00,67255.32,67423.13,67249.19,67399.62
2023-12-01 10:00:00,67396.72,67438.81,67343.24,67434.09
2023-12-01 10:15:00,67431.32,67472.04,67400.65,67439.98
2023-12-01 10:30:00,67440.52,67471.74,67417.41,67448.67
2023-12-01 10:45:00,67446.53,67467.3,67408.96,67454.32
2023-12-01 11:00:00,67453.72,67485.06,67441.73,67464.68
2023-12-01 11:15:00,67463.97,67522.03,67429.63,67518.95
2023-12-01 11:30:00,67521.07,67524.98,67481.07,67492.43
2023-12-01 11:45:00,67493.03,67521.65,67483.83,67516.69
2023-12-01 12:00:00,67518.47,67556.77,67473.2,67475.26
2023-12-01 12:15:00,67474.31,67542.17,67449.73,67495.41
2023-12-01 12:30:00,67495.2,67524.32,67467.87,67513.33
2023-12-01 12:45:00,67504.29,67549.76,67456.96,67494.13
2023-12-01 13:00:00,67491.72,67535.22,67445.94,67488.95
2023-12-01 13:15:00,67488.83,67534.6,67449.83,67465.94
2023-12-01 13:30:00,67471.15,67552.44,67423.57,67489.56
2023-12-01 13:45:00,67489.85,67509.27,67445.55,67491.54
2023-12-01 14:00:00,67491.83,67546.7,67474.04,67474.42
2023-12-01 14:15:00,67474.4,67533.42,67439.27,67462.24
2023-12-01 14:30:00,67461.52,67499.18,67352.58,67431.69
2023-12-01 14:45:00,67432.7,67513.85,67359.5,67461.16
2023-12-01 15:00:00,67460.35,67557.54,67429.29,67460.96
2023-12-01 15:15:00,67464.92,67520.17,67438.1,67439.57
2023-12-04 09:15:00,68435.34,68573.93,68276.8,68476.57
2023-12-04 09:30:00,68472.62,68554.85,68460.05,68487.96
2023-12-04 09:45:00,68481.43,68495.65,68407.12,68449.41
2023-12-04 10:00:00,68450.59,68464.29,68368.29,68381.88
2023-12-04 10:15:00,68383.36,68411.95,68339.54,68403.78
2023-12-04 10:30:00,68401.45,68402.85,68297.15,68372.17
2023-12-04 10:45:00,68373.31,68418.38,68359.46,68400.02
2023-12-04 11:00:00,68400.03,68457.6,68371.46,68457.6
2023-12-04 11:15:00,68454.31,68491.05,68413.37,68434.41
2023-12-04 11:30:00,68434.24,68456.46,68400.28,68455.3
2023-12-04 11:45:00,68453.57,68481.52,68446.26,68453.66
2023-12-04 12:00:00,68453.95,68503.83,68434.02,68490.07
2023-12-04 12:15:00,68489.9,68500.79,68445.66,68481.88
2023-12-04 12:30:00,68478.43,68491.83,68453.21,68482.87
2023-12-04 12:45:00,68482.98,68514.16,68453.39,68511.79
2023-12-04 13:00:00,68506.85,68528.6,68445.94,68515.74
2023-12-04 13:15:00,68514.85,68607.22,68508.21,68587.71
2023-12-04 13:30:00,68586.88,68644.99,68579.8,68625.4
2023-12-04 13:45:00,68625.4,68632.15,68540.61,68596.07
2023-12-04 14:00:00,68590.63,68709.42,68590.63,68696.22
2023-12-04 14:15:00,68700.92,68735.99,68665.13,68718.43
2023-12-04 14:30:00,68719.74,68807.05,68716.85,68803.71
2023-12-04 14:45:00,68802.85,68841.85,68748.78,68837.34
2023-12-04 15:00:00,68839.61,68917.12,68775.61,68834.37
2023-12-04 15:15:00,68831.9,68903.45,68827.69,68856.5
2023-12-05 09:15:00,69168.53,69301.91,68957.14,69051.04
2023-12-05 09:30:00,69046.32,69139.56,69039.4,69138.67
2023-12-05 09:45:00,69132.27,69231.33,69120.93,69130.8
2023-12-05 10:00:00,69130.8,69251.63,69118.97,69244.9
2023-12-05 10:15:00,69248.86,69334.96,69231.48,69315.4
2023-12-05 10:30:00,69313.24,69380.37,69223.97,69327.11
2023-12-05 10:45:00,69330.49,69352.43,69290.85,69332.27
2023-12-05 11:00:00,69333.84,69358.8,69203.01,69244.04
2023-12-05 11:15:00,69244.04,69252.13,69102.0,69175.41
2023-12-05 11:30:00,69175.26,69178.71,68999.92,69013.61
2023-12-05 11:45:00,69009.99,69108.02,68986.04,69091.87
2023-12-05 12:00:00,69094.63,69143.03,69063.62,69135.04
2023-12-05 12:15:00,69133.7,69148.81,69101.94,69133.29
2023-12-05 12:30:00,69129.65,69163.96,69119.72,69138.72
2023-12-05 12:45:00,69138.72,69238.95,69124.8,69211.34
2023-12-05 13:00:00,69212.28,69225.72,69180.53,69201.64
2023-12-05 13:15:00,69199.7,69216.32,69156.56,69186.72
2023-12-05 13:30:00,69186.72,69269.01,69181.01,69252.18
2023-12-05 13:45:00,69250.27,69250.27,69181.13,69186.34
2023-12-05 14:00:00,69186.0,69207.49,69124.55,69188.73
2023-12-05 14:15:00,69188.53,69206.56,69145.97,69186.43
2023-12-05 14:30:00,69190.21,69248.05,69184.84,69220.19
2023-12-05 14:45:00,69220.15,69285.35,69205.57,69269.27
2023-12-05 15:00:00,69268.47,69329.02,69254.97,69303.55
2023-12-05 15:15:00,69304.12,69327.8,69263.96,69288.72
2023-12-06 09:15:00,69534.93,69611.57,69453.79,69506.38
2023-12-06 09:30:00,69507.65,69578.15,69395.01,69561.51
2023-12-06 09:45:00,69559.99,69673.63,69550.6,69558.55
2023-12-06 10:00:00,69560.16,69576.86,69442.21,69451.93
2023-12-06 10:15:00,69451.62,69544.74,69430.57,69449.06
2023-12-06 10:30:00,69449.87,69485.61,69444.18,69472.31
2023-12-06 10:45:00,69472.18,69599.87,69472.18,69597.23
2023-12-06 11:00:00,69598.27,69628.21,69558.6,69597.61
2023-12-06 11:15:00,69594.89,69620.03,69554.14,69597.86
2023-12-06 11:30:00,69596.88,69632.31,69592.51,69627.17
2023-12-06 11:45:00,69627.88,69639.83,69566.13,69598.11
2023-12-06 12:00:00,69605.49,69627.26,69588.3,69616.2
2023-12-06 12:15:00,69614.39,69625.33,69553.57,69561.53
2023-12-06 12:30:00,69556.66,69579.9,69511.38,69516.68
2023-12-06 12:45:00,69514.3,69548.39,69491.25,69543.52
2023-12-06 13:00:00,69544.41,69548.2,69458.14,69470.23
2023-12-06 13:15:00,69469.32,69504.97,69409.73,69457.6
2023-12-06 13:30:00,69458.61,69566.57,69458.61,69523.32
2023-12-06 13:45:00,69520.9,69594.16,69520.66,69586.61
2023-12-06 14:00:00,69584.74,69640.99,69566.37,69615.46
2023-12-06 14:15:00,69614.44,69687.91,69605.71,69642.09
2023-12-06 14:30:00,69641.4,69720.47,69641.4,69715.96
2023-12-06 14:45:00,69714.71,69744.57,69672.34,69729.42
2023-12-06 15:00:00,69721.67,69735.99,69647.05,69674.29
2023-12-06 15:15:00,69675.29,69685.08,69606.72,69649.3
2023-12-07 09:15:00,69676.16,69695.33,69332.47,69333.34
2023-12-07 09:30:00,69335.87,69494.13,69320.53,69420.45
2023-12-07 09:45:00,69420.89,69451.83,69375.32,69407.94
2023-12-07 10:00:00,69407.94,69416.19,69371.41,69400.04
2023-12-07 10:15:00,69400.43,69459.99,69373.22,69426.22
2023-12-07 10:30:00,69427.31,69540.53,69412.61,69518.34
2023-12-07 10:45:00,69518.06,69569.13,69469.6,69532.47
2023-12-07 11:00:00,69531.37,69621.81,69521.44,69594.77
2023-12-07 11:15:00,69595.44,69603.49,69521.19,69528.68
2023-12-07 11:30:00,69526.99,69540.75,69500.83,69515.53
2023-12-07 11:45:00,69515.88,69578.82,69509.91,69571.81
2023-12-07 12:00:00,69571.94,69581.09,69548.24,69562.71
2023-12-07 12:15:00,69562.71,69566.47,69521.94,69538.37
2023-12-07 12:30:00,69540.69,69564.64,69509.33,69554.45
2023-12-07 12:45:00,69555.05,69568.66,69534.66,69554.92
2023-12-07 13:00:00,69555.36,69584.8,69526.36,69577.9
2023-12-07 13:15:00,69579.13,69580.91,69542.23,69560.26
2023-12-07 13:30:00,69561.27,69593.3,69538.07,69564.37
2023-12-07 13:45:00,69564.37,69569.16,69540.09,69558.0
2023-12-07 14:00:00,69558.0,69570.34,69504.29,69528.48
2023-12-07 14:15:00,69528.48,69561.35,69506.82,69544.1
2023-12-07 14:30:00,69544.1,69571.69,69515.83,69523.63
2023-12-07 14:45:00,69522.12,69525.72,69468.46,69484.24
2023-12-07 15:00:00,69485.37,69557.59,69437.15,69508.89
2023-12-07 15:15:00,69514.35,69574.1,69501.15,69533.63
2023-12-08 09:15:00,69666.38,69734.28,69606.88,69702.03
2023-12-08 09:30:00,69701.89,69750.67,69666.74,69747.53
2023-12-08 09:45:00,69743.7,69843.6,69710.9,69842.14
2023-12-08 10:00:00,69843.42,69887.01,69759.55,69828.83
2023-12-08 10:15:00,69829.4,69858.52,69765.7,69858.52
2023-12-08 10:30:00,69858.86,69877.67,69791.87,69834.82
2023-12-08 10:45:00,69830.07,69849.54,69780.22,69804.6
2023-12-08 11:00:00,69809.45,69809.45,69684.96,69759.46
2023-12-08 11:15:00,69757.22,69806.84,69752.02,69781.24
2023-12-08 11:30:00,69780.44,69837.49,69764.18,69811.54
2023-12-08 11:45:00,69809.47,69838.93,69790.9,69821.98
2023-12-08 12:00:00,69821.49,69836.52,69748.92,69790.62
2023-12-08 12:15:00,69792.61,69840.01,69719.01,69759.66
2023-12-08 12:30:00,69758.99,69781.61,69687.2,69703.04
2023-12-08 12:45:00,69697.91,69712.4,69658.06,69698.46
2023-12-08 13:00:00,69698.23,69733.2,69605.14,69705.59
2023-12-08 13:15:00,69706.58,69748.22,69560.77,69596.51
2023-12-08 13:30:00,69597.07,69703.17,69531.18,69531.18
2023-12-08 13:45:00,69533.33,69614.43,69506.22,69585.56
2023-12-08 14:00:00,69591.23,69685.3,69549.19,69682.45
2023-12-08 14:15:00,69676.35,69715.01,69598.18,69666.33
2023-12-08 14:30:00,69665.24,69757.41,69618.6,69719.43
2023-12-08 14:45:00,69720.14,69760.74,69671.54,69720.31
2023-12-08 15:00:00,69722.77,69893.59,69711.49,69890.34
2023-12-08 15:15:00,69870.94,69887.97,69803.24,69843.01
2023-12-11 09:15:00,69925.63,70048.84,69810.03,69893.97
2023-12-11 09:30:00,69877.82,70006.28,69859.95,69891.88
2023-12-11 09:45:00,69892.26,69977.27,69874.6,69956.28
2023-12-11 10:00:00,69956.49,69988.75,69911.39,69988.75
2023-12-11 10:15:00,69988.2,70057.08,69950.64,70030.0
2023-12-11 10:30:00,70035.85,70044.97,69818.8,69849.85
2023-12-11 10:45:00,69848.29,69917.64,69794.8,69892.76
2023-12-11 11:00:00,69891.13,69964.62,69865.39,69964.62
2023-12-11 11:15:00,69960.91,69974.79,69905.2,69916.04
2023-12-11 11:30:00,69915.24,69934.85,69878.61,69934.64
2023-12-11 11:45:00,69936.13,69943.26,69837.47,69894.74
2023-12-11 12:00:00,69894.82,69919.41,69874.36,69884.0
2023-12-11 12:15:00,69881.12,69884.48,69819.24,69833.95
2023-12-11 12:30:00,69834.2,69862.99,69782.48,69853.4
2023-12-11 12:45:00,69854.24,69893.29,69840.85,69869.99
2023-12-11 13:00:00,69869.99,69878.11,69825.15,69872.87
2023-12-11 13:15:00,69873.59,69908.55,69869.82,69894.63
2023-12-11 13:30:00,69895.12,69943.91,69863.97,69914.84
2023-12-11 13:45:00,69914.21,69922.77,69849.14,69883.55
2023-12-11 14:00:00,69884.09,69929.81,69880.03,69914.94
2023-12-11 14:15:00,69915.76,69954.23,69890.82,69894.04
2023-12-11 14:30:00,69895.75,69967.42,69895.75,69922.05
2023-12-11 14:45:00,69920.36,69970.89,69884.15,69933.24
