datetime,open,high,low,close
2021-08-05 12:00:00,54394.6484,54451.6992,54358.2188,54451.6992
2021-08-05 12:15:00,54450.3516,54467.5117,54425.4102,54436.2812
2021-08-05 12:30:00,54436.9102,54487.8086,54399.3594,54479.6719
2021-08-05 12:45:00,54476.9688,54638.1211,54468.9688,54564.1719
2021-08-05 13:00:00,54565.9805,54639.2812,54540.6484,54623.2383
2021-08-05 13:15:00,54622.3086,54656.3789,54613.8281,54631.7812
2021-08-05 13:30:00,54632.1602,54668.0195,54620.0312,54638.6016
2021-08-05 13:45:00,54637.8984,54645.0312,54558.3906,54615.8594
2021-08-05 14:00:00,54615.8594,54706.5391,54595.5391,54686.3984
2021-08-05 14:15:00,54681.1016,54716.7305,54586.6484,54605.3203
2021-08-05 14:30:00,54608.6406,54616.6289,54556.8203,54602.9102
2021-08-05 14:45:00,54602.3984,54610.7305,54559.4414,54578.3984
2021-08-05 15:00:00,54581.0195,54613.7383,54455.1484,54455.1484
2021-08-05 15:15:00,54456.0508,54477.5898,54417.5,54451.3789
2021-08-05 15:45:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 16:00:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 16:15:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 16:30:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 16:45:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 17:00:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 17:15:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 17:30:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-05 17:45:00,54492.8398,54492.8398,54492.8398,54492.8398
2021-08-06 10:00:00,54503.7617,54632.1992,54502.8203,54561.5391
2021-08-06 10:15:00,54561.5703,54590.4102,54512.0781,54527.1211
2021-08-06 10:30:00,54526.9883,54539.6406,54295.8789,54346.7617
2021-08-06 10:45:00,54345.8086,54355.3008,54265.2891,54319.5508
2021-08-06 11:00:00,54319.7188,54417.4609,54319.7188,54372.1016
2021-08-06 11:15:00,54372.3281,54426.6094,54370.2188,54385.3906
2021-08-06 11:30:00,54384.7305,54384.7305,54256.9805,54266.3711
2021-08-06 11:45:00,54266.2305,54391.0391,54259.9102,54364.1719
2021-08-06 12:00:00,54364.8398,54405.5117,54334.6719,54390.2617
2021-08-06 12:15:00,54390.2617,54398.8594,54342.7812,54345.5586
2021-08-06 12:30:00,54346.0781,54392.2188,54336.3789,54375.0703
2021-08-06 12:45:00,54374.8281,54389.5508,54297.2305,54297.2305
2021-08-06 13:00:00,54297.8789,54353.2383,54297.3594,54343.1094
2021-08-06 13:15:00,54344.2383,54384.4609,54276.7109,54367.5898
2021-08-06 13:30:00,54368.0898,54373.4297,54305.9297,54341.3398
2021-08-06 13:45:00,54336.0391,54359.8906,54282.8281,54286.9883
2021-08-06 14:00:00,54286.9883,54338.9492,54286.9883,54322.4492
2021-08-06 14:15:00,54320.3984,54364.1289,54310.9883,54354.1211
2021-08-06 14:30:00,54353.6602,54353.9492,54320.3203,54326.4492
2021-08-06 14:45:00,54326.4492,54335.2812,54274.7305,54278.9688
2021-08-06 15:00:00,54277.1602,54306.1992,54210.4883,54241.4883
2021-08-06 15:15:01,54237.7695,54333.3516,54226.3281,54322.7891
2021-08-06 15:45:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 16:00:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 16:15:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 16:30:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 16:45:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 17:00:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 17:15:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 17:30:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 17:45:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-06 18:00:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-07 10:00:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-07 10:15:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-07 10:30:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-07 10:45:00,54277.7188,54277.7188,54277.7188,54277.7188
2021-08-07 11:00:00,54277.7188,54867.9609,53722.4414,54291.8906
2021-08-07 11:15:00,54291.8906,54884.6992,53494.1289,53889.4219
2021-08-07 11:30:00,53890.1719,55268.6914,53826.4805,54924.8203
2021-08-07 11:45:00,54935.1016,55729.6914,54224.1016,55192.3086
2021-08-07 12:00:00,55192.6406,55925.9688,54576.4219,55642.5703
2021-08-07 12:15:00,55642.5703,56177.3086,55475.0312,55499.4102
2021-08-07 12:30:00,55500.4414,55666.8711,55109.4297,55498.0
2021-08-07 12:45:00,55498.0,55817.8516,54835.3711,55817.8516
2021-08-07 13:00:00,55817.8516,55817.8516,54315.4102,54832.5391
2021-08-07 13:15:00,54832.5586,56753.1016,54825.5898,56650.5117
2021-08-07 13:30:00,56650.5117,56679.5898,55598.1016,56007.2188
2021-08-07 13:45:00,56007.2188,56613.2812,55796.3711,56339.8789
2021-08-07 14:00:00,56339.8789,57051.3711,56256.5312,57051.3711
2021-08-07 14:15:00,57051.3711,57183.2812,56697.4609,57013.3906
2021-08-07 14:30:00,57007.9805,57171.3281,56373.25,56398.0781
2021-08-07 14:45:00,56398.0781,56910.8398,56100.4297,56122.5781
2021-08-07 15:00:00,56122.5781,56265.8086,55513.6289,55620.6602
2021-08-07 15:15:00,55620.6602,56288.0898,55620.6602,56220.5508
2021-08-07 15:45:00,55701.3984,55701.3984,55696.1719,55696.1719
2021-08-07 16:00:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 16:15:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 16:30:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 16:45:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 17:00:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 17:15:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 17:30:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-07 17:45:00,55696.1719,55696.1719,55696.1719,55696.1719
2021-08-09 10:00:00,54554.4492,54563.3906,54490.7109,54519.1914
2021-08-09 10:15:00,54516.3516,54545.0703,54459.25,54538.0781
2021-08-09 10:30:00,54539.9805,54542.2188,54452.3516,54459.0781
2021-08-09 10:45:00,54458.5898,54465.1016,54393.4883,54440.4609
2021-08-09 11:00:00,54438.3398,54461.7617,54405.8086,54448.6406
2021-08-09 11:15:00,54448.3008,54490.8789,54436.0586,54436.0586
2021-08-09 11:30:00,54435.4805,54463.6719,54414.4414,54417.4219
2021-08-09 11:45:00,54415.6016,54419.9883,54343.3789,54343.3789
2021-08-09 12:00:00,54343.5781,54386.3086,54340.7109,54372.7812
2021-08-09 12:15:00,54372.3594,54372.3594,54263.7188,54302.0195
2021-08-09 12:30:00,54300.8711,54398.3281,54295.8086,54389.0195
2021-08-09 12:45:00,54389.8203,54391.0586,54312.5703,54322.5703
2021-08-09 13:00:00,54320.7188,54354.7305,54258.4219,54330.0312
2021-08-09 13:15:00,54326.3906,54339.4609,54241.8516,54241.8516
2021-08-09 13:30:00,54240.9219,54256.3711,54153.3516,54181.6016
2021-08-09 13:45:00,54177.9414,54233.3398,54124.6289,54219.1602
2021-08-09 14:00:00,54218.8008,54300.0586,54216.5195,54295.1484
2021-08-09 14:15:00,54295.7109,54312.6602,54249.4219,54311.0781
2021-08-09 14:30:00,54309.4297,54357.7812,54279.5898,54285.7617
2021-08-09 14:45:00,54286.3984,54305.3281,54263.6914,54274.6094
2021-08-09 15:00:00,54274.8398,54446.7812,54274.8398,54403.4492
2021-08-09 15:15:00,54404.8711,54430.1406,54375.8711,54386.3008
2021-08-09 15:45:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 16:00:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 16:15:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 16:30:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 16:45:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 17:00:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 17:15:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 17:30:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-09 17:45:00,54402.8516,54402.8516,54402.8516,54402.8516
2021-08-10 10:00:00,54642.3906,54657.4102,54587.9883,54656.7695
2021-08-10 10:15:00,54655.4102,54657.1484,54594.7695,54606.1797
2021-08-10 10:30:00,54604.75,54644.6016,54578.6484,54633.2188
2021-08-10 10:45:00,54633.1094,54759.6719,54610.1992,54747.4219
2021-08-10 11:00:00,54747.8281,54770.2891,54636.5,54640.6289
2021-08-10 11:15:00,54640.3398,54707.2109,54630.9688,54703.5586
2021-08-10 11:30:00,54703.3789,54752.6992,54703.3789,54744.6289
2021-08-10 11:45:00,54745.0703,54774.0508,54721.9492,54770.8281
2021-08-10 12:00:00,54771.0703,54779.5586,54741.1719,54752.2695
2021-08-10 12:15:00,54752.7109,54767.6016,54726.2617,54726.2617
2021-08-10 12:30:00,54723.9883,54735.5195,54695.6406,54724.0781
2021-08-10 12:45:00,54728.1914,54737.5391,54676.7695,54677.5391
2021-08-10 13:00:00,54677.7617,54737.7617,54669.2383,54703.3203
2021-08-10 13:15:00,54701.9883,54729.2891,54675.6094,54715.9219
2021-08-10 13:30:00,54715.8711,54744.1797,54695.6289,54717.6797
2021-08-10 13:45:00,54720.1719,54739.4609,54558.0781,54558.0781
2021-08-10 14:00:00,54555.4414,54555.4414,54314.2188,54326.9219
2021-08-10 14:15:00,54329.4297,54474.4609,54308.7695,54453.5195
2021-08-10 14:30:00,54459.0586,54546.6211,54435.0312,54511.5312
2021-08-10 14:45:00,54512.3906,54568.2891,54506.0703,54537.7695
2021-08-10 15:00:00,54542.1797,54600.5391,54542.1797,54588.0781
2021-08-10 15:15:00,54587.5703,54593.0117,54502.1484,54529.4609
2021-08-10 15:45:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 16:00:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 16:15:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 16:30:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 16:45:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 17:00:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 17:15:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 17:30:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-10 17:45:00,54554.6602,54554.6602,54554.6602,54554.6602
2021-08-11 10:00:00,54390.6211,54390.6211,54303.9688,54358.5781
2021-08-11 10:15:00,54354.75,54460.4219,54330.4883,54344.4609
2021-08-11 10:30:00,54342.9805,54352.0195,54236.9297,54304.8789
2021-08-11 10:45:00,54304.8906,54347.5312,54234.1914,54251.6914
2021-08-11 11:00:00,54248.7109,54313.1914,54227.5508,54231.2383
2021-08-11 11:15:00,54229.0391,54288.7383,54167.3203,54278.6797
2021-08-11 11:30:00,54281.0391,54313.9414,54243.5898,54280.8281
2021-08-11 11:45:00,54280.9805,54285.0,54181.9219,54210.5508
2021-08-11 12:00:00,54208.8984,54239.4102,54191.1406,54229.6914
2021-08-11 12:15:00,54229.6914,54354.2188,54228.7812,54339.6719
2021-08-11 12:30:00,54339.6719,54400.8398,54337.2812,54357.1484
2021-08-11 12:45:00,54357.1484,54387.2812,54318.0,54369.6992
2021-08-11 13:00:00,54369.6992,54402.9805,54347.4102,54377.7695
2021-08-11 13:15:00,54376.1406,54465.1016,54369.3906,54436.0586
2021-08-11 13:30:00,54436.0586,54500.7305,54428.1992,54490.7695
2021-08-11 13:45:00,54490.3008,54507.0312,54448.1719,54482.8906
2021-08-11 14:00:00,54482.8984,54487.7188,54400.3203,54446.9219
2021-08-11 14:15:00,54448.8906,54463.6992,54389.9688,54393.6719
2021-08-11 14:30:00,54393.1602,54429.9102,54387.0195,54406.2305
2021-08-11 14:45:00,54405.1211,54439.6289,54372.7812,54422.5117
2021-08-11 15:00:00,54424.0195,54557.8789,54424.0195,54532.75
2021-08-11 15:15:00,54533.5117,54552.2891,54487.2188,54510.6992
2021-08-11 15:45:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 16:00:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 16:15:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 16:30:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 16:45:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 17:00:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 17:15:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 17:30:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-11 17:45:00,54525.9297,54525.9297,54525.9297,54525.9297
2021-08-12 10:00:00,54642.0195,54712.4297,54636.0586,54686.8281
2021-08-12 10:15:00,54687.2305,54724.0586,54665.1406,54713.6484
2021-08-12 10:30:00,54711.1406,54715.7617,54655.3789,54656.3281
2021-08-12 10:45:00,54654.3008,54711.0391,54642.8594,54689.5781
2021-08-12 11:00:00,54690.0117,54701.8086,54667.5312,54688.6289
2021-08-12 11:15:00,54689.2305,54705.9805,54677.0703,54691.1719
2021-08-12 11:30:00,54690.6719,54701.5391,54655.1289,54701.5391
2021-08-12 11:45:00,54701.1719,54750.5703,54688.5898,54740.6797
2021-08-12 12:00:00,54740.6797,54758.8008,54724.0508,54750.7305
2021-08-12 12:15:00,54750.7305,54773.3086,54709.1992,54773.3086
2021-08-12 12:30:00,54771.4102,54791.8516,54741.7812,54758.0586
2021-08-12 12:45:00,54757.1914,54808.1211,54755.5703,54777.0508
2021-08-12 13:00:00,54777.3984,54794.5391,54758.5508,54768.5703
2021-08-12 13:15:00,54768.1289,54829.1914,54752.9609,54827.3906
2021-08-12 13:30:00,54827.6914,54856.6914,54815.9414,54822.7383
2021-08-12 13:45:00,54822.6797,54837.2109,54784.6914,54815.5391
2021-08-12 14:00:00,54815.5391,54862.2383,54789.2695,54789.2695
2021-08-12 14:15:00,54788.9805,54795.9805,54754.5703,54773.1719
2021-08-12 14:30:00,54773.6914,54818.1602,54757.9414,54791.1406
2021-08-12 14:45:00,54791.3281,54822.6211,54772.8203,54821.4297
2021-08-12 15:00:00,54821.4805,54873.3516,54803.3984,54807.2188
2021-08-12 15:15:00,54807.8398,54852.1484,54806.2305,54831.25
2021-08-12 15:45:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 16:00:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 16:15:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 16:30:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 16:45:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 17:00:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 17:15:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 17:30:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-12 17:45:00,54843.9805,54843.9805,54843.9805,54843.9805
2021-08-13 10:00:00,55104.8594,55110.1602,55063.4297,55102.1602
2021-08-13 10:15:00,55104.3984,55136.1016,55071.8906,55085.9609
2021-08-13 10:30:00,55086.5586,55174.4297,55080.8008,55161.9609
2021-08-13 10:45:00,55164.3398,55191.0508,55147.5,55182.7109
2021-08-13 11:00:00,55184.0,55209.3398,55156.5781,55208.1016
2021-08-13 11:15:00,55210.7188,55237.7109,55162.3008,55195.7188
2021-08-13 11:30:00,55196.9414,55268.2109,55196.9414,55253.5586
2021-08-13 11:45:00,55253.9883,55315.9883,55251.5,55283.9805
2021-08-13 12:00:00,55284.3008,55297.0586,55257.3008,55284.0586
2021-08-13 12:15:00,55282.0117,55325.7305,55256.9805,55311.3086
2021-08-13 12:30:00,55314.8008,55334.8711,55277.7109,55317.0195
2021-08-13 12:45:00,55317.3711,55362.8906,55297.5312,55300.9609
2021-08-13 13:00:00,55301.0898,55317.3789,55238.0,55304.6016
2021-08-13 13:15:00,55306.9688,55336.0898,55281.5,55301.4609
2021-08-13 13:30:00,55300.3711,55328.9688,55250.9688,55271.9492
2021-08-13 13:45:00,55271.9609,55362.6094,55270.6797,55347.5117
2021-08-13 14:00:00,55346.9688,55404.1094,55328.0391,55401.5195
2021-08-13 14:15:00,55401.3789,55416.9414,55351.1602,55403.1289
2021-08-13 14:30:00,55401.3984,55470.0117,55376.8516,55470.0117
2021-08-13 14:45:00,55469.6719,55481.0312,55402.5781,55441.8516
2021-08-13 15:00:00,55446.3594,55487.6211,55433.4492,55438.2109
2021-08-13 15:15:00,55435.6914,55468.4414,55382.8086,55425.6484
2021-08-13 15:45:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 16:00:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 16:15:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 16:30:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 16:45:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 17:00:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 17:15:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 17:30:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-13 17:45:00,55437.2891,55437.2891,55437.2891,55437.2891
2021-08-14 17:12:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 17:15:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 17:30:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 17:45:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 18:00:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 18:15:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 18:30:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 18:45:00,55834.25,55834.25,55834.25,55834.25
2021-08-14 19:00:00,55834.25,55834.25,55834.25,55834.25
2021-08-16 10:00:00,55468.6797,55518.8594,55426.7617,55497.9492
2021-08-16 10:15:00,55499.1484,55543.6602,55489.3008,55524.4297
2021-08-16 10:30:00,55523.4883,55537.2188,55454.3906,55463.1602
2021-08-16 10:45:00,55464.0391,55527.1602,55457.9805,55486.1289
2021-08-16 11:00:00,55483.4414,55641.1602,55483.2188,55627.3984
2021-08-16 11:15:00,55624.1797,55679.8086,55612.1211,55646.2891
2021-08-16 11:30:00,55645.6602,55655.6289,55574.3516,55585.1914
2021-08-16 11:45:00,55584.9688,55630.6289,55574.7695,55583.7305
2021-08-16 12:00:00,55584.3516,55618.5508,55573.6211,55600.5195
2021-08-16 12:15:00,55612.1484,55614.1992,55561.6289,55575.6602
2021-08-16 12:30:00,55572.9492,55577.5195,55493.3203,55563.4492
2021-08-16 12:45:00,55564.0117,55647.4805,55557.3789,55580.9805
2021-08-16 13:00:00,55582.4414,55605.6289,55574.6992,55603.0586
2021-08-16 13:15:00,55600.7617,55622.0703,55585.7812,55608.8203
2021-08-16 13:30:00,55608.0195,55631.3789,55566.3711,55567.6289
2021-08-16 13:45:00,55566.3008,55629.3789,55553.8906,55620.1289
2021-08-16 14:00:00,55620.9102,55638.5391,55578.1484,55596.6484
2021-08-16 14:15:00,55596.4688,55603.0781,55553.2617,55572.1992
2021-08-16 14:30:00,55572.0586,55646.8086,55568.8281,55642.7305
2021-08-16 14:45:00,55642.1016,55669.1406,55610.9805,55623.8711
2021-08-16 15:00:00,55624.9805,55641.3281,55595.3594,55607.0586
2021-08-16 15:15:00,55606.1289,55619.7188,55521.6602,55537.7383
2021-08-16 15:45:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 16:00:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 16:15:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 16:30:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 16:45:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 17:00:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 17:15:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 17:30:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-16 17:45:00,55582.5781,55582.5781,55582.5781,55582.5781
2021-08-17 10:00:00,55494.6289,55602.5312,55489.6484,55583.5586
2021-08-17 10:15:00,55583.5391,55608.4883,55569.5391,55578.6211
2021-08-17 10:30:00,55578.5703,55652.0508,55558.1016,55641.0898
2021-08-17 10:45:00,55638.7305,55659.6406,55595.2305,55627.4492
2021-08-17 11:00:00,55627.8906,55643.4297,55610.4414,55636.8398
2021-08-17 11:15:01,55636.8398,55667.3086,55628.4883,55667.3086
2021-08-17 11:30:00,55666.0195,55681.1914,55599.9688,55607.3711
2021-08-17 11:45:00,55609.0312,55613.4414,55539.5195,55543.0
2021-08-17 12:00:00,55543.4883,55546.4414,55387.1289,55480.3516
2021-08-17 12:15:00,55481.0391,55542.0508,55477.2617,55519.3906
2021-08-17 12:30:00,55519.3906,55551.6016,55437.3203,55459.5195
2021-08-17 12:45:00,55458.6289,55510.1016,55448.9297,55467.5586
2021-08-17 13:00:00,55467.5586,55538.5898,55421.2695,55528.8203
2021-08-17 13:15:00,55527.8789,55569.9883,55493.7695,55529.7891
2021-08-17 13:30:00,55529.0703,55629.9297,55523.9492,55625.3984
2021-08-17 13:45:00,55629.0703,55658.4609,55591.6602,55622.3008
2021-08-17 14:00:00,55622.6602,55671.5898,55612.7383,55665.4609
2021-08-17 14:15:00,55665.5586,55699.5586,55585.5586,55633.6992
2021-08-17 14:30:00,55632.7695,55648.7891,55590.3203,55606.7617
2021-08-17 14:45:00,55606.1602,55641.3984,55551.5312,55628.0117
2021-08-17 15:00:00,55624.6797,55827.8984,55624.6797,55818.3789
2021-08-17 15:15:00,55821.2812,55854.3008,55768.0508,55788.5703
2021-08-17 15:45:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 16:00:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 16:15:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 16:30:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 16:45:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 17:00:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 17:15:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 17:30:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-17 17:45:00,55792.2695,55792.2695,55792.2695,55792.2695
2021-08-18 10:00:00,56053.0117,56096.5508,56010.0312,56092.1914
2021-08-18 10:15:00,56094.2305,56099.2812,56045.8789,56070.9805
2021-08-18 10:30:00,56070.6484,56117.9414,56068.0586,56098.0508
2021-08-18 10:45:00,56098.0508,56103.9102,56034.6406,56037.5
2021-08-18 11:00:00,56039.6602,56082.7617,56019.7695,56037.9297
2021-08-18 11:15:00,56039.1484,56048.6289,55987.3984,56000.1484
2021-08-18 11:30:00,55997.9688,56035.2617,55976.1484,55985.0703
2021-08-18 11:45:00,55985.0703,56014.2109,55931.2617,55997.0195
2021-08-18 12:00:00,55995.3398,55995.3398,55903.5508,55909.9297
2021-08-18 12:15:00,55909.9297,55978.1797,55892.6797,55960.8086
2021-08-18 12:30:00,55960.3906,55965.2305,55850.25,55856.6211
2021-08-18 12:45:00,55856.1211,55856.1211,55734.1289,55747.6016
2021-08-18 13:00:00,55744.5195,55747.8516,55666.6094,55704.6289
2021-08-18 13:15:00,55706.3281,55767.2617,55675.2695,55683.9219
2021-08-18 13:30:00,55684.2305,55722.6211,55618.1719,55643.2891
2021-08-18 13:45:00,55642.7617,55683.1406,55628.2891,55681.5508
2021-08-18 14:00:00,55681.3711,55707.25,55588.7383,55612.2695
2021-08-18 14:15:00,55612.2695,55662.9883,55549.0391,55550.6016
2021-08-18 14:30:00,55551.2109,55591.1602,55517.2617,55534.6484
2021-08-18 14:45:00,55533.3281,55593.6406,55516.5781,55593.6406
2021-08-18 15:00:00,55595.6914,55710.1289,55595.6914,55671.3711
2021-08-18 15:15:00,55673.2812,55675.1719,55557.9414,55584.2305
2021-08-18 15:45:00,55629.4883,55629.4883,55629.4883,55629.4883
2021-08-18 16:00:00,55629.4883,55629.4883,55629.4883,55629.4883
2021-08-18 16:15:00,55629.4883,55629.4883,55629.4883,55629.4883
2021-08-18 16:30:00,55629.4883,55629.4883,55629.4883,55629.4883
2021-08-18 16:45:00,55629.4883,55629.4883,55629.4883,55629.4883
2021-08-18 17:00:00,55629.4883,55629.4883,55629.4883,55629.4883
