datetime,open,high,low,close
2025-01-09 12:10:00,49305.8,49505.0,49293.55,49424.2
2025-01-09 12:35:00,49420.3,49440.25,49230.1484375,49240.8
2025-01-09 13:00:00,49244.0,49397.4,49237.7,49362.3
2025-01-09 13:25:00,49362.5,49422.8,49326.5,49400.55
2025-01-09 13:50:00,49400.55,49492.6,49354.45,49470.95
2025-01-09 14:15:00,49472.2,49520.25,49410.95,49440.7
2025-01-09 14:40:00,49441.35,49509.0,49395.9,49481.05
2025-01-09 15:05:00,49482.5,49557.35,49467.05,49552.7
2025-01-10 09:15:00,49426.5,49483.1484375,49064.80078125,49115.7
2025-01-10 09:40:00,49114.05,49234.6,48897.69921875,48907.6
2025-01-10 10:05:00,48900.9,49111.7,48838.05078125,49009.55
2025-01-10 10:30:00,49009.55,49093.55,48939.65,49067.7
2025-01-10 10:55:00,49062.1,49359.35,49062.1,49340.3
2025-01-10 11:20:00,49337.95,49347.95,49061.55,49066.2
2025-01-10 11:45:00,49065.6,49135.75,49008.25,49008.95
2025-01-10 12:10:00,49009.75,49131.85,48955.9,48988.4
2025-01-10 12:35:00,48991.7,49075.5,48978.2,48984.2
2025-01-10 13:00:00,48984.5,49034.35,48931.3,48999.85
2025-01-10 13:25:00,48996.0,49034.05,48886.15,48947.95
2025-01-10 13:50:00,48944.3,48972.7,48795.6015625,48800.55
2025-01-10 14:15:00,48800.15,48833.5,48637.6015625,48684.3
2025-01-10 14:40:00,48687.1,48759.25,48633.5,48636.3
2025-01-10 15:05:00,48641.35,48793.75,48631.19921875,48779.8
2025-01-13 09:15:00,48264.25,48468.0,48178.3515625,48272.4
2025-01-13 09:40:00,48270.85,48460.2,48116.3984375,48448.9
2025-01-13 10:05:00,48455.15,48555.3984375,48362.05,48548.15
2025-01-13 10:30:00,48551.2,48606.3515625,48385.75,48445.85
2025-01-13 10:55:00,48445.55,48573.05,48339.9,48490.1
2025-01-13 11:20:00,48489.5,48532.75,48290.35,48349.1
2025-01-13 11:45:00,48349.05,48388.4,48260.65,48268.8
2025-01-13 12:10:00,48269.6,48320.85,48242.15,48284.1
2025-01-13 12:35:00,48283.85,48334.7,48154.65,48172.1
2025-01-13 13:00:00,48175.2,48220.2,48145.55,48155.45
2025-01-13 13:25:00,48157.4,48212.95,48072.69921875,48077.8
2025-01-13 13:50:00,48073.0,48117.5,48015.94921875,48049.85
2025-01-13 14:15:00,48048.1,48082.95,47926.8984375,47952.75
2025-01-13 14:40:00,47954.5,48072.65,47898.3515625,47978.8
2025-01-13 15:05:00,47979.1,48118.85,47976.35,48050.6
2025-01-14 09:15:00,48266.8984375,48617.8984375,48235.19921875,48555.55
2025-01-14 09:40:00,48554.9,48709.44921875,48498.55,48538.0
2025-01-14 10:05:00,48538.3,48583.6,48433.0,48563.7
2025-01-14 10:30:00,48562.5,48768.1015625,48562.5,48733.55
2025-01-14 10:55:00,48729.95,48806.5,48683.6,48706.6
2025-01-14 11:20:00,48706.6,48780.1,48600.0,48616.5
2025-01-14 11:45:00,48612.5,48614.15,48496.95,48536.3
2025-01-14 12:10:00,48535.1,48538.35,48430.65,48479.8
2025-01-14 12:35:00,48476.55,48592.6,48455.25,48570.85
2025-01-14 13:00:00,48569.65,48618.35,48535.0,48600.25
2025-01-14 13:25:00,48597.9,48629.25,48559.1,48595.2
2025-01-14 13:50:00,48595.4,48927.8984375,48576.5,48907.35
2025-01-14 14:15:00,48907.45,49007.3515625,48727.3,48763.45
2025-01-14 14:40:00,48763.05,48768.25,48588.4,48630.1
2025-01-14 15:05:00,48629.9,48910.75,48615.15,48884.6
2025-01-15 09:15:00,48832.75,49013.5,48653.0,48690.6
2025-01-15 09:40:00,48688.9,48885.8,48686.8,48845.55
2025-01-15 10:05:00,48846.85,48952.5,48832.3,48885.75
2025-01-15 10:30:00,48886.4,49057.30078125,48868.0,49041.35
2025-01-15 10:55:00,49038.4,49083.6484375,48921.95,48991.95
2025-01-15 11:20:00,48991.55,48997.6,48833.8,48891.05
2025-01-15 11:45:00,48890.45,48978.15,48875.1,48958.65
2025-01-15 12:10:00,48957.0,48957.6,48838.7,48874.9
2025-01-15 12:35:00,48874.65,48928.75,48860.7,48875.25
2025-01-15 13:00:00,48875.75,48881.05,48667.05,48701.8
2025-01-15 13:25:00,48698.6,48735.6,48522.3984375,48566.5
2025-01-15 13:50:00,48567.25,48663.4,48557.6,48636.1
2025-01-15 14:15:00,48636.2,48773.0,48612.5,48769.95
2025-01-15 14:40:00,48769.0,48819.6,48738.35,48769.95
2025-01-15 15:05:00,48773.15,48786.2,48699.6,48783.35
2025-01-16 09:15:00,49082.8984375,49428.1015625,49038.44921875,49314.7
2025-01-16 09:40:00,49313.1,49333.55,49211.75,49264.45
2025-01-16 10:05:00,49265.2,49340.85,49202.1,49277.7
2025-01-16 10:30:00,49276.15,49356.85,49170.95,49190.95
2025-01-16 10:55:00,49190.1,49305.7,49183.1,49222.1
2025-01-16 11:20:00,49222.75,49357.65,49195.35,49342.7
2025-01-16 11:45:00,49339.45,49344.5,49256.15,49283.75
2025-01-16 12:10:00,49283.7,49354.7,49240.75,49354.35
2025-01-16 12:35:00,49352.0,49405.05,49282.85,49390.0
2025-01-16 13:00:00,49389.65,49459.0,49362.65,49404.55
2025-01-16 13:25:00,49404.55,49416.5,49354.7,49370.4
2025-01-16 13:50:00,49368.3,49397.75,49333.75,49349.75
2025-01-16 14:15:00,49345.25,49347.95,49136.5,49199.25
2025-01-16 14:40:00,49196.9,49231.65,49134.35,49223.4
2025-01-16 15:05:00,49224.25,49390.75,49199.1,49386.4
2025-01-17 09:15:00,48959.5,49047.19921875,48626.44921875,48657.6
2025-01-17 09:40:00,48658.4,48702.75,48564.05078125,48628.6
2025-01-17 10:05:00,48628.6,48684.9,48571.45,48670.15
2025-01-17 10:30:00,48673.95,48675.5,48362.44921875,48398.4
2025-01-17 10:55:00,48397.95,48452.3,48309.5,48444.5
2025-01-17 11:20:00,48441.15,48541.35,48389.75,48482.1
2025-01-17 11:45:00,48479.7,48578.5,48424.35,48535.25
2025-01-17 12:10:00,48531.15,48610.1,48439.2,48536.8
2025-01-17 12:35:00,48536.5,48594.55,48514.4,48565.75
2025-01-17 13:00:00,48565.35,48571.85,48423.95,48427.5
2025-01-17 13:25:00,48425.5,48486.85,48375.1,48405.45
2025-01-17 13:50:00,48404.5,48506.8,48400.45,48474.0
2025-01-17 14:15:00,48472.65,48584.05,48452.3,48557.85
2025-01-17 14:40:00,48557.85,48607.5,48499.85,48518.3
2025-01-17 15:05:00,48520.85,48585.35,48484.15,48553.85
2025-01-20 09:15:00,48834.1484375,48912.3984375,48683.6015625,48825.6
2025-01-20 09:40:00,48825.5,48967.69921875,48794.3,48961.0
2025-01-20 10:05:00,48962.0,49062.8515625,48910.9,49057.85
2025-01-20 10:30:00,49057.85,49064.80078125,48946.75,49032.35
2025-01-20 10:55:00,49031.95,49293.5,48991.9,49268.7
2025-01-20 11:20:00,49267.45,49369.0,49208.25,49358.65
2025-01-20 11:45:00,49359.05,49374.8515625,49271.8,49287.35
2025-01-20 12:10:00,49291.7,49416.75,49275.45,49323.1
2025-01-20 12:35:00,49323.75,49492.80078125,49323.5,49399.95
2025-01-20 13:00:00,49400.55,49650.6015625,49382.9,49530.65
2025-01-20 13:25:00,49535.75,49541.55,49459.95,49486.45
2025-01-20 13:50:00,49488.3,49516.55,49399.1,49463.95
2025-01-20 14:15:00,49463.95,49489.6,49363.9,49411.2
2025-01-20 14:40:00,49413.1,49456.1,49369.25,49382.2
2025-01-20 15:05:00,49380.95,49412.6,49295.9,49334.55
2025-01-20 15:30:00,49338.5,49338.5,49338.5,49338.5
2025-01-21 09:15:00,49532.0,49543.1484375,49185.3984375,49197.7
2025-01-21 09:40:00,49197.2,49294.05,49021.30078125,49081.1
2025-01-21 10:05:00,49074.65,49111.15,48780.75,48789.85
2025-01-21 10:30:00,48786.25,48937.3,48771.0,48869.15
2025-01-21 10:55:00,48867.5,48875.3,48695.1015625,48775.05
2025-01-21 11:20:00,48775.45,48867.6,48692.6015625,48842.1
2025-01-21 11:45:00,48846.1,49280.7,48846.1,48988.15
2025-01-21 12:10:00,48987.2,49028.8,48655.30078125,48688.2
2025-01-21 12:35:00,48688.85,48907.45,48624.44921875,48856.45
2025-01-21 13:00:00,48852.15,48961.8,48636.9,48741.65
2025-01-21 13:25:00,48743.05,48916.4,48726.45,48855.9
2025-01-21 13:50:00,48857.25,48860.9,48699.2,48742.5
2025-01-21 14:15:00,48741.5,48769.75,48562.05078125,48572.65
2025-01-21 14:40:00,48571.45,48585.25,48430.94921875,48543.45
2025-01-21 15:05:00,48540.5,48639.3,48508.05,48626.1
2025-01-22 09:15:00,48689.55078125,48741.75,48529.6015625,48702.5
2025-01-22 09:40:00,48704.55,48708.65,48459.55078125,48599.2
2025-01-22 10:05:00,48598.9,48727.8,48587.1,48644.75
2025-01-22 10:30:00,48646.75,48673.55,48495.4,48579.8
2025-01-22 10:55:00,48580.15,48600.6,48424.19921875,48446.3
2025-01-22 11:20:00,48450.25,48478.05,48355.3515625,48370.45
2025-01-22 11:45:00,48372.8,48385.3,48281.3515625,48305.25
2025-01-22 12:10:00,48303.75,48354.1,48185.80078125,48234.1
2025-01-22 12:35:00,48233.1,48302.2,48215.35,48231.05
2025-01-22 13:00:00,48234.9,48266.2,48109.3984375,48173.95
2025-01-22 13:25:00,48172.25,48215.8,48074.05078125,48129.7
2025-01-22 13:50:00,48130.45,48422.7,48098.6,48385.2
2025-01-22 14:15:00,48388.0,48558.85,48353.3,48541.75
2025-01-22 14:40:00,48538.45,48752.15,48505.35,48708.3
2025-01-22 15:05:00,48708.0,48781.75,48648.9,48766.4
2025-01-23 09:15:00,48770.1484375,48781.8984375,48493.0,48608.5
2025-01-23 09:40:00,48606.45,48762.9,48556.45,48738.75
2025-01-23 10:05:00,48735.15,48892.69921875,48717.85,48836.6
2025-01-23 10:30:00,48837.55,48884.1,48633.45,48644.4
2025-01-23 10:55:00,48647.1,48777.05,48630.5,48741.5
2025-01-23 11:20:00,48741.4,48749.8,48598.45,48616.4
2025-01-23 11:45:00,48614.85,48655.9,48559.6,48593.45
2025-01-23 12:10:00,48593.6,48764.3,48587.05,48744.75
2025-01-23 12:35:00,48744.9,48747.2,48612.45,48674.85
2025-01-23 13:00:00,48674.3,48753.95,48649.25,48729.2
2025-01-23 13:25:00,48726.8,48802.4,48664.85,48775.8
2025-01-23 13:50:00,48772.05,48780.1,48618.9,48663.35
2025-01-23 14:15:00,48670.85,48676.4,48597.4,48640.5
2025-01-23 14:40:00,48641.55,48644.6,48551.0,48599.65
2025-01-23 15:05:00,48597.85,48611.6,48563.05,48595.85
2025-01-24 09:15:00,48546.05078125,48720.25,48469.3515625,48471.95
2025-01-24 09:40:00,48477.95,48554.2,48349.05078125,48400.0
2025-01-24 10:05:00,48399.15,48599.05,48347.8515625,48532.6
2025-01-24 10:30:00,48530.6,48621.6,48482.6,48584.6
2025-01-24 10:55:00,48583.4,48816.69921875,48543.55,48716.05
2025-01-24 11:20:00,48713.55,48826.69921875,48653.9,48814.6
2025-01-24 11:45:00,48813.25,48833.80078125,48727.35,48750.35
2025-01-24 12:10:00,48747.5,48858.6484375,48703.85,48707.7
2025-01-24 12:35:00,48706.6,48716.8,48583.95,48604.9
2025-01-24 13:00:00,48600.1,48620.45,48485.15,48499.15
2025-01-24 13:25:00,48493.25,48545.3,48443.25,48503.6
2025-01-24 13:50:00,48501.15,48579.05,48393.75,48399.65
2025-01-24 14:15:00,48398.3,48420.35,48281.1484375,48285.6
2025-01-24 14:40:00,48282.65,48369.6,48203.0,48308.6
2025-01-24 15:05:00,48308.85,48399.95,48306.05,48349.4
2025-01-27 09:15:00,47881.6484375,48082.30078125,47844.1484375,48065.8
2025-01-27 09:40:00,48069.2,48203.6015625,47963.25,48166.85
2025-01-27 10:05:00,48166.75,48248.75,47926.1,47926.9
2025-01-27 10:30:00,47925.65,48141.4,47924.75,48066.85
2025-01-27 10:55:00,48067.1,48166.0,48022.15,48148.65
2025-01-27 11:20:00,48148.85,48209.7,48083.0,48125.1
2025-01-27 11:45:00,48124.05,48273.05078125,48098.95,48190.55
2025-01-27 12:10:00,48193.7,48319.19921875,48134.8,48237.5
2025-01-27 12:35:00,48237.65,48251.25,48124.25,48166.75
2025-01-27 13:00:00,48168.9,48254.1,48151.6,48201.9
2025-01-27 13:25:00,48201.2,48231.1,48123.3,48153.75
2025-01-27 13:50:00,48153.5,48202.5,48081.9,48122.1
2025-01-27 14:15:00,48118.55,48195.4,48059.3,48080.15
2025-01-27 14:40:00,48079.75,48098.35,47981.35,48078.9
2025-01-27 15:05:00,48078.2,48139.35,47997.15,48026.3
2025-01-28 09:15:00,48642.5,48663.6484375,48449.05078125,48581.15
2025-01-28 09:40:00,48579.2,48785.94921875,48559.55,48755.1
2025-01-28 10:05:00,48760.3,48879.94921875,48720.6,48859.25
2025-01-28 10:30:00,48860.8,48862.7,48725.5,48756.85
2025-01-28 10:55:00,48757.3,48925.0,48745.85,48854.15
2025-01-28 11:20:00,48852.45,49053.75,48846.85,49000.75
2025-01-28 11:45:00,49007.8,49124.3984375,48942.8,49072.1
2025-01-28 12:10:00,49070.15,49138.25,49038.05,49066.3
2025-01-28 12:35:00,49064.3,49181.6015625,49045.4,49153.15
2025-01-28 13:00:00,49152.95,49184.30078125,49087.95,49101.5
2025-01-28 13:25:00,49102.4,49170.65,49083.8,49095.55
2025-01-28 13:50:00,49093.65,49114.1,49047.55,49066.4
2025-01-28 14:15:00,49066.85,49247.1484375,49062.7,49228.55
2025-01-28 14:40:00,49223.9,49235.0,48770.8,48788.25
2025-01-28 15:05:00,48789.85,48939.4,48755.3,48886.6
2025-01-29 09:15:00,48997.19921875,49065.30078125,48849.80078125,48964.5
2025-01-29 09:40:00,48964.1,49022.5,48893.5,48973.8
2025-01-29 10:05:00,48972.9,49111.94921875,48967.9,49067.6
2025-01-29 10:30:00,49066.0,49140.8515625,49052.0,49125.5
2025-01-29 10:55:00,49121.5,49165.75,48996.7,49035.45
2025-01-29 11:20:00,49034.2,49146.25,48859.7,49046.4
2025-01-29 11:45:00,49045.75,49098.8,49017.45,49053.3
2025-01-29 12:10:00,49057.3,49149.5,49042.35,49064.9
2025-01-29 12:35:00,49066.05,49098.95,49002.75,49030.45
2025-01-29 13:00:00,49027.55,49053.7,48968.45,49024.0
2025-01-29 13:25:00,49024.25,49113.65,49016.1,49081.45
2025-01-29 13:50:00,49087.8,49162.5,49082.15,49145.3
2025-01-29 14:15:00,49148.75,49169.75,49094.85,49104.55
2025-01-29 14:40:00,49109.95,49187.6015625,49103.7,49164.75
2025-01-29 15:05:00,49164.0,49199.6484375,49127.8,49163.1
2025-01-30 09:15:00,49206.19921875,49206.19921875,49031.80078125,49157.75
2025-01-30 09:40:00,49156.9,49244.6015625,49100.25,49236.2
2025-01-30 10:05:00,49241.9,49336.19921875,49217.7,49330.6
2025-01-30 10:30:00,49332.15,49360.6484375,49262.35,49271.3
2025-01-30 10:55:00,49269.5,49271.2,49114.05,49242.65
2025-01-30 11:20:00,49239.35,49251.95,49176.45,49217.3
2025-01-30 11:45:00,49218.9,49269.5,49205.15,49254.9
2025-01-30 12:10:00,49255.25,49307.95,49211.05,49288.85
2025-01-30 12:35:00,49293.0,49320.0,49254.9,49311.0
2025-01-30 13:00:00,49308.7,49342.1,49298.05,49314.35
2025-01-30 13:25:00,49317.05,49383.94921875,49263.55,49287.85
2025-01-30 13:50:00,49287.9,49349.65,49272.4,49314.1
2025-01-30 14:15:00,49315.65,49336.2,49213.9,49255.3
2025-01-30 14:40:00,49251.55,49290.2,49218.55,49286.05
2025-01-30 15:05:00,49284.4,49426.19921875,49277.35,49400.5
2025-01-31 09:15:00,49259.6484375,49315.8515625,49036.5,49049.05
2025-01-31 09:40:00,49048.7,49216.05,49031.80078125,49136.85
2025-01-31 10:05:00,49140.25,49262.3,49065.75,49236.85
2025-01-31 10:30:00,49237.45,49369.69921875,49236.25,49350.0
2025-01-31 10:55:00,49351.45,49362.5,49277.45,49312.6
2025-01-31 11:20:00,49312.7,49338.4,49218.8,49286.55
2025-01-31 11:45:00,49287.3,49398.30078125,49278.25,49370.3
2025-01-31 12:10:00,49370.1,49448.05078125,49348.95,49432.8
2025-01-31 12:35:00,49434.35,49583.75,49426.6,49570.9
2025-01-31 13:00:00,49570.45,49634.05078125,49506.7,49632.7
2025-01-31 13:25:00,49633.5,49674.80078125,49534.8,49554.25
2025-01-31 13:50:00,49555.85,49575.55,49339.5,49370.95
2025-01-31 14:15:00,49367.05,49463.6,49302.1,49453.55
2025-01-31 14:40:00,49452.45,49567.9,49440.25,49563.65
2025-01-31 15:05:00,49564.85,49647.8,49513.8,49614.4
2025-02-01 09:15:00,49592.55078125,49756.80078125,49488.75,49654.5
2025-02-01 09:40:00,49656.05,49775.25,49645.3,49681.9
2025-02-01 10:05:00,49683.7,49792.75,49676.1,49774.1
2025-02-01 10:30:00,49773.2,49825.3515625,49731.1,49803.9
2025-02-01 10:55:00,49806.85,49912.9,49719.1,49901.1
2025-02-01 11:20:00,49896.8,50009.5,49773.55,49939.85
2025-02-01 11:45:00,49938.1,49940.8,49356.5,49454.5
2025-02-01 12:10:00,49451.35,49802.0,49273.1015625,49341.45
2025-02-01 12:35:00,49340.35,49376.9,49158.1,49282.6
2025-02-01 13:00:00,49282.6,49290.1,48925.44921875,49206.75
2025-02-01 13:25:00,49206.5,49457.6,49144.1,49441.95
2025-02-01 13:50:00,49447.7,49535.3,49389.85,49516.4
2025-02-01 14:15:00,49524.15,49669.0,49442.6,49497.85
2025-02-01 14:40:00,49498.45,49614.35,49486.05,49566.55
2025-02-01 15:05:00,49565.65,49582.55,49429.15,49520.95
2025-02-03 09:15:00,49074.80078125,49277.8515625,48906.05078125,49118.1
2025-02-03 09:40:00,49120.25,49175.1,48996.35,49018.25
2025-02-03 10:05:00,49023.7,49220.5,49011.6,49181.2
2025-02-03 10:30:00,49177.95,49268.45,49114.5,49159.7
2025-02-03 10:55:00,49159.45,49286.8515625,49154.4,49265.85
2025-02-03 11:20:00,49268.65,49268.65,49054.65,49090.65
