datetime,open,high,low,close
2025-01-15 11:20:00,12183.95,12198.5,12163.45,12194.75
2025-01-15 11:45:00,12194.55,12210.5,12193.55,12203.3
2025-01-15 12:10:00,12203.25,12213.4501953125,12186.2,12209.25
2025-01-15 12:35:00,12209.35,12213.650390625,12190.5,12194.95
2025-01-15 13:00:00,12195.1,12200.7,12117.05,12131.25
2025-01-15 13:25:00,12132.0,12141.05,12104.05,12112.4
2025-01-15 13:50:00,12111.85,12123.7,12093.9,12108.2
2025-01-15 14:15:00,12108.3,12122.8,12094.15,12117.55
2025-01-15 14:40:00,12117.75,12145.2,12114.1,12130.15
2025-01-15 15:05:00,12131.1,12137.55,12115.0,12134.5
2025-01-16 09:15:00,12246.400390625,12294.9501953125,12238.2001953125,12293.25
2025-01-16 09:40:00,12293.65,12302.0498046875,12262.0,12272.8
2025-01-16 10:05:00,12273.3,12287.0,12232.900390625,12272.9
2025-01-16 10:30:00,12272.3,12280.25,12247.35,12252.3
2025-01-16 10:55:00,12252.35,12257.25,12223.599609375,12230.5
2025-01-16 11:20:00,12230.7,12246.6,12227.75,12240.4
2025-01-16 11:45:00,12240.3,12240.6,12214.2001953125,12222.5
2025-01-16 12:10:00,12222.35,12226.35,12208.75,12225.1
2025-01-16 12:35:00,12224.9,12244.4,12218.65,12243.1
2025-01-16 13:00:00,12243.65,12252.9,12235.5,12242.35
2025-01-16 13:25:00,12242.25,12246.75,12234.5,12244.65
2025-01-16 13:50:00,12244.5,12259.15,12237.5,12257.25
2025-01-16 14:15:00,12257.65,12261.1,12215.75,12227.4
2025-01-16 14:40:00,12227.8,12235.5,12212.75,12217.65
2025-01-16 15:05:00,12217.65,12230.55,12210.35,12226.8
2025-01-17 09:15:00,12234.7001953125,12245.349609375,12147.599609375,12191.15
2025-01-17 09:40:00,12191.45,12263.9501953125,12186.7,12263.05
2025-01-17 10:05:00,12263.1,12284.2001953125,12253.3,12283.05
2025-01-17 10:30:00,12283.15,12288.7001953125,12187.05,12191.5
2025-01-17 10:55:00,12191.55,12207.7,12172.55,12194.15
2025-01-17 11:20:00,12194.5,12218.4,12182.75,12205.15
2025-01-17 11:45:00,12204.9,12239.35,12189.7,12231.8
2025-01-17 12:10:00,12232.2,12249.95,12215.25,12236.2
2025-01-17 12:35:00,12236.95,12237.95,12211.3,12231.4
2025-01-17 13:00:00,12231.3,12238.6,12204.1,12204.9
2025-01-17 13:25:00,12204.6,12216.0,12191.25,12200.35
2025-01-17 13:50:00,12200.9,12224.9,12199.15,12219.75
2025-01-17 14:15:00,12219.9,12265.2,12214.45,12256.0
2025-01-17 14:40:00,12255.8,12274.05,12255.15,12257.4
2025-01-17 15:05:00,12257.25,12261.4,12237.7,12260.0
2025-01-20 09:15:00,12367.2001953125,12382.7998046875,12224.5498046875,12224.9
2025-01-20 09:40:00,12225.05,12235.8,12169.9501953125,12180.0
2025-01-20 10:05:00,12180.45,12247.2,12173.95,12240.1
2025-01-20 10:30:00,12240.2,12266.75,12239.9,12252.5
2025-01-20 10:55:00,12252.7,12298.05,12251.5,12293.55
2025-01-20 11:20:00,12293.5,12301.45,12283.35,12289.4
2025-01-20 11:45:00,12289.85,12291.75,12265.05,12268.4
2025-01-20 12:10:00,12269.05,12289.25,12267.25,12276.2
2025-01-20 12:35:00,12275.8,12300.2,12271.5,12296.45
2025-01-20 13:00:00,12297.3,12326.75,12293.85,12320.05
2025-01-20 13:25:00,12321.15,12324.75,12311.7,12316.75
2025-01-20 13:50:00,12316.35,12332.35,12308.7,12331.95
2025-01-20 14:15:00,12331.9,12364.7,12328.8,12363.0
2025-01-20 14:40:00,12362.55,12390.4501953125,12358.5,12367.55
2025-01-20 15:05:00,12367.7,12374.15,12337.25,12343.0
2025-01-20 15:30:00,12342.75,12342.75,12342.75,12342.75
2025-01-21 09:15:00,12363.7001953125,12371.0,12271.25,12272.1
2025-01-21 09:40:00,12272.05,12288.65,12190.849609375,12193.05
2025-01-21 10:05:00,12192.5,12192.5,12099.0,12099.65
2025-01-21 10:30:00,12099.1,12135.75,12096.0498046875,12115.1
2025-01-21 10:55:00,12114.8,12129.95,12076.150390625,12100.85
2025-01-21 11:20:00,12100.6,12127.7,12084.05,12127.7
2025-01-21 11:45:00,12128.7,12186.75,12124.4,12134.75
2025-01-21 12:10:00,12133.9,12140.85,12088.45,12103.0
2025-01-21 12:35:00,12101.85,12141.95,12086.55,12126.6
2025-01-21 13:00:00,12126.35,12151.45,12069.9501953125,12097.4
2025-01-21 13:25:00,12096.7,12137.4,12095.0,12130.35
2025-01-21 13:50:00,12130.6,12140.9,12112.8,12115.0
2025-01-21 14:15:00,12114.4,12117.9,12049.900390625,12051.4
2025-01-21 14:40:00,12051.3,12051.3,12009.9501953125,12014.35
2025-01-21 15:05:00,12014.95,12030.4,12003.400390625,12017.45
2025-01-22 09:15:00,12034.5,12054.2998046875,11867.900390625,11887.5
2025-01-22 09:40:00,11887.95,11924.2,11833.2001953125,11892.45
2025-01-22 10:05:00,11892.1,11936.6,11879.2,11909.7
2025-01-22 10:30:00,11909.55,11920.1,11880.65,11882.75
2025-01-22 10:55:00,11881.85,11890.4,11846.65,11849.8
2025-01-22 11:20:00,11849.15,11857.9,11817.099609375,11835.1
2025-01-22 11:45:00,11834.95,11849.8,11793.5,11794.65
2025-01-22 12:10:00,11795.0,11818.6,11784.0498046875,11815.55
2025-01-22 12:35:00,11815.7,11820.95,11789.7,11801.0
2025-01-22 13:00:00,11801.25,11833.9,11785.4,11799.7
2025-01-22 13:25:00,11798.5,11807.6,11750.9501953125,11782.0
2025-01-22 13:50:00,11782.25,11817.4,11760.6,11809.2
2025-01-22 14:15:00,11809.65,11857.4,11805.0,11856.8
2025-01-22 14:40:00,11857.35,11912.45,11850.3,11910.15
2025-01-22 15:05:00,11909.9,11932.3,11906.15,11920.5
2025-01-23 09:15:00,11985.650390625,12070.650390625,11948.75,12068.25
2025-01-23 09:40:00,12068.15,12176.9501953125,12067.8,12171.6
2025-01-23 10:05:00,12173.0,12211.35,12161.35,12197.85
2025-01-23 10:30:00,12198.95,12207.7,12144.05,12145.5
2025-01-23 10:55:00,12145.2,12189.6,12144.65,12187.15
2025-01-23 11:20:00,12188.05,12196.25,12162.6,12165.1
2025-01-23 11:45:00,12164.55,12178.35,12149.0,12173.6
2025-01-23 12:10:00,12173.95,12215.849609375,12171.9,12214.15
2025-01-23 12:35:00,12214.3,12221.349609375,12195.35,12207.35
2025-01-23 13:00:00,12207.1,12219.65,12203.25,12205.75
2025-01-23 13:25:00,12205.5,12219.05,12189.25,12213.45
2025-01-23 13:50:00,12213.2,12225.0,12188.5,12190.4
2025-01-23 14:15:00,12190.45,12195.45,12158.5,12176.5
2025-01-23 14:40:00,12175.95,12186.75,12154.65,12175.65
2025-01-23 15:05:00,12174.9,12202.25,12155.65,12163.35
2025-01-24 09:15:00,12184.349609375,12225.0498046875,12155.7,12157.4
2025-01-24 09:40:00,12156.0,12166.55,12028.150390625,12041.95
2025-01-24 10:05:00,12042.3,12132.85,12040.75,12113.5
2025-01-24 10:30:00,12112.8,12154.4,12083.3,12131.25
2025-01-24 10:55:00,12130.75,12194.1,12124.0,12181.7
2025-01-24 11:20:00,12181.8,12245.849609375,12176.65,12240.6
2025-01-24 11:45:00,12241.65,12249.599609375,12217.95,12219.9
2025-01-24 12:10:00,12219.45,12246.55,12211.1,12216.05
2025-01-24 12:35:00,12215.95,12216.45,12158.2,12177.55
2025-01-24 13:00:00,12176.45,12189.4,12139.2,12141.45
2025-01-24 13:25:00,12141.0,12160.05,12123.2,12137.15
2025-01-24 13:50:00,12137.1,12167.4,12104.1,12104.35
2025-01-24 14:15:00,12104.45,12111.5,12064.05,12064.75
2025-01-24 14:40:00,12064.55,12104.9,12036.6,12073.85
2025-01-24 15:05:00,12074.15,12098.2,12073.95,12081.1
2025-01-27 09:15:00,11940.9501953125,11958.400390625,11843.349609375,11874.45
2025-01-27 09:40:00,11874.7,11876.5,11803.900390625,11812.7
2025-01-27 10:05:00,11812.65,11836.8,11741.400390625,11742.85
2025-01-27 10:30:00,11743.35,11788.4,11727.9501953125,11751.05
2025-01-27 10:55:00,11751.15,11816.05,11740.7,11814.45
2025-01-27 11:20:00,11814.3,11833.15,11760.8,11783.65
2025-01-27 11:45:00,11782.95,11836.15,11777.8,11820.0
2025-01-27 12:10:00,11820.5,11838.55,11784.15,11812.4
2025-01-27 12:35:00,11812.6,11813.05,11769.4,11769.45
2025-01-27 13:00:00,11769.95,11795.7,11759.05,11762.0
2025-01-27 13:25:00,11761.95,11782.1,11751.9,11766.6
2025-01-27 13:50:00,11766.9,11775.5,11732.45,11739.35
2025-01-27 14:15:00,11739.65,11766.25,11722.75,11724.55
2025-01-27 14:40:00,11724.6,11738.5,11694.0,11721.2
2025-01-27 15:05:00,11721.55,11738.45,11698.05,11705.05
2025-01-28 09:15:00,11747.75,11790.7998046875,11635.65,11635.65
2025-01-28 09:40:00,11635.55,11649.85,11562.25,11637.1
2025-01-28 10:05:00,11636.95,11643.8,11579.15,11610.8
2025-01-28 10:30:00,11611.15,11612.85,11563.25,11598.85
2025-01-28 10:55:00,11599.7,11635.55,11592.3,11616.55
2025-01-28 11:20:00,11616.45,11660.75,11616.45,11643.1
2025-01-28 11:45:00,11642.95,11718.95,11631.4,11710.45
2025-01-28 12:10:00,11709.75,11729.85,11672.4,11681.95
2025-01-28 12:35:00,11681.95,11715.65,11678.0,11708.6
2025-01-28 13:00:00,11709.5,11749.95,11701.95,11708.0
2025-01-28 13:25:00,11708.8,11714.65,11688.85,11704.6
2025-01-28 13:50:00,11704.05,11726.65,11699.85,11712.45
2025-01-28 14:15:00,11712.6,11753.7,11705.25,11753.7
2025-01-28 14:40:00,11752.85,11761.05,11620.85,11622.15
2025-01-28 15:05:00,11622.4,11663.05,11617.3,11647.8
2025-01-29 09:15:00,11643.650390625,11774.599609375,11640.900390625,11773.35
2025-01-29 09:40:00,11773.9,11806.900390625,11766.1,11801.4
2025-01-29 10:05:00,11801.05,11823.400390625,11791.9,11804.35
2025-01-29 10:30:00,11804.0,11821.2,11793.75,11814.5
2025-01-29 10:55:00,11814.8,11823.75,11792.9,11805.75
2025-01-29 11:20:00,11805.05,11827.25,11763.6,11825.5
2025-01-29 11:45:00,11825.25,11829.5,11797.7,11818.75
2025-01-29 12:10:00,11818.9,11832.4501953125,11812.95,11813.6
2025-01-29 12:35:00,11813.8,11828.85,11807.6,11812.1
2025-01-29 13:00:00,11812.15,11817.35,11782.55,11806.2
2025-01-29 13:25:00,11806.0,11828.8,11805.05,11823.3
2025-01-29 13:50:00,11823.35,11832.75,11812.25,11831.0
2025-01-29 14:15:00,11831.15,11841.599609375,11821.2,11837.75
2025-01-29 14:40:00,11837.9,11876.35,11837.05,11873.25
2025-01-29 15:05:00,11873.1,11880.4501953125,11865.15,11873.85
2025-01-30 09:15:00,11887.0,11896.150390625,11811.400390625,11883.2
2025-01-30 09:40:00,11883.1,11913.2001953125,11851.7,11904.6
2025-01-30 10:05:00,11904.5,11907.5,11852.15,11859.95
2025-01-30 10:30:00,11859.9,11879.15,11810.2998046875,11811.8
2025-01-30 10:55:00,11810.85,11836.5,11789.599609375,11816.5
2025-01-30 11:20:00,11816.95,11829.7,11794.35,11810.65
2025-01-30 11:45:00,11811.1,11832.95,11810.1,11819.45
2025-01-30 12:10:00,11819.4,11845.85,11812.35,11829.15
2025-01-30 12:35:00,11828.95,11845.8,11817.7,11843.0
2025-01-30 13:00:00,11843.1,11875.2,11828.15,11828.15
2025-01-30 13:25:00,11828.65,11843.4,11809.8,11811.25
2025-01-30 13:50:00,11811.45,11821.45,11787.2001953125,11802.35
2025-01-30 14:15:00,11802.25,11813.35,11778.400390625,11793.1
2025-01-30 14:40:00,11792.85,11807.2,11785.65,11799.8
2025-01-30 15:05:00,11800.45,11810.95,11774.4501953125,11794.25
2025-01-31 09:15:00,11804.150390625,11873.25,11761.4501953125,11846.95
2025-01-31 09:40:00,11847.6,11889.599609375,11835.85,11858.45
2025-01-31 10:05:00,11858.0,11875.05,11821.35,11864.2
2025-01-31 10:30:00,11864.0,11909.2001953125,11864.0,11905.3
2025-01-31 10:55:00,11905.4,11921.2998046875,11901.25,11905.85
2025-01-31 11:20:00,11905.6,11912.5,11875.0,11886.6
2025-01-31 11:45:00,11886.4,11926.9501953125,11886.4,11925.65
2025-01-31 12:10:00,11925.3,11935.099609375,11904.1,11916.1
2025-01-31 12:35:00,11916.0,11926.7,11904.25,11909.25
2025-01-31 13:00:00,11910.15,11918.35,11895.85,11917.95
2025-01-31 13:25:00,11917.55,11921.85,11885.45,11886.75
2025-01-31 13:50:00,11886.75,11891.0,11853.55,11866.45
2025-01-31 14:15:00,11866.3,11901.45,11849.3,11900.5
2025-01-31 14:40:00,11900.75,11937.349609375,11900.45,11934.45
2025-01-31 15:05:00,11934.15,11965.7998046875,11923.0,11965.0
2025-02-01 09:15:00,11975.0498046875,12003.2998046875,11928.2001953125,11956.9
2025-02-01 09:40:00,11957.85,11986.05,11955.6,11968.25
2025-02-01 10:05:00,11968.35,11975.75,11957.15,11966.35
2025-02-01 10:30:00,11966.5,11988.35,11961.25,11979.4
2025-02-01 10:55:00,11979.8,11986.45,11915.25,11959.25
2025-02-01 11:20:00,11959.5,11996.55,11955.8,11977.0
2025-02-01 11:45:00,11977.15,11978.8,11697.25,11838.3
2025-02-01 12:10:00,11837.95,11962.2,11773.1,11774.05
2025-02-01 12:35:00,11772.5,11792.4,11715.7,11773.75
2025-02-01 13:00:00,11773.95,11792.3,11647.150390625,11734.7
2025-02-01 13:25:00,11734.9,11866.7,11734.9,11846.1
2025-02-01 13:50:00,11844.95,11892.7,11842.8,11883.6
2025-02-01 14:15:00,11882.85,11941.75,11858.0,11860.2
2025-02-01 14:40:00,11859.35,11880.75,11834.2,11876.55
2025-02-01 15:05:00,11876.95,11882.4,11839.15,11841.7
2025-02-03 09:15:00,11778.150390625,11778.900390625,11608.4501953125,11704.8
2025-02-03 09:40:00,11705.25,11742.5,11696.0,11717.6
2025-02-03 10:05:00,11717.65,11783.900390625,11714.7,11745.75
2025-02-03 10:30:00,11746.25,11794.099609375,11737.1,11785.9
