datetime,open,high,low,close
2023-07-28 09:30:00,8463.85,8480.15,8455.0,8477.2
2023-07-28 09:45:00,8476.7,8487.1,8466.15,8482.75
2023-07-28 10:00:00,8483.05,8485.65,8468.5,8469.65
2023-07-28 10:15:00,8470.55,8475.35,8458.2,8462.1
2023-07-28 10:30:00,8462.2,8470.35,8457.9,8468.0
2023-07-28 10:45:00,8468.05,8476.25,8466.05,8467.95
2023-07-28 11:00:00,8467.6,8473.35,8461.95,8463.4
2023-07-28 11:15:00,8463.2,8463.55,8452.55,8459.85
2023-07-28 11:30:00,8459.6,8460.65,8444.25,8444.85
2023-07-28 11:45:00,8445.2,8453.55,8442.3,8453.15
2023-07-28 12:00:00,8453.25,8456.55,8444.75,8448.75
2023-07-28 12:15:00,8448.8,8452.55,8443.0,8451.8
2023-07-28 12:30:00,8451.85,8455.05,8446.95,8451.35
2023-07-28 12:45:00,8451.85,8452.65,8441.7,8444.95
2023-07-28 13:00:00,8445.4,8454.3,8444.45,8449.3
2023-07-28 13:15:00,8448.9,8448.9,8438.7,8440.75
2023-07-28 13:30:00,8441.1,8448.5,8437.3,8439.3
2023-07-28 13:45:00,8439.15,8454.35,8437.65,8453.85
2023-07-28 14:00:00,8454.0,8455.7,8449.15,8454.25
2023-07-28 14:15:00,8454.8,8455.55,8448.1,8449.7
2023-07-28 14:30:00,8449.25,8450.4,8441.25,8445.45
2023-07-28 14:45:00,8445.1,8462.7,8444.65,8460.45
2023-07-28 15:00:00,8461.2,8483.0,8461.2,8482.8
2023-07-28 15:15:00,8482.25,8484.9,8477.25,8480.55
2023-07-31 09:15:00,8492.65,8508.8,8488.85,8501.85
2023-07-31 09:30:00,8501.9,8507.75,8489.05,8500.05
2023-07-31 09:45:00,8500.05,8522.15,8499.3,8520.25
2023-07-31 10:00:00,8520.0,8542.65,8520.0,8541.35
2023-07-31 10:15:00,8542.25,8549.7,8539.95,8546.45
2023-07-31 10:30:00,8546.5,8551.7,8541.65,8551.7
2023-07-31 10:45:00,8551.25,8562.65,8550.65,8560.95
2023-07-31 11:00:00,8561.6,8574.6,8560.9,8570.75
2023-07-31 11:15:00,8571.5,8577.1,8567.35,8576.25
2023-07-31 11:30:00,8576.7,8580.85,8571.45,8580.8
2023-07-31 11:45:00,8580.4,8584.6,8576.95,8582.35
2023-07-31 12:00:00,8582.25,8593.4,8582.15,8590.9
2023-07-31 12:15:00,8591.1,8593.6,8583.05,8583.9
2023-07-31 12:30:00,8583.85,8590.85,8582.25,8583.0
2023-07-31 12:45:00,8583.25,8585.25,8580.05,8584.25
2023-07-31 13:00:00,8584.0,8592.7,8580.5,8589.4
2023-07-31 13:15:00,8589.25,8590.9,8581.4,8583.95
2023-07-31 13:30:00,8583.75,8590.4,8583.35,8587.3
2023-07-31 13:45:00,8587.2,8588.65,8575.4,8577.15
2023-07-31 14:00:00,8577.75,8586.6,8576.2,8579.4
2023-07-31 14:15:00,8579.1,8589.45,8579.0,8587.85
2023-07-31 14:30:00,8587.9,8594.55,8587.55,8593.95
2023-07-31 14:45:00,8593.8,8597.55,8587.65,8595.1
2023-07-31 15:00:00,8595.4,8612.55,8595.4,8606.9
2023-07-31 15:15:00,8607.2,8616.0,8604.05,8609.4
2023-08-01 09:15:00,8631.9,8646.9,8620.55,8636.55
2023-08-01 09:30:00,8636.7,8641.65,8614.0,8615.5
2023-08-01 09:45:00,8615.6,8627.05,8610.2,8615.45
2023-08-01 10:00:00,8615.75,8620.9,8607.95,8608.45
2023-08-01 10:15:00,8607.4,8612.55,8596.15,8598.95
2023-08-01 10:30:00,8598.95,8599.15,8579.45,8587.25
2023-08-01 10:45:00,8587.55,8598.5,8578.8,8597.85
2023-08-01 11:00:00,8598.05,8598.55,8585.25,8593.15
2023-08-01 11:15:00,8593.3,8596.35,8589.95,8593.0
2023-08-01 11:30:00,8592.85,8594.15,8583.75,8589.25
2023-08-01 11:45:00,8589.85,8594.75,8584.6,8592.15
2023-08-01 12:00:00,8592.3,8596.2,8589.85,8593.85
2023-08-01 12:15:00,8594.15,8595.65,8588.6,8589.1
2023-08-01 12:30:00,8589.5,8590.55,8569.3,8571.65
2023-08-01 12:45:00,8572.15,8584.85,8569.4,8578.05
2023-08-01 13:00:00,8578.05,8588.35,8573.2,8588.3
2023-08-01 13:15:00,8588.35,8591.2,8582.7,8590.4
2023-08-01 13:30:00,8590.3,8594.9,8582.1,8582.8
2023-08-01 13:45:00,8583.1,8594.35,8579.15,8579.8
2023-08-01 14:00:00,8579.8,8589.45,8578.5,8587.95
2023-08-01 14:15:00,8587.75,8597.0,8585.3,8596.15
2023-08-01 14:30:00,8597.0,8600.15,8591.7,8592.65
2023-08-01 14:45:00,8592.45,8594.15,8581.85,8583.35
2023-08-01 15:00:00,8583.15,8594.0,8583.15,8590.3
2023-08-01 15:15:00,8589.7,8592.8,8586.25,8590.6
2023-08-02 09:15:00,8587.7,8589.8,8532.5,8540.9
2023-08-02 09:30:00,8541.75,8548.65,8530.4,8530.4
2023-08-02 09:45:00,8530.55,8551.35,8530.4,8542.45
2023-08-02 10:00:00,8542.45,8550.1,8537.9,8540.95
2023-08-02 10:15:00,8540.8,8546.9,8530.95,8539.9
2023-08-02 10:30:00,8540.0,8540.75,8525.35,8533.7
2023-08-02 10:45:00,8533.1,8535.2,8524.1,8534.0
2023-08-02 11:00:00,8534.15,8535.4,8506.0,8512.95
2023-08-02 11:15:00,8512.6,8522.0,8510.7,8514.25
2023-08-02 11:30:00,8514.25,8515.4,8492.25,8505.7
2023-08-02 11:45:00,8506.3,8511.95,8495.85,8503.2
2023-08-02 12:00:00,8503.7,8504.65,8490.4,8496.4
2023-08-02 12:15:00,8497.3,8503.25,8491.1,8493.6
2023-08-02 12:30:00,8493.5,8503.7,8488.7,8503.35
2023-08-02 12:45:00,8503.2,8504.0,8482.45,8485.25
2023-08-02 13:00:00,8486.0,8489.55,8477.1,8477.85
2023-08-02 13:15:00,8478.1,8478.85,8452.95,8453.0
2023-08-02 13:30:00,8453.15,8457.7,8419.0,8420.9
2023-08-02 13:45:00,8421.15,8443.35,8420.9,8430.8
2023-08-02 14:00:00,8430.6,8439.5,8415.4,8419.6
2023-08-02 14:15:00,8419.6,8431.1,8412.45,8421.9
2023-08-02 14:30:00,8422.35,8440.85,8420.6,8435.0
2023-08-02 14:45:00,8435.0,8460.8,8431.3,8456.95
2023-08-02 15:00:00,8456.35,8495.25,8456.15,8492.45
2023-08-02 15:15:00,8492.2,8498.7,8484.15,8485.7
2023-08-03 09:15:00,8484.5,8516.2,8460.75,8514.9
2023-08-03 09:30:00,8515.45,8526.6,8474.05,8477.05
2023-08-03 09:45:00,8477.0,8503.25,8470.0,8496.6
2023-08-03 10:00:00,8496.7,8501.25,8489.8,8497.65
2023-08-03 10:15:00,8497.05,8501.05,8487.1,8490.15
2023-08-03 10:30:00,8490.35,8495.85,8483.95,8494.15
2023-08-03 10:45:00,8494.45,8504.5,8485.05,8500.25
2023-08-03 11:00:00,8500.95,8513.35,8498.2,8510.95
2023-08-03 11:15:00,8510.95,8515.9,8504.75,8511.65
2023-08-03 11:30:00,8512.25,8517.6,8505.45,8510.45
2023-08-03 11:45:00,8510.25,8510.55,8494.4,8497.8
2023-08-03 12:00:00,8497.7,8498.15,8482.35,8482.4
2023-08-03 12:15:00,8482.35,8487.0,8469.85,8471.55
2023-08-03 12:30:00,8471.8,8480.6,8461.65,8474.1
2023-08-03 12:45:00,8475.0,8480.55,8455.55,8460.55
2023-08-03 13:00:00,8460.8,8466.35,8451.45,8458.4
2023-08-03 13:15:00,8458.05,8462.8,8453.1,8456.6
2023-08-03 13:30:00,8456.6,8469.55,8455.3,8460.65
2023-08-03 13:45:00,8460.25,8460.25,8448.5,8449.05
2023-08-03 14:00:00,8449.1,8463.25,8444.45,8451.85
2023-08-03 14:15:00,8452.45,8467.2,8446.85,8465.95
2023-08-03 14:30:00,8466.45,8486.45,8466.45,8473.05
2023-08-03 14:45:00,8473.65,8482.95,8462.9,8481.45
2023-08-03 15:00:00,8481.95,8505.3,8481.6,8503.0
2023-08-03 15:15:00,8502.6,8510.05,8500.9,8507.95
2023-08-04 09:15:00,8548.1,8567.15,8530.1,8562.35
2023-08-04 09:30:00,8562.2,8563.25,8539.4,8541.95
2023-08-04 09:45:00,8541.2,8557.6,8538.6,8541.35
2023-08-04 10:00:00,8541.4,8549.3,8538.95,8544.35
2023-08-04 10:15:00,8544.25,8554.95,8532.3,8532.3
2023-08-04 10:30:00,8532.25,8532.55,8520.3,8525.5
2023-08-04 10:45:00,8525.9,8528.7,8506.4,8525.6
2023-08-04 11:00:00,8526.0,8537.05,8523.85,8535.0
2023-08-04 11:15:00,8535.0,8555.95,8533.75,8551.55
2023-08-04 11:30:00,8551.9,8564.9,8549.4,8563.85
2023-08-04 11:45:00,8563.5,8585.7,8562.8,8582.95
2023-08-04 12:00:00,8582.7,8588.95,8578.55,8585.4
2023-08-04 12:15:00,8585.95,8588.25,8578.4,8582.65
2023-08-04 12:30:00,8582.75,8587.15,8573.3,8580.15
2023-08-04 12:45:00,8580.6,8594.5,8579.55,8592.05
2023-08-04 13:00:00,8592.05,8603.4,8582.15,8582.55
2023-08-04 13:15:00,8582.6,8583.4,8570.3,8574.2
2023-08-04 13:30:00,8573.75,8576.65,8549.25,8565.0
2023-08-04 13:45:00,8565.25,8569.6,8552.25,8553.2
2023-08-04 14:00:00,8553.2,8559.45,8546.45,8558.9
2023-08-04 14:15:00,8559.0,8581.35,8558.95,8576.95
2023-08-04 14:30:00,8576.6,8579.75,8568.65,8568.85
2023-08-04 14:45:00,8568.3,8573.9,8565.95,8568.05
2023-08-04 15:00:00,8570.2,8578.75,8564.15,8576.85
2023-08-04 15:15:00,8576.8,8578.5,8561.7,8565.3
2023-08-07 09:15:00,8578.5,8591.05,8567.8,8576.25
2023-08-07 09:30:00,8577.4,8582.2,8558.3,8580.1
2023-08-07 09:45:00,8580.1,8584.35,8564.45,8566.5
2023-08-07 10:00:00,8566.4,8568.9,8559.95,8563.75
2023-08-07 10:15:00,8563.5,8576.05,8563.5,8572.6
2023-08-07 10:30:00,8572.55,8578.9,8569.75,8573.45
2023-08-07 10:45:00,8573.35,8574.6,8546.1,8546.5
2023-08-07 11:00:00,8546.15,8548.6,8538.0,8546.75
2023-08-07 11:15:00,8546.6,8552.55,8539.65,8546.75
2023-08-07 11:30:00,8546.5,8552.3,8540.95,8551.5
2023-08-07 11:45:00,8551.25,8556.95,8550.35,8554.1
2023-08-07 12:00:00,8554.25,8562.3,8553.6,8561.7
2023-08-07 12:15:00,8562.5,8568.35,8559.2,8565.05
2023-08-07 12:30:00,8565.0,8566.8,8556.0,8556.6
2023-08-07 12:45:00,8557.05,8564.85,8556.25,8559.25
2023-08-07 13:00:00,8559.25,8567.65,8556.5,8563.15
2023-08-07 13:15:00,8563.7,8568.95,8560.05,8567.45
2023-08-07 13:30:00,8567.55,8573.65,8564.4,8570.9
2023-08-07 13:45:00,8570.6,8572.1,8563.45,8563.8
2023-08-07 14:00:00,8563.2,8568.9,8557.15,8557.7
2023-08-07 14:15:00,8557.9,8562.45,8547.9,8562.4
2023-08-07 14:30:00,8562.3,8566.35,8556.25,8564.05
2023-08-07 14:45:00,8564.35,8566.4,8556.05,8561.75
2023-08-07 15:00:00,8562.8,8569.1,8560.4,8563.8
2023-08-07 15:15:00,8563.75,8567.7,8560.3,8562.8
2023-08-08 09:15:00,8578.55,8592.4,8565.85,8582.6
2023-08-08 09:30:00,8582.4,8585.35,8565.95,8578.7
2023-08-08 09:45:00,8578.45,8582.0,8571.55,8576.65
2023-08-08 10:00:00,8577.1,8585.25,8572.6,8580.95
2023-08-08 10:15:00,8581.4,8586.5,8573.2,8585.9
2023-08-08 10:30:00,8586.1,8587.45,8572.3,8572.3
2023-08-08 10:45:00,8572.7,8573.1,8551.55,8557.55
2023-08-08 11:00:00,8557.1,8558.75,8529.75,8531.1
2023-08-08 11:15:00,8530.4,8530.95,8506.25,8506.25
2023-08-08 11:30:00,8506.7,8519.1,8497.2,8518.75
2023-08-08 11:45:00,8518.45,8536.65,8518.3,8536.65
2023-08-08 12:00:00,8536.15,8545.25,8536.15,8540.05
2023-08-08 12:15:00,8539.9,8542.3,8535.35,8535.85
2023-08-08 12:30:00,8535.95,8542.6,8531.75,8532.6
2023-08-08 12:45:00,8532.4,8537.6,8531.7,8536.85
2023-08-08 13:00:00,8536.85,8546.4,8535.1,8545.0
2023-08-08 13:15:00,8545.2,8549.5,8543.5,8545.75
2023-08-08 13:30:00,8545.95,8545.95,8535.8,8539.85
2023-08-08 13:45:00,8540.0,8543.4,8537.0,8541.7
2023-08-08 14:00:00,8541.65,8551.1,8541.1,8541.95
2023-08-08 14:15:00,8542.2,8553.8,8540.1,8550.95
2023-08-08 14:30:00,8551.2,8552.8,8537.9,8539.9
2023-08-08 14:45:00,8539.75,8553.35,8537.35,8553.15
2023-08-08 15:00:00,8552.2,8566.65,8552.05,8564.05
2023-08-08 15:15:00,8564.45,8576.9,8563.55,8571.0
2023-08-09 09:15:00,8588.75,8594.15,8536.9,8537.5
2023-08-09 09:30:00,8538.1,8538.15,8510.85,8516.7
2023-08-09 09:45:00,8516.5,8531.6,8511.1,8529.8
2023-08-09 10:00:00,8529.7,8537.8,8522.3,8525.1
2023-08-09 10:15:00,8524.85,8534.2,8514.35,8533.15
2023-08-09 10:30:00,8533.45,8546.55,8522.8,8541.55
2023-08-09 10:45:00,8541.45,8544.95,8532.4,8536.2
2023-08-09 11:00:00,8535.75,8538.55,8528.5,8531.7
2023-08-09 11:15:00,8531.65,8539.25,8529.65,8532.05
2023-08-09 11:30:00,8531.75,8545.75,8528.4,8538.8
2023-08-09 11:45:00,8538.65,8545.5,8535.9,8544.9
2023-08-09 12:00:00,8545.05,8548.95,8541.7,8543.6
2023-08-09 12:15:00,8542.3,8547.5,8540.2,8544.35
2023-08-09 12:30:00,8544.35,8567.55,8542.8,8560.15
2023-08-09 12:45:00,8559.95,8565.15,8550.05,8559.9
2023-08-09 13:00:00,8559.7,8562.55,8554.2,8557.55
2023-08-09 13:15:00,8557.25,8565.35,8552.65,8563.5
2023-08-09 13:30:00,8563.2,8579.3,8561.7,8578.8
2023-08-09 13:45:00,8578.45,8583.75,8573.55,8580.1
2023-08-09 14:00:00,8579.55,8590.75,8576.8,8583.8
2023-08-09 14:15:00,8583.75,8605.8,8575.25,8605.4
2023-08-09 14:30:00,8605.6,8623.1,8605.6,8616.55
2023-08-09 14:45:00,8615.1,8625.2,8611.3,8614.35
2023-08-09 15:00:00,8613.45,8619.25,8605.6,8617.55
2023-08-09 15:15:00,8617.25,8624.95,8613.95,8623.05
2023-08-10 09:15:00,8627.25,8631.2,8606.7,8618.7
2023-08-10 09:30:00,8618.55,8633.7,8616.6,8624.9
2023-08-10 09:45:00,8624.55,8631.35,8608.95,8610.65
2023-08-10 10:00:00,8610.7,8639.85,8605.2,8639.0
2023-08-10 10:15:00,8639.2,8641.5,8600.75,8602.7
2023-08-10 10:30:00,8602.3,8609.85,8591.7,8600.9
2023-08-10 10:45:00,8600.8,8621.95,8599.2,8619.1
2023-08-10 11:00:00,8618.8,8627.15,8616.6,8623.5
2023-08-10 11:15:00,8623.1,8635.05,8618.6,8622.75
2023-08-10 11:30:00,8622.9,8624.25,8617.45,8623.95
2023-08-10 11:45:00,8624.1,8638.7,8622.95,8632.7
2023-08-10 12:00:00,8632.5,8637.5,8621.55,8623.8
2023-08-10 12:15:00,8624.1,8631.0,8620.8,8628.7
2023-08-10 12:30:00,8628.55,8633.45,8622.55,8631.3
2023-08-10 12:45:00,8631.2,8639.5,8627.7,8628.0
2023-08-10 13:00:00,8628.15,8634.5,8621.95,8622.15
2023-08-10 13:15:00,8621.6,8624.95,8602.0,8604.2
2023-08-10 13:30:00,8603.7,8611.1,8601.7,8602.35
2023-08-10 13:45:00,8602.2,8602.9,8584.25,8589.75
2023-08-10 14:00:00,8590.9,8600.7,8579.3,8598.85
2023-08-10 14:15:00,8599.0,8605.4,8598.0,8599.75
2023-08-10 14:30:00,8599.9,8613.0,8596.15,8602.05
2023-08-10 14:45:00,8602.3,8607.3,8591.55,8601.85
2023-08-10 15:00:00,8601.35,8611.5,8594.95,8601.85
2023-08-10 15:15:00,8602.35,8606.5,8590.35,8603.0
2023-08-11 09:15:00,8623.05,8625.3,8589.3,8606.55
2023-08-11 09:30:00,8606.1,8620.8,8602.4,8620.35
2023-08-11 09:45:00,8619.65,8628.4,8614.5,8621.6
2023-08-11 10:00:00,8621.15,8627.55,8611.9,8613.55
2023-08-11 10:15:00,8613.25,8620.8,8610.65,8619.95
2023-08-11 10:30:00,8620.65,8620.75,8610.3,8610.9
2023-08-11 10:45:00,8610.45,8611.15,8602.8,8605.0
2023-08-11 11:00:00,8605.0,8605.7,8589.6,8595.15
2023-08-11 11:15:00,8595.4,8601.45,8592.2,8600.95
2023-08-11 11:30:00,8600.4,8604.35,8594.85,8599.4
2023-08-11 11:45:00,8599.75,8608.5,8599.75,8605.25
2023-08-11 12:00:00,8606.0,8613.95,8605.5,8608.9
2023-08-11 12:15:00,8609.0,8613.05,8604.7,8612.55
2023-08-11 12:30:00,8612.25,8613.05,8602.3,8605.05
2023-08-11 12:45:00,8605.7,8608.25,8593.35,8593.95
2023-08-11 13:00:00,8593.9,8610.9,8592.45,8598.1
2023-08-11 13:15:00,8598.15,8602.0,8595.15,8600.2
2023-08-11 13:30:00,8600.6,8603.75,8593.45,8598.2
2023-08-11 13:45:00,8598.1,8602.4,8596.9,8599.0
2023-08-11 14:00:00,8598.8,8599.6,8591.9,8593.15
2023-08-11 14:15:00,8593.5,8605.2,8593.25,8601.7
2023-08-11 14:30:00,8601.7,8604.35,8586.85,8591.5
2023-08-11 14:45:00,8591.65,8596.05,8588.05,8594.95
2023-08-11 15:00:00,8594.85,8596.5,8568.8,8573.3
2023-08-11 15:15:00,8573.6,8578.05,8562.45,8565.35
2023-08-14 09:15:00,8556.95,8559.75,8455.0,8471.4
2023-08-14 09:30:00,8471.55,8492.25,8436.05,8492.25
2023-08-14 09:45:00,8492.3,8504.55,8477.55,8491.3
2023-08-14 10:00:00,8490.45,8514.25,8483.8,8514.25
2023-08-14 10:15:00,8515.2,8522.4,8510.85,8521.5
2023-08-14 10:30:00,8520.55,8521.4,8504.65,8511.2
2023-08-14 10:45:00,8511.35,8521.75,8509.1,8521.75
2023-08-14 11:00:00,8521.55,8525.45,8517.35,8519.0
2023-08-14 11:15:00,8518.65,8534.25,8516.45,8533.05
2023-08-14 11:30:00,8533.25,8540.4,8530.2,8536.35
2023-08-14 11:45:00,8536.05,8538.4,8526.5,8529.15
2023-08-14 12:00:00,8529.35,8535.55,8528.2,8533.65
2023-08-14 12:15:00,8534.2,8538.75,8528.0,8533.95
2023-08-14 12:30:00,8534.05,8536.3,8529.25,8534.9
2023-08-14 12:45:00,8534.65,8535.75,8520.25,8520.4
2023-08-14 13:00:00,8520.3,8540.5,8519.25,8539.85
2023-08-14 13:15:00,8539.55,8550.75,8538.6,8548.7
2023-08-14 13:30:00,8549.1,8560.3,8547.7,8554.8
2023-08-14 13:45:00,8553.9,8566.15,8552.75,8562.35
2023-08-14 14:00:00,8564.15,8570.05,8563.6,8567.45
2023-08-14 14:15:00,8567.25,8573.6,8562.65,8568.45
2023-08-14 14:30:00,8568.65,8583.4,8567.4,8582.05
2023-08-14 14:45:00,8582.15,8592.55,8581.95,8589.75
2023-08-14 15:00:00,8590.0,8596.9,8579.3,8579.7
2023-08-14 15:15:00,8580.3,8581.45,8572.15,8574.85
2023-08-16 09:15:00,8558.95,8564.65,8494.5,8523.65
2023-08-16 09:30:00,8526.95,8554.25,8522.05,8543.25
2023-08-16 09:45:00,8544.35,8569.35,8542.7,8567.2
2023-08-16 10:00:00,8566.9,8572.7,8556.2,8568.25
2023-08-16 10:15:00,8567.8,8578.0,8565.9,8573.35
2023-08-16 10:30:00,8573.9,8574.75,8566.85,8569.9
2023-08-16 10:45:00,8570.0,8572.65,8562.85,8562.85
2023-08-16 11:00:00,8562.95,8569.85,8560.7,8564.65
2023-08-16 11:15:00,8564.4,8575.2,8558.4,8566.45
2023-08-16 11:30:00,8566.25,8570.55,8559.85,8560.5
2023-08-16 11:45:00,8560.2,8571.3,8558.35,8568.25
2023-08-16 12:00:00,8568.05,8586.6,8566.7,8583.45
2023-08-16 12:15:00,8583.15,8588.4,8580.35,8582.65
2023-08-16 12:30:00,8582.45,8594.35,8582.45,8593.65
2023-08-16 12:45:00,8593.55,8596.35,8584.05,8593.35
2023-08-16 13:00:00,8593.15,8605.0,8587.8,8604.7
2023-08-16 13:15:00,8604.45,8608.35,8589.4,8590.4
2023-08-16 13:30:00,8589.9,8593.15,8582.85,8582.95
2023-08-16 13:45:00,8582.5,8598.1,8578.5,8591.6
2023-08-16 14:00:00,8591.5,8595.25,8578.7,8585.05
2023-08-16 14:15:00,8584.9,8590.25,8579.65,8581.1
2023-08-16 14:30:00,8581.4,8586.8,8572.7,8584.9
2023-08-16 14:45:00,8584.75,8588.75,8566.85,8583.6
2023-08-16 15:00:00,8584.45,8593.9,8569.85,8571.3
2023-08-16 15:15:00,8570.75,8584.2,8563.65,8581.15
2023-08-17 09:15:00,8596.6,8647.3,8590.35,8639.5
2023-08-17 09:30:00,8639.8,8643.75,8624.85,8640.05
2023-08-17 09:45:00,8639.7,8642.55,8629.35,8630.75
2023-08-17 10:00:00,8630.4,8630.8,8622.6,8626.2
2023-08-17 10:15:00,8626.6,8634.35,8622.4,8627.1
2023-08-17 10:30:00,8627.8,8629.5,8620.45,8621.35
2023-08-17 10:45:00,8621.85,8626.3,8619.9,8620.85
2023-08-17 11:00:00,8621.2,8621.75,8607.65,8611.55
2023-08-17 11:15:00,8611.1,8611.1,8588.25,8594.15
2023-08-17 11:30:00,8594.25,8601.7,8587.45,8599.95
2023-08-17 11:45:00,8600.8,8602.65,8592.75,8594.05
2023-08-17 12:00:00,8593.65,8595.95,8585.25,8588.05
2023-08-17 12:15:00,8588.1,8600.5,8587.8,8597.85
2023-08-17 12:30:00,8598.15,8600.85,8592.5,8592.75
2023-08-17 12:45:00,8592.9,8593.2,8584.1,8584.75
2023-08-17 13:00:00,8585.0,8589.25,8579.85,8585.35
2023-08-17 13:15:00,8584.75,8591.75,8582.15,8584.05
2023-08-17 13:30:00,8583.95,8599.5,8583.95,8598.7
2023-08-17 13:45:00,8598.25,8600.15,8589.9,8590.65
2023-08-17 14:00:00,8590.55,8596.1,8588.3,8591.85
2023-08-17 14:15:00,8592.0,8593.1,8581.2,8581.95
2023-08-17 14:30:00,8582.8,8601.95,8582.5,8597.2
2023-08-17 14:45:00,8597.45,8603.05,8592.6,8594.8
2023-08-17 15:00:00,8594.15,8604.65,8594.15,8602.25
2023-08-17 15:15:00,8601.95,8607.5,8596.2,8602.9
2023-08-18 09:15:00,8608.3,8622.45,8578.95,8621.55
2023-08-18 09:30:00,8621.75,8625.0,8599.0,8609.15
2023-08-18 09:45:00,8609.4,8624.95,8594.35,8596.45
2023-08-18 10:00:00,8597.15,8597.9,8570.85,8572.85
2023-08-18 10:15:00,8572.65,8585.1,8569.45,8575.2
2023-08-18 10:30:00,8575.3,8576.2,8557.85,8558.55
2023-08-18 10:45:00,8558.75,8564.2,8557.55,8560.3
2023-08-18 11:00:00,8560.1,8569.25,8553.8,8560.85
2023-08-18 11:15:00,8560.7,8566.7,8557.7,8562.65
2023-08-18 11:30:00,8562.85,8566.3,8559.9,8564.85
2023-08-18 11:45:00,8564.85,8565.3,8561.1,8563.35
2023-08-18 12:00:00,8563.3,8565.2,8553.6,8560.55
2023-08-18 12:15:00,8560.85,8563.1,8543.75,8544.4
2023-08-18 12:30:00,8544.55,8554.6,8543.65,8552.45
2023-08-18 12:45:00,8552.15,8553.6,8544.0,8546.85
2023-08-18 13:00:00,8546.2,8553.45,8544.1,8544.8
2023-08-18 13:15:00,8544.95,8551.8,8544.45,8548.3
2023-08-18 13:30:00,8548.6,8561.0,8548.3,8557.9
2023-08-18 13:45:00,8557.6,8564.3,8557.45,8563.15
2023-08-18 14:00:00,8563.3,8577.45,8562.35,8576.75
2023-08-18 14:15:00,8578.3,8581.35,8572.8,8581.1
2023-08-18 14:30:00,8581.15,8584.55,8575.8,8578.85
2023-08-18 14:45:00,8578.65,8582.8,8572.7,8573.7
2023-08-18 15:00:00,8575.1,8584.1,8570.4,8571.9
2023-08-18 15:15:00,8571.7,8573.15,8559.25,8561.8
2023-08-21 09:15:00,8587.55,8615.95,8566.7,8612.65
2023-08-21 09:30:00,8612.95,8617.1,8605.6,8607.25
2023-08-21 09:45:00,8607.05,8612.55,8595.05,8608.5
