datetime,open,high,low,close
2022-02-15 12:15:00,7145.6499,7156.0,7129.3999,7129.3999
2022-02-15 12:30:00,7129.5498,7150.7998,7125.0498,7149.2998
2022-02-15 12:45:00,7149.3999,7165.75,7149.3999,7162.8501
2022-02-15 13:00:00,7163.2998,7178.25,7154.75,7162.8999
2022-02-15 13:15:00,7162.8999,7170.25,7136.9502,7143.3999
2022-02-15 13:30:00,7143.5498,7191.8501,7137.0498,7188.6499
2022-02-15 13:45:00,7188.8501,7222.0498,7183.1499,7220.2002
2022-02-15 14:00:00,7220.8501,7254.25,7220.8501,7254.25
2022-02-15 14:15:00,7254.7002,7266.8501,7243.3999,7258.0498
2022-02-15 14:30:00,7258.1001,7287.7998,7255.0,7285.6001
2022-02-15 14:45:00,7285.2002,7308.7002,7285.2002,7291.25
2022-02-15 15:00:00,7293.6499,7318.7998,7293.6499,7318.1499
2022-02-15 15:15:00,7318.7002,7324.7002,7302.7002,7310.2998
2022-02-16 09:15:00,7355.0498,7389.5498,7329.25,7366.1499
2022-02-16 09:30:00,7364.3501,7384.6499,7351.8501,7357.1001
2022-02-16 09:45:00,7356.7002,7368.6499,7326.0498,7347.6001
2022-02-16 10:00:00,7347.75,7372.0498,7338.6499,7341.9502
2022-02-16 10:15:00,7341.6499,7363.6499,7339.25,7354.3999
2022-02-16 10:30:00,7354.2998,7357.8501,7346.6001,7347.4502
2022-02-16 10:45:00,7347.8999,7348.75,7315.6001,7320.2998
2022-02-16 11:00:00,7320.3501,7325.8999,7304.9502,7318.8999
2022-02-16 11:15:00,7319.1001,7340.25,7317.4502,7337.8501
2022-02-16 11:30:00,7338.1499,7338.1499,7318.5498,7325.6499
2022-02-16 11:45:00,7325.3999,7331.5,7317.25,7320.0
2022-02-16 12:00:00,7320.4502,7327.3999,7313.7998,7320.2998
2022-02-16 12:15:00,7320.0498,7344.0,7320.0498,7338.8999
2022-02-16 12:30:00,7338.5498,7360.7998,7334.5498,7353.7002
2022-02-16 12:45:00,7353.7998,7361.8501,7344.25,7351.5498
2022-02-16 13:00:00,7351.8501,7353.8999,7341.75,7347.8999
2022-02-16 13:15:00,7348.1001,7355.7998,7338.6001,7355.7998
2022-02-16 13:30:00,7356.5498,7363.7002,7353.6001,7363.5
2022-02-16 13:45:00,7363.6001,7379.3999,7363.6001,7366.1499
2022-02-16 14:00:00,7366.3999,7371.6001,7341.3501,7350.7998
2022-02-16 14:15:00,7352.0,7352.1499,7332.3999,7347.7002
2022-02-16 14:30:00,7347.4502,7356.3999,7303.0,7315.1001
2022-02-16 14:45:00,7315.3999,7322.0498,7272.5498,7292.2998
2022-02-16 15:00:00,7294.8501,7310.2998,7288.75,7300.1001
2022-02-16 15:15:00,7299.3501,7300.3501,7264.7002,7272.5
2022-02-17 09:15:00,7320.1001,7360.6001,7311.9502,7317.7998
2022-02-17 09:30:00,7317.0,7322.4502,7279.5498,7300.2002
2022-02-17 09:45:00,7298.2002,7305.0498,7283.1001,7302.2002
2022-02-17 10:00:00,7302.1001,7311.7998,7285.1001,7289.7002
2022-02-17 10:15:00,7289.5498,7294.0498,7264.4502,7264.4502
2022-02-17 10:30:00,7264.7002,7303.5498,7260.25,7303.5498
2022-02-17 10:45:00,7303.8501,7323.25,7298.6001,7323.25
2022-02-17 11:00:00,7323.1499,7324.6001,7314.5,7318.8999
2022-02-17 11:15:00,7318.7002,7328.5498,7313.4502,7324.0
2022-02-17 11:30:00,7323.7002,7325.4502,7306.8501,7313.6001
2022-02-17 11:45:00,7313.4502,7329.25,7312.1499,7329.0
2022-02-17 12:00:00,7329.3501,7333.75,7321.8999,7326.2998
2022-02-17 12:15:00,7326.2998,7328.7998,7318.5,7327.6001
2022-02-17 12:30:00,7327.75,7337.6499,7327.3501,7333.0
2022-02-17 12:45:00,7332.75,7335.6499,7318.7002,7324.0
2022-02-17 13:00:00,7324.0498,7329.0,7314.5,7317.3501
2022-02-17 13:15:00,7317.3999,7324.7002,7304.3501,7311.6001
2022-02-17 13:30:00,7311.2002,7325.6499,7311.2002,7323.8501
2022-02-17 13:45:00,7324.7998,7325.3999,7303.1499,7304.8999
2022-02-17 14:00:00,7305.0498,7314.25,7288.2002,7288.2002
2022-02-17 14:15:00,7287.7998,7297.75,7275.4502,7293.0498
2022-02-17 14:30:00,7293.5498,7298.1499,7272.1499,7272.7998
2022-02-17 14:45:00,7272.6001,7280.25,7263.1001,7272.7998
2022-02-17 15:00:00,7272.5498,7295.4502,7272.5498,7273.0
2022-02-17 15:15:00,7273.3999,7276.5,7265.5,7271.5
2022-02-18 09:15:00,7234.6001,7291.0498,7225.9502,7290.2002
2022-02-18 09:30:00,7290.4502,7299.0498,7274.1499,7279.2002
2022-02-18 09:45:00,7279.5,7286.75,7263.3501,7281.5498
2022-02-18 10:00:00,7281.5498,7292.7002,7267.25,7279.3501
2022-02-18 10:15:00,7279.1001,7283.7998,7272.75,7276.1001
2022-02-18 10:30:00,7276.0,7278.0,7264.8999,7265.8999
2022-02-18 10:45:00,7265.8999,7272.0498,7260.4502,7268.2002
2022-02-18 11:00:00,7268.25,7279.5,7268.25,7277.2998
2022-02-18 11:15:00,7277.1001,7282.6001,7270.25,7273.2998
2022-02-18 11:30:00,7273.2998,7276.6001,7269.1499,7272.3501
2022-02-18 11:45:00,7272.2998,7282.5498,7266.6499,7267.1001
2022-02-18 12:00:00,7268.2002,7278.0498,7260.25,7277.6001
2022-02-18 12:15:00,7277.9502,7286.6001,7276.1001,7278.7002
2022-02-18 12:30:00,7278.2998,7286.8501,7275.8501,7286.7998
2022-02-18 12:45:00,7286.9502,7294.2998,7277.7002,7278.25
2022-02-18 13:00:00,7278.25,7281.3999,7269.3999,7270.0498
2022-02-18 13:15:00,7269.7998,7272.1001,7252.3999,7256.5498
2022-02-18 13:30:00,7256.6499,7264.5,7251.6001,7257.5498
2022-02-18 13:45:00,7257.5498,7263.9502,7255.1499,7260.75
2022-02-18 14:00:00,7261.0,7264.1001,7241.3999,7241.3999
2022-02-18 14:15:00,7241.1001,7241.2998,7211.2998,7224.7002
2022-02-18 14:30:00,7224.5498,7229.6001,7211.75,7214.6499
2022-02-18 14:45:00,7215.0498,7223.25,7205.25,7218.2002
2022-02-18 15:00:00,7218.0498,7230.6499,7207.25,7209.1001
2022-02-18 15:15:00,7208.5,7212.8501,7199.7998,7207.7002
2022-02-21 09:15:00,7177.3501,7197.2998,7112.3999,7114.4502
2022-02-21 09:30:00,7113.1499,7133.3999,7099.7998,7119.6499
2022-02-21 09:45:00,7119.5498,7148.0,7111.8501,7143.8501
2022-02-21 10:00:00,7143.6499,7145.3501,7114.7002,7126.2998
2022-02-21 10:15:00,7127.25,7138.0,7111.2998,7134.6499
2022-02-21 10:30:00,7134.7002,7160.6499,7134.1499,7153.7002
2022-02-21 10:45:00,7153.6001,7172.3999,7153.2998,7166.4502
